"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,220.430517122595,0,0,0,50.5522174380276,0.00622588978083622,0,0,0
150,155.518037267403,0,0,0,97.7518528928778,0.0235688847422785,0,0,0
180,101.967136959145,0,0,0,118.356887590439,0.0468087318438513,0,0,0
210,60.1579496314407,0,0,0,121.220011986199,0.0777573721859263,0,0,0
240,30.3282462478073,0,0,0,109.826296571026,0.115375008189325,0,0,0
270,12.4641612840371,0,0,0,89.3824193888193,0.158473190525969,0,0,0
300,4.0125058762558,0,0,0,68.1046591059185,0.207267787010327,0,0,0
330,1.45393391746531,0,0,0,23.117524469527,0.235033748184218,0,0,0
360,0.672716713569689,0,0,0,16.3938456942804,0.597053863429343,0,0,0
390,0.540673254176897,0,0,0,17.4324823074346,1.5637641646121,0,0,0
420,0.58816576696312,0,0,0,26.9029887407603,5.36276594606907,0,0,0
450,0.710090185594553,0,0,0,44.5016755602969,14.8167192393379,0,0,0
480,0.751325272220166,0,0,0,63.630934114523,30.3802388662249,0,0,0
510,0.692051477727628,0,0,0,76.4746896690161,49.5948748894156,0,0,0
540,0.595323323230217,0,0,0,83.7832499579386,68.7109918455386,0,0,0
570,0.493386022316569,0,0,0,86.2991517959994,86.5465439422282,0,0,0
600,0.403323054142637,0,0,0,85.8502958557193,102.458730194283,0,0,0
630,0.32911776434408,0,0,0,83.6957031002127,116.412749120028,0,0,0
660,0.269615318815788,0,0,0,80.5955692055111,128.582624788296,0,0,0
690,0.22241689133751,0,0,0,77.0552762650235,139.172348281035,0,0,0
720,0.185000522616764,0,0,0,73.3652559165073,148.401310862091,0,0,0
750,0.155222035530473,0,0,0,69.7002316928399,156.466167044317,0,0,0
780,0.131367893864507,0,0,0,66.1583107612595,163.539804366415,0,0,0
810,0.112112018082401,0,0,0,62.7917546145683,169.769619123058,0,0,0
840,0.0964403025298792,0,0,0,59.6246184389309,175.280029127734,0,0,0
870,0.0835797765514242,0,0,0,56.664015087536,180.175420026598,0,0,0
900,0.072940228987415,0,0,0,53.9070811161841,184.543208009286,0,0,0
930,0.0640689522136654,0,0,0,51.3453192452616,188.456624455639,0,0,0
960,0.056616588643026,0,0,0,48.967291126486,191.977129520294,0,0,0
990,0.050311665208681,0,0,0,46.7602729286841,195.156446218573,0,0,0
1020,0.0449416819286319,0,0,0,44.7112571900446,198.038248249283,0,0,0
1050,0.0403390595413143,0,0,0,42.807542148319,200.659548696334,0,0,0
1080,0.0363706634303848,0,0,0,41.037061428506,203.051837742508,0,0,0
1110,0.032929955321728,0,0,0,39.3885512884481,205.242013327011,0,0,0
1140,0.0299310790932208,0,0,0,37.8516174307653,207.253142613711,0,0,0
1170,0.027304375477678,0,0,0,36.416740970922,209.105085926329,0,0,0
1200,0.0249929576922535,0,0,0,35.0752488048079,210.815009141737,0,0,0
1230,0.022950079323216,0,0,0,33.8192643983393,212.397805658402,0,0,0
1260,0.0211370974983001,0,0,0,32.6416490788789,213.866444994896,0,0,0
1290,0.0195218862171769,0,0,0,31.5359400736148,215.232261751804,0,0,0
1320,0.0180775923022871,0,0,0,30.4962890676456,216.505195984446,0,0,0
1350,0.0167816538093562,0,0,0,29.5174034658513,217.693993876607,0,0,0
1380,0.0156150207756505,0,0,0,28.5944915287726,218.806375878844,0,0,0
1410,0.014561532932543,0,0,0,27.7232119132451,219.849178095127,0,0,0
1440,0.0136074199268782,0,0,0,26.8996277527952,220.828471599052,0,0,0
1470,0.01274089772595,0,0,0,26.1201651753418,221.749663479031,0,0,0
1500,0.0119518409716262,0,0,0,25.3815760205241,222.617582705441,0,0,0
1530,0.0112315156391832,0,0,0,24.6809044491819,223.436553345618,0,0,0
1560,0.010572359835926,0,0,0,24.0154571089938,224.210457196112,0,0,0
1590,0.0099678032276236,0,0,0,23.382776517189,224.942787533292,0,0,0
1620,0.00941211761504312,0,0,0,22.7806173332485,225.636695385223,0,0,0
1650,0.00890029275132764,0,0,0,22.2069252149183,226.295029485633,0,0,0
1680,0.00842793270682458,0,0,0,21.6598179753646,226.920370873688,0,0,0
1710,0.00799116903543007,0,0,0,21.1375687852273,227.515062942176,0,0,0
1740,0.00758658773858245,0,0,0,20.6385911890123,228.081237604685,0,0,0
1770,0.00721116760710442,0,0,0,20.1614257297393,228.620838143839,0,0,0
1800,0.00686222798299821,0,0,0,19.7047279985214,229.135639213073,0,0,0
1830,0.00653738435028355,0,0,0,19.2672579465482,229.627264390405,0,0,0
1860,0.00623451045684715,0,0,0,18.8478703157249,230.097201621156,0,0,0
1890,0.00595170590402366,0,0,0,18.4455060610324,230.546816835389,0,0,0
1920,0.00568726832957804,0,0,0,18.0591846526358,230.977365983137,0,0,0
1950,0.00543966946246374,0,0,0,17.6879971590196,231.390005694701,0,0,0
1980,0.00520753445162738,0,0,0,17.3311000241244,231.785802743257,0,0,0
