"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,201.876716570084,14.4981169175272,142.182916664655,0,0,0,0,0
150,0,110.834163080936,68.4164602757589,220.577298149325,0,0,0,0,0
180,0,50.7071396255761,73.6022958306025,314.211119055722,0,0,0,0,0
210,0,18.4326138563597,53.5934624332826,401.022681157582,0,0,0,0,0
240,0,5.01416044287034,28.2717727066156,461.16446807188,0,0,0,0,0
270,0,0.974650688040391,10.5231842244818,489.234913374812,0,0,0,0,0
300,0,0.132991399668121,2.64579701597478,495.83764614491,0,0,0,0,0
330,0,0.0186387591892598,0.7615101451579,342.969394271269,0,0,0,0,0
360,0,0.00440280624529834,0.489140530662701,124.468943448504,0,0,0,0,0
390,0,0.000824219066709933,0.196913698089442,37.9295564261427,0,0,0,0,0
420,0,0.000149407486726928,0.0479964366709485,11.9008081512564,0,0,0,0,0
450,0,2.53288487954755e-05,0.00974992318224912,3.00670380959445,0,0,0,0,0
480,0,3.80844764063932e-06,0.00174919520896668,0.640168476781662,0,0,0,0,0
510,0,5.15696121855536e-07,0.000278584214329686,0.119716430948619,0,0,0,0,0
540,0,6.39839246834319e-08,4.00323192686903e-05,0.0199805425151068,0,0,0,0,0
570,0,7.36945036041751e-09,5.27398358198005e-06,0.00302071825694128,0,0,0,0,0
600,0,7.96491026972062e-10,6.45164898389811e-07,0.000419434742215339,0,0,0,0,0
630,0,8.15170730068589e-11,7.40449477035458e-08,5.41168510405709e-05,0,0,0,0,0
660,0,7.96005992268513e-12,8.04150062896347e-09,6.55123646226956e-06,0,0,0,0,0
690,0,7.46290793520479e-13,8.32356302322392e-10,7.50167392164878e-07,0,0,0,0,0
720,0,6.75297725971593e-14,8.26086035333561e-11,8.18093162306808e-08,0,0,0,0,0
750,0,5.92354543735558e-15,7.90110197821761e-12,8.54607395878697e-09,0,0,0,0,0
780,0,5.05558755666353e-16,7.31410791384049e-13,8.59375896912575e-10,0,0,0,0,0
810,0,4.21137811643965e-17,6.57708120462534e-14,8.3536051857913e-11,0,0,0,0,0
840,0,3.43318627383376e-18,5.76315292970552e-15,7.87773838540902e-12,0,0,0,0,0
870,0,2.74525433628525e-19,4.93410438809427e-16,7.22957141285427e-13,0,0,0,0,0
900,0,2.15741376884903e-20,4.13699346790311e-17,6.47399938916193e-14,0,0,0,0,0
930,0,1.66912321386706e-21,3.40379549898162e-18,5.6701631467682e-15,0,0,0,0,0
960,0,1.27317880491552e-22,2.75299789342204e-19,4.86705899314453e-16,0,0,0,0,0
990,0,9.58731784958619e-24,2.1921938547411e-20,4.10168551878405e-17,0,0,0,0,0
1020,0,7.13515522909231e-25,1.72095305739014e-21,3.39912142215524e-18,0,0,0,0,0
1050,0,5.25341379966957e-26,1.33350211682444e-22,2.77385783660314e-19,0,0,0,0,0
1080,0,3.82996637544231e-27,1.02096712157774e-23,2.231780605287e-20,0,0,0,0,0
1110,0,2.76696593541512e-28,7.73092101172551e-25,1.77233769443964e-21,0,0,0,0,0
1140,0,1.98230955081315e-29,5.79450611169102e-26,1.39058076907728e-22,0,0,0,0,0
1170,0,1.40918885037643e-30,4.30222981873719e-27,1.0789061779906e-23,0,0,0,0,0
1200,0,9.94581508409955e-32,3.16632847625263e-28,8.28425187555908e-25,0,0,0,0,0
1230,0,6.972750142647e-33,2.31136092129816e-29,6.29964087044438e-26,0,0,0,0,0
1260,0,4.8580072867857e-34,1.67443342224757e-30,4.74736135023495e-27,0,0,0,0,0
1290,0,3.36497345811849e-35,1.20440585702203e-31,3.54746248380372e-28,0,0,0,0,0
1320,0,2.31812652552527e-36,8.60556717457323e-33,2.6299307233234e-29,0,0,0,0,0
1350,0,1.58881246705781e-37,6.11036472681828e-34,1.93527762009281e-30,0,0,0,0,0
1380,0,1.08373524498127e-38,4.31319965020027e-35,1.41419078906817e-31,0,0,0,0,0
1410,0,7.35889039671071e-40,3.02779688398151e-36,1.02663381231896e-32,0,0,0,0,0
1440,0,4.97568966950914e-41,2.11439562498727e-37,7.40676392785375e-34,0,0,0,0,0
1470,0,3.35081215185993e-42,1.46928014334409e-38,5.31246835727881e-35,0,0,0,0,0
1500,0,2.24801131316321e-43,1.01624486346158e-39,3.78928228077907e-36,0,0,0,0,0
1530,0,1.50275042015098e-44,6.99801876600276e-41,2.68867063428044e-37,0,0,0,0,0
1560,0,1.00114462172834e-45,4.79881851391747e-42,1.8982615983089e-38,0,0,0,0,0
1590,0,6.6481982117466e-47,3.27769253745837e-43,1.33389451570156e-39,0,0,0,0,0
1620,0,4.40127373482809e-48,2.23029498508186e-44,9.33115092796431e-41,0,0,0,0,0
1650,0,2.90526132853304e-49,1.51215437345086e-45,6.49967248068289e-42,0,0,0,0,0
1680,0,1.91242768641625e-50,1.02174779488877e-46,4.50897701990986e-43,0,0,0,0,0
1710,0,1.25555084323434e-51,6.88135672453657e-48,3.11585122714751e-44,0,0,0,0,0
1740,0,8.22215664910009e-53,4.62010315142174e-49,2.14518129151896e-45,0,0,0,0,0
1770,0,5.3714136909981e-54,3.09269275546239e-50,1.47167324496607e-46,0,0,0,0,0
1800,0,3.50097461518258e-55,2.06436181085003e-51,1.00620360454134e-47,0,0,0,0,0
1830,0,2.27682693126509e-56,1.37420553591481e-52,6.85725390682474e-49,0,0,0,0,0
1860,0,1.47758441893636e-57,9.12397463925514e-54,4.65868612669259e-50,0,0,0,0,0
1890,0,9.56960215852569e-59,6.04268026475017e-55,3.15559287787252e-51,0,0,0,0,0
1920,0,6.18572442478322e-60,3.99238342998534e-56,2.1313508699875e-52,0,0,0,0,0
1950,0,3.99094805193852e-61,2.63168146897538e-57,1.43560366076053e-53,0,0,0,0,0
1980,0,2.57029034613386e-62,1.73089951148127e-58,9.64419869611612e-55,0,0,0,0,0
