"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,125,0,0,125,0,0,0,0,0,0,0,0,0
30,0,150.410248902855,41.1652805990893,22.2387273829028,16.6286211138166,8.51694894728396,0,7.0448897757769,2.83898298242798,0.946327660809329,0.210295035735406,0,0,0
60,0,135.234656357127,46.6390441345543,31.4644723641461,6.95624068857124,4.83179017102503,1.70812361165766,17.2664697692175,3.39324914990395,1.92342411778619,0.58262062002934,0,0,0
90,0,135.612413128722,44.0589194784116,27.6433215716475,4.77007540901253,3.43894567473895,1.57519852550643,25.1732607951538,3.97694732630649,2.59318153919507,1.15775542805664,0,0,0
120,0,134.965165272567,40.1595232147366,25.0244676397719,4.01937687309929,2.78922697450649,1.32782564419476,32.2692525153405,4.60837100842426,3.10580152247508,1.90931517629132,0,0,0
150,0,134.668658734693,36.4012932122759,22.7337145613467,3.33724708414802,2.3033589397171,1.08955921122207,38.5414911242433,5.01689873582096,3.39240876931534,2.73511006428202,0,0,0
180,0,134.287017184901,33.037611154499,20.6854722250671,2.78337230587248,1.91526189963732,0.894118380046905,44.2027931121946,5.25953060371254,3.54900413329543,3.61405777646631,0,0,0
210,0,134.138111203932,29.8165248351066,18.8312770313805,2.16128625623909,1.57111685160216,0.733995081720753,49.3553233221001,5.32201025715667,3.605538318034,4.51655255468186,0,0,0
240,0,134.104797546946,26.8980792851462,17.070011958107,1.75641663293891,1.2860459706396,0.597393587707583,54.0329167772203,5.27365949987254,3.57093856998599,5.42042342605826,0,0,0
270,0,134.101339919488,24.270500286685,15.471279831548,1.43261569103515,1.05257559226679,0.486183421333076,58.255661087213,5.14567697965064,3.47994732606989,6.30647243988776,0,0,0
300,0,134.100133314999,21.9097084378644,14.0230607123621,1.16969366912548,0.861770154705738,0.39607933090703,62.064160349706,4.96185928243714,3.35102289992115,7.16298597888419,0,0,0
330,0,134.099972031527,19.7863389565669,12.7103746258376,0.955635463410392,0.705738055975248,0.32295850411922,65.5000456297313,4.73994344694303,3.19681273789876,7.98228034276783,0,0,0
360,0,134.099922646903,17.875111862491,11.520589054155,0.781195198705463,0.578102421021252,0.263548418475609,68.6010320228763,4.49391119808259,3.02699878016611,8.75960940243476,0,0,0
390,0,134.099914967308,16.1536661249395,10.4421821432146,0.63891994898705,0.473663121025121,0.215219743173583,71.4008774044924,4.23444063493197,2.84883347381532,9.49228685940138,0,0,0
420,0,134.099912884343,14.6022202231208,9.46473641856904,0.522793340563411,0.38817921479597,0.17586416995975,73.9297677966236,3.96960862581536,2.66774162961714,10.1791766272047,0,0,0
