"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,227.543177946952,6.70802845086083,6.70802845086083,57.5900296036675,0,0,0.00527828757916889,0.00590423082541958,0.00196807694180653,3.93654753836485e-07,0,0,0
150,0,172.563302268423,28.5895306339452,28.5887724298139,78.8963847976395,0,0,0.0212446186987203,0.0134367321327371,0.0061648689637078,1.33793895209583e-06,0,0,0
180,0,130.889180155151,39.729508505346,39.7276909348562,103.091573199714,0,0,0.0437807984393261,0.0280930334383885,0.0171444526826252,4.7444094956237e-06,0,0,0
210,0,99.0219739147886,45.1801422405212,45.1773309646971,130.323135273735,0,0,0.0740523077251377,0.0556049883149432,0.0404615424090555,1.56909714123008e-05,0,0,0
240,0,73.4416735512965,47.0734209273634,47.0698241616858,160.129613020395,0,0,0.11649908639832,0.10749911696473,0.087466620193267,4.96569297305715e-05,0,0,0
270,0,52.5026397929672,46.0702051629335,46.0661014138756,192.322470767002,0,0,0.178101461505548,0.208197981380357,0.182527134247377,0.000157892072406817,0,0,0
300,0,35.5111393824108,42.466102183386,42.4618292743957,226.27711625563,0,0,0.269852848978002,0.411671420311833,0.379655153269406,0.000525313956207018,0,0,0
330,0,22.2142708620063,36.552892601666,36.5488288607655,260.474083831679,0,0,0.407890754944076,0.840957465824632,0.802108007392986,0.0018824794832996,0,0,0
360,0,12.4798017052866,28.8598426423723,28.856359415401,291.918499167547,0,0,0.611511718876063,1.77974912862607,1.73411263902411,0.00737391671479004,0,0,0
390,0,6.06007560187629,20.3451487404769,20.3425252960445,315.530876855437,0,0,0.88830286176039,3.85554410064152,3.80416919048296,0.0313125198394914,0,0,0
420,0,2.43798320169948,12.4510145911766,12.4493271062562,324.386446196468,0,0,1.18895533140057,8.23483191933922,8.18022684853404,0.137163958883736,0,0,0
450,0,0.801684263293996,6.67928044558035,6.6783456616339,313.699636738984,0,0,1.36431251117398,16.2241049509862,16.1699548860292,0.557708262789263,0,0,0
480,0,0.231318173167261,3.42812807930899,3.42764315317203,287.284021060024,0,0,1.30128451048367,27.8274104741077,27.7770116182592,1.86341301381088,0,0,0
510,0,0.0655084901451497,1.79095144989571,1.79070208408502,253.961778273537,0,0,1.08762809556543,41.1253000978867,41.0805035044286,4.80978422425566,0,0,0
540,0,0.0236073985679468,1.14705115611396,1.14688896006181,131.17538091226,0,0,1.10562185709111,59.3329429940167,59.3017828999234,13.6538440217828,0,0,0
570,0,0.0124947197202331,0.697414105184531,0.697303275240743,80.0668421280371,0,0,1.20004835149146,68.4538196676524,68.431278070825,29.9579384935986,0,0,0
600,0,0.00740271879350754,0.41816638940909,0.418101983972318,47.3782592638041,0,0,1.26920156367528,71.7867664367941,71.7701202574746,54.9263879270261,0,0,0
630,0,0.00474115404363053,0.267940020156486,0.267901707695371,30.3346954618562,0,0,1.21959226988785,68.9720910498811,68.9593940271266,79.5622203326708,0,0,0
660,0,0.00317857081245265,0.179326946826148,0.179303433235968,20.2564512800648,0,0,1.12910598612848,63.7255312659552,63.7156243259475,101.245249025479,0,0,0
690,0,0.00222980659535499,0.125641931435195,0.125626764789958,14.1711614126483,0,0,1.02814253834215,57.9526553714374,57.9447444368174,119.374326467193,0,0,0
720,0,0.00162941346984283,0.0917097329128821,0.0916994694655229,10.3308642353059,0,0,0.933024804535196,52.5306202961601,52.5241622444138,134.25927598104,0,0,0
750,0,0.00123216100651936,0.0692856600581701,0.0692784168394231,7.79655796362469,0,0,0.848155785953859,47.705742647954,47.700367556865,146.516231114583,0,0,0
780,0,0.000958991127584896,0.0538804939919488,0.0538751961726665,6.05749964162941,0,0,0.774132902774459,43.5049399150117,43.500390297661,156.679858772852,0,0,0
810,0,0.000764574265629533,0.04292570465345,0.0429217113848548,4.82202632821527,0,0,0.70997994111682,39.869312308958,39.8654053654509,165.191236963518,0,0,0
840,0,0.000622064485117198,0.0349015722559957,0.0348984848600119,3.91782456994302,0,0,0.654363069453104,36.7209526800848,36.7175556674765,172.391162449504,0,0,0
870,0,0.000514909919637641,0.0288720654489971,0.0288696263497231,3.23888476778619,0,0,0.605972537570478,33.9842119220551,33.9812263995447,178.541756380876,0,0,0
900,0,0.000432548356065911,0.024240355702985,0.0242383928166464,2.71768103124451,0,0,0.563657535219053,31.5929779811202,31.5903295049448,183.844436679922,0,0,0
930,0,0.000368022371825077,0.0206135882107701,0.0206119831394275,2.30980291109257,0,0,0.526448694069911,29.491751023711,29.4893822911584,188.455034426263,0,0,0
960,0,0.000316618387697559,0.0177257754952084,0.0177244446444723,1.98520407093651,0,0,0.493544176431473,27.6347316467502,27.6325978381622,192.49514752893,0,0,0
990,0,0.000275061892596247,0.0153922412194416,0.0153911242065782,1.72303691479614,0,0,0.464284925662962,25.9843430081639,25.9824085588625,196.060578066403,0,0,0
1020,0,0.000241026686380322,0.0134818592268628,0.0134809115455615,1.50850770956531,0,0,0.438129534689817,24.5097597975715,24.5079961177789,199.227544975789,0,0,0
1050,0,0.00021282689210657,0.0118996424339146,0.0118988306846227,1.33090568123333,0,0,0.414632098342283,23.1856235783036,23.1840074139012,202.057270630197,0,0,0
1080,0,0.000189218592269787,0.0105755352719903,0.010574833983652,1.18233519857319,0,0,0.393423811712529,21.9909810465522,21.9894932810949,204.599385723871,0,0,0
1110,0,0.00016926902144163,0.00945702683338161,0.00945641629838194,1.05688066555586,0,0,0.374198084768328,20.9084282000608,20.9070529659452,206.894476601136,0,0,0
1140,0,0.000152268441257094,0.00850417665564806,0.00850364142525836,0.950044477548637,0,0,0.356698647338634,19.9234281877469,19.9221521975192,208.976007521205,0,0,0
1170,0,0.00013766960229694,0.0076861991092781,0.00768572692902132,0.858361278565957,0,0,0.340710086786551,19.0237697345764,19.022581771372,210.871784331873,0,0,0
1200,0,0.000125045411035873,0.00697907587626377,0.00697865692006702,0.779128449466783,0,0,0.326050323020708,18.1991371267471,18.1980276513807,212.605079029339,0,0,0
1230,0,0.000114058841777091,0.00636385965321635,0.00636348596415266,0.710214704938754,0,0,0.312564611154632,17.4407679383439,17.4397287830237,214.195501426209,0,0,0
1260,0,0.000104441230131567,0.0058254508089552,0.00582511588518247,0.649922110889708,0,0,0.300120744353685,16.7411795532757,16.7402036804227,215.659680588329,0,0,0
1290,0,9.59763967074058e-05,0.00535170291267965,0.00535140139697414,0.596885232635208,0,0,0.288605199548303,16.0939496453468,16.0930309558957,217.011801937038,0,0,0
1320,0,8.84888870094023e-05,0.00493276037202279,0.0049324878162558,0.549996479183045,0,0,0.277920025422456,15.493539080174,15.492672259874,218.264033911935,0,0,0
1350,0,8.18351576552764e-05,0.0045605621595151,0.00456031484404394,0.508350185671938,0,0,0.267980316760152,14.935148290082,14.9343286852647,219.426869435173,0,0,0
1380,0,7.58968985608711e-05,0.00422846591125963,0.00422824070503693,0.471200271682644,0,0,0.258712153935195,14.4146001763001,14.4138236927045,220.509401129551,0,0,0
1410,0,7.05759220672027e-05,0.00393096030561288,0.00393075455682219,0.437927852831163,0,0,0.250050913112302,13.9282441348775,13.9275071546701,221.519544636155,0,0,0
1440,0,6.57902143199814e-05,0.00366344290460888,0.00366325435442176,0.408016230862768,0,0,0.241939873352818,13.4728769878701,13.4721763011374,222.464220975969,0,0,0
1470,0,6.14708576503888e-05,0.00342204704123095,0.00342187375524506,0.38103141028049,0,0,0.234329062707966,13.0456775128686,13.0450102607071,223.34950636839,0,0,0
1500,0,5.75596120063344e-05,0.00320350580864414,0.0032033461219637,0.356606794530946,0,0,0.227174297649467,12.6441519666536,12.6435155936177,224.180756020991,0,0,0
1530,0,5.40069995800109e-05,0.00300504437083797,0.00300489684376878,0.334431071792867,0,0,0.220436379687103,12.2660885423108,12.2654807564621,224.962706970048,0,0,0
1560,0,5.07707769033111e-05,0.00282429407628282,0.00282415745835154,0.314238555652836,0,0,0.214080420407784,11.9095191212529,11.908937860423,225.699563959187,0,0,0
1590,0,4.78147076857584e-05,0.00265922349090534,0.00265909669145516,0.295801430345868,0,0,0.208075271935875,11.5726870108273,11.5721304139868,226.3950715063,0,0,0
1620,0,4.51075708402161e-05,0.00250808265965307,0.00250796472367144,0.27892348476897,0,0,0.202393044335535,11.2540196161554,11.253485999006,227.052574662727,0,0,0
1650,0,4.26223537388294e-05,0.00236935778462609,0.00236924787276228,0.263435018542892,0,0,0.197008695037474,10.9521051979357,10.9515930320106,227.675070466797,0,0,0
1680,0,4.03355923336545e-05,0.00224173416068036,0.00224163153263932,0.249188676991983,0,0,0.191899678191539,10.6656730285738,10.6651809232681,228.26525170153,0,0,0
1710,0,3.82268284632993e-05,0.00212406569860117,0.00212396969927408,0.236056027038946,0,0,0.187045644088107,10.3935763866575,10.3931030737176,228.825544257783,0,0,0
1740,0,3.62781612278949e-05,0.00201534973534912,0.00201525978317457,0.223924727630126,0,0,0.182428180581996,10.1347779317189,10.1343222518037,229.358139160209,0,0,0
1770,0,3.44738743070369e-05,0.00191470611191094,0.00191462168906408,0.212696179962447,0,0,0.178030589889593,9.88833708297166,9.88789797396796,229.86502011936,0,0,0
1800,0,3.28001249209191e-05,0.00182135971459943,0.00182128035868639,0.202283567031164,0,0,0.173837695288175,9.65339909157902,9.65297557840718,230.347987318199,0,0,0
1830,0,3.12446830861178e-05,0.00173462584171908,0.00173455113871714,0.192610210716752,0,0,0.169835673184132,9.42918554930093,9.42877673499287,230.808678016684,0,0,0
1860,0,2.97967121087871e-05,0.00165389788642856,0.00165382746466189,0.183608189141794,0,0,0.16601190677909,9.21498611968436,9.21459117755016,231.248584457475,0,0,0
1890,0,2.84465830478065e-05,0.00157863692731203,0.00157857045229197,0.175217168360838,0,0,0.162354858185275,9.0101513133011,9.00976948003164,231.66906947421,0,0,0
1920,0,2.71857172865876e-05,0.00150836289725977,0.00150830006725003,0.167383411346403,0,0,0.158853956351461,8.81408615749564,8.81371672707206,232.071380137311,0,0,0
1950,0,2.60064524631534e-05,0.00144264706373098,0.00144258760592291,0.160058934263413,0,0,0.155499498580505,8.62624463492085,8.62588695322213,232.456659717872,0,0,0
1980,0,2.49019278904073e-05,0.00138110560308055,0.00138104927028396,0.153200785605216,0,0,0.152282563766009,8.44612478480235,8.4457782448185,232.825958205456,0,0,0
