"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,231.889755254456,9.92365597359116,40.5779447409016,0,0,0,0,0
150,0,189.111754375953,42.7167457858907,59.5752392629816,0,0,0,0,0
180,0,151.449629348305,63.5693250863307,83.3896815142845,0,0,0,0,0
210,0,117.984908858339,76.9010560189817,113.361211762371,0,0,0,0,0
240,0,87.2488968155131,84.0669456031226,150.296511714804,0,0,0,0,0
270,0,59.52569632244,84.277305598803,194.448296557657,0,0,0,0,0
300,0,36.2784178304459,76.6504088509195,243.844653213524,0,0,0,0,0
330,0,19.0899783751351,61.8528769043928,293.222780334314,0,0,0,0,0
360,0,10.7277429467045,56.1701507865839,259.251095379645,0,0,0,0,0
390,0,6.40990639795286,44.6111851216471,253.718163909648,0,0,0,0,0
420,0,3.95415159923714,34.9578862913615,251.353840943879,0,0,0,0,0
450,0,2.33288232657031,26.8438961033744,247.216798676069,0,0,0,0,0
480,0,1.32288783765489,19.9021148041151,237.85330619462,0,0,0,0,0
510,0,0.718068441098248,14.2485765396882,222.771619040917,0,0,0,0,0
540,0,0.373796790724394,9.82437164549867,202.339776899147,0,0,0,0,0
570,0,0.18639163005129,6.5090853226454,177.336575994983,0,0,0,0,0
600,0,0.0887216932721067,4.12067389000904,148.860852612768,0,0,0,0,0
630,0,0.0400041129207005,2.46900264353017,118.291827986631,0,0,0,0,0
660,0,0.0168611365983664,1.37862995043329,87.4211856280144,0,0,0,0,0
690,0,0.00650963062570823,0.701049782831602,58.5569080483667,0,0,0,0,0
720,0,0.00224072796288174,0.314937672691258,34.3709027357881,0,0,0,0,0
750,0,0.000668276976614474,0.121001150550931,17.0502737677543,0,0,0,0,0
780,0,0.000169277046223912,0.0388443510136652,6.95957377011386,0,0,0,0,0
810,0,3.63096349358631e-05,0.0103690465407617,2.32110535530887,0,0,0,0,0
840,0,6.67711884232397e-06,0.00232987594846226,0.639948542115211,0,0,0,0,0
870,0,1.07341239106141e-06,0.000449817590819492,0.148996090997274,0,0,0,0,0
900,0,1.53900003562243e-07,7.62437104025697e-05,0.0299730295057994,0,0,0,0,0
930,0,2.0030485766764e-08,1.15671401224265e-05,0.00531958754878773,0,0,0,0,0
960,0,2.40207242920207e-09,1.59672711230408e-06,0.000848024345264449,0,0,0,0,0
990,0,2.68701005752315e-10,2.03316666534498e-07,0.000123279437577126,0,0,0,0,0
1020,0,2.83238351729904e-11,2.41550193139253e-08,1.65513344158314e-05,0,0,0,0,0
1050,0,2.83712134591246e-12,2.70307440481235e-09,2.07420335431795e-06,0,0,0,0,0
1080,0,2.71935432839427e-13,2.87187619514815e-10,2.44804731684382e-07,0,0,0,0,0
1110,0,2.5085774852669e-14,2.91615975277796e-11,2.74156818540445e-08,0,0,0,0,0
1140,0,2.23801437512609e-15,2.84588020203618e-12,2.93185805573062e-09,0,0,0,0,0
1170,0,1.93881444950095e-16,2.68180330376303e-13,3.01014056293833e-10,0,0,0,0,0
1200,0,1.63658329369085e-17,2.45006664936111e-14,2.98070887667721e-11,0,0,0,0,0
1230,0,1.35000172367945e-18,2.17745779834954e-15,2.85787385016827e-12,0,0,0,0,0
1260,0,1.09095221562089e-19,1.88803949961882e-16,2.66207313573605e-13,0,0,0,0,0
1290,0,8.65525912614206e-21,1.60123287967034e-17,2.41609168303473e-14,0,0,0,0,0
1320,0,6.75394874523808e-22,1.33114565188351e-18,2.14199747608834e-15,0,0,0,0,0
1350,0,5.19197672285846e-23,1.08679201398809e-19,1.85905058730372e-16,0,0,0,0,0
1380,0,3.93739987319653e-24,8.72840953385393e-21,1.58257927868536e-17,0,0,0,0,0
1410,0,2.94928766073546e-25,6.90591856398781e-22,1.3236578149913e-18,0,0,0,0,0
1440,0,2.18434144572121e-26,5.38964600056863e-23,1.08935512852921e-19,0,0,0,0,0
1470,0,1.60114275431922e-27,4.15376674708106e-24,8.83324302629647e-21,0,0,0,0,0
1500,0,1.16254378030583e-28,3.16448163568915e-25,7.06541264950147e-22,0,0,0,0,0
1530,0,8.36722984165473e-30,2.38522689908882e-26,5.58053971068335e-23,0,0,0,0,0
1560,0,5.97359604891934e-31,1.78020646347681e-27,4.3565541746751e-24,0,0,0,0,0
1590,0,4.23282487691658e-32,1.31654521027032e-28,3.36436922081262e-25,0,0,0,0,0
1620,0,2.97849824388407e-33,9.65396907310919e-30,2.57209418378571e-26,0,0,0,0,0
1650,0,2.08231473232562e-34,7.02317426629854e-31,1.94800473195952e-27,0,0,0,0,0
1680,0,1.44699371621713e-35,5.07162472281282e-32,1.46245433156136e-28,0,0,0,0,0
1710,0,9.99838252346583e-37,3.63709348272443e-33,1.08895094438854e-29,0,0,0,0,0
1740,0,6.87213426261501e-38,2.59145916209121e-34,8.04619718671161e-31,0,0,0,0,0
1770,0,4.69996281355786e-39,1.83522409710176e-35,5.90245399801046e-32,0,0,0,0,0
1800,0,3.19939544115889e-40,1.29224893113605e-36,4.30051103769018e-33,0,0,0,0,0
1830,0,2.16835802620722e-41,9.05023702383723e-38,3.11331829319384e-34,0,0,0,0,0
1860,0,1.46349989595911e-42,6.30613095833531e-39,2.24026624453736e-35,0,0,0,0,0
1890,0,9.8390535136578e-44,4.37297784140241e-40,1.60284910684436e-36,0,0,0,0,0
1920,0,6.59030143259748e-45,3.01866780862705e-41,1.14060586897812e-37,0,0,0,0,0
1950,0,4.39879653942872e-46,2.07482300974454e-42,8.07516694891438e-39,0,0,0,0,0
1980,0,2.92629437254565e-47,1.42026918460894e-43,5.6892398099011e-40,0,0,0,0,0
