"Time","AA","Aa","aa"
106,242.822459049055,7.19684283787368,0.0611632152772041
107,242.817730366359,7.19814159820393,0.0605178415404171
108,242.813290606214,7.19932142215989,0.0599269782815268
109,242.809124777706,7.20038452710421,0.0593859125035312
110,242.805214626759,7.2013357752625,0.0588903697473879
111,242.80154112135,7.20218243309035,0.0584364766921853
112,242.798086484528,7.20293368779524,0.058020723009807
113,242.794834890069,7.20359994611627,0.0576399228178442
114,242.791770945194,7.20419193908985,0.0572911760681569
115,242.788879789525,7.20472006130976,0.0569718351969928
116,242.786147439451,7.20519389747268,0.0566794764597662
117,242.783561107816,7.20562191415901,0.0564118755194585
118,242.781109477035,7.20601129690831,0.0561669868481639
119,242.778782900538,7.20636790924261,0.0559429264642472
120,242.776573473713,7.20669634762184,0.0557379575069628
121,242.774474917603,7.20700006605604,0.0555504781565327
122,242.772482238839,7.2072815454546,0.055379011432748
123,242.770591223769,7.20754248717919,0.055222196458013
124,242.768797970844,7.2077840167918,0.0550787808432247
125,242.767098588131,7.20800688430931,0.0549476138838183
126,242.765489094771,7.20821164752598,0.054827640283077
127,242.76396548588,7.20839882558311,0.054717894152601
128,242.762523842951,7.20856901062625,0.0546174930724256
129,242.761160292242,7.20872292588153,0.0545256320233632
130,242.759870965092,7.20886144473364,0.054441577321311
131,242.75865198089,7.2089855812356,0.0543646606553902
132,242.757499452449,7.20909646119175,0.0542942733213031
133,242.756409514773,7.20919528199685,0.0542298607304507
134,242.755378376767,7.20928326815698,0.0541709172603882
135,242.754402388891,7.20936162790097,0.0541169814941803
136,242.753478112734,7.20943151472216,0.0540676318773348
137,242.752602372549,7.20949399619741,0.0540224828027077
138,242.751772272473,7.20955003130101,0.0539811811186247
139,242.750985181491,7.2096004568702,0.0539434030452584
140,242.750238699309,7.20964598324658,0.05390885147451
141,242.749530619503,7.20968719842251,0.053877253619447
142,242.748858902878,7.20972457929827,0.0538483589710721
143,242.748221663755,7.20975850790453,0.0538219375128528
144,242.747617154449,7.20978928964186,0.053797778136791
145,242.747043747536,7.20981717152842,0.0537756872169131
146,242.746499917039,7.20984235900477,0.0537554873052048
147,242.745984219658,7.20986503032681,0.0537370159232803
148,242.745495277599,7.20988534802383,0.0537201244306119
149,242.745031764927,7.20990346727939,0.0537046769566368
150,242.744592399163,7.20991954138319,0.0536905493892872
151,242.744175938739,7.20993372459664,0.0536776284163709
152,242.743781185224,7.20994617287528,0.0536658106188387
153,242.743406987675,7.20995704293158,0.0536550016165569
154,242.743052246561,7.20996649015094,0.0536451152682135
155,242.742715915816,7.2099746658795,0.0536360729273944
156,242.742397002925,7.20998171457539,0.0536278027566511
157,242.742094567989,7.20998777124564,0.0536202391005956
158,242.741807722941,7.20999295947415,0.053613321917694
159,242.741535630674,7.20999739016979,0.0536069962685046
160,242.741277503863,7.21000116105403,0.0536012118568304
161,242.741032603297,7.21000435682708,0.0535959226193892
162,242.740800235554,7.21000704989766,0.053591086359078
163,242.740579750015,7.21000930153244,0.0535866644167365
164,242.74037053532,7.21001116327403,0.0535826213764169
165,242.740172015594,7.21001267848582,0.0535789247995005
166,242.739983646828,7.2100138839016,0.0535755449834758
167,242.739804913752,7.21001481108017,0.0535724547417422
168,242.739635327351,7.21001548768922,0.053569629201368
169,242.739474422937,7.2100159385673,0.0535670456163089
170,242.73932175862,7.21001618653853,0.0535646831941504
171,242.739176913986,7.21001625298092,0.053562522934956
172,242.739039488918,7.21001615817168,0.0535605474812442
173,242.738909102567,7.21001592144971,0.0535587409784603
174,242.738785392494,7.21001556124174,0.0535570889455049
175,242.738668013948,7.21001509499834,0.0535555781549776
176,242.738556639269,7.21001453908235,0.053554196522836
177,242.738450957372,7.21001390864486,0.0535529330071343
178,242.738350673233,7.21001321751571,0.0535517775154691
179,242.738255507347,7.21001247812634,0.0535507208206852
180,242.73816519511,7.21001170147556,0.0535497544843423
181,242.738079486132,7.2100108971414,0.0535488707873874
182,242.737998143496,7.21001007333728,0.0535480626674482
183,242.737920943005,7.21000923700656,0.053547323662141
184,242.737847672447,7.21000839394612,0.0535466478577865
185,242.737778130889,7.21000754894826,0.0535460298429478
186,242.737712128008,7.21000670594991,0.0535454646662316
187,242.737649483457,7.21000586817886,0.0535449477978556
188,242.737590026259,7.21000503828933,0.053544475094531
189,242.737533594237,7.21000421848109,0.0535440427672853
190,242.737480033498,7.21000341059907,0.0535436473519012
191,242.737429197943,7.21000261621232,0.0535432856817076
192,242.737380948834,7.21000183667323,0.0535429548625062
193,242.737335154413,7.21000107315888,0.0535426522494542
194,242.73729168954,7.21000032669752,0.0535423754257595
195,242.737250435384,7.20999959818341,0.0535421221830618
196,242.737211279117,7.20999888838336,0.0535418905033915
197,242.737174113642,7.20999819793824,0.053541678542613
198,242.737138837313,7.20999752736208,0.0535414846152565
199,242.737105353681,7.20999687704129,0.0535413071806534
200,242.73707357124,7.20999624723533,0.053541144830286
201,242.737043403191,7.20999563807994,0.0535409962762643
202,242.737014767201,7.20999504959321,0.0535408603408404
203,242.736987585186,7.20999448168452,0.0535407359468763
204,242.736961783092,7.20999393416552,0.0535406221091756
205,242.736937290681,7.20999340676295,0.053540517926602
206,242.736914041332,7.20999289913212,0.0535404225749054
207,242.736891971852,7.20999241087054,0.0535403353001842
208,242.736871022283,7.20999194153105,0.0535402554129214
209,242.736851135732,7.20999149063372,0.0535401822825342
210,242.736832258212,7.20999105767641,0.0535401153323877
211,242.736814338479,7.20999064214356,0.0535400540352254
212,242.736797327898,7.20999024351329,0.0535399979089802
213,242.736781180302,7.20998986126272,0.0535399465129293
214,242.736765851863,7.20998949487182,0.0535398994441656
215,242.736751300981,7.20998914382592,0.0535398563343582
216,242.736737488162,7.20998880761723,0.0535398168467822
217,242.736724375916,7.20998848574559,0.0535397806735939
218,242.736711928659,7.20998817771876,0.0535397475333367
219,242.736700112612,7.20998788305239,0.0535397171686588
220,242.736688895713,7.20998760127,0.0535396893442262
221,242.736678247534,7.20998733190294,0.053539663844818
222,242.736668139194,7.20998707449044,0.0535396404735871
223,242.736658543285,7.20998682857986,0.053539619050475
224,242.736649433796,7.20998659372714,0.0535395994107662
225,242.736640786037,7.20998636949724,0.0535395814037699
226,242.736632576581,7.20998615546481,0.0535395648916192
227,242.736624783189,7.20998595121484,0.0535395497481744
228,242.736617384758,7.20998575634327,0.0535395358580232
229,242.736610361256,7.20998557045762,0.0535395231155669
230,242.73660369367,7.20998539317745,0.0535395114241863
231,242.736597363952,7.20998522413474,0.0535395006954774
232,242.736591354971,7.20998506297412,0.0535394908485533
233,242.736585650467,7.209984909353,0.0535394818094039
234,242.736580235002,7.20998476294151,0.0535394735103108
235,242.736575093924,7.20998462342237,0.0535394658893105
236,242.736570213321,7.20998449049065,0.0535394588897021
237,242.736565579989,7.2099843638535,0.0535394524595982
238,242.736561181392,7.20998424322973,0.0535394465515122
239,242.736557005631,7.20998412834949,0.0535394411219811
240,242.736553041409,7.20998401895382,0.053539436131221
241,242.736549278003,7.20998391479427,0.0535394315428116
242,242.736545705234,7.20998381563254,0.0535394273234079
243,242.736542313441,7.20998372124002,0.0535394234424767
244,242.736539093448,7.20998363139757,0.0535394198720571
245,242.736536036552,7.20998354589508,0.0535394165865399
246,242.736533134486,7.20998346453124,0.0535394135624679
247,242.736530379403,7.2099833871132,0.0535394107783527
248,242.736527763858,7.20998331345635,0.0535394082145073
249,242.736525280779,7.20998324338397,0.0535394058528934
250,242.736522923455,7.20998317672708,0.0535394036769821
251,242.736520685516,7.20998311332406,0.0535394016716259
252,242.736518560913,7.20998305302052,0.0535393998229422
253,242.736516543905,7.20998299566894,0.0535393981182059
254,242.736514629041,7.20998294112847,0.0535393965457525
255,242.736512811147,7.20998288926469,0.0535393950948879
256,242.736511085311,7.20998283994928,0.0535393937558068
257,242.736509446871,7.20998279305987,0.0535393925195173
258,242.736507891398,7.20998274847972,0.0535393913777727
259,242.73650641469,7.20998270609751,0.0535393903230082
260,242.73650501276,7.20998266580709,0.0535393893482837
261,242.736503681817,7.20998262750725,0.0535393884472312
262,242.736502418268,7.20998259110152,0.0535393876140057
263,242.736501218698,7.20998255649795,0.0535393868432427
264,242.736500079868,7.20998252360889,0.0535393861300164
265,242.7364989987,7.20998249235083,0.053539385469804
266,242.736497972276,7.20998246264416,0.0535393848584511
267,242.736496997821,7.20998243441309,0.0535393842921413
268,242.736496072705,7.20998240758537,0.0535393837673684
269,242.736495194429,7.20998238209222,0.0535393832809096
270,242.736494360621,7.20998235786811,0.0535393828298028
271,242.736493569028,7.20998233485066,0.0535393824113246
272,242.736492817515,7.2099823129805,0.0535393820229706
273,242.736492104049,7.20998229220108,0.0535393816624371
274,242.736491426706,7.2099822724586,0.0535393813276052
275,242.736490783656,7.20998225370186,0.0535393810165246
276,242.736490173163,7.20998223588214,0.0535393807274005
277,242.736489593577,7.20998221895307,0.0535393804585805
278,242.736489043335,7.20998220287056,0.0535393802085427
279,242.73648852095,7.20998218759265,0.0535393799758856
280,242.736488025012,7.20998217307945,0.0535393797593177
281,242.736487554182,7.209982159293,0.053539379557649
282,242.736487107188,7.20998214619719,0.053539379369782
283,242.736486682823,7.20998213375771,0.0535393791947052
284,242.736486279942,7.20998212194191,0.0535393790314849
285,242.736485897458,7.20998211071873,0.0535393788792603
286,242.736485534337,7.20998210005867,0.0535393787372363
287,242.736485189599,7.20998208993365,0.0535393786046791
288,242.736484862312,7.20998208031699,0.053539378480911
289,242.736484551595,7.20998207118334,0.0535393783653056
290,242.736484256608,7.20998206250855,0.0535393782572843
291,242.736483976554,7.20998205426972,0.0535393781563122
292,242.736483710677,7.20998204644504,0.0535393780618944
293,242.73648345826,7.2099820390138,0.0535393779735732
294,242.736483218622,7.20998203195632,0.0535393778909251
295,242.736482991114,7.20998202525389,0.0535393778135581
296,242.736482775124,7.20998201888873,0.0535393777411088
297,242.736482570068,7.20998201284393,0.0535393776732411
298,242.736482375393,7.20998200710344,0.0535393776096432
299,242.736482190572,7.20998200165201,0.0535393775500261
300,242.736482015107,7.20998199647513,0.0535393774941218
301,242.736481848525,7.20998199155902,0.0535393774416817
302,242.736481690376,7.2099819868906,0.0535393773924751
303,242.736481540232,7.20998198245744,0.0535393773462876
304,242.736481397689,7.2099819782477,0.0535393773029205
305,242.736481262362,7.20998197425018,0.0535393772621886
306,242.736481133885,7.2099819704542,0.0535393772239203
307,242.736481011912,7.20998196684965,0.0535393771879557
308,242.736480896114,7.20998196342688,0.0535393771541463
309,242.736480786177,7.20998196017674,0.0535393771223534
310,242.736480681805,7.20998195709059,0.0535393770924488
311,242.736480582717,7.20998195416012,0.0535393770643122
312,242.736480488645,7.20998195137754,0.0535393770378318
313,242.736480399334,7.20998194873539,0.0535393770129037
314,242.736480314545,7.20998194622659,0.0535393769894308
315,242.736480234049,7.20998194384442,0.0535393769673224
316,242.736480157626,7.20998194158253,0.0535393769464942
317,242.736480085072,7.20998193943482,0.053539376926867
318,242.736480016192,7.20998193739557,0.0535393769083676
319,242.736479950797,7.20998193545929,0.0535393768909268
320,242.736479888713,7.20998193362081,0.0535393768744805
321,242.736479829772,7.20998193187518,0.0535393768589686
322,242.736479773814,7.20998193021774,0.0535393768443349
323,242.736479720689,7.209981928644,0.0535393768305266
324,242.736479670253,7.20998192714979,0.0535393768174948
325,242.73647962237,7.20998192573106,0.0535393768051933
326,242.736479576912,7.20998192438402,0.0535393767935789
327,242.736479533754,7.20998192310505,0.0535393767826112
328,242.736479492781,7.20998192189071,0.0535393767722525
329,242.736479453881,7.20998192073774,0.053539376762467
330,242.736479416951,7.20998191964304,0.0535393767532215
331,242.736479381891,7.20998191860367,0.0535393767444847
332,242.736479348605,7.20998191761685,0.0535393767362275
333,242.736479317004,7.2099819166799,0.0535393767284222
334,242.736479287003,7.20998191579033,0.0535393767210429
335,242.736479258521,7.20998191494572,0.0535393767140654
336,242.736479231479,7.20998191414381,0.0535393767074669
337,242.736479205807,7.20998191338245,0.053539376701226
338,242.736479181435,7.20998191265959,0.0535393766953224
339,242.736479158295,7.20998191197327,0.0535393766897373
340,242.736479136328,7.20998191132166,0.0535393766844527
341,242.736479115473,7.209981910703,0.0535393766794519
342,242.736479095673,7.20998191011563,0.0535393766747192
343,242.736479076875,7.20998190955796,0.0535393766702396
344,242.736479059029,7.2099819090285,0.0535393766659992
345,242.736479042086,7.20998190852581,0.0535393766619846
346,242.736479026001,7.20998190804856,0.0535393766581836
347,242.73647901073,7.20998190759544,0.0535393766545845
348,242.736478996232,7.20998190716523,0.053539376651176
349,242.736478982468,7.20998190675679,0.0535393766479479
350,242.736478969401,7.209981906369,0.0535393766448904
351,242.736478956995,7.20998190600084,0.0535393766419942
352,242.736478945217,7.2099819056513,0.0535393766392505
353,242.736478934036,7.20998190531944,0.0535393766366512
354,242.73647892342,7.20998190500437,0.0535393766341883
355,242.736478913341,7.20998190470524,0.0535393766318547
356,242.736478903773,7.20998190442124,0.0535393766296433
357,242.73647889469,7.20998190415161,0.0535393766275475
358,242.736478886066,7.20998190389563,0.0535393766255614
359,242.736478877878,7.20998190365259,0.0535393766236789
360,242.736478870105,7.20998190342185,0.0535393766218945
361,242.736478862725,7.20998190320278,0.053539376620203
362,242.73647885572,7.2099819029948,0.0535393766185995
363,242.736478849068,7.20998190279735,0.0535393766170793
364,242.736478842754,7.20998190260988,0.0535393766156381
365,242.736478836758,7.2099819024319,0.0535393766142717
