"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.040326176115911,0.782495325945802,0.782396545831616,448.951805495205,0,0,0.0411935002540284,2.6934960410845,2.62002338671032,0.0136806111853372,0,0,0
390,0,0.00430656355304501,0.178895903370771,0.17887290636119,444.896232446337,0,0,0.0173893381571931,4.06357845683471,3.99055560821569,0.033032567983605,0,0,0
420,0,0.000400149286530771,0.0447167756447042,0.0447109781625204,439.581843572364,0,0,0.00629956645874472,5.94168658813917,5.86952285792403,0.0731654748868524,0,0,0
450,0,3.44035172131544e-05,0.0125768910833409,0.0125752581986389,432.492363818646,0,0,0.00227211944505753,8.51259141163954,8.44167267377268,0.153887327182946,0,0,0
480,0,2.85463843256579e-06,0.00390167218594829,0.00390116716233137,423.021849470369,0,0,0.000881964835696864,11.9351101235564,11.8658956519678,0.310369210733455,0,0,0
510,0,2.37842352262121e-07,0.00132738989120338,0.00132721925202895,410.847621195898,0,0,0.000372661648081938,16.2935474742699,16.2265564965517,0.597518040384333,0,0,0
540,0,2.42385192139413e-08,0.000753917126726571,0.000753813046556909,219.733183014943,0,0,0.000291901440886687,33.4349328226223,33.3880147884334,2.28544556350498,0,0,0
570,0,4.92371545266742e-09,0.000499421706916137,0.000499333949607049,136.048611887067,0,0,0.000348845877886543,48.297169089572,48.2643922215301,8.72291642480056,0,0,0
600,0,2.23376720860676e-09,0.000292602407658261,0.000292550306691353,79.6137390599717,0,0,0.000489938300319771,66.3679017379438,66.3438957884055,26.7869109400077,0,0,0
630,0,1.3392744071185e-09,0.000182009196597806,0.000181978660930977,49.5461586879931,0,0,0.000525828476139901,71.6452434666479,71.6271996042946,52.689764670794,0,0,0
660,0,8.59321269394198e-10,0.00011690496605742,0.000116887095104954,31.8148877379567,0,0,0.000513255412729231,69.8351707791115,69.8214004279363,77.5775113598023,0,0,0
690,0,5.70009339688363e-10,7.75701104187904e-05,7.75593099196852e-05,21.1075632164964,0,0,0.000474941844484761,64.631299353763,64.6206247245932,99.9619773375919,0,0,0
720,0,3.97730096304781e-10,5.41163760387711e-05,5.41094742395025e-05,14.7245784375483,0,0,0.000432344025788474,58.8259318759969,58.8174444375816,118.371105512335,0,0,0
750,0,2.88874929305404e-10,3.93019002912754e-05,3.92972689809938e-05,10.6926338583289,0,0,0.000391734327571564,53.2954602563628,53.2885598572884,133.521879024406,0,0,0
780,0,2.17424240894071e-10,2.95779174281285e-05,2.95746697881532e-05,8.04638591527189,0,0,0.000355580576130249,48.3719215731398,48.3661967562399,145.958631381171,0,0,0
810,0,1.68544132310243e-10,2.29261638098114e-05,2.29238008424895e-05,6.23627263170145,0,0,0.000324086042706175,44.0832223447245,44.0783896491127,156.259197396741,0,0,0
840,0,1.33923514619344e-10,1.82151443948168e-05,1.82133709218069e-05,4.95435316321676,0,0,0.000296845659751088,40.3739927766438,40.3698519415094,164.872834925753,0,0,0
870,0,1.08647913386848e-10,1.47759521693448e-05,1.4774585929952e-05,4.01855784747545,0,0,0.000273273481857341,37.1643660304191,37.1607723911904,172.150609911257,0,0,0
900,0,8.97088768632475e-11,1.21991044890259e-05,1.21980284252635e-05,3.31743938967004,0,0,0.000252799776443906,34.3767125877061,34.3735593042735,178.360993934116,0,0,0
930,0,7.51956551525632e-11,1.02245415878503e-05,1.02236778886964e-05,2.78021945319742,0,0,0.000234924943783339,31.9429734508507,31.9401800151954,183.710096085095,0,0,0
960,0,6.38552772855845e-11,8.68173552795693e-06,8.68103088659337e-06,2.36048844349718,0,0,0.00021922965896972,29.8060324356118,29.8035370650691,188.357081382817,0,0,0
990,0,5.48421272616444e-11,7.4556031108991e-06,7.45502002938713e-06,2.02692706833456,0,0,0.00020536807044556,27.9187850713219,27.9165395692261,192.425969682528,0,0,0
1020,0,4.75707592443258e-11,6.46647142291408e-06,6.46598290266922e-06,1.75785338527424,0,0,0.000193056666729436,26.2426198799273,26.2405860896899,196.014336101487,0,0,0
1050,0,4.16265299480084e-11,5.65791381515908e-06,5.65750001280747e-06,1.53791204885947,0,0,0.000182063095105433,24.7458941855479,24.7440414958088,199.199713066362,0,0,0
1080,0,3.6709743868184e-11,4.98914759271805e-06,4.98879365441546e-06,1.35600519902407,0,0,0.000172196393139383,23.4026029715747,23.4009065285869,202.044306623705,0,0,0
1110,0,3.25998081779518e-11,4.43015532733388e-06,4.42984995082324e-06,1.20396466230927,0,0,0.000163298917164978,22.1912791885023,22.1897185935733,204.598492110451,0,0,0
1140,0,2.91316716921055e-11,3.95847817332039e-06,3.95821263150118e-06,1.07567922925745,0,0,0.000155239841861707,21.094108223534,21.0926665691365,206.903425362821,0,0,0
1170,0,2.61799979126208e-11,3.55706185529342e-06,3.55682931960013e-06,0.966508436150698,0,0,0.000147909984336421,20.0962228648975,20.094886011201,208.993010422238,0,0,0
1200,0,2.36483212243323e-11,3.21278088719962e-06,3.21257595004222e-06,0.872880936673087,0,0,0.000141217699286853,19.1851442003077,19.1839002250322,210.895395863325,0,0,0
1230,0,2.14614822270921e-11,2.91540908778955e-06,2.91522741981519e-06,0.79201433702949,0,0,0.000135085623214907,18.3503381838236,18.3491769588361,212.634123065915,0,0,0
1260,0,1.9560262964212e-11,2.65688949937503e-06,2.65672759971171e-06,0.721716514817068,0,0,0.000129448085632869,17.5828630609935,17.5817759228185,214.229015278155,0,0,0
1290,0,1.78975243937499e-11,2.43080875569613e-06,2.4306637673959e-06,0.660242578531971,0,0,0.000124249042633794,16.8750879460582,16.8740674368308,215.696871940942,0,0,0
1320,0,1.64353865518735e-11,2.23201335297069e-06,2.23188292487258e-06,0.606190445230226,0,0,0.00011944041971217,16.2204671408057,16.2195068026673,217.052015429209,0,0,0
1350,0,1.51431433969384e-11,2.056325903885e-06,2.05620808599407e-06,0.5584236275227,0,0,0.000114980775996929,15.6133582292657,15.6124524397328,218.306724989538,0,0,0
1380,0,1.39957025512049e-11,1.90033282366327e-06,1.90022598704441e-06,0.51601345975335,0,0,0.000110834221841979,15.048874678026,15.048018517084,219.471583742457,0,0,0
1410,0,1.29724049185029e-11,1.7612237115544e-06,1.76112648637327e-06,0.478195392087263,0,0,0.00010696953701368,14.5227657556825,14.5219548976678,220.555758150932,0,0,0
1440,0,1.20561225311207e-11,1.63666859442029e-06,1.63657982156829e-06,0.444335587869639,0,0,0.000103359448472804,14.0313181867491,14.0305488117679,221.567224625539,0,0,0
1470,0,1.12325624593506e-11,1.5247232113011e-06,1.52464190429421e-06,0.413905151546028,0,0,9.99800357736832e-05,13.5712751847732,13.5705439056412,222.512954447583,0,0,0
1500,0,1.04897249293823e-11,1.42375528224296e-06,1.42368059696675e-06,0.386460066765917,0,0,9.68102390366039e-05,13.1397694538274,13.1390732554318,223.399065597357,0,0,0
1530,0,9.81747797055067e-12,1.33238663384267e-06,1.33231784434346e-06,0.36162544930614,0,0,9.38314497888637e-05,12.7342674748042,12.7336036634809,224.230948131136,0,0,0
1560,0,9.20722092445002e-12,1.24944741644225e-06,1.24938389541707e-06,0.339083090237842,0,0,9.10271690956568e-05,12.3525229548853,12.3518891159214,225.013368283095,0,0,0
1590,0,8.65161629887937e-12,1.17393962100545e-06,1.17388082397281e-06,0.318561529578234,0,0,8.8382720602924e-05,11.9925377545177,11.9919317162906,225.750555352338,0,0,0
1620,0,8.1443746106725e-12,1.105007806066e-06,1.1049532584416e-06,0.299828091804043,0,0,8.58850086086862e-05,11.652528945954,11.6519487495205,226.446274580457,0,0,0
1650,0,7.68008062374959e-12,1.04191545712748e-06,1.04186474360867e-06,0.282682453932041,0,0,8.35223132322295e-05,11.3309009233717,11.3303447965588,227.103888565873,0,0,0
1680,0,7.25405215705723e-12,9.84025777617241e-07,9.83978533414647e-07,0.266951419388606,0,0,8.1284116286639e-05,11.0262216937889,11.0256880290238,227.726409249553,0,0,0
1710,0,6.86222469206505e-12,9.30785990143434e-07,9.30741893699764e-07,0.252484646988787,0,0,7.91609526743032e-05,10.7372026433414,10.7366899786001,228.316542107059,0,0,0
1740,0,6.50105654773419e-12,8.81714436127225e-07,8.81673203040472e-07,0.239151141306487,0,0,7.71442830892087e-05,10.462681204789,10.4621882071619,228.87672386783,0,0,0
1770,0,6.16745055142996e-12,8.36389919807386e-07,8.36351297734965e-07,0.226836353691474,0,0,7.52263845791524e-05,10.2016059568893,10.201131408349,229.409154834398,0,0,0
1800,0,5.85868901642693e-12,7.94442862656605e-07,7.94406627022675e-07,0.215439775854083,0,0,7.34002561376651e-05,9.9530237702476,9.95256655528152,229.915826676982,0,0,0
1830,0,5.57237951200315e-12,7.55547926145652e-07,7.55513876509427e-07,0.2048729329445,0,0,7.16595369919661e-05,9.71606868187212,9.71562777669751,230.398546421305,0,0,0
1860,0,5.306409432633e-12,7.19417831618349e-07,7.19385788589004e-07,0.195057702325995,0,0,6.99984356548423e-05,9.48995223534383,9.48952669847286,230.858957220902,0,0,0
1890,0,5.05890777654838e-12,6.85798160979703e-07,6.85767963585339e-07,0.185924899190708,0,0,6.84116681344983e-05,9.27395506792619,9.27354403188624,231.298556403087,0,0,0
1920,0,4.82821285905627e-12,6.54462964776868e-07,6.54434468212358e-07,0.177413081833463,0,0,6.68944039624425e-05,9.0674195621628,9.06702222620916,231.718711194919,0,0,0
1950,0,4.61284493337582e-12,6.25211037911942e-07,6.25184111604216e-07,0.16946753855775,0,0,6.54422189173107e-05,8.86974340917428,8.86935903285793,232.120672468074,0,0,0
1980,0,4.41148288703942e-12,5.97862749796221e-07,5.97837275736591e-07,0.162039425417649,0,0,6.40510535016104e-05,8.68037395525133,8.68000185272609,232.505586786387,0,0,0
