"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,198.024854983162,0,0,0,90.3860224879147,0.111382274022747,0,0,0
150,103.056295623454,0,0,0,149.167106907004,0.366178637141399,0,0,0
180,43.7608142550014,0,0,0,150.86198077202,0.625151695664778,0,0,0
210,14.5367158478317,0,0,0,128.401658554427,0.86193837249971,0,0,0
240,3.61872165800157,0,0,0,104.503167139018,1.04705829287497,0,0,0
270,0.684158758292343,0,0,0,90.3687372810129,1.18960765463156,0,0,0
300,0.111701417305788,0,0,0,85.3547439942449,1.31549157506443,0,0,0
330,0.0188872449008855,0,0,0,84.4057407692069,1.4381556487398,0,0,0
360,0.00342797324313156,0,0,0,84.4882356654903,1.55261477561872,0,0,0
390,0.00117474870687904,0,0,0,16.3783655027156,1.3794507837949,0,0,0
420,0.00066629247597739,0,0,0,17.5576163849459,4.18402474312941,0,0,0
450,0.00120453753015704,0,0,0,40.2529413121951,11.3725729445109,0,0,0
480,0.00126848172099535,0,0,0,60.0159724100083,28.1609260410367,0,0,0
510,0.00120462205319354,0,0,0,73.3241069821803,48.5903701005752,0,0,0
540,0.00106641891557848,0,0,0,83.847054918819,67.4606197321401,0,0,0
570,0.000880292637071815,0,0,0,85.8851375324216,86.2659935330911,0,0,0
600,0.000721681814952151,0,0,0,85.8737662295604,102.251450212783,0,0,0
630,0.000588719910787791,0,0,0,83.7203958622123,116.410653389305,0,0,0
660,0.000482203864418573,0,0,0,80.6134080636987,128.689057088942,0,0,0
690,0.000397760383812405,0,0,0,77.0479949017722,139.356961580384,0,0,0
720,0.000330844160193664,0,0,0,73.3217416406135,148.645206015036,0,0,0
750,0.000277625812287564,0,0,0,69.6214614003137,156.753636561585,0,0,0
780,0.000235015950637376,0,0,0,66.0457175679915,163.860789013177,0,0,0
810,0.000200634178685684,0,0,0,62.6485140581069,170.116282072479,0,0,0
840,0.000172660236717627,0,0,0,59.4540341384611,175.64656127686,0,0,0
870,0.000149708757238324,0,0,0,56.4693505376712,180.557343861523,0,0,0
900,0.000130722955806261,0,0,0,53.691346419571,184.93705894821,0,0,0
930,0.00011489301558482,0,0,0,51.1112185443369,188.859692379033,0,0,0
960,0.000101594486516916,0,0,0,48.7172113500906,192.387280617648,0,0,0
990,9.03424570315833e-05,0,0,0,46.4963002837721,195.571990564226,0,0,0
1020,8.07575686167358e-05,0,0,0,44.4352043409103,198.457841220141,0,0,0
1050,7.25407967581971e-05,0,0,0,42.5209789978261,201.082116335815,0,0,0
1080,6.54546715958411e-05,0,0,0,40.7413455646343,203.476519692264,0,0,0
1110,5.93092231446296e-05,0,0,0,39.0848562705979,205.668118784903,0,0,0
1140,5.39513992800159e-05,0,0,0,37.5409581653918,207.680116078362,0,0,0
1170,4.92570463964108e-05,0,0,0,36.0999960059231,209.532480368467,0,0,0
1200,4.5124790898123e-05,0,0,0,34.7531796646332,211.242464861549,0,0,0
1230,4.14713389137802e-05,0,0,0,33.4925322169014,212.825033529723,0,0,0
1260,3.82278408272568e-05,0,0,0,32.3108288363987,214.293213117357,0,0,0
1290,3.53370604871526e-05,0,0,0,31.2015327470358,215.65838476701,0,0,0
1320,3.27511565062647e-05,0,0,0,30.1587319851101,216.930526486651,0,0,0
1350,3.0429932202083e-05,0,0,0,29.1770791266891,218.118415478846,0,0,0
1380,2.83394466619783e-05,0,0,0,28.2517351184872,219.229797594028,0,0,0
1410,2.64509058403135e-05,0,0,0,27.3783177117463,220.271529766484,0,0,0
1440,2.47397721403913e-05,0,0,0,26.5528546053742,221.249700171637,0,0,0
1470,2.31850454794317e-05,0,0,0,25.7717411703289,222.169729948137,0,0,0
1500,2.17686797245715e-05,0,0,0,25.0317024953333,223.036459611929,0,0,0
1530,2.04751065900767e-05,0,0,0,24.3297594273819,223.854222714777,0,0,0
1560,1.92908453006689e-05,0,0,0,23.6631982548368,224.626908837455,0,0,0
1590,1.82041810622295e-05,0,0,0,23.0295436803448,225.358017635067,0,0,0
1620,1.72048990114776e-05,0,0,0,22.4265347449815,226.050705350295,0,0,0
1650,1.62840631143398e-05,0,0,0,21.8521033872832,226.707824965659,0,0,0
1680,1.54338316511051e-05,0,0,0,21.3043553469084,227.331960966641,0,0,0
1710,1.46473026156986e-05,0,0,0,20.781553149905,227.925459524779,0,0,0
1740,1.3918383679108e-05,0,0,0,20.2821009393477,228.49045477656,0,0,0
1770,1.32416824078307e-05,0,0,0,19.8045309405083,229.028891764352,0,0,0
1800,1.26124132511765e-05,0,0,0,19.3474913732458,229.54254651529,0,0,0
1830,1.20263184649943e-05,0,0,0,18.9097356457385,230.033043659303,0,0,0
1860,1.14796006610275e-05,0,0,0,18.4901126829941,230.501871925474,0,0,0
1890,1.09688650891517e-05,0,0,0,18.0875582608337,230.950397804345,0,0,0
1920,1.04910700961877e-05,0,0,0,17.7010872313766,231.379877620725,0,0,0
1950,1.00434844768588e-05,0,0,0,17.3297865396128,231.791468225504,0,0,0
1980,9.62365065302131e-06,0,0,0,16.9728089426104,232.186236484717,0,0,0
