"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,214.427665179771,8.18042134332897,8.18042134332897,110.216027868248,0,0,0.00630116070483893,0.0125940044991505,0.00419800149971683,8.39684268369768e-07,0,0,0
150,0,133.936395132727,37.1584173723884,37.1572265159355,156.365732118842,0,0,0.0270429807203618,0.029619806732612,0.013550510311961,3.03789871768086e-06,0,0,0
180,0,79.5436893857888,45.483494374155,45.4809714341222,211.20292722525,0,0,0.0513901065750153,0.064055508007693,0.0387889753611965,1.1415610686378e-05,0,0,0
210,0,43.8951735685931,43.1389986280618,43.1357380200047,270.483778007941,0,0,0.0768895589440736,0.129762835805638,0.0940405124937268,4.01440620403361e-05,0,0,0
240,0,21.4660940089363,34.6809801929605,34.6777822915359,328.626050959411,0,0,0.102128045203689,0.254843234753339,0.20793308543717,0.00013597241274694,0,0,0
270,0,8.81714734336413,23.4368794668732,23.4343997923474,378.629203346043,0,0,0.123064559502705,0.493631758604895,0.43619997194248,0.000460964964801212,0,0,0
300,0,2.85065651561759,12.7913664459747,12.789878508085,413.399809070691,0,0,0.131773468329164,0.942847085938893,0.877315729082453,0.00158141824129218,0,0,0
330,0,0.675411668341657,5.3299722847838,5.32931307648051,429.731942081009,0,0,0.118205228523965,1.73808658929871,1.66804131934462,0.00533169471162442,0,0,0
360,0,0.113031957098694,1.6552878593283,1.65507546940114,431.524797110324,0,0,0.0819929640529191,2.9977094971812,2.92636224340469,0.0166077888130885,0,0,0
390,0,0.0142302508695478,0.432354312919632,0.432297610691139,426.70185006286,0,0,0.0427990619660289,4.81391352052902,4.74297077884284,0.0457380362406156,0,0,0
420,0,0.00151396610324194,0.119614171325636,0.119598316982793,419.48834513727,0,0,0.0185218699452217,7.37696319799317,7.30713345242625,0.112723796318665,0,0,0
450,0,0.000148519855613287,0.037560309760022,0.0375553241656201,409.715245066522,0,0,0.00780601916135715,10.9631140496408,10.8949767561211,0.257560455837787,0,0,0
480,0,1.43755605966752e-05,0.0130454118369735,0.0130436884041496,396.533602252119,0,0,0.00352016619797069,15.7800121827276,15.714241632971,0.553604425188677,0,0,0
510,0,1.47238242589076e-06,0.00495704679759738,0.00495639882008665,379.782899563643,0,0,0.00171656927673787,21.8195205549593,21.7568221967118,1.11133891773257,0,0,0
540,0,1.71991600411622e-07,0.00202187458376505,0.00202161481731727,360.19042580619,0,0,0.000889390170277809,28.7575852816062,28.6985552810444,2.05646475992442,0,0,0
570,0,2.42399928729691e-08,0.000869944706295533,0.000869835698554635,339.310174424487,0,0,0.000478278006642685,35.9817540112076,35.9267224635469,3.47280931261278,0,0,0
600,0,5.18751742650296e-09,0.000526218097278912,0.000526149058079125,168.690993211416,0,0,0.000388245464977546,54.0688736421844,54.0309946348599,8.8886401900151,0,0,0
630,0,2.1551873070487e-09,0.000319398071243576,0.000319346410860766,100.329055879897,0,0,0.000412067179059785,64.7536981340162,64.7272589262109,21.3758140150505,0,0,0
660,0,1.19442254898416e-09,0.000185030182533956,0.000185000318749046,57.7386582892058,0,0,0.000462354796895925,72.0011824943848,71.982008497762,44.9890615549894,0,0,0
690,0,7.46747461462563e-10,0.000116589003126569,0.000116571398282053,36.3999833473585,0,0,0.000454858414105786,71.0446495643775,71.0301767580112,70.4362533693702,0,0,0
720,0,4.89448975061718e-10,7.63927004212677e-05,7.63821411933542e-05,23.8460092614753,0,0,0.000425586814100745,66.4269695280456,66.415800265144,93.5199187028008,0,0,0
750,0,3.36115848517747e-10,5.24631827413289e-05,5.2456531533992e-05,16.3745534325329,0,0,0.000388333908047477,60.6124671709806,60.6036462374206,113.104869167698,0,0,0
780,0,2.41278005193764e-10,3.76552650520011e-05,3.76508574593634e-05,11.7518913430804,0,0,0.000352042093986483,54.9414255439448,54.9342936856982,129.178288205466,0,0,0
810,0,1.79728631899213e-10,2.80469521570956e-05,2.80438968465675e-05,8.75238716611429,0,0,0.00031924599446379,49.8183034392944,49.8124169418433,142.384152432378,0,0,0
840,0,1.38141996245165e-10,2.15551594700742e-05,2.1552958019079e-05,6.72594696703233,0,0,0.000290563198558418,45.3379141552478,45.3329669855654,153.287890448648,0,0,0
870,0,1.08984071279605e-10,1.70038302070767e-05,1.70021916026971e-05,5.30529330683781,0,0,0.00026572602895595,41.4584454189133,41.4542227876698,162.378879574666,0,0,0
900,0,8.78843988620332e-11,1.37105154217371e-05,1.3709261930452e-05,4.27737072904086,0,0,0.000244247302343297,38.1036801722788,38.1000277204367,170.035715173418,0,0,0
930,0,7.21939193788825e-11,1.12616252453034e-05,1.12606438956026e-05,3.5130512599477,0,0,0.000225617162431803,35.193924526053,35.1907288793012,176.550066077302,0,0,0
960,0,6.02488104265821e-11,9.39739535691022e-06,9.39661173800181e-06,2.93123823986424,0,0,0.000209379223131629,32.6578587007431,32.6550348578912,182.14535017689,0,0,0
990,0,5.09682431882466e-11,7.94908888139019e-06,7.94845242819358e-06,2.47925432943487,0,0,0.000195146631615016,30.435037490766,30.4325205247926,186.993760039527,0,0,0
1020,0,4.36289606542149e-11,6.80379621401731e-06,6.8032716115462e-06,2.12185182089885,0,0,0.000182599138938837,28.475427154698,28.4731666305294,191.229076007419,0,0,0
1050,0,3.77339883649035e-11,5.88393602956641e-06,5.88349801219598e-06,1.83481234483241,0,0,0.000171473936911903,26.7379708444714,26.7359269869049,194.956236148413,0,0,0
1080,0,3.29337014438734e-11,5.13493115080847e-06,5.13456125362872e-06,1.60109916368722,0,0,0.000161555715447936,25.1890337266235,25.1871747370058,198.258370664343,0,0,0
1110,0,2.89769125282897e-11,4.5175719676353e-06,4.5172564383479e-06,1.40847299894431,0,0,0.000152667711553799,23.8010037233076,23.7993038656365,201.201980789699,0,0,0
1140,0,2.56797285194181e-11,4.00315420897711e-06,4.00288263084048e-06,1.24797405936538,0,0,0.000144664219753154,22.5511209737942,22.5495591860919,203.840768955695,0,0,0
1170,0,2.29052252290739e-11,3.57030573966115e-06,3.57007010213809e-06,1.11293139792652,0,0,0.000137424524515361,21.4205296698842,21.4190885406981,206.218492677947,0,0,0
1200,0,2.05498819962505e-11,3.20286878041556e-06,3.20266283875977e-06,0.99830177535811,0,0,0.000130848056945104,20.3935212766869,20.392186279713,208.371109215996,0,0,0
1230,0,1.85343419284728e-11,2.88845746458547e-06,2.88827629012882e-06,0.900219361936293,0,0,0.000124850551105451,19.4569339913887,19.4556929054453,210.328401889768,0,0,0
1260,0,1.67970007466296e-11,2.61745699943038e-06,2.61729665832375e-06,0.815683304468661,0,0,0.000119360996442683,18.5996766123877,18.5985190764312,212.115224630496,0,0,0
1290,0,1.52894823649003e-11,2.38231737998604e-06,2.38217470008737e-06,0.742337248423482,0,0,0.000114319216848814,17.8123503265231,17.8112674943818,213.752462976689,0,0,0
1320,0,1.39733960625253e-11,2.17704717768262e-06,2.17691957697012e-06,0.678311319463822,0,0,0.000109673940724946,17.0869472143276,17.0859314839931,215.257782614544,0,0,0
1350,0,1.2817978871168e-11,1.99684552085618e-06,1.9967308794596e-06,0.622107245024414,0,0,0.000105381255574788,16.4166088340426,16.4156536333547,216.646217337022,0,0,0
1380,0,1.1798358885861e-11,1.83783100629401e-06,1.83772756989605e-06,0.57251373480861,0,0,0.00010140336432074,15.7954319444273,15.7945315598745,217.930634582677,0,0,0
1410,0,1.08942603566187e-11,1.69683957483301e-06,1.69674588093245e-06,0.52854338940162,0,0,9.77075791644271e-05,15.2183113382564,15.2174607770721,219.122106864375,0,0,0
1440,0,1.00890272713023e-11,1.57127210398308e-06,1.57118692502469e-06,0.489385128506109,0,0,9.4265503257743e-05,14.6808120158134,14.6800068940247,220.230210266721,0,0,0
1470,0,9.36887937264716e-12,1.45897828322531e-06,1.45890058231565e-06,0.454367944958512,0,0,9.10523615683759e-05,14.1790646650884,14.1783011159707,221.263265986811,0,0,0
1500,0,8.72233974647414e-12,1.3581672708499e-06,1.3580961669645e-06,0.422933018572601,0,0,8.8046450858992e-05,13.709679749096,13.7089543478053,222.22853706426,0,0,0
1530,0,8.13979040606062e-12,1.26733833008642e-06,1.26727307050559e-06,0.394612066395482,0,0,8.52286852532163e-05,13.2696765247911,13.2689862259174,223.132389606989,0,0,0
1560,0,7.61312431615314e-12,1.18522651850409e-06,1.18516645680487e-06,0.369010391673157,0,0,8.25822189042802e-05,12.8564241059502,12.8557661914682,223.980425696803,0,0,0
1590,0,7.13547075786463e-12,1.11075982498949e-06,1.11070440334531e-06,0.345793505992113,0,0,8.00921311744234e-05,12.4675922904951,12.4669643261353,224.777593560109,0,0,0
1620,0,6.7009769560815e-12,1.04302508842921e-06,1.0429738232763e-06,0.324676492444558,0,0,7.77451627489669e-05,12.1011103439026,12.1005101423883,225.528279375946,0,0,0
1650,0,6.30463322266561e-12,9.81240708413698e-07,9.81193178769016e-07,0.305415488746121,0,0,7.55294934558591e-05,11.7551322969937,11.7545578869063,226.236384166316,0,0,0
1680,0,5.94213201697533e-12,9.24734649723333e-07,9.24690487605567e-07,0.287800822643927,0,0,7.34345543962103e-05,11.4280076030141,11.4274572023024,226.905388500254,0,0,0
1710,0,5.60975363522454e-12,8.72926602946148e-07,8.72885485476243e-07,0.271651444512352,0,0,7.14508684324145e-05,11.1182562240505,11.1177282173887,227.538407190323,0,0,0
1740,0,5.30427295041144e-12,8.25313430535428e-07,8.25275073386818e-07,0.256810385365309,0,0,6.95699142177999e-05,10.824547394491,10.8240403138462,228.138235729285,0,0,0
1770,0,5.02288290149202e-12,7.81457226939314e-07,7.81421378879428e-07,0.243141030732265,0,0,6.77840098536388e-05,10.5456814501317,10.5451939580168,228.707389876658,0,0,0
1800,0,4.76313139159203e-12,7.40975471457793e-07,7.40941909776911e-07,0.230524047673924,0,0,6.60862129779218e-05,10.2805742237748,10.2801050987622,229.248139538233,0,0,0
1830,0,4.52286898397836e-12,7.03532866260813e-07,7.03501392926392e-07,0.218854837728202,0,0,6.44702346654785e-05,10.0282435980152,10.0277917221597,229.762537869984,0,0,0
1860,0,4.30020534134366e-12,6.68834538916103e-07,6.68804977323256e-07,0.208041415706299,0,0,6.29303649815188e-05,9.78779787815348,9.78736222603573,230.25244636907,0,0,0
1890,0,4.09347278225165e-12,6.36620355625816e-07,6.36592547840101e-07,0.198002635124828,0,0,6.14614084042046e-05,9.55842570652404,9.55800533567362,230.719556579267,0,0,0
1920,0,3.90119566017229e-12,6.06660143125536e-07,6.06633947534183e-07,0.18866669721395,0,0,6.00586276348613e-05,9.33938728685322,9.33898132935169,231.165408929158,0,0,0
1950,0,3.72206452884252e-12,5.7874965751608e-07,5.78724946819581e-07,0.179969893025302,0,0,5.87176945612448e-05,9.13000672581578,9.12961438091207,231.591409133091,0,0,0
1980,0,3.55491426010763e-12,5.52707169891958e-07,5.526838293805e-07,0.171855538024463,0,0,5.74346473411475e-05,8.92966533048843,8.92928585808597,231.998842513151,0,0,0
