"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,220.433183653484,12.6438080476894,74.8852495294023,0,0,0,0,0
150,0,155.52116590791,57.6162202205377,114.900886136573,0,0,0,0,0
180,0,101.967534018375,78.0951202617923,167.52138187784,0,0,0,0,0
210,0,60.1508009191015,80.9424157008787,230.750671666138,0,0,0,0,0
240,0,30.3088252773176,69.5043564871338,298.053404093005,0,0,0,0,0
270,0,12.4321447525991,48.947409674948,358.096155814899,0,0,0,0,0
300,0,3.97398291304713,27.4514378162204,399.497021937369,0,0,0,0,0
330,0,0.945619373102709,11.7415478885985,418.46350255575,0,0,0,0,0
360,0,0.2376149019353,6.30211321349828,302.430986608393,0,0,0,0,0
390,0,0.0774281502228231,4.28012524355723,173.962896039079,0,0,0,0,0
420,0,0.0286707917046346,2.09855323627456,121.57511451124,0,0,0,0,0
450,0,0.0109360971843032,1.05059927863032,78.5995872888174,0,0,0,0,0
480,0,0.00385162237596118,0.486624748101439,47.6106516375952,0,0,0,0,0
510,0,0.00121151912537674,0.197710942585002,25.1225471566887,0,0,0,0,0
540,0,0.000327572236885978,0.0682553138660216,11.0858847921515,0,0,0,0,0
570,0,7.51533465932785e-05,0.0196349617581538,4.01448425046043,0,0,0,0,0
600,0,1.4700750965441e-05,0.00472827463483165,1.19505824019024,0,0,0,0,0
630,0,2.49323782956615e-06,0.000969865955071943,0.297705925307454,0,0,0,0,0
660,0,3.74085379689895e-07,0.000173132929713341,0.0634831116416952,0,0,0,0,0
690,0,5.05947625393353e-08,2.74508710073199e-05,0.0118438210979914,0,0,0,0,0
720,0,6.26803442014409e-09,3.93452971118397e-06,0.00197066792770218,0,0,0,0,0
750,0,7.2083909373692e-10,5.1738496793719e-07,0.000297224380017055,0,0,0,0,0
780,0,7.78047734050433e-11,6.31930425765727e-08,4.11940416133181e-05,0,0,0,0,0
810,0,7.95389839165903e-12,7.2428678131845e-09,5.30679189739005e-06,0,0,0,0,0
840,0,7.75932014732672e-13,7.85683105168283e-10,6.4157036249195e-07,0,0,0,0,0
870,0,7.26855112370865e-14,8.12420573687246e-11,7.33793166879293e-08,0,0,0,0,0
900,0,6.57224942470554e-15,8.05588790288619e-12,7.99417805929809e-09,0,0,0,0,0
930,0,5.76127160371664e-16,7.69907260666758e-13,8.3434396297652e-10,0,0,0,0,0
960,0,4.91426930496152e-17,7.12219008982023e-14,8.3832661683321e-11,0,0,0,0,0
990,0,4.09157131159064e-18,6.40058696307731e-15,8.14316837253957e-12,0,0,0,0,0
1020,0,3.33400045955634e-19,5.60543477634357e-16,7.67437201314477e-13,0,0,0,0,0
1050,0,2.66485596465095e-20,4.79671888541373e-17,7.03888161486416e-14,0,0,0,0,0
1080,0,2.09346226104638e-21,4.02002246763159e-18,6.2999607615778e-15,0,0,0,0,0
1110,0,1.61910849514799e-22,3.30622962835727e-19,5.51513264500787e-16,0,0,0,0,0
1140,0,1.23465658614525e-23,2.67311247589267e-20,4.7319563047835e-17,0,0,0,0,0
1170,0,9.2946881174627e-25,2.12787469459446e-21,3.98626742560882e-18,0,0,0,0,0
1200,0,6.91563913439305e-26,1.66995257772871e-22,3.30228871824493e-19,0,0,0,0,0
1230,0,5.09062127394267e-27,1.29362293335774e-23,2.69395011387611e-20,0,0,0,0,0
1260,0,3.7105002543413e-28,9.90180296089236e-25,2.16683142122614e-21,0,0,0,0,0
1290,0,2.68013581922276e-29,7.49602247550054e-26,1.72027724923631e-22,0,0,0,0,0
1320,0,1.91975736231382e-30,5.61721277719777e-27,1.34938398562587e-23,0,0,0,0,0
1350,0,1.36449412785503e-31,4.16974749420762e-28,1.0466909514657e-24,0,0,0,0,0
1380,0,9.62887622681694e-33,3.06824491326865e-29,8.03509165318102e-26,0,0,0,0,0
1410,0,6.7495795166509e-34,2.23936728674612e-30,6.10889515613443e-27,0,0,0,0,0
1440,0,4.70188890432212e-35,1.62201185992496e-31,4.6027191798374e-28,0,0,0,0,0
1470,0,3.25642616333172e-36,1.16651997788557e-32,3.43875101962692e-29,0,0,0,0,0
1500,0,2.24308420956762e-37,8.33366792471665e-34,2.54890060384476e-30,0,0,0,0,0
1530,0,1.53720957880839e-38,5.91650202423485e-35,1.87534875820093e-31,0,0,0,0,0
1560,0,1.04842778513039e-39,4.17582347330592e-36,1.37019090339315e-32,0,0,0,0,0
1590,0,7.11844571586933e-41,2.9310093063451e-37,9.94550242576611e-34,0,0,0,0,0
1620,0,4.81266982502012e-42,2.04657442794331e-38,7.17432806557443e-35,0,0,0,0,0
1650,0,3.24074626117081e-43,1.42199949261854e-39,5.1451003874925e-36,0,0,0,0,0
1680,0,2.1739905693204e-44,9.83443090740959e-41,3.66946016340451e-37,0,0,0,0,0
1710,0,1.45315564023063e-45,6.77149120072975e-42,2.60335428717269e-38,0,0,0,0,0
1740,0,9.68032537637433e-47,4.64305708573845e-43,1.83782736866753e-39,0,0,0,0,0
1770,0,6.42786255779468e-48,3.17103015998486e-44,1.29129499383313e-40,0,0,0,0,0
1800,0,4.25512180403112e-49,2.15753957590748e-45,9.03226564569827e-42,0,0,0,0,0
1830,0,2.80860855489627e-50,1.46271126781791e-46,6.2908958800666e-43,0,0,0,0,0
1860,0,1.84869272885076e-51,9.88265865309961e-48,4.36375614303407e-44,0,0,0,0,0
1890,0,1.21363734399187e-52,6.65538609382087e-49,3.01524326701706e-45,0,0,0,0,0
1920,0,7.94724180585498e-54,4.46808413624008e-50,2.07574731803204e-46,0,0,0,0,0
1950,0,5.19154231848466e-55,2.99073708602921e-51,1.42392876961686e-47,0,0,0,0,0
1980,0,3.38356769787394e-56,1.99618268022559e-52,9.73487931199389e-49,0,0,0,0,0
