"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,225,0,0,25,0,0,0,0,0,0,0,0,0
30,0,226.717587129362,7.09746049539036,3.31214985215304,1.72748195117423,0.105147517867703,0,10.4096103475434,0.315442553603109,0.105147517867703,0.210295035735406,0,0,0
60,0,224.020375258877,4.44665058869907,3.03572710562717,0.135651674630404,0.0325209260805399,0.00750714491240407,17.644877158783,0.198328299133607,0.110946845914023,0.367505981360845,0,0,0
90,0,224.325087096052,2.46240594418278,1.67188759141112,0.0169190263699494,0.00851810610047131,0.00323702359216365,20.8356280956347,0.114712547575128,0.0745387325373479,0.48708471329516,0,0,0
120,0,223.862744772669,1.52491170496486,0.934289798475716,0.155691124982174,0.00296028986527424,0.00107884037105792,22.9802191855028,0.0780736728363721,0.0472610462423332,0.591095405498013,0,0,0
150,0,223.307424954236,1.0668517415029,0.595080865400124,0.162293265295458,0.00146554455151712,0.000417266579207816,24.331784617171,0.0584871562183888,0.0322424200086463,0.663692606101694,0,0,0
180,0,222.68852480973,0.822180253767572,0.417236195163788,0.162096509907969,0.00091813339396471,0.000196075266573195,25.3442357929497,0.0473152116986256,0.0237300252639538,0.721805768550534,0,0,0
210,0,222.439379278917,0.507532002010813,0.296157920545581,0.00992209578279709,0.000360535113082025,9.94933357058052e-05,25.9918136567317,0.029743029272908,0.0172487449196349,0.759478955324369,0,0,0
240,0,222.384531000686,0.28064305244129,0.167963197761613,0.000686471781527696,0.000105158399412608,3.52361478245119e-05,26.3684846749055,0.0166221539825035,0.00993557674010665,0.781676731776035,0,0,0
270,0,222.378729789453,0.15309632340379,0.0913934424677228,6.99065612640861e-05,3.08172401565406e-05,1.07973741002063e-05,26.5706336759953,0.00913566264213593,0.00545402539430242,0.793698134645598,0,0,0
300,0,222.376740496921,0.0832997969994364,0.0497698209172624,1.28051113731429e-05,9.07958607496939e-06,3.2275818044964e-06,26.6822781646478,0.00499371436261855,0.00298422966077173,0.800382795123777,0,0,0
330,0,222.376471057819,0.045331556982338,0.0270846440622073,3.32434372880851e-06,2.68502191920785e-06,9.57764005606802e-07,26.7428336839615,0.00272461967594487,0.0016281245637554,0.804019140583057,0,0,0
360,0,222.37638950211,0.0246685550367065,0.0147395238063096,9.56723602228243e-07,7.94826843623185e-07,2.83743245331546e-07,26.7758442541344,0.00148479813010712,0.000887240453126508,0.806005096346075,0,0,0
390,0,222.376376709681,0.013424434122415,0.00802129316010652,2.81679941802521e-07,2.35360009049828e-07,8.40336738600935e-08,26.7938029930316,0.000808642826773733,0.000483196783312005,0.807086550610057,0,0,0
420,0,222.37637326524,0.00730554127004198,0.0043652105160758,8.33207972421801e-08,6.97000515681855e-08,2.48863154864127e-08,26.8035779135473,0.000440247206665891,0.000263062977125486,0.8076755119483,0,0,0
450,0,222.376372669947,0.00397567719518479,0.00237556210644426,2.46697140606327e-08,2.06417530035371e-08,7.37006070255274e-09,26.8088972925064,0.000239637701937486,0.000143191107465706,0.807996112633887,0,0,0
