"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,205.993496519217,0,0,0,74.9490021050479,0.00938107272196095,0,0,0
150,119.737488516189,0,0,0,131.425698566178,0.0325496246136177,0,0,0
180,59.4399742284883,0,0,0,140.942759367979,0.0589661927021805,0,0,0
210,24.0362467070935,0,0,0,125.025206831897,0.0869998776356587,0,0,0
240,7.46087900180179,0,0,0,100.22951009571,0.11280387946328,0,0,0
270,1.70027840278968,0,0,0,79.9968956775809,0.135391753859735,0,0,0
300,0.278294722120863,0,0,0,69.4138180213643,0.156226862625773,0,0,0
330,0.0528055998217618,0,0,0,6.89578748159877,0.135773735014935,0,0,0
360,0.0202183447589883,0,0,0,4.43739212895174,0.294299594439302,0,0,0
390,0.0379865840898786,0,0,0,11.3917560128976,1.44121236515101,0,0,0
420,0.063225288647668,0,0,0,28.2333314139603,8.26083947679388,0,0,0
450,0.0853080246268907,0,0,0,50.8535816143669,23.558958413102,0,0,0
480,0.0900596233954383,0,0,0,72.736214995054,42.0836981109831,0,0,0
510,0.0786360157337093,0,0,0,81.1601023489037,63.1959658538887,0,0,0
540,0.0661764887905605,0,0,0,85.8015340371402,81.4945596553888,0,0,0
570,0.0542523569076326,0,0,0,86.2298996519589,98.1098106179841,0,0,0
600,0.0442144003643993,0,0,0,84.4693443883997,112.659343679965,0,0,0
630,0.0361503494952309,0,0,0,81.6215507746018,125.298892759308,0,0,0
660,0.0297370937262459,0,0,0,78.1683233959969,136.311491563615,0,0,0
690,0.0246622341956333,0,0,0,74.5023481044743,145.894579227579,0,0,0
720,0.0206316647858412,0,0,0,70.8159549714438,154.263668701621,0,0,0
750,0.0174116589002581,0,0,0,67.2298063645468,161.596570312178,0,0,0
780,0.0148196451264655,0,0,0,63.8069061768627,168.04815825404,0,0,0
810,0.0127160424143981,0,0,0,60.5784016351113,173.748644893625,0,0,0
840,0.0109945303912373,0,0,0,57.555534704565,178.807476667072,0,0,0
870,0.00957407790470152,0,0,0,54.7378657579612,183.316302042922,0,0,0
900,0.00839267315259679,0,0,0,52.1182424873854,187.35188876422,0,0,0
930,0.00740258078979814,0,0,0,49.6859052065722,190.978638362612,0,0,0
960,0.00656680311755963,0,0,0,47.4283994189928,194.250717447838,0,0,0
990,0.00585645429104514,0,0,0,45.3327398615198,197.213830523081,0,0,0
1020,0.00524881237232293,0,0,0,43.3861024924758,199.906680883883,0,0,0
1050,0.00472587009187703,0,0,0,41.5762189149595,202.362168627896,0,0,0
1080,0.00427325159036334,0,0,0,39.8915842170668,204.60837106372,0,0,0
1110,0.00387939804658088,0,0,0,38.3215489075406,206.669344969752,0,0,0
1140,0.00353495154057274,0,0,0,36.8563400933186,208.565783850603,0,0,0
1170,0.00323228577327835,0,0,0,35.4870407090635,210.315557510329,0,0,0
1200,0.00296514620003219,0,0,0,34.205545124997,211.934156190708,0,0,0
1230,0.00272837218558484,0,0,0,33.0045027045952,213.435057271253,0,0,0
1260,0.00251768104191008,0,0,0,31.8772565246149,214.830029036586,0,0,0
1290,0.00232949905985175,0,0,0,30.8177816568892,216.129383186168,0,0,0
1320,0.00216082846094433,0,0,0,29.8206256005299,217.342185483665,0,0,0
1350,0.00200914198231891,0,0,0,28.8808522940716,218.476432118081,0,0,0
1380,0.00187229885406012,0,0,0,27.993990402511,219.53919788911,0,0,0
1410,0.00174847744003199,0,0,0,27.1559861162116,220.536761162335,0,0,0
1440,0.00163612093647914,0,0,0,26.3631604205551,221.474709606614,0,0,0
1470,0.00153389336244612,0,0,0,25.6121706336144,222.35802997825,0,0,0
1500,0.00144064370760128,0,0,0,24.8999759223659,223.191184616532,0,0,0
1530,0.00135537658084828,0,0,0,24.223806468683,223.97817683232,0,0,0
1560,0.00127722806670583,0,0,0,23.5811359465969,224.722606981935,0,0,0
1590,0.00120544577471706,0,0,0,22.9696569803487,225.427720703417,0,0,0
1620,0.00113937228132728,0,0,0,22.3872592709295,226.096450536573,0,0,0
1650,0.0010784313294067,0,0,0,21.832010102228,226.731451940071,0,0,0
1680,0.00102211627952988,0,0,0,21.3021369634446,227.335134548877,0,0,0
1710,0.000969980407943611,0,0,0,20.7960120501773,227.909689376159,0,0,0
1740,0.000921628725383386,0,0,0,20.3121384313786,228.457112549373,0,0,0
1770,0.000876711053461845,0,0,0,19.8491376926065,228.979226075981,0,0,0
1800,0.000834916144985723,0,0,0,19.4057388873064,229.47769605626,0,0,0
1830,0.000795966674113122,0,0,0,18.9807686471928,229.954048696076,0,0,0
1860,0.000759614953924004,0,0,0,18.5731423201393,230.40968441862,0,0,0
1890,0.000725639264427231,0,0,0,18.1818560194539,230.845890329331,0,0,0
1920,0.000693840694569579,0,0,0,17.8059794821311,231.26385125058,0,0,0
1950,0.000664040418458315,0,0,0,17.4446496457939,231.664659511269,0,0,0
1980,0.000636077339550349,0,0,0,17.0970648647271,232.049323649915,0,0,0
