"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,175,0,0,75,0,0,0,0,0,0,0,0,0
30,0,185.199197444342,28.011313348694,13.8794869472747,7.28960211159145,2.42259881167188,0,10.4727000739922,1.81694910875391,0.605649702917971,0.302824851458985,0,0,0
60,0,176.600887008239,26.0978714685522,17.828680508917,1.84493321051026,1.18165577108144,0.389895453710719,22.3753261825702,1.85941209256857,1.0707551735658,0.750674114302975,0,0,0
90,0,177.171339481294,21.6621485927069,14.1923127768627,0.934433335286551,0.673743116138135,0.297942027519353,30.6630716308372,1.85513794791268,1.21675043059251,1.33313953760094,0,0,0
120,0,176.615744414139,17.8379040118036,11.5892998490505,0.757021448094844,0.445318873272847,0.203589121938298,37.6155493854997,1.86381017063007,1.24678870248611,2.00329986449228,0,0,0
150,0,176.201043471983,14.7272656932235,9.53588505758586,0.569644909065125,0.304407977292879,0.137147116888483,43.1459540551235,1.77593952381821,1.18214598241245,2.64030664967167,0,0,0
180,0,175.707999850051,12.2325789166522,7.88213367540852,0.441786863352894,0.211312466088341,0.0930864800312256,47.6995940692871,1.64117145117612,1.08265966831677,3.2359153353275,0,0,0
210,0,175.51218755827,9.97780990418664,6.51585246398186,0.198820895911001,0.141481534965187,0.0632706307231126,51.4587673820793,1.44782315730888,0.96558909769587,3.77013308683242,0,0,0
240,0,175.468774569951,8.1058896878244,5.30905893935625,0.125748763861958,0.0936158945991455,0.0418296279356815,54.545880253341,1.2491203573846,0.833304987895258,4.23746017247315,0,0,0
270,0,175.464220522745,6.58183316020191,4.32052501633237,0.0826264821492706,0.0618671247005391,0.0275579082148483,57.0555528105728,1.06272180425186,0.708368794330139,4.63697895167844,0,0,0
300,0,175.462646903979,5.34704350893752,3.51668237958949,0.0545413316420476,0.0409052842907898,0.0181761313686308,59.0939927566836,0.895437664462583,0.596362500426959,4.97468566953154,0,0,0
330,0,175.462434992158,4.34563469436351,2.86245342668741,0.0360385131893309,0.0270577064501975,0.0119985378161841,60.7494895325503,0.748946579940181,0.498418565987884,5.25762724563451,0,0,0
360,0,175.462370525336,3.53291890486049,2.33003917355584,0.0238273023781542,0.0179043998124234,0.00792676204995004,62.0946056561756,0.622902760027195,0.414274412825486,5.49325110829018,0,0,0
390,0,175.462360451496,2.87295562869683,1.896710162706,0.0157611442875227,0.0118511247552755,0.00524002769345847,63.1878921790747,0.515817735926368,0.342874684977265,5.68854128167558,0,0,0
420,0,175.462357730366,2.3367773022838,1.54400813165017,0.0104295561906548,0.00784633540619348,0.00346569293056487,64.07677180674,0.425688614619406,0.282841347425691,5.84981441300001,0,0,0
450,0,175.462357261224,1.90099733683502,1.2569179067688,0.0069036317548128,0.00519592066173918,0.00229310015999042,64.7996417598513,0.350365511460981,0.23271138478623,5.98261638237627,0,0,0
480,0,175.46235714471,1.54670438748523,1.02322542867896,0.004570858807102,0.00344136359984044,0.00151774443562642,65.387627151683,0.287756817456785,0.191071227699001,6.09172791667386,0,0,0
510,0,175.462357123225,1.25858705783115,0.832993247557534,0.00302695488291486,0.00227959600328517,0.00100482349391399,65.8659766525132,0.235935109419102,0.156624142717017,6.18121530103569,0,0,0
540,0,175.462357118184,1.02423590693442,0.678135224951626,0.00200486668424446,0.00151019727952679,0.000665387322272265,66.2551858243399,0.193183236547834,0.128218589107326,6.25450365047518,0,0,0
570,0,175.462357117211,0.83358506593071,0.552070979768553,0.00132807639644114,0.00100057369414087,0.000440692024871499,66.5719009101031,0.158005609921557,0.104854006047261,6.31445696928657,0,0,0
600,0,175.462357116992,0.678464090652689,0.449445064127352,0.000879848216794598,0.000662974476470427,0.000291915724633782,66.8296478009451,0.12912018822974,0.0856742590096081,6.36345674170688,0,0,0
630,0,175.462357116948,0.552237370139046,0.365898659165738,0.000582949294216691,0.000439309827835893,0.000193388141442728,67.0394209264021,0.105440651233286,0.06995493669695,6.4034746921685,0,0,0
660,0,175.462357116938,0.449513367732549,0.297883918963243,0.000386264651402366,0.000291116315915324,0.000128127648757374,67.2101596690076,0.0860544500483944,0.0570881794245605,6.43613778927289,0,0,0
690,0,175.462357116937,0.365909761246075,0.242512962761119,0.000255955518104615,0.000192921095047725,8.48963322856552e-05,67.3491342316954,0.0702000376002797,0.0465671548003039,6.46278496201581,0,0,0
720,0,175.462357116936,0.297863462926524,0.197435027583098,0.000169615152161323,0.000127851901217398,5.62550966256852e-05,67.4622584651928,0.0572450995785689,0.0379713312863759,6.48451577434687,0,0,0
750,0,175.462357116936,0.242476761932265,0.160736515588176,0.000112403949501769,8.47317773864677e-05,3.72783497242372e-05,67.554343678182,0.0466666981588477,0.030953113422699,6.50223170170365,0,0,0
780,0,175.462357116936,0.19739260072215,0.130859659947849,7.44924308217847e-05,5.61558412563802e-05,2.47041127144252e-05,67.6293046950323,0.038033696940887,0.0252260538090473,6.51667082422708,0,0,0
810,0,175.462357116936,0.160693388763497,0.106536334923199,4.93689431017819e-05,3.7217851107316e-05,1.63717952931095e-05,67.6903272320157,0.0309915208293705,0.0205546570673194,6.52843679087562,0,0,0
840,0,175.462357116936,0.130818858655658,0.0867341862455184,3.27193414562855e-05,2.46668646836176e-05,1.08501344527127e-05,67.7400039108012,0.0252491323651075,0.0167456831362567,6.53802287551985,0,0,0
870,0,175.462357116936,0.106499345846801,0.0706127858527888,2.16851602733835e-05,1.63486441344557e-05,7.19090432863644e-06,67.7804448240028,0.0205680210377241,0.01364080535339,6.54583187626196,0,0,0
900,0,175.462357116936,0.0867015726074317,0.0574879438093587,1.43723143601379e-05,1.08356185774352e-05,4.76584260290755e-06,67.8133674392856,0.0167529692926745,0.0111104601035408,6.55219252419005,0,0,0
930,0,175.462357116936,0.0705845773065815,0.0468026586264158,9.52567268096505e-06,7.18173012664242e-06,3.15865521480867e-06,67.8401697197694,0.0136443561985626,0.0090487251101692,6.55737297999505,0,0,0
960,0,175.462357116936,0.0574638802513574,0.0381034703815548,6.31347651259181e-06,4.7600029847511e-06,2.0934852876579e-06,67.8619896050695,0.0111117733222225,0.00736907389491494,6.56159191317988,0,0,0
990,0,175.462357116936,0.0467823399093047,0.0310212112816365,4.18451100472287e-06,3.15491472925824e-06,1.38752815981152e-06,67.8797534045114,0.00904874886214237,0.00600086916705892,6.56502758237871,0,0,0
