"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,0,0,0,0,0,0,0,0
2,0,22.5000749057966,50,0,0,0,0,0,0
3,0,42.9751430700715,45.5,0,0,0,0,0,0
4,0,61.6074550995617,41.405,0,0,0,0,0,0
5,0,78.5628590463977,37.67855,0,0,0,0,0,0
6,0,93.9922766380185,34.2874805,0,0,0,0,0,0
7,0,108.033046646393,31.201607255,0,0,0,0,0,0
8,0,120.810147354015,28.39346260205,0,0,0,0,0,0
9,0,132.43730899795,25.8380509678655,0,0,0,0,0,0
10,0,143.018026093931,23.5126263807576,0,0,0,0,0,0
11,0,152.646478651274,21.3964900064894,0,0,0,0,0,0
12,0,164.304267683467,19.4708059059054,0,0,0,0,0,0
13,0,181.249171095434,17.7184333743739,0,0,0,0,0,0
14,0,208.227136444456,16.1237743706802,0,0,0,0,0,0
15,0,253.614716077705,14.672634677319,0,0,0,0,0,0
16,0,335.321765953994,13.3520975563603,0,0,0,0,0,0
17,0,305.142807018134,12.1504087762879,0,0,0,0,0,0
18,0,277.679954386502,11.056871986422,0,0,0,0,0,0
19,0,252.688758491717,10.061753507644,0,0,0,0,0,0
20,0,229.946770227462,9.15619569195604,0,0,0,0,0,0
21,0,209.251560906991,8.33213807967999,0,0,0,0,0,0
22,0,190.418920425362,7.5822456525088,0,0,0,0,0,0
23,0,173.281217587079,6.899843543783,0,0,0,0,0,0
24,0,157.685908004242,6.27885762484253,0,0,0,0,0,0
25,0,143.49417628386,5.71376043860671,0,0,0,0,0,0
26,0,130.579700418313,5.1995219991321,0,0,0,0,0,0
27,0,118.827527380665,4.73156501921021,0,0,0,0,0,0
28,0,108.133049916405,4.30572416748129,0,0,0,0,0,0
29,0,98.4010754239284,3.91820899240798,0,0,0,0,0,0
30,0,89.5449786357749,3.56557018309126,0,0,0,0,0,0
31,0,81.4859305585552,3.24466886661305,0,0,0,0,0,0
32,0,74.1521968082852,2.95264866861787,0,0,0,0,0,0
33,0,67.4784990955395,2.68691028844226,0,0,0,0,0,0
34,0,61.405434176941,2.44508836248246,0,0,0,0,0,0
35,0,55.8789451010163,2.22503040985904,0,0,0,0,0,0
36,0,50.8498400419248,2.02477767297173,0,0,0,0,0,0
37,0,46.2733544381516,1.84254768240427,0,0,0,0,0,0
38,0,42.108752538718,1.67671839098789,0,0,0,0,0,0
39,0,38.3189648102333,1.52581373579898,0,0,0,0,0,0
40,0,34.8702579773123,1.38849049957707,0,0,0,0,0,0
41,0,31.7319347593542,1.26352635461513,0,0,0,0,0,0
42,0,28.8760606310124,1.14980898269977,0,0,0,0,0,0
43,0,26.2772151742212,1.04632617425679,0,0,0,0,0,0
44,0,23.9122658085413,0.95215681857368,0,0,0,0,0,0
45,0,21.7601618857726,0.866462704902049,0,0,0,0,0,0
46,0,19.8017473160531,0.788481061460864,0,0,0,0,0,0
47,0,18.0195900576083,0.717517765929387,0,0,0,0,0,0
48,0,16.3978269524236,0.652941166995742,0,0,0,0,0,0
49,0,14.9220225267054,0.594176461966125,0,0,0,0,0,0
50,0,13.5790404993019,0.540700580389174,0,0,0,0,0,0
51,0,12.3569268543648,0.492037528154148,0,0,0,0,0,0
52,0,11.2448034374719,0.447754150620275,0,0,0,0,0,0
53,0,10.2327711280995,0.40745627706445,0,0,0,0,0,0
54,0,9.31182172657051,0.37078521212865,0,0,0,0,0,0
55,0,8.47375777117917,0.337414543037071,0,0,0,0,0,0
56,0,7.71111957177304,0.307047234163735,0,0,0,0,0,0
57,0,7.01711881031347,0.279412983088999,0,0,0,0,0,0
58,0,6.38557811738526,0.254265814610989,0,0,0,0,0,0
59,0,5.81087608682058,0.231381891296,0,0,0,0,0,0
60,0,5.28789723900673,0.21055752107936,0,0,0,0,0,0
61,0,4.81198648749613,0.191607344182218,0,0,0,0,0,0
62,0,4.37890770362148,0.174362683205818,0,0,0,0,0,0
63,0,3.98480601029554,0.158670041717294,0,0,0,0,0,0
64,0,3.62617346936894,0.144389737962738,0,0,0,0,0,0
65,0,3.29981785712574,0.131394661546091,0,0,0,0,0,0
66,0,3.00283424998442,0.119569142006943,0,0,0,0,0,0
67,0,2.73257916748583,0.108807919226318,0,0,0,0,0,0
68,0,2.4866470424121,0.0990152064959497,0,0,0,0,0,0
69,0,2.26284880859501,0.0901038379113142,0,0,0,0,0,0
70,0,2.05919241582146,0.0819944924992959,0,0,0,0,0,0
71,0,1.87386509839753,0.0746149881743593,0,0,0,0,0,0
72,0,1.70521723954175,0.067899639238667,0,0,0,0,0,0
73,0,1.55174768798299,0.0617886717071869,0,0,0,0,0,0
74,0,1.41209039606452,0.0562276912535401,0,0,0,0,0,0
75,0,1.28500226041872,0.0511671990407215,0,0,0,0,0,0
76,0,1.16935205698103,0.0465621511270566,0,0,0,0,0,0
77,0,1.06411037185274,0.0423715575256215,0,0,0,0,0,0
78,0,0.968340438385994,0.0385581173483155,0,0,0,0,0,0
79,0,0.881189798931254,0.0350878867869671,0,0,0,0,0,0
80,0,0.801882717027441,0.0319299769761401,0,0,0,0,0,0
81,0,0.729713272494972,0.0290562790482875,0,0,0,0,0,0
82,0,0.664039077970424,0.0264412139339416,0,0,0,0,0,0
83,0,0.604275560953086,0.0240615046798869,0,0,0,0,0,0
84,0,0.549890760467308,0.0218959692586971,0,0,0,0,0,0
85,0,0.500400592025251,0.0199253320254143,0,0,0,0,0,0
86,0,0.455364538742978,0.018132052143127,0,0,0,0,0,0
