"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,129.130150338756,0,0,0,535.655701830912,0,0,0,0
60,55.8888791912642,0,0,0,613.183703597076,0,0,0,0
90,19.1494706054086,0,0,0,589.773161101924,0,0,0,0
120,4.89308819702556,0,0,0,560.282705157221,0,0,0,0
150,0.882947147679224,0,0,0,541.258032237686,0,0,0,0
180,0.114649571465611,0,0,0,533.658456865967,0,0,0,0
210,0.0114581903894672,0,0,0,531.748671259976,0,0,0,0
240,0.000970767778674385,0,0,0,531.425246366944,0,0,0,0
270,7.48677528257843e-05,0,0,0,31.3842759411865,0,0,0,0
300,8.11904115465306e-06,0,0,0,1.85393692451694,0,0,0,0
330,1.2899032769964e-06,0,0,0,0.109738231562637,0,0,0,0
360,1.48403089414625e-07,0,0,0,0.00653642525523702,0,0,0,0
390,1.32503462123061e-08,0,0,0,0.000392595268941412,0,0,0,0
420,1.04939783945777e-09,0,0,0,2.37730221296545e-05,0,0,0,0
450,7.78346801432185e-11,0,0,0,1.45047028714933e-06,0,0,0,0
480,5.54101694549726e-12,0,0,0,8.91085204056192e-08,0,0,0,0
510,3.83573783973505e-13,0,0,0,5.50788305368786e-09,0,0,0,0
540,2.60203181235788e-14,0,0,0,3.42263381930907e-10,0,0,0,0
570,1.73835745386818e-15,0,0,0,2.13650270554061e-11,0,0,0,0
600,1.14761500051947e-16,0,0,0,1.33870574934112e-12,0,0,0,0
630,7.50458395385136e-18,0,0,0,8.41395265889217e-14,0,0,0,0
660,4.86963789538445e-19,0,0,0,5.30116674861211e-15,0,0,0,0
690,3.1396801491101e-20,0,0,0,3.34621425811139e-16,0,0,0,0
720,2.01344761430277e-21,0,0,0,2.11510967019549e-17,0,0,0,0
750,1.28532762653943e-22,0,0,0,1.33821309374644e-18,0,0,0,0
780,8.17311958060872e-24,0,0,0,8.47179581713025e-20,0,0,0,0
810,5.17953740075571e-25,0,0,0,5.36480046179024e-21,0,0,0,0
840,3.27273420418746e-26,0,0,0,3.39744290193189e-22,0,0,0,0
870,2.06254071524425e-27,0,0,0,2.15121335687241e-23,0,0,0,0
900,1.29686942955672e-28,0,0,0,1.36168482027574e-24,0,0,0,0
930,8.13769348925652e-30,0,0,0,8.61538841614616e-26,0,0,0,0
960,5.09695232727995e-31,0,0,0,5.44795711082145e-27,0,0,0,0
990,3.18715509925662e-32,0,0,0,3.44285310294243e-28,0,0,0,0
1020,1.98997302854727e-33,0,0,0,2.17421794338062e-29,0,0,0,0
1050,1.24079828216628e-34,0,0,0,1.37204409594615e-30,0,0,0,0
1080,7.7270903334961e-36,0,0,0,8.6516659597715e-32,0,0,0,0
1110,4.80657613328341e-37,0,0,0,5.45116026288408e-33,0,0,0,0
1140,2.98675312390299e-38,0,0,0,3.4318655016989e-34,0,0,0,0
1170,1.8541308268524e-39,0,0,0,2.15884382608705e-35,0,0,0,0
1200,1.14997603599006e-40,0,0,0,1.35694359949393e-36,0,0,0,0
1230,7.12641171398918e-42,0,0,0,8.52224098594543e-38,0,0,0,0
1260,4.41275753174881e-43,0,0,0,5.34811320933645e-39,0,0,0,0
1290,2.73040453744003e-44,0,0,0,3.35356412712217e-40,0,0,0,0
1320,1.68826336704735e-45,0,0,0,2.10124761358146e-41,0,0,0,0
1350,1.04319669392067e-46,0,0,0,1.31558360066611e-42,0,0,0,0
1380,6.44198702933428e-48,0,0,0,8.23069952549192e-44,0,0,0,0
1410,3.97570795582198e-49,0,0,0,5.14563439244602e-45,0,0,0,0
1440,2.45223525043011e-50,0,0,0,3.21463742309546e-46,0,0,0,0
1470,1.51172819567448e-51,0,0,0,2.00688775209166e-47,0,0,0,0
1500,9.31449071660614e-53,0,0,0,1.25204328589589e-48,0,0,0,0
1530,5.73624034161495e-54,0,0,0,7.80598865246854e-50,0,0,0,0
1560,3.53090970501575e-55,0,0,0,4.86357776106908e-51,0,0,0,0
1590,2.17242333997076e-56,0,0,0,3.02837845366368e-52,0,0,0,0
1620,1.33600412757977e-57,0,0,0,1.88450628880411e-53,0,0,0,0
1650,8.21264404969406e-59,0,0,0,1.17199258490578e-54,0,0,0,0
1680,5.04633344976028e-60,0,0,0,7.28447850060822e-56,0,0,0,0
1710,3.09950315344272e-61,0,0,0,4.5250638985911e-57,0,0,0,0
1740,1.90298987801689e-62,0,0,0,2.80937522281382e-58,0,0,0,0
1770,1.1679220249789e-63,0,0,0,1.74324931394746e-59,0,0,0,0
1800,7.16520466230503e-65,0,0,0,1.08113451514559e-60,0,0,0,0
1830,4.39425099260363e-66,0,0,0,6.70156132494967e-62,0,0,0,0
1860,2.69393122260525e-67,0,0,0,4.15196482326434e-63,0,0,0,0
1890,1.65096239873309e-68,0,0,0,2.57109382958075e-64,0,0,0,0
1920,1.01144049916643e-69,0,0,0,1.59137958673683e-65,0,0,0,0
1950,6.19439982593128e-71,0,0,0,9.84523448002369e-67,0,0,0,0
1980,3.79242461694732e-72,0,0,0,6.08806704586397e-68,0,0,0,0
