"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,208.982706943909,8.48089834812503,8.48089834812503,136.062197177609,0,0,0.00648435207203756,0.015798828382842,0.00526627612761399,1.05336056157841e-06,0,0,0
150,0,119.929448703986,39.1803217876049,39.1790239271616,193.950160623604,0,0,0.0282051232568298,0.0373559339666771,0.0170507622806088,3.86098003073326e-06,0,0,0
180,0,63.6524620492462,44.7735281948217,44.7709591862805,261.745455298108,0,0,0.0508689463908148,0.0804450188606093,0.0484372801585926,1.44888707536159e-05,0,0,0
210,0,30.2398874160366,38.3749221572829,38.3719319421089,331.112921402563,0,0,0.0703151180694296,0.160205447423338,0.115495908725344,5.03479464867981e-05,0,0,0
240,0,12.0974437264248,26.6670069475148,26.6644934623903,392.667752176605,0,0,0.0833655999190079,0.304672347601187,0.247593010888287,0.000165697778371519,0,0,0
270,0,3.8038043857981,14.6572343841641,14.6556703767208,437.326819535737,0,0,0.0851567792381816,0.558417378443004,0.491436066470072,0.000528281732358903,0,0,0
300,0,0.871211152624548,6.0209908857818,6.02029625677966,460.638718140973,0,0,0.0713988356821766,0.973921168340571,0.901049675038199,0.00160666284799288,0,0,0
330,0,0.138743108333456,1.76198234414527,1.76176962118643,466.81609880726,0,0,0.0453997068102618,1.57709351325427,1.50204565568554,0.00443556657555485,0,0,0
360,0,0.016164439823288,0.389289425076232,0.38924117773344,465.336755313002,0,0,0.0209627256933917,2.36913429708968,2.29386875786991,0.0107367300598731,0,0,0
390,0,0.00154363911363961,0.0802091393599005,0.0801990411760536,462.185170479534,0,0,0.00744493941251403,3.40007600814354,3.3252052771915,0.023246400291223,0,0,0
420,0,0.000131248451169212,0.0182269859698535,0.0182246741794649,458.284416527187,0,0,0.00232518699737937,4.77242407711285,4.69820319957629,0.0470950869017758,0,0,0
450,0,1.0397654181604e-05,0.00460730605747032,0.00460672074326301,453.190972660772,0,0,0.00072817092744063,6.59868953587245,6.52537155518547,0.0918235911427492,0,0,0
480,0,7.88917346900788e-07,0.00127600679055789,0.0012758449765545,446.518130896361,0,0,0.000244471917734436,8.9851535200856,8.91303885296143,0.173568000834791,0,0,0
510,0,5.85275663165732e-08,0.000386329091906817,0.000386280314223947,437.97999123773,0,0,8.91775485286374e-05,12.0187891078517,11.9482301174159,0.317560854678541,0,0,0
540,0,4.3358502229019e-09,0.00012676754768219,0.000126751652189113,427.437773917455,0,0,3.51857137662006e-05,15.7342602038045,15.6656425270956,0.559471412271617,0,0,0
570,0,3.3021628905065e-10,4.46162814573602e-05,4.46107420725456e-05,414.994240895536,0,0,1.48488597950954e-05,20.077366187594,20.0110675770558,0.942777035887431,0,0,0
600,0,3.06411350111479e-11,2.53533341948403e-05,2.53499496252661e-05,216.88446282776,0,0,1.1158079263235e-05,37.6005335811992,37.5540954052893,3.07983214817034,0,0,0
630,0,5.70253900847643e-12,1.64233228399439e-05,1.64204938902601e-05,131.43334405976,0,0,1.27643165521203e-05,51.8422306789651,51.8101910013148,10.3980567408675,0,0,0
660,0,2.47530171397409e-12,9.47674192879744e-06,9.47508276284796e-06,75.8982740448539,0,0,1.70219413845291e-05,67.8433698346637,67.8201268579841,29.6263565097597,0,0,0
690,0,1.47985202810365e-12,5.90978652568132e-06,5.90881172240801e-06,47.3012386965141,0,0,1.79242987314071e-05,71.8153597707956,71.7979087879386,55.4694619432365,0,0,0
720,0,9.48858919255449e-13,3.79602882250513e-06,3.79545774825788e-06,30.3840543625731,0,0,1.73389048885446e-05,69.3862728343136,69.3729497957457,80.1782224899051,0,0,0
750,0,6.32975317625422e-13,2.53331766679422e-06,2.53297015274709e-06,20.2733137914147,0,0,1.59974538260147e-05,64.0244274190594,64.0140696691333,102.100552424294,0,0,0
780,0,4.43591274371383e-13,1.77508442655095e-06,1.77486110018435e-06,14.2046494620046,0,0,1.4547697002173e-05,58.2143602023479,58.2061032540723,120.13449529381,0,0,0
810,0,3.23508908768705e-13,1.29445259508353e-06,1.29430194202955e-06,10.35747735778,0,0,1.31811134417936e-05,52.7408090912703,52.7340797483662,134.964723499634,0,0,0
840,0,2.44319395467344e-13,9.77494018576854e-07,9.77387909012327e-07,7.82067652317349,0,0,1.19688698315717e-05,47.8855981240388,47.8800035703094,147.148871284904,0,0,0
870,0,1.89932778910639e-13,7.59826368363126e-07,7.59748877898722e-07,6.0786217039281,0,0,1.09142613350903e-05,43.6620355933962,43.657304428609,157.250082147451,0,0,0
900,0,1.51278931588026e-13,6.05133312636568e-07,6.05074973962699e-07,4.84063746546458,0,0,1.00022892421918e-05,40.0098745326077,40.0058145141955,165.706355107721,0,0,0
930,0,1.22975219095401e-13,4.91868087068904e-07,4.9182302721593e-07,3.93423806737244,0,0,9.21290278956252e-06,36.848739766521,36.8452116567543,172.858899816352,0,0,0
960,0,1.01713090432481e-13,4.06786417796059e-07,4.06750849524532e-07,3.25341010849403,0,0,8.52693316858072e-06,34.1018187554405,34.0987194760148,178.968675092103,0,0,0
990,0,8.5383680638242e-14,3.41446863326274e-07,3.41418260258074e-07,2.7305853398792,0,0,7.92768315904302e-06,31.7022158054772,31.6994675150258,184.236118548975,0,0,0
1020,0,7.25996385899727e-14,2.90296271642503e-07,2.9027289765772e-07,2.32131590013623,0,0,7.40117652521847e-06,29.5939432908609,29.5914861374194,188.816151950289,0,0,0
1050,0,6.24219734463498e-14,2.49576277843541e-07,2.49556908385912e-07,1.99552038095244,0,0,6.93589819352522e-06,27.7308764378962,27.7286636499793,192.829610631753,0,0,0
1080,0,5.41989350317312e-14,2.16678302035166e-07,2.16662053318993e-07,1.73232068255821,0,0,6.52241095827525e-06,26.0752157991293,26.0732102908909,196.371664502554,0,0,0
1110,0,4.74678701741971e-14,1.89750671141838e-07,1.89736892231502e-07,1.51689711581603,0,0,6.15297908776642e-06,24.5959783450372,24.5941503225601,199.518013923368,0,0,0
1140,0,4.18937023237788e-14,1.67452353617964e-07,1.67440556335957e-07,1.33851715676444,0,0,5.82124223359786e-06,23.2676906295497,23.2660158722987,202.329456435913,0,0,0
1170,0,3.72293452690793e-14,1.48794500460777e-07,1.48784312728175e-07,1.18926707797141,0,0,5.52194699999527e-06,22.0693132217522,22.0677718280721,204.855274156064,0,0,0
1200,0,3.32896201040739e-14,1.33036040754796e-07,1.33027174833324e-07,1.06321627135153,0,0,5.25073113484091e-06,20.9833760886724,20.981951545918,207.135766386064,0,0,0
1230,0,2.99336956628302e-14,1.19613396477502e-07,1.19605626916356e-07,0.955854680734024,0,0,5.00395181393794e-06,19.9952906911171,19.9939691766582,209.204159925468,0,0,0
1260,0,2.70530335637202e-14,1.08092231619201e-07,1.08085379660183e-07,0.863706606244515,0,0,4.7785494791227e-06,19.0928045452803,19.0915743942234,211.088063167524,0,0,0
1290,0,2.45629632854769e-14,9.8133731572127e-08,9.81276539379382e-08,0.784060812901648,0,0,4.57193982156144e-06,18.2655685502778,18.2644198452883,212.810583034936,0,0,0
1320,0,2.23966973234423e-14,8.94706494445855e-08,8.9465230155789e-08,0.714778814952,0,0,4.38192786294732e-06,17.5047928452201,17.503717096947,214.391190587656,0,0,0
1350,0,2.05010156053815e-14,8.18900337901687e-08,8.18851781095446e-08,0.654156638193686,0,0,4.20663934132258e-06,16.802971988313,16.8019618838624,215.846397636628,0,0,0
1380,0,1.88331104468197e-14,7.52206014424941e-08,7.52162313364451e-08,0.600823761050859,0,0,4.04446565676103e-06,16.1536644537236,16.1527136568204,217.190289996377,0,0,0
1410,0,1.73582504754126e-14,6.93233882402602e-08,6.93194389371662e-08,0.553668290965705,0,0,3.89401947019091e-06,15.551314800739,15.5504177915627,218.434951063053,0,0,0
1440,0,1.60480305032654e-14,6.40847449391601e-08,6.4081162291168e-08,0.511780910698508,0,0,3.75409870340385e-06,14.9911094935868,14.9902614393582,219.590800795843,0,0,0
1470,0,1.48790460163224e-14,5.9411032570341e-08,5.94077710106494e-08,0.474412426073179,0,0,3.62365719406301e-06,14.4688593768235,14.4680560264423,220.666868926953,0,0,0
1500,0,1.38318790430342e-14,5.5224564009794e-08,5.52215849562114e-08,0.440941287554686,0,0,3.50178064822579e-06,13.9809033685423,13.9801409661981,221.671016647051,0,0,0
1530,0,1.2890314900491e-14,5.14604695548835e-08,5.14577401512884e-08,0.410848506837177,0,0,3.38766683124979e-06,13.5240291289394,13.523304342808,222.610117633552,0,0,0
1560,0,1.20407319034041e-14,4.8064254712117e-08,4.80617468282271e-08,0.383698113245985,0,0,3.28060916719903e-06,13.0954073801561,13.0947172431804,223.490206774542,0,0,0
1590,0,1.1271621904912e-14,4.4989881574956e-08,4.49875710053411e-08,0.359121800399918,0,0,3.17998309346613e-06,12.6925372607492,12.6918791211694,224.316603055528,0,0,0
1620,0,1.0573210699259e-14,4.21982498425272e-08,4.21961156606044e-08,0.336806771125644,0,0,3.08523465384198e-06,12.3132006449902,12.3125721247901,225.09401165143,0,0,0
1650,0,9.93715529708553e-15,3.96559854722451e-08,3.96540095057775e-08,0.316486044270625,0,0,2.99587091922713e-06,11.9554237816329,11.9548227414556,225.826609181875,0,0,0
1680,0,9.35630085065704e-15,3.73344680393437e-08,3.73326344419088e-08,0.297930671783419,0,0,2.91145190779201e-06,11.6174449377021,11.6168694470818,226.518115256651,0,0,0
1710,0,8.8244842143274e-15,3.52090447178969e-08,3.52073396166856e-08,0.280943449221214,0,0,2.83158374110354e-06,11.2976869920397,11.297135304028,227.171852796784,0,0,0
1740,0,8.33637422478208e-15,3.32583912018694e-08,3.32568024065975e-08,0.265353802117951,0,0,2.75591282366224e-06,10.9947341273263,10.9942046567695,227.790799118448,0,0,0
1770,0,7.88734108835539e-15,3.14639891007697e-08,3.14625058618227e-08,0.251013604404679,0,0,2.68412087356699e-06,10.7073119305967,10.7068032354607,228.377629377553,0,0,0
1800,0,7.47334898789319e-15,2.9809696248859e-08,2.98083090553366e-08,0.237793740330731,0,0,2.61592066402247e-06,10.4342703404239,10.4337811056779,228.934753666625,0,0,0
1830,0,7.09086732428445e-15,2.82813915801816e-08,2.82800919904558e-08,0.22558126305672,0,0,2.55105236094785e-06,10.1745689812536,10.1740980049073,229.464348813477,0,0,0
1860,0,6.73679699873892e-15,2.68666801874896e-08,2.68654606864018e-08,0.214277034828616,0,0,2.48928036243028e-06,9.92726450740978,9.92681068837533,229.968385738615,0,0,0
1890,0,6.40840890106829e-15,2.55546472213471e-08,2.55535010993377e-08,0.203793757956533,0,0,2.4303905622688e-06,9.69149964538651,9.69106197289012,230.44865307438,0,0,0
1920,0,6.10329235476203e-15,2.43356516289468e-08,2.43345728793332e-08,0.194054324574324,0,0,2.37418797320655e-06,9.46649367651349,9.46607122082888,230.906777625178,0,0,0
1950,0,5.81931172414905e-15,2.32011525510127e-08,2.32001357823489e-08,0.184990427711655,0,0,2.32049465629873e-06,9.25153414553528,9.25112604984922,231.344242148285,0,0,0
1980,0,5.55456974387854e-15,2.21435626155693e-08,2.21426029765961e-08,0.176541387577149,0,0,2.26914791171677e-06,9.04596961609866,9.04557508934904,231.762400853724,0,0,0
