"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,201.876716570084,14.4981169175272,142.182916664655,0,0,0,0,0
150,0,110.834163080936,68.4164602757589,220.577298149325,0,0,0,0,0
180,0,50.7071396255761,73.6022958306025,314.211119055722,0,0,0,0,0
210,0,18.4326138563597,53.5934624332826,401.022681157582,0,0,0,0,0
240,0,7.43554046492431,46.1558933576977,311.38765712451,0,0,0,0,0
270,0,3.67501152724271,35.5035940164362,265.667997637834,0,0,0,0,0
300,0,2.07842615646726,25.3042333184868,251.156685325204,0,0,0,0,0
330,0,1.14751478037473,18.5362343070656,235.864902607679,0,0,0,0,0
360,0,0.614723742259936,13.0583749326618,218.731275114366,0,0,0,0,0
390,0,0.316252164538699,8.9174769323113,196.663510489328,0,0,0,0,0
420,0,0.155916852391627,5.8415432128919,170.638440907266,0,0,0,0,0
450,0,0.0732858292127392,3.65200061009327,141.460204132807,0,0,0,0,0
480,0,0.0325449031498387,2.15390435466776,110.624736863248,0,0,0,0,0
510,0,0.0134521245154871,1.17809234536234,80.0093415657044,0,0,0,0,0
540,0,0.00506202989022873,0.582784605980472,52.0481903199092,0,0,0,0,0
570,0,0.00168607249619508,0.252616995088152,29.4019905014328,0,0,0,0,0
600,0,0.000483596517369849,0.0929887046256469,13.9251179593872,0,0,0,0,0
630,0,0.000117518642079276,0.0285129119499998,5.40634781639251,0,0,0,0,0
660,0,2.42291479694106e-05,0.00728238501907707,1.71749689965969,0,0,0,0,0
690,0,4.30185774904561e-06,0.00157293552518968,0.453195608994337,0,0,0,0,0
720,0,6.71089647006633e-07,0.000293500780849091,0.101563179344018,0,0,0,0,0
750,0,9.38014254841481e-08,4.83232524595726e-05,0.019772496543558,0,0,0,0,0
780,0,1.1948870320131e-08,7.15211851725638e-06,0.00341210599742357,0,0,0,0,0
810,0,1.40702956797245e-09,9.66649910085595e-07,0.000531002676447909,0,0,0,0,0
840,0,1.54966397614043e-10,1.20879011101738e-07,7.5609250895387e-05,0,0,0,0,0
870,0,1.61189417478726e-11,1.41388536900536e-08,9.97079550439986e-06,0,0,0,0,0
900,0,1.59616290414513e-12,1.56099588190907e-09,1.23021480906086e-06,0,0,0,0,0
930,0,1.5147582284404e-13,1.63910060599821e-10,1.43231979469333e-07,0,0,0,0,0
960,0,1.38527768606551e-14,1.64734507395025e-11,1.58501454892591e-08,0,0,0,0,0
990,0,1.22650199788597e-15,1.59316405878513e-12,1.67727281124026e-09,0,0,0,0,0
1020,0,1.05542927165005e-16,1.48934915799251e-13,1.70606266130231e-10,0,0,0,0,0
1050,0,8.856258643115e-18,1.3510164414539e-14,1.67540614152912e-11,0,0,0,0,0
1080,0,7.26688931780922e-19,1.193100570413e-15,1.59447496888064e-12,0,0,0,0,0
1110,0,5.84472708788404e-20,1.02865064847697e-16,1.47535947430208e-13,0,0,0,0,0
1140,0,4.61733597024386e-21,8.67934640114486e-18,1.33100443079828e-14,0,0,0,0,0
1170,0,3.58924081815684e-22,7.18203425426367e-19,1.17360295346645e-15,0,0,0,0,0
1200,0,2.74959049816502e-23,5.83907461300399e-20,1.0135523898027e-16,0,0,0,0,0
1230,0,2.07860717485556e-24,4.67166373942445e-21,8.5894087261643e-18,0,0,0,0,0
1260,0,1.55248719050072e-25,3.68332726860332e-22,7.15457332640728e-19,0,0,0,0,0
1290,0,1.14679420882817e-26,2.86541963548005e-23,5.8659150640036e-20,0,0,0,0,0
1320,0,8.38577012261248e-28,2.20186956500033e-24,4.73997635645301e-21,0,0,0,0,0
1350,0,6.07510118559778e-29,1.67291365460245e-25,3.77920389797403e-22,0,0,0,0,0
1380,0,4.36346517819763e-30,1.25779937091501e-26,2.97612013849768e-23,0,0,0,0,0
1410,0,3.10926517539057e-31,9.36575409459635e-28,2.3169822568724e-24,0,0,0,0,0
1440,0,2.19929746508622e-32,6.91147492055167e-29,1.78473205149444e-25,0,0,0,0,0
1470,0,1.54502851878132e-33,5.05787677935999e-30,1.36120088549865e-26,0,0,0,0,0
1500,0,1.07849841530814e-34,3.67266873912116e-31,1.0286326381001e-27,0,0,0,0,0
1530,0,7.48372295493136e-36,2.64749114684442e-32,7.70637445514196e-29,0,0,0,0,0
1560,0,5.16414718988816e-37,1.89552384469467e-33,5.72704410265926e-30,0,0,0,0,0
1590,0,3.54498681184091e-38,1.34849874998118e-34,4.22395423715891e-31,0,0,0,0,0
1620,0,2.42161266147231e-39,9.5360139184225e-36,3.09324921290745e-32,0,0,0,0,0
1650,0,1.64662903347784e-40,6.70551844971289e-37,2.25008851649066e-33,0,0,0,0,0
1680,0,1.11481866069605e-41,4.69016716535893e-38,1.62644809525088e-34,0,0,0,0,0
1710,0,7.51686704777033e-43,3.26410865864636e-39,1.1686654082789e-35,0,0,0,0,0
1740,0,5.04884398095163e-44,2.26089699782754e-40,8.35008538024762e-37,0,0,0,0,0
1770,0,3.37878112475681e-45,1.55900363999714e-41,5.93434606377843e-38,0,0,0,0,0
1800,0,2.25333032934245e-46,1.07044808521284e-42,4.1962050259777e-39,0,0,0,0,0
1830,0,1.49783431757465e-47,7.32032923880175e-44,2.95293693279312e-40,0,0,0,0,0
1860,0,9.9254124825226e-49,4.98688896504371e-45,2.06856413002085e-41,0,0,0,0,0
1890,0,6.55761410307319e-50,3.38488725545954e-46,1.44277144360204e-42,0,0,0,0,0
1920,0,4.32033694716439e-51,2.28954844398572e-47,1.00214263373472e-43,0,0,0,0,0
1950,0,2.83871356394475e-52,1.5435373133655e-48,6.93343801513502e-45,0,0,0,0,0
1980,0,1.86042240167004e-53,1.03731805465751e-49,4.77895486116453e-46,0,0,0,0,0
