"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,200,0,0,50,0,0,0,0,0,0,0,0,0
30,0,205.117212143911,23.2796713974629,11.1666773391035,4.60738069817848,1.36271183156543,0,3.82737208184071,0.454237277188478,0.151412425729493,0.033647205717665,0,0,0
60,0,199.553973933617,23.1110539020168,15.734189678027,1.22723347764266,0.775741569960032,0.272135887444329,8.38263732641192,0.536519579922973,0.313588482893692,0.0930171460813902,0,0,0
90,0,200.0488606309,21.2563246742301,13.8666707076248,0.77067342968161,0.561777079452665,0.247905943407505,12.0194372495093,0.632341364418558,0.413760672842705,0.182267124683902,0,0,0
120,0,199.871575460856,19.2649315981153,12.6233116312505,0.619206793188497,0.453287693968754,0.209942951666008,15.4366564300321,0.729946443490759,0.492432674276976,0.298712293775481,0,0,0
150,0,199.896351085249,17.4090083146059,11.4266035982955,0.504756917952581,0.370256866301694,0.171718804590364,18.4692543962999,0.790455922784914,0.534866127395576,0.426728802508324,0,0,0
180,0,199.891653521884,15.7387207901277,10.3523549555218,0.412873357411704,0.303342045201864,0.14033490626094,21.2180529134308,0.822788407735696,0.557039929240972,0.562839349140357,0,0,0
210,0,199.892442490932,14.2311017477097,9.37880502993685,0.337855721468875,0.248587141918723,0.114696503380999,23.6985341008672,0.8324772355885,0.563515956078677,0.701984109154346,0,0,0
240,0,199.892304385363,12.8710493240541,8.49733421066342,0.276587748227906,0.203771177275222,0.0937908528502074,25.9401795950828,0.825412228189788,0.558519684446361,0.841050801643152,0,0,0
270,0,199.892328059687,11.6433953507966,7.69904747054248,0.226509869773056,0.167067751941604,0.0767317929931829,27.9660994631455,0.806058422007259,0.545161265896294,0.977600554858314,0,0,0
300,0,199.892323986105,10.5348457168086,6.97604013543171,0.185558069264348,0.137001008254045,0.062802260402335,29.797660024723,0.777960881077443,0.525884701524824,1.10992321675459,0,0,0
330,0,199.892324682261,9.53348009102333,6.32116178132438,0.152053692965095,0.112364535819727,0.0514210648866205,31.4539033907284,0.743878920020864,0.502582800929842,1.2368290401137,0,0,0
360,0,199.892324563462,8.62864126012398,5.72795069490342,0.124631027650762,0.0921728949534631,0.0421168234772443,32.9519534127468,0.705953323703235,0.476716614226713,1.35753938476806,0,0,0
390,0,199.892324583622,7.8107833306543,5.19056568915984,0.102177760020655,0.07562058541263,0.0345067212505248,34.3071963301753,0.665831052366526,0.449405107526088,1.47158883981561,0,0,0
420,0,199.892324580207,7.07134758938702,4.70372499445163,0.0837871946392215,0.0620489504330011,0.028279503503814,35.5334727691594,0.624766922366987,0.421497080657498,1.57875041519531,0,0,0
450,0,199.892324580782,6.40265268719564,4.26265161898689,0.0687196725998089,0.0509191987706694,0.0231818334201373,36.6432410463084,0.583704888454159,0.393628271823468,1.67897620165953,0,0,0
480,0,199.892324580685,5.79779850255638,3.86302418650037,0.0563713803869589,0.0417904335118486,0.0190073207521105,37.6477226635192,0.543343252872801,0.366266826907239,1.77235085230823,0,0,0
510,0,199.892324580701,5.2505815896371,3.50093273800231,0.046249092636073,0.0343017442930316,0.0155876804662497,38.5570310249223,0.504186911266393,0.339749502059497,1.85905513601603,0,0,0
540,0,199.892324580698,4.75542066097716,3.17283895228727,0.0379496912547656,0.0281576039087056,0.0127855939354885,39.3802857392997,0.46658918465898,0.314310487086056,1.9393375058936,0,0,0
570,0,199.892324580699,4.30729076417456,2.87554032262537,0.0311435366452034,0.023115953097519,0.0104889348914732,40.1257142657638,0.43078527499368,0.290104341708668,2.013492025401,0,0,0
600,0,199.892324580699,3.90166501750818,2.6061378761839,0.025560951107455,0.0189784736153209,0.0086060919849728,40.8007424588717,0.396918982598033,0.267224229781184,2.08184133765059,0,0,0
630,0,199.892324580699,3.53446293649143,2.36200706993118,0.0209812206533848,0.0155826437549337,0.00706217441553089,41.4120753461412,0.365064003076116,0.245716394687344,2.14472363015024,0,0,0
660,0,199.892324580699,3.20200452331589,2.14077153732724,0.0172236376893631,0.0127952466226847,0.00579593006625607,41.9657692919206,0.335240864186286,0.225591628270002,2.20248275990296,0,0,0
690,0,199.892324580699,2.9009694084228,1.94027939581927,0.0141401997381536,0.0105070631611036,0.00475723953813143,42.4672965483217,0.307430357023187,0.206834334466117,2.25546087281086,0,0,0
720,0,199.892324580699,2.62836043209918,1.75858185654681,0.0116096535216604,0.00862853189763541,0.00390507640826482,42.9216030639178,0.281584150093006,0.189409668750336,2.30399298606665,0,0,0
750,0,199.892324580699,2.38147113728352,1.59391390533089,0.00953263317819601,0.00708619794432581,0.00320584546329213,43.3331603099493,0.25763314153166,0.173269138877216,2.34840310974286,0,0,0
780,0,199.892324580699,2.15785671532157,1.44467684846252,0.00782768916084263,0.00581980668231109,0.00263202775827761,43.7060117887797,0.23549399732111,0.158354976102896,2.38900156971211,0,0,0
810,0,199.892324580699,1.95530800638636,1.30942253843864,0.00642804282966755,0.00477992429611875,0.00216107503408236,44.0438148077388,0.215074236778015,0.144603525042315,2.42608326275735,0,0,0
840,0,199.892324580699,1.77182820742611,1.1868391139784,0.00527893278039237,0.00392598905244932,0.0017745070019349,44.3498780311592,0.196276156729602,0.13194785143169,2.45992662974148,0,0,0
870,0,199.892324580699,1.60561198426958,1.07573810569594,0.00433544402536306,0.00322471489523627,0.00145717382804885,44.6271952625982,0.178999829384777,0.120319727844874,2.49079317675925,0,0,0
900,0,199.892324580699,1.45502672208709,0.975042773972303,0.00356073143382219,0.00264878331954444,0.00119665325980234,44.8784758565044,0.163145363337495,0.10965112590569,2.5189274094812,0,0,0
930,0,199.892324580699,1.31859568075434,0.883777559086521,0.002924565282496,0.00217577121034705,0.000982757572261678,45.1061721127229,0.148614580306698,0.0998753182027837,2.54455707416296,0,0,0
960,0,199.892324580699,1.19498284960504,0.80105853573026,0.00240214011067643,0.00178727188907639,0.000807130152006066,45.3125039672285,0.135312230438236,0.0909276727231881,2.56789362142437,0,0,0
990,0,199.892324580699,1.08297932025945,0.726084774813108,0.0019730989135071,0.00146817440633371,0.00066291529052767,45.4994812574912,0.123146844914533,0.0827462062005256,2.58913282701212,0,0,0
