"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,123.419169201207,0,0,0,535.655701830913,16.1921113051836,0,0,0
60,54.8037729190421,0,0,0,597.212948776151,43.1392675553021,0,0,0
90,23.7189357359243,0,0,0,596.147999365759,59.0288995583425,0,0,0
120,10.2339868394144,0,0,0,593.351892907583,69.852519272309,0,0,0
150,4.41025315581742,0,0,0,593.059785969225,76.5045267642666,0,0,0
180,1.90671177381532,0,0,0,593.481701605835,80.4866017398642,0,0,0
210,0.822863296604266,0,0,0,593.96436176115,82.8075658678324,0,0,0
240,0.354671829118033,0,0,0,594.323380723191,84.1381351871329,0,0,0
270,0.152731620395706,0,0,0,94.5580679442831,84.8934133294345,0,0,0
300,0.112047819470901,0,0,0,89.6828791966852,88.5828643749364,0,0,0
330,0.0916776680918122,0,0,0,78.4329120629911,117.133239017191,0,0,0
360,0.0803349178811084,0,0,0,72.9711497119794,139.966854387317,0,0,0
390,0.0700544760756659,0,0,0,65.42536197321,159.30428611611,0,0,0
420,0.0617476451704359,0,0,0,58.1051100816828,174.38123024705,0,0,0
450,0.0550007327564552,0,0,0,51.276199707255,186.330125337784,0,0,0
480,0.0495616709195218,0,0,0,45.1653582544136,195.892916690163,0,0,0
510,0.0451566935819347,0,0,0,39.7868134606277,203.652856041608,0,0,0
540,0.0415633839067265,0,0,0,35.0897226692498,210.027364984529,0,0,0
570,0.0386069174805158,0,0,0,30.9988912392826,215.321399234484,0,0,0
600,0.0361531577382401,0,0,0,27.4364170308048,219.760561195866,0,0,0
630,0.0340995529990813,0,0,0,24.3299814272595,223.514514069606,0,0,0
660,0.0323674426371555,0,0,0,21.6156657185657,226.712776831591,0,0,0
690,0.0308960646791939,0,0,0,19.2383029366295,229.455604452784,0,0,0
720,0.0296380743251259,0,0,0,17.1508327886865,231.821592135723,0,0,0
750,0.0285562361490463,0,0,0,15.3133176663783,233.873078229266,0,0,0
780,0.0276209889349368,0,0,0,13.6919143914199,235.660040570467,0,0,0
810,0.0268086471715282,0,0,0,12.2579235671782,237.22294560796,0,0,0
840,0.0261000646489897,0,0,0,10.9869584063142,238.594858685768,0,0,0
870,0.0254796338565344,0,0,0,9.85823863310149,239.803025907839,0,0,0
900,0.0249345305582345,0,0,0,8.85399983653309,240.870073243634,0,0,0
930,0.0244541385643297,0,0,0,7.95900337359955,241.814925074954,0,0,0
960,0.0240296079451746,0,0,0,7.16013120748462,242.653514794582,0,0,0
990,0.0236535128616073,0,0,0,6.44605128594148,243.399339654389,0,0,0
1020,0.0233195843702387,0,0,0,5.80694096107403,244.063897803277,0,0,0
1050,0.0230225001181706,0,0,0,5.23425793973568,244.657035381092,0,0,0
1080,0.0227577175499139,0,0,0,4.72055008430592,245.187224337852,0,0,0
1110,0.0225213406540361,0,0,0,4.25929696917534,245.661786452714,0,0,0
1140,0.0223100127573641,0,0,0,3.84477742692349,246.087075240286,0,0,0
1170,0.0221208296950675,0,0,0,3.47195841049498,246.468624645704,0,0,0
1200,0.0219512690312573,0,0,0,3.13640138571259,246.811271361621,0,0,0
1230,0.0217991320078177,0,0,0,2.8341831858139,247.11925605214,0,0,0
1260,0.021662495651995,0,0,0,2.56182883724055,247.396307600556,0,0,0
1290,0.0215396730422671,0,0,0,2.31625433029136,247.645713609709,0,0,0
1320,0.0214291801650393,0,0,0,2.0947176816796,247.870379703645,0,0,0
1350,0.0213297081264428,0,0,0,1.89477693664149,248.072879654978,0,0,0
1380,0.0212400997392661,0,0,0,1.71425400064858,248.25549795543,0,0,0
1410,0.0211593297034455,0,0,0,1.55120338668243,248.420266129188,0,0,0
1440,0.0210864877533437,0,0,0,1.40388512276072,248.568993839217,0,0,0
1470,0.0210207642665296,0,0,0,1.27074119337453,248.703295639332,0,0,0
1500,0.0209614379246199,0,0,0,1.15037499359802,248.824614068253,0,0,0
1530,0.0209078650927721,0,0,0,1.04153336054731,248.934239656763,0,0,0
1560,0.0208594706450185,0,0,0,0.943090817320023,249.033328318678,0,0,0
1590,0.0208157400111878,0,0,0,0.854035722512189,249.122916515413,0,0,0
1620,0.0207762122602284,0,0,0,0.773458066252774,249.203934518329,0,0,0
1650,0.0207404740663463,0,0,0,0.700538693318733,249.27721803964,0,0,0
1680,0.020708154430024,0,0,0,0.634539766814945,249.343518459063,0,0,0
1710,0.020678920046918,0,0,0,0.574796313348948,249.403511837538,0,0,0
1740,0.0206524712347634,0,0,0,0.520708713586779,249.457806879804,0,0,0
1770,0.0206285383425193,0,0,0,0.471736021341481,249.50695198321,0,0,0
1800,0.0206068785776169,0,0,0,0.427390010566943,249.551441489774,0,0,0
1830,0.0205872731968257,0,0,0,0.387229863332677,249.591721241577,0,0,0
1860,0.0205695250142759,0,0,0,0.350857423468477,249.628193525392,0,0,0
1890,0.0205534561868813,0,0,0,0.317912950442239,249.66122148049,0,0,0
1920,0.0205389062430264,0,0,0,0.2880713164566,249.691133033516,0,0,0
1950,0.0205257303251106,0,0,0,0.26103859695663,249.718224415786,0,0,0
1980,0.0205137976205347,0,0,0,0.236549010926171,249.742763311138,0,0,0
