"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,140.091795244954,0,567.327510923423,0,0,0.00789599687087738,0.0277633662283615,1.38830714213229e-06
60,0,69.9184198754598,85.1327446270377,609.117567434519,0,0,0.0358096456585859,0.0571283660110043,4.84340240915733e-06
90,0,29.419032237904,70.5440568753675,720.062338296898,0,0,0.0467665907252498,0.138722138278408,1.8096325796655e-05
120,0,9.49861732952256,43.1065399542255,800.913545779727,0,0,0.0411247276550309,0.250419541215741,4.65198822061492e-05
150,0,2.21642054598715,18.9878877721539,849.095887895064,0,0,0.0273177592585002,0.384950194781372,9.75021246882387e-05
180,0,0.368937006740662,5.80537505365885,866.784135470218,0,0,0.0138052278763839,0.519082128040393,0.0001739336691294
210,0,0.0448500832406299,1.23403327966011,469.104927992314,0,0,0.00525306855422183,0.635623412980058,0.000270771302238991
240,0,0.00809451093403988,0.550293059722586,249.717308093935,0,0,0.00573388629923716,2.61721164099835,0.00234863572873723
270,0,0.00148919779369876,0.327780795782698,131.973686821727,0,0,0.00673874492868775,4.7506115931146,0.023568468516173
300,0,0.000340114618901218,0.202495096993616,134.230835168504,0,0,0.0217537465862937,17.7140809732755,0.336985088896406
330,0,0.000156091570584527,0.174170490233913,156.795412148022,0,0,0.0425424683075055,50.4207197028512,2.76221297501719
360,0,8.22727200914011e-05,0.129007098973737,166.278909931976,0,0,0.0531723309570319,82.8038915787934,8.71678426527571
390,0,3.98774492015137e-05,0.0836304461248508,144.377676804477,0,0,0.0535666976885839,109.926782457326,18.0951648400716
420,0,1.99078379225585e-05,0.0534573902880198,119.991077321643,0,0,0.0481753682642084,125.664989864848,29.7579856052239
450,0,1.03285422054267e-05,0.0347210281121187,99.0878062842151,0,0,0.0411506737251851,133.4815047541,41.7820628738128
480,0,5.57986801993447e-06,0.0229298333378215,81.0040547965257,0,0,0.0344599907843004,136.265959002643,54.1237182302253
510,0,3.16140108111136e-06,0.0155692578805797,66.7587319864314,0,0,0.0286778385183596,135.734667134296,66.0052096947538
540,0,1.86803373320578e-06,0.0108386974191338,55.3693011541876,0,0,0.0238838934997286,133.176322747544,77.295674141624
570,0,1.14799470003366e-06,0.00773138489645853,46.3121655720433,0,0,0.0199801461778036,129.405941524591,87.8471245639851
600,0,7.30811200343683e-07,0.005639687875787,39.0639956948032,0,0,0.0168190171234591,124.964839169395,97.6209105085815
630,0,4.80204032307961e-07,0.00419888738931469,33.2235124531779,0,0,0.0142581144371854,120.202783376477,106.623826273561
660,0,3.24620143226052e-07,0.00318483494520326,28.480781662427,0,0,0.0121756158153834,115.345968833208,114.889161637136
690,0,2.25102769519079e-07,0.00245675179959034,24.5984232611678,0,0,0.0104726841602186,110.537066188533,122.465175132771
720,0,1.59704666102447e-07,0.00192431364663877,21.3950403750737,0,0,0.00907109026758755,105.863903260806,129.405933260293
750,0,1.15663436973295e-07,0.00152833288510028,18.7313918003756,0,0,0.00790955956904421,101.377839338701,135.766702301281
780,0,8.53388763633112e-08,0.00122925032806771,16.5000576800912,0,0,0.00694025773650207,97.1062753701616,141.601004894772
810,0,6.40333187876369e-08,0.00100012744861866,14.6176205142108,0,0,0.00612580748803726,93.0609592833706,146.959116583446
840,0,4.87866473523737e-08,0.000822297280257183,13.0188514489166,0,0,0.00543690441820569,89.2435662113507,151.887345919714
870,0,3.76911071102063e-08,0.000682612405250587,11.6523771396954,0,0,0.00485046289477773,85.6494321619851,156.427812830191
900,0,2.94914194893258e-08,0.000571671476385117,10.4774453975166,0,0,0.00434819395787654,82.2700514502565,160.618511765673
930,0,2.33456957860346e-08,0.000482656268266161,9.46150000193254,0,0,0.00391552075875729,79.094739842415,164.493532919532
960,0,1.86792527663493e-08,0.000410556457476374,8.57835251664006,0,0,0.00354075239774651,76.1117343452289,168.08336155953
990,0,1.50933537040175e-08,0.000351644803437172,7.80679579420689,0,0,0.00321445357733207,73.3089118833623,171.415207220846
1020,0,1.23071267472714e-08,0.000303116637978145,7.12954575509135,0,0,0.00292896205035775,70.6742501469858,174.51333424508
1050,0,1.01199285860044e-08,0.000262838807595682,6.53242845026482,0,0,0.00267801757769936,68.1961142518252,177.399377635004
1080,0,8.38654463178429e-09,0.000229172571400076,6.00375147102634,0,0,0.00245647517957644,65.8634261334307,180.092635946797
1110,0,7.00059021423279e-09,0.000200847145697512,5.53381475636701,0,0,0.0022600823216909,63.665755496806,182.610337684595
1140,0,5.88323734327981e-09,0.000176868375254654,5.11452746605738,0,0,0.00208530480254992,61.5933588316785,184.967880489515
1170,0,4.97545297120244e-09,0.000156452060671059,4.73910606238815,0,0,0.00192918991858852,59.6371845987358,187.179044033111
1200,0,4.23258600549657e-09,0.00013897478928027,4.40183495428262,0,0,0.00178925831189909,57.7888569350288,189.25617838684
1230,0,3.62054660783855e-09,0.000123937325546311,4.09787563272211,0,0,0.00166341800630643,56.0406462726974,191.210370034996
1260,0,3.11307868945988e-09,0.000110937105078874,3.82311361535551,0,0,0.00154989570191263,54.3854325442234,193.051587814074
1290,0,2.68979194378408e-09,9.96473908533787e-05,3.57403504265649,0,0,0.00144718156707065,52.8166647730496,194.788811014274
1320,0,2.33472755761214e-09,8.98013494479437e-05,3.34762665937182,0,0,0.00135398464361808,51.3283195572671,196.430141742777
1350,0,2.03530290462351e-09,8.1179792139539e-05,3.14129434021597,0,0,0.00126919664202471,49.9148600659564,197.982903469268
1380,0,1.78152808058562e-09,7.36016683343459e-05,2.95279639884768,0,0,0.00119186240350827,48.5711965587673,199.453727479908
1410,0,1.56541929034178e-09,6.69166421549987e-05,2.78018874230778,0,0,0.0011211556869791,47.2926490239681,200.848628772807
1440,0,1.38055607288192e-09,6.0999257410726e-05,2.62177956389897,0,0,0.00105635922993171,46.0749122492856,202.173072745198
1470,0,1.22174452996244e-09,5.57443222509374e-05,2.47609175350987,0,0,0.000996848256294158,44.9140234522742,203.432033854566
1500,0,1.08475931254955e-09,5.10632366936168e-05,2.34183158083726,0,0,0.000942076777221517,43.8063324740548,204.630047284737
1530,0,9.66144575950215e-10,4.6881053723442e-05,2.21786250004417,0,0,0.000891566165121995,42.7484744620738,205.771254513544
1560,0,8.63059412725968e-10,4.31341146164187e-05,2.10318315371318,0,0,0.000844895585988939,41.7373449200697,206.859443560495
