"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.0576937758496227,1.36714081605561,1.36695600044163,276.918185094412,0,0,0.091489308439428,5.67135746475282,5.61660080180131,0.0407049817917761,0,0,0
390,0,0.0176489308319121,1.09098885946632,1.09079201814401,158.274086516456,0,0,0.151772256580957,12.452583066789,12.4193817626607,0.443161859688962,0,0,0
420,0,0.0102202864889265,0.74902031610634,0.748876314140215,115.671435878327,0,0,0.490318694000482,36.6627646678526,36.6344756347535,4.90492875053132,0,0,0
450,0,0.00701128969508038,0.533201794419785,0.533102109392709,80.5143602436878,0,0,0.794943430926343,60.2693579148421,60.2454228966595,22.3273561987101,0,0,0
480,0,0.00472486183685445,0.356072644268643,0.356011034495452,53.8201373040293,0,0,0.931191150590174,70.1978078636527,70.1788536283918,46.3250762847978,0,0,0
510,0,0.00298326413609467,0.22466939017053,0.22463401591501,33.861649792347,0,0,0.927355604474221,69.8507948441593,69.836366982349,72.9417914563197,0,0,0
540,0,0.00198897095181046,0.149543645229558,0.149522259170928,22.5082047433669,0,0,0.868098259904063,65.2914167620278,65.2802291325376,95.7599993330241,0,0,0
570,0,0.0013780270362906,0.103505220077656,0.10349169403416,15.5585110845761,0,0,0.792883272809425,59.5700009524517,59.561142602694,114.941199369394,0,0,0
600,0,0.000996291887869551,0.0747651269141326,0.0747561177156438,11.2271341142503,0,0,0.719538055494734,54.009609454962,54.002432723316,130.654444231325,0,0,0
630,0,0.000746560278141488,0.0559819724199084,0.0559756977459929,8.39933350376863,0,0,0.65339737097836,49.0062973164928,49.0003625462134,143.559394423605,0,0,0
660,0,0.000576620701894068,0.0432099931248921,0.0432054533069262,6.47830322124936,0,0,0.595503357510416,44.6333169641958,44.6283209768247,154.231350669482,0,0,0
690,0,0.000456781209493762,0.034209352051269,0.0342059608064158,5.12555425247676,0,0,0.545312860917923,40.8464669343966,40.8421964355564,163.142269076397,0,0,0
720,0,0.000369628654725409,0.027667489826614,0.0276648875907934,4.14299840644608,0,0,0.501841106790651,37.5694762076398,37.5657776709252,170.659082349871,0,0,0
750,0,0.000304543093280511,0.0227845488649219,0.0227825061430931,3.41002980355982,0,0,0.464074557789702,34.7246597355826,34.7214201838578,177.063391944549,0,0,0
780,0,0.000254811170101649,0.0190552259071906,0.0190535909732542,2.85051767389001,0,0,0.431106217526906,32.2428334431031,32.2399680230886,182.571317435194,0,0,0
810,0,0.000216048694927014,0.0161497168195704,0.0161483862210454,2.41480569064361,0,0,0.402167098445859,30.0655078154664,30.062951604151,187.349642817085,0,0,0
840,0,0.000185307953151781,0.013846387589743,0.0138452888561597,2.06954347836981,0,0,0.376619616153257,28.1442827953056,28.1419852825972,191.528169792247,0,0,0
870,0,0.000160555024318779,0.0119923790146658,0.0119914601574806,1.7917414237063,0,0,0.353939613896264,26.4394264435179,26.4373477384466,195.20888130228,0,0,0
900,0,0.000140353729180023,0.0104797985820628,0.0104790215139923,1.56518028729702,0,0,0.333696860907704,24.9183635562189,24.9164717261962,198.472693342063,0,0,0
930,0,0.000123668837138038,0.00923090354826876,0.00923023984052108,1.37817806674328,0,0,0.315537501572516,23.5543264419777,23.5525956119939,201.384430914285,0,0,0
960,0,0.000109740212877624,0.00818862936063381,0.00818805743705348,1.22216324051965,0,0,0.29916934068989,22.3252288296654,22.3236378010759,203.996514454268,0,0,0
990,0,9.80003562530293e-05,0.00731038628251107,0.00730988952109274,1.09074076025909,0,0,0.28434989664983,21.2127542788666,21.2112855099001,206.351711099231,0,0,0
1020,0,8.80191717652733e-05,0.00656390597857594,0.00656347140015195,0.979066960661165,0,0,0.270876843366222,20.2016283867043,20.2002672290578,208.485205595955,0,0,0
1050,0,7.94662283725307e-05,0.00592440434676111,0.00592402169218629,0.883422730543033,0,0,0.258580408161852,19.2790408474063,19.2777749669883,210.426173129139,0,0,0
1080,0,7.20844960905874e-05,0.00537260774324067,0.00537226881286164,0.800916680069488,0,0,0.247317331500558,18.4341868263384,18.4330057583542,212.198984715471,0,0,0
1110,0,6.5671761987765e-05,0.00489335673921362,0.00489305491270203,0.729275231053345,0,0,0.236966059195703,17.6579022892868,17.65679709265,213.824139258687,0,0,0
1140,0,6.00672775752e-05,0.0044746031898828,0.00447433307220442,0.666691883412172,0,0,0.227422902590393,16.9423730040166,16.9413359901122,215.318990496727,0,0,0
1170,0,5.51420291846395e-05,0.00410667961519159,0.00410643677216087,0.611717439469383,0,0,0.218598958466358,16.2809012901716,16.2799258079195,216.698318700872,0,0,0
1200,0,5.07915558566818e-05,0.00378176000739922,0.00378154076577108,0.563179011817481,0,0,0.210417626286166,15.6677181253417,15.6667983893479,217.974783861499,0,0,0
1230,0,4.69305838520454e-05,0.00349345711131525,0.00349325840598392,0.5201195459584,0,0,0.202812596600557,15.0978309951861,15.0969619472019,219.159287651688,0,0,0
1260,0,4.34889735588574e-05,0.00323651827473702,0.00323633753073912,0.48175215630572,0,0,0.195726212629596,14.5669000319313,14.5660772282969,220.261264613131,0,0,0
1290,0,4.04086260506316e-05,0.00300659335969188,0.00300642840021582,0.447425288995815,0,0,0.189108128774955,14.0711366465994,14.0703561661379,221.288918005037,0,0,0
1320,0,3.76410992979413e-05,0.00280005593099226,0.00279990490502457,0.416595887516037,0,0,0.182914206558956,13.6072201366305,13.6064785047655,222.249412070417,0,0,0
1350,0,3.51457546984808e-05,0.00261386425062304,0.00261372557556804,0.388808536275233,0,0,0.177105601368128,13.1722287315392,13.1715228573826,223.149029736637,0,0,0
1380,0,3.28883038159636e-05,0.00244545230623731,0.00244532462205858,0.363679113679444,0,0,0.171648003311494,12.7635822947747,12.7629094186563,223.993302718347,0,0,0
1410,0,3.08396599271791e-05,0.00229264371018128,0.00229252584248554,0.34088187844438,0,0,0.166511003184893,12.3789944836759,12.3783521331378,224.787119445884,0,0,0
1440,0,2.89750237280032e-05,0.00215358316501652,0.00215347409513347,0.320139192421175,0,0,0.161667560494835,12.0164326221512,12.0158185748459,225.534815068465,0,0,0
1470,0,2.72731503883473e-05,0.00202668153149222,0.00202658037206932,0.301213284608795,0,0,0.157093555142802,11.6740838933556,11.6734961456096,226.240246883469,0,0,0
1500,0,2.57157581324663e-05,0.00191057151021778,0.00191047748519321,0.283899607581976,0,0,0.152767408009731,11.3503267355802,11.3497634756329,226.906857851325,0,0,0
1530,0,2.42870480642564e-05,0.00180407166486995,0.00180398409294486,0.268021445222235,0,0,0.148669758542699,11.0437065415014,11.043166126622,227.537730319051,0,0,0
1560,0,2.29733120327138e-05,0.001706157045972,0.00170607532689716,0.253425510432133,0,0,0.144783189707882,10.7529149322923,10.752395869131,228.135631656958,0,0,0
1590,0,2.17626106229436e-05,0.00161593507138789,0.0016158586745276,0.239978331152086,0,0,0.141091992469943,10.4767720140909,10.4762729417393,228.703053184364,0,0,0
1620,0,2.06445073450534e-05,0.0015326256189055,0.00153255407365455,0.227563267931388,0,0,0.137581963390754,10.2142111327582,10.2137308080903,229.242243500737,0,0,0
1650,0,1.960984812076e-05,0.00145554451347065,0.00145547740118737,0.216078040413864,0,0,0.134240230088492,9.9642657297224,9.96380301466282,229.755237132614,0,0,0
1680,0,1.8650577482953e-05,0.00138408976536211,0.00138402671254793,0.20543266617722,0,0,0.131055100222346,9.72605797160056,9.7256118220293,230.243879242189,0,0,0
1710,0,1.77595846863844e-05,0.00131773004935325,0.0013176707218625,0.195547735440348,0,0,0.128015930415315,9.49878888278349,9.49835833883446,230.709847011498,0,0,0
1740,0,1.69305743094365e-05,0.00125599501855525,0.00125593911666002,0.186352960707161,0,0,0.125113012134241,9.2817297560213,9.28131393357337,231.154668209716,0,0,0
1770,0,1.61579570044512e-05,0.00119846712745209,0.0011984143816202,0.177785952541515,0,0,0.122337472040896,9.07421465342431,9.07381273661593,231.579737364883,0,0,0
1800,0,1.54367568993123e-05,0.00114477470202145,0.00114472486929137,0.169791182176988,0,0,0.119681184732882,8.87563384088078,8.87524507550615,231.986329891205,0,0,0
1830,0,1.47625328196874e-05,0.00109458604482726,0.00109453890568505,0.162319099164295,0,0,0.117136696125857,8.68542802402387,8.68505171169106,232.375614465755,0,0,0
1860,0,1.41313110300724e-05,0.00104760440261142,0.00104755975829125,0.155325378204817,0,0,0.114697156003154,8.50308327460724,8.50271876755659,232.748663901326,0,0,0
1890,0,1.35395276132539e-05,0.00100356365550728,0.00100352132565071,0.148770274056998,0,0,0.112356258486127,8.328126553305,8.32777324980177,233.106464723384,0,0,0
1920,0,1.29839789454216e-05,0.000962224612304447,0.000962184432924864,0.142618067197101,0,0,0.11010818936745,8.16012174920518,8.15977908943294,233.449925627007,0,0,0
1950,0,1.24617789958852e-05,0.00092337181655978,0.000923333638266844,0.136836585969212,0,0,0.107947579407049,7.99866616814703,7.99833363053884,233.77988496303,0,0,0
1980,0,1.19703224000306e-05,0.000886810784811786,0.000886774471258574,0.131396793427379,0,0,0.105869462822078,7.84338741199,7.84306450994341,234.097117380417,0,0,0
