"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,217.400477947593,7.94757305267715,7.94757305267715,97.1214716206245,0,0,0.00614852380694668,0.0109401459347597,0.00364671531158657,7.29416003917328e-07,0,0,0
150,0,142.09872443517,35.693488599979,35.6923753289288,137.146787433832,0,0,0.0261165317954556,0.0256071001344709,0.0117262653997801,2.61248068366377e-06,0,0,0
180,0,89.5350799744008,45.2017534957258,45.1993147379562,184.741592259664,0,0,0.0508562385718006,0.0552778958316037,0.0335583569738282,9.76772288493007e-06,0,0,0
210,0,53.4310080926003,45.0593234865752,45.0560078635068,237.332620615471,0,0,0.0789676395500326,0.11236970623958,0.0815968040079906,3.42808897743851e-05,0,0,0
240,0,29.0208751063513,38.9222073755766,38.91870122619,291.204562552786,0,0,0.110566374297587,0.222729802658593,0.181880445810718,0.000116425714846586,0,0,0
270,0,13.7211497583789,29.1465099477304,29.1434785119925,341.287186743594,0,0,0.143729679143369,0.439459997885988,0.388414425049461,0.000399981194228274,0,0,0
300,0,5.3483793378983,18.3773436044675,18.3752232331664,381.081412114061,0,0,0.172205298227797,0.868746914650717,0.8088276417954,0.00142282388951964,0,0,0
330,0,1.60911770281751,9.29901599231038,9.29786314120041,404.981770487994,0,0,0.182739187957852,1.6989208186058,1.63294669735473,0.00518522406114941,0,0,0
360,0,0.351613570227811,3.61343342449356,3.61296440687263,412.027076784577,0,0,0.159748434798114,3.18069434193523,3.11211854003087,0.0183735247431248,0,0,0
390,0,0.0561477609050649,1.12950886135677,1.1293581284997,407.639675939615,0,0,0.107694507897859,5.53068076106218,5.46212764078649,0.05895399744461,0,0,0
420,0,0.00729236761438411,0.349551210089501,0.349503881410605,398.15144620331,0,0,0.0580654697804753,8.98031672330388,8.91311150189731,0.165923601473561,0,0,0
450,0,0.00110771117390584,0.196683687208938,0.196654914358024,224.272109003983,0,0,0.0530545593459042,23.3136040218261,23.2664372831263,0.948997319339291,0,0,0
480,0,0.000314715617218267,0.139242496161978,0.139217151057939,145.570356903693,0,0,0.0719575743803112,38.4262318954594,38.3923485669752,5.15910196902699,0,0,0
510,0,0.000168551505331815,0.0863414553990411,0.086325555151447,89.7784646985789,0,0,0.118358334922078,61.300087536864,61.2743219885663,19.7356114879539,0,0,0
540,0,0.000102430169055765,0.053429258538352,0.0534199647283225,55.7166477816502,0,0,0.135369964155384,70.6135995433767,70.5940847107071,45.3703278051491,0,0,0
570,0,6.62834819303081e-05,0.0345126619230719,0.0345071946290126,35.9353629441873,0,0,0.135910648483589,70.7461267568048,70.731200366066,70.5212350824581,0,0,0
600,0,4.3331211929915e-05,0.0225574671052062,0.0225542192111562,23.484028859068,0,0,0.127021485770824,66.1254721686884,66.1139798791812,94.1124014693434,0,0,0
630,0,2.99033950022875e-05,0.0155617888472565,0.0155597423168506,16.1963843847713,0,0,0.116056062414394,60.3977301358508,60.3886516988577,113.528981166238,0,0,0
660,0,2.14864048258524e-05,0.0111793018727391,0.0111779473808976,11.6325198741934,0,0,0.105211509434379,54.7425445095332,54.7352096326573,129.554495765209,0,0,0
690,0,1.60278481810142e-05,0.00833756905609105,0.00833663016086521,8.67384072043656,0,0,0.0954382952340282,49.6474090165477,49.6413566709047,142.685384745936,0,0,0
720,0,1.23315628626084e-05,0.00641363651238826,0.0064129599935534,6.67107471510243,0,0,0.0868845548826143,45.189397207246,45.1843117806631,153.534648188967,0,0,0
750,0,9.73715398392285e-06,0.00506342967420187,0.00506292604587662,5.26576717046539,0,0,0.0794774784753546,41.3297947143486,41.3254546604801,162.581631022097,0,0,0
780,0,7.85771333167922e-06,0.00408544543418608,0.00408506010342111,4.24801378537239,0,0,0.0730701759406727,37.9916941624788,37.9879404889539,170.204083730334,0,0,0
810,0,6.45884816874596e-06,0.00335762256255044,0.00335732083435081,3.49069111619502,0,0,0.0675111100969868,35.0958999811688,35.0926159804964,176.6911609874,0,0,0
840,0,5.3930692733644e-06,0.00280316646985121,0.00280292549365116,2.91382992275387,0,0,0.0626644657420004,32.5715013249098,32.5685995401236,182.264634870675,0,0,0
870,0,4.56447015081494e-06,0.00237214615689747,0.00237195040399194,2.4654417643945,0,0,0.0584151977997619,30.3584643183306,30.3558779682839,187.095415966402,0,0,0
900,0,3.90880711330414e-06,0.00203111845566104,0.00203095707957505,2.11070923095728,0,0,0.0546680526963142,28.4071011136068,28.4047783351519,191.31634083902,0,0,0
930,0,3.38189753740566e-06,0.00175708549724887,0.00175695073698755,1.82569182735182,0,0,0.0513448464533852,26.6766389897411,26.6745388883752,195.03164100231,0,0,0
960,0,2.95263427359961e-06,0.00153385684824904,0.00153374303101399,1.59353705397831,0,0,0.0483815073302419,25.1336716913282,25.1317615776659,198.323914823614,0,0,0
990,0,2.59865284394116e-06,0.00134979334441241,0.00134969624459237,1.40213081792584,0,0,0.0457254184783837,23.750770034474,23.7490234540965,201.259259073,0,0,0
1020,0,2.30357005788744e-06,0.00119636931733785,0.00119628573375848,1.24260026669712,0,0,0.0433331945991231,22.5053204168941,22.5037157214336,203.891065552717,0,0,0
1050,0,2.05518033388707e-06,0.00106723354666273,0.00106716101725541,1.10833603453337,0,0,0.0411688806396636,21.3785843196974,21.3771036139368,206.262850843687,0,0,0
1080,0,1.84425099797341e-06,0.000957582104070188,0.000957518709230851,0.994339288140912,0,0,0.0392025136013091,20.3549476884001,20.353576043078,208.410383539143,0,0,0
1110,0,1.66370116992218e-06,0.000863730919025229,0.000863675143512576,0.896776742563143,0,0,0.0374089808540441,19.421325240187,19.4200500955375,210.363297869099,0,0,0
1140,0,1.50803166697985e-06,0.000782819032123034,0.000782769666391544,0.812671751728719,0,0,0.0357671146323686,18.5666881113143,18.5654988195356,212.14632892595,0,0,0
1170,0,1.37292245294579e-06,0.000712599072081134,0.00071255514067763,0.739686211740126,0,0,0.0342589724901036,17.7816885796845,17.7805760499743,213.78026674484,0,0,0
1200,0,1.25494396428853e-06,0.00065128701315197,0.000651247722004073,0.675964179844921,0,0,0.0328692635090608,17.0583608520178,17.0573172722844,215.282699668031,0,0,0
1230,0,1.15134713703415e-06,0.000597452899040565,0.000597417596140023,0.620018140225082,0,0,0.0315848886929784,16.3898814268695,16.388900043431,216.668598394784,0,0,0
1260,0,1.05990866588637e-06,0.000549940315549088,0.000549908461269711,0.570645195967427,0,0,0.0303945709862861,15.7703762101184,15.7694511517314,217.950778541794,0,0,0
1290,0,9.78815579292807e-07,0.000507806326348955,0.000507777470786859,0.526864561101045,0,0,0.0292885558762921,15.1947644440657,15.1938905801836,219.14026978354,0,0,0
1320,0,9.06578170972791e-07,0.000470276166959434,0.00047024993245466,0.487870413651742,0,0,0.0282583678179576,14.6586317474136,14.6578045731251,220.246612577245,0,0,0
1350,0,8.41963634454495e-07,0.000436708713153565,0.000436684780678452,0.452995962657247,0,0,0.0272966110164129,14.1581262845356,14.1573418264786,221.278098320187,0,0,0
1380,0,7.83944985402834e-07,0.000406569905192886,0.00040654800365677,0.421685795168738,0,0,0.0263968056335805,13.6898734038424,13.6891281427462,222.241964991948,0,0,0
1410,0,7.3166139309579e-07,0.000379412109165933,0.000379392006941133,0.393474401979232,0,0,0.0255532524295928,13.2509050998155,13.2501959063249,223.144557518943,0,0,0
1440,0,6.84387111098097e-07,0.000354857952993455,0.000354839451148785,0.367969359919961,0,0,0.0247609203461794,12.8386014341652,12.8379255153492,223.991459993522,0,0,0
1470,0,6.41506949558049e-07,0.000332587566282507,0.000332570493140738,0.344838056226273,0,0,0.024015352694627,12.4506416543778,12.4499965088946,224.787605294072,0,0,0
1500,0,6.02496767315506e-07,0.00031232843206911,0.000312312638799311,0.323797130741838,0,0,0.0233125885064519,12.0849632150744,12.0843465953909,225.537366448742,0,0,0
1530,0,5.6690784762921e-07,0.000293847259191569,0.000293832616216504,0.304604020635475,0,0,0.0226490963020264,11.7397272711928,11.7391371515899,226.244633165193,0,0,0
1560,0,5.34354301695153e-07,0.000276943429950693,0.00027692982400079,0.287050144176817,0,0,0.0220217180775151,11.413289496296,11.4127240456454,226.912876240444,0,0,0
1590,0,5.04502849908476e-07,0.000261443684806975,0.000261431016490643,0.270955371579173,0,0,0.0214276217387595,11.1041753026442,11.1036328611415,227.545202016035,0,0,0
1620,0,4.77064483218333e-07,0.000247197785173349,0.000247185966962306,0.256163513458408,0,0,0.0208642605488387,10.8110587159535,10.8105377751485,228.144398615771,0,0,0
1650,0,4.51787620746308e-07,0.000234074954593425,0.000234063909143584,0.242538619099412,0,0,0.0203293384241986,10.5327442975831,10.5322434831707,228.712975367542,0,0,0
1680,0,4.28452465532302e-07,0.000221960943187487,0.000221950601932717,0.229961923127986,0,0,0.0198207801279528,10.2681516183026,10.2676696752364,229.253196545776,0,0,0
1710,0,4.06866325279829e-07,0.0002107555940757,0.000210745896044703,0.218329314387878,0,0,0.0193367055800492,10.0163018769866,10.0158376565553,229.767110360849,0,0,0
1740,0,3.86859714645038e-07,0.000200370816334373,0.000200361707150905,0.207549227718619,0,0,0.0188754076416064,9.77630632931366,9.77585877788133,230.256573954022,0,0,0
1770,0,3.68283093828724e-07,0.000190728888925116,0.000190720319959634,0.19754088002056,0,0,0.0184353328418813,9.5473562494836,9.54692439864918,230.723275021962,0,0,0
1800,0,3.51004127822984e-07,0.000181761035433795,0.000181752963080734,0.188232788014738,0,0,0.0180150646065159,9.32871419497845,9.32829715294696,231.16875058653,0,0,0
1830,0,3.34905373721923e-07,0.000173406221452866,0.00017339860651262,0.179561517587851,0,0,0.0176133086191848,9.11970638268096,9.11930332667526,231.594403337711,0,0,0
1860,0,3.19882321578537e-07,0.000165610135843417,0.000165602942991943,0.171470624395931,0,0,0.0172288800088714,8.91971601599169,8.91932618555998,232.001515906165,0,0,0
1890,0,3.05841728535358e-07,0.000158324324524554,0.000158317521856611,0.163909753111378,0,0,0.0168606921043605,8.72817742830849,8.72780011940557,232.391263363576,0,0,0
1920,0,2.92700197245913e-07,0.000151505451311049,0.000151499009945541,0.156833868808669,0,0,0.0165077465382298,8.54457092943849,8.54420548917761,232.764724201075,0,0,0
1950,0,2.80382958597112e-07,0.000145114664998576,0.000145108558736498,0.150202598851404,0,0,0.0161691245162945,8.36841825905898,8.36806408104647,233.122889996624,0,0,0
1980,0,2.68822825941859e-07,0.000139117055641041,0.000139111260668099,0.143979667539636,0,0,0.0158439790964223,8.1992785659136,8.19893508609162,233.466673949627,0,0,0
