"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,174.746961564304,0,0,0,160.696710549274,0.00415315495256867,0,0,0
60,146.925664576236,0,0,0,223.669102148822,0.0245979231114451,0,0,0
90,118.259503481831,0,0,0,240.450817710457,0.0455597821157934,0,0,0
120,88.4322381530439,0,0,0,248.268491022035,0.077827134746503,0,0,0
150,60.7766058191874,0,0,0,248.527083252363,0.122579403766969,0,0,0
180,37.2575361233859,0,0,0,240.691930484652,0.18455758918754,0,0,0
210,19.6847163295163,0,0,0,225.349556728479,0.269077186445475,0,0,0
240,8.67629119409409,0,0,0,205.778846918807,0.385316604836673,0,0,0
270,3.1107281116984,0,0,0,187.159062616177,0.55071764672849,0,0,0
300,0.912648345684497,0,0,0,23.9782169507155,0.797795187092059,0,0,0
330,0.472352318304697,0,0,0,17.6786412089487,1.06804878753142,0,0,0
360,0.434958863056751,0,0,0,22.5318413521979,3.740295646438,0,0,0
390,0.515270316742705,0,0,0,37.02591156029,11.4830057968942,0,0,0
420,0.601484135098344,0,0,0,59.0994560882813,24.8744257814533,0,0,0
450,0.564294025927806,0,0,0,73.0121521268721,44.1422869765658,0,0,0
480,0.494823609671525,0,0,0,82.1027769162669,63.4268274449666,0,0,0
510,0.413898920852409,0,0,0,86.0273574078895,81.6884796482266,0,0,0
540,0.338740478001417,0,0,0,86.1561271374533,98.2399349003879,0,0,0
570,0.276417553471947,0,0,0,84.4454276620867,112.699420509159,0,0,0
600,0.226041412326612,0,0,0,81.5380565801243,125.356964620605,0,0,0
630,0.186052430464445,0,0,0,78.0891918179158,136.360577097329,0,0,0
660,0.154366125435922,0,0,0,74.4189971786159,145.946861000069,0,0,0
690,0.129189330352004,0,0,0,70.7343085054973,154.316273458167,0,0,0
720,0.109064246711243,0,0,0,67.1506031919823,161.649349118825,0,0,0
750,0.0928567378752682,0,0,0,63.7309641628595,168.100308176144,0,0,0
780,0.079697869640261,0,0,0,60.5060487896719,173.79961877718,0,0,0
810,0.0689252959486091,0,0,0,57.4868914105402,178.856872677888,0,0,0
840,0.0600338253387736,0,0,0,54.6729177333969,183.363859902093,0,0,0
870,0.0526365984421395,0,0,0,52.0568929388053,187.397459306561,0,0,0
900,0.0464356597123467,0,0,0,49.6280089278026,191.022154921035,0,0,0
930,0.0411999687949487,0,0,0,47.3737841505993,194.292172641086,0,0,0
960,0.0367490685838164,0,0,0,45.2812205500039,197.253257947489,0,0,0
990,0.032940958609216,0,0,0,43.337490543693,199.944141422546,0,0,0
1020,0.0296630666846584,0,0,0,41.5303281846847,202.397740396423,0,0,0
1050,0.0268254964350238,0,0,0,39.8482347706285,204.642142178714,0,0,0
1080,0.0243559483113732,0,0,0,38.2805692689449,206.701408431257,0,0,0
1110,0.0221958752165689,0,0,0,36.8175684692657,208.596233985433,0,0,0
1140,0.0202975532870596,0,0,0,35.4503255234565,210.344487553085,0,0,0
1170,0.0186218348424528,0,0,0,34.1707450959278,211.961656686218,0,0,0
1200,0.0171364129419834,0,0,0,32.971486624643,213.461215064903,0,0,0
1230,0.0158144720820213,0,0,0,31.8459028557563,214.854926681547,0,0,0
1260,0.0146336322304169,0,0,0,30.787978016694,216.153098643096,0,0,0
1290,0.0135751171451305,0,0,0,29.792268192048,217.364792022826,0,0,0
1320,0.0126230952814787,0,0,0,28.8538453147839,218.497998358954,0,0,0
1350,0.011764154345139,0,0,0,27.9682454557788,219.559787930898,0,0,0
1380,0.0109868799720703,0,0,0,27.1314216403064,220.556434772173,0,0,0
1410,0.0102815160219313,0,0,0,26.3397011445425,221.493522441925,0,0,0
1440,0.00963968921037038,0,0,0,25.5897470653454,222.376033826736,0,0,0
1470,0.00905418474669632,0,0,0,24.8785238710869,223.208427642349,0,0,0
1500,0.00851876262593625,0,0,0,24.2032666029231,223.994703820648,0,0,0
1530,0.00802800649450794,0,0,0,23.5614533867802,224.738459576764,0,0,0
1560,0.00757719874665764,0,0,0,22.9507809247994,225.442937635273,0,0,0
1590,0.00716221684668569,0,0,0,22.3691426534816,226.111067838212,0,0,0
1620,0.00677944690748653,0,0,0,21.8146092793964,226.74550314912,0,0,0
1650,0.0064257113616438,0,0,0,21.285411429013,227.348650897057,0,0,0
1680,0.00609820819145668,0,0,0,20.7799241750511,227.922699965162,0,0,0
1710,0.00579445967954446,0,0,0,20.2966532266086,228.469644513758,0,0,0
1740,0.00551226903282777,0,0,0,19.8342225935852,228.991304733655,0,0,0
1770,0.00524968354304655,0,0,0,19.3913635572595,229.48934504721,0,0,0
1800,0.00500496319435047,0,0,0,18.9669047982181,229.965290110086,0,0,0
1830,0.00477655382653203,0,0,0,18.5597635501824,230.420538912729,0,0,0
1860,0.00456306412168033,0,0,0,18.1689376637401,230.856377235771,0,0,0
1890,0.00436324581055239,0,0,0,17.7934984777046,231.273988675929,0,0,0
1920,0.00417597659911629,0,0,0,17.4325844079343,231.674464427518,0,0,0
1950,0.00400024540045988,0,0,0,17.0853951741281,232.058811978096,0,0,0
1980,0.00383513952645555,0,0,0,16.7511865945026,232.427962854467,0,0,0
