"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,225.988617502138,11.5203195134958,57.5765732406986,0,0,0,0,0
150,0,171.244646759252,51.3139066241511,86.9442386688232,0,0,0,0,0
180,0,124.15150600912,73.2762638987058,125.263623185245,0,0,0,0,0
210,0,84.3002668504566,82.7240167762732,173.241300141943,0,0,0,0,0
240,0,51.4736382681436,80.9178512281222,229.380854593791,0,0,0,0,0
270,0,27.0823221840928,68.4959019027414,288.549618654869,0,0,0,0,0
300,0,11.782108479455,49.0208498749005,341.464053685592,0,0,0,0,0
330,0,5.58829069909453,41.5256836155563,286.095000707121,0,0,0,0,0
360,0,2.91934732989604,31.0249331035949,259.764529336753,0,0,0,0,0
390,0,1.64945915038045,22.4156012925255,245.269417468941,0,0,0,0,0
420,0,0.899142532628826,16.1956286033123,229.63662494077,0,0,0,0,0
450,0,0.474340771535926,11.2701307547085,210.506376831436,0,0,0,0,0
480,0,0.239986353026372,7.57602658106009,186.762412948751,0,0,0,0,0
510,0,0.116185494928286,4.87592020237884,159.33754957098,0,0,0,0,0
540,0,0.0534637475640555,2.98338788042888,129.302663972985,0,0,0,0,0
570,0,0.0231247446585356,1.71180847592087,98.297716696727,0,0,0,0,0
600,0,0.0092362386105818,0.902719530776041,68.4202240584135,0,0,0,0,0
630,0,0.00332275758282579,0.425404645369387,42.2674422876637,0,0,0,0,0
660,0,0.00104588536893431,0.173371902432475,22.344994747278,0,0,0,0,0
690,0,0.000281119334999514,0.0594208053923057,9.79410862943284,0,0,0,0,0
720,0,6.39206554445763e-05,0.0169250106025451,3.50771385144185,0,0,0,0,0
750,0,1.23901646620591e-05,0.00403447214251379,1.03255253461749,0,0,0,0,0
780,0,2.08438758530705e-06,0.000819989890505464,0.254610957550979,0,0,0,0,0
810,0,3.10577392331359e-07,0.000145225016768955,0.0538130564161114,0,0,0,0,0
840,0,4.17591002824863e-08,2.28712395088897e-05,0.00996343151145625,0,0,0,0,0
870,0,5.1477162738763e-09,3.25934354537186e-06,0.00164699220289351,0,0,0,0,0
900,0,5.89499239868652e-10,4.26497036390781e-07,0.000247014486858484,0,0,0,0,0
930,0,6.33986758764666e-11,5.18724752749468e-08,3.40695772371964e-05,0,0,0,0,0
960,0,6.46106178392922e-12,5.92371325909442e-09,4.37057996116911e-06,0,0,0,0,0
990,0,6.28608918389511e-13,6.40553674083588e-10,5.26455092592375e-07,0,0,0,0,0
1020,0,5.87476038232747e-14,6.6052403801418e-11,6.00203995554591e-08,0,0,0,0,0
1050,0,5.3011402358794e-15,6.533830979893e-12,6.52040627769825e-09,0,0,0,0,0
1080,0,4.63867307820722e-16,6.23108997883468e-13,6.78834103272415e-10,0,0,0,0,0
1110,0,3.95043715259684e-17,5.75328505155666e-14,6.80566440872526e-11,0,0,0,0,0
1140,0,3.28446124612304e-18,5.1616549612088e-15,6.59770785884753e-12,0,0,0,0,0
1170,0,2.67296514911998e-19,4.5135949882632e-16,6.20688990869104e-13,0,0,0,0,0
1200,0,2.1340841066228e-20,3.85716542223977e-17,5.68386032330331e-14,0,0,0,0,0
1230,0,1.67479584868765e-21,3.22864921972955e-18,5.07987426655261e-15,0,0,0,0,0
1260,0,1.29411828563777e-22,2.65243012945327e-19,4.44124501584673e-16,0,0,0,0,0
1290,0,9.86012414274803e-24,2.14235072759363e-20,3.80604715436859e-17,0,0,0,0,0
1320,0,7.41722613412464e-25,1.70380648428606e-21,3.20279681003978e-18,0,0,0,0,0
1350,0,5.51490361569733e-26,1.33602056982585e-22,2.65061774548597e-19,0,0,0,0,0
1380,0,4.0569568196425e-27,1.03414516374853e-23,2.16035830861554e-20,0,0,0,0,0
1410,0,2.95534575322362e-28,7.9100552852295e-25,1.73618792347278e-21,0,0,0,0,0
1440,0,2.13352953442919e-29,5.98427179378299e-26,1.37731492577186e-22,0,0,0,0,0
1470,0,1.52746720472849e-30,4.48164796274464e-27,1.07958907950841e-23,0,0,0,0,0
1500,0,1.08516744075261e-31,3.32492701902942e-28,8.36858263958518e-25,0,0,0,0,0
1530,0,7.65445814212273e-33,2.44531627797051e-29,6.42029451938718e-26,0,0,0,0,0
1560,0,5.36342441890349e-34,1.78385065513635e-30,4.8783806957348e-27,0,0,0,0,0
1590,0,3.73487451168325e-35,1.29148498192176e-31,3.67360882248681e-28,0,0,0,0,0
1620,0,2.58579216358656e-36,9.28415583488241e-33,2.74321330965623e-29,0,0,0,0,0
1650,0,1.78055853407061e-37,6.62999081596212e-34,2.03238428442248e-30,0,0,0,0,0
1680,0,1.21986221427574e-38,4.70520796494046e-35,1.49465696360341e-31,0,0,0,0,0
1710,0,8.31746934396353e-40,3.31972935847801e-36,1.09158746167354e-32,0,0,0,0,0
1740,0,5.64573063180306e-41,2.3293425113246e-37,7.92013586652336e-34,0,0,0,0,0
1770,0,3.81601463779624e-42,1.62595098761817e-38,5.71117155740458e-35,0,0,0,0,0
1800,0,2.56900023055664e-43,1.12940731543734e-39,4.0943480716608e-36,0,0,0,0,0
1830,0,1.72296954072391e-44,7.80869663554341e-41,2.91909478833991e-37,0,0,0,0,0
1860,0,1.15143161463408e-45,5.375244057753e-42,2.0703414110659e-38,0,0,0,0,0
1890,0,7.668790926878e-47,3.68475281399496e-43,1.46111058029057e-39,0,0,0,0,0
1920,0,5.09118578798296e-48,2.51594220328201e-44,1.02631342837495e-40,0,0,0,0,0
1950,0,3.36964348918202e-49,1.71143379996384e-45,7.17684316385287e-42,0,0,0,0,0
1980,0,2.22375351667733e-50,1.16002066969879e-46,4.99731906518159e-43,0,0,0,0,0
