"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,200,0,0,50,0,0,0,0,0,0,0,0,0
30,0,205.117212143911,12.9331507763683,6.20370963283527,3.66525893808386,0.420590071470813,0,19.1368604092035,1.26177021441244,0.420590071470813,0.841180142941625,0,0,0
60,0,199.553973933617,8.29657671480914,5.69966966144664,0.350992941283119,0.130008546119169,0.0300452636221049,33.2316345301999,0.794012453742655,0.442931608644796,1.47024533053323,0,0,0
90,0,200.0488606309,4.61875929622445,3.14139496232419,0.0562536249397276,0.0338440781025757,0.0129722703041921,39.3822783728155,0.457461529734028,0.298046433298395,1.95014767810802,0,0,0
120,0,199.539691941284,2.68889930150536,1.73018255671866,0.165931059132802,0.0104195291015225,0.0042425851396479,43.2211104136639,0.28914839969524,0.185038369838608,2.34366168532732,0,0,0
150,0,199.057484619989,1.68405508561115,1.02224671663533,0.165558245101728,0.00398202853082916,0.001451387413746,45.3886083989977,0.191605566493946,0.115918127484319,2.58883026080694,0,0,0
180,0,198.503319543075,1.14300940435905,0.643666435241416,0.163267848220466,0.00186092365708229,0.000555196396074327,46.8021891856457,0.135028186737117,0.075696692520188,2.75964535984044,0,0,0
210,0,198.281643997805,0.678302692893368,0.415284458753213,0.0103364588727328,0.00068713602550168,0.000230124574079773,47.6686583546989,0.0815259496956851,0.0498111852088172,2.8652553534269,0,0,0
240,0,198.232680359352,0.373209345676959,0.232373298330927,0.000815741088738835,0.000205236249666677,7.68389904836584e-05,48.1713221107398,0.0452910024929728,0.0282026178801906,2.92650670382021,0,0,0
270,0,198.227521573168,0.203418506697786,0.126442581926291,0.000108628923438087,6.07464188791232e-05,2.32830675052817e-05,48.4445632917255,0.0248333049239618,0.0154434563147195,2.95983720201149,0,0,0
300,0,198.225746199955,0.110676901574968,0.0688414972752017,2.42997028499976e-05,1.79586879134943e-05,6.93651382916738e-06,48.5949098160279,0.0135585734323438,0.0084364609906823,2.97825548675161,0,0,0
330,0,198.22550638686,0.0602275341064981,0.0374635892083774,6.72953984702902e-06,5.31537989324843e-06,2.05654436943943e-06,48.6766159222463,0.00739248041888422,0.0045993314412568,2.98828044903231,0,0,0
360,0,198.22543362643,0.0327742421131675,0.020387811327977,1.96510566305415e-06,1.57379883489564e-06,6.09109968654137e-07,48.721138754929,0.00402704422663662,0.00250538560409612,2.99374999266524,0,0,0
390,0,198.225422233839,0.017835353141569,0.0110951215346865,5.80288469438175e-07,4.66044184168986e-07,1.8037942478338e-07,48.7453655642189,0.00219273027104618,0.00136415297786181,2.99672803859398,0,0,0
420,0,198.225419161697,0.00970591300922864,0.00603800245692224,1.71749751244639e-07,1.38015974480766e-07,5.34170849169418e-08,48.7585517097502,0.0011936467403726,0.000742587625607038,2.99834954615078,0,0,0
