"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,225.988617502138,11.5203195134958,57.5765732406986,0,0,0,0,0
150,0,171.244646759252,51.3139066241511,86.9442386688232,0,0,0,0,0
180,0,124.15150600912,73.2762638987058,125.263623185245,0,0,0,0,0
210,0,84.3002668504566,82.7240167762732,173.241300141943,0,0,0,0,0
240,0,51.4736382681436,80.9178512281222,229.380854593791,0,0,0,0,0
270,0,33.9222281208122,84.9497694698506,197.003841454128,0,0,0,0,0
300,0,24.939091149684,76.1016337832968,203.519915209576,0,0,0,0,0
330,0,18.747294483569,68.4128457470692,214.60751454586,0,0,0,0,0
360,0,13.5243864011056,60.3848291805506,227.965551714684,0,0,0,0,0
390,0,9.31355852687105,51.7432584197939,239.231511703181,0,0,0,0,0
420,0,6.09203514343099,42.8229311884296,246.885891718886,0,0,0,0,0
450,0,3.78847923486652,34.1670803572351,249.490687434507,0,0,0,0,0
480,0,2.24394252117453,26.2687662235383,246.248972327679,0,0,0,0,0
510,0,1.26936082196046,19.4651542990289,236.852944672935,0,0,0,0,0
540,0,0.687408211419912,13.9026358491625,221.491703668896,0,0,0,0,0
570,0,0.356816196873339,9.56267928815029,200.741636376199,0,0,0,0,0
600,0,0.177393490188163,6.31726775177916,175.47323814081,0,0,0,0,0
630,0,0.0841508034218978,3.98570577927364,146.807433053849,0,0,0,0,0
660,0,0.0377867301883087,2.37795310110006,116.156342676741,0,0,0,0,0
690,0,0.015842458423702,1.32038211021299,85.3438305904067,0,0,0,0,0
720,0,0.00607392454167869,0.666429777384005,56.7146084163925,0,0,0,0,0
750,0,0.0020720795417937,0.296483061387151,32.9439698902825,0,0,0,0,0
780,0,0.000611371734532488,0.112577008509176,16.1356806542719,0,0,0,0,0
810,0,0.000153085932011035,0.0356820414659283,6.49530256453594,0,0,0,0,0
840,0,3.24740870169971e-05,0.00940774336806624,2.13696340224756,0,0,0,0,0
870,0,5.91298435405896e-06,0.00209048975957525,0.581947492422512,0,0,0,0,0
900,0,9.42537753915058e-07,0.000399737008706439,0.134041368302068,0,0,0,0,0
930,0,1.3416878130566e-07,6.72015548528386e-05,0.0267165166382663,0,0,0,0,0
960,0,1.73567266956722e-08,1.01243915200584e-05,0.00470423735220521,0,0,0,0,0
990,0,2.07074697187768e-09,1.38926841724897e-06,0.000744852943070442,0,0,0,0,0
1020,0,2.30624704440704e-10,1.75999485434019e-07,0.000107650056996525,0,0,0,0,0
1050,0,2.42190630401357e-11,2.08178993826165e-08,1.43801007831461e-05,0,0,0,0,0
1080,0,2.41812025180685e-12,2.32078754092269e-09,1.79421263567672e-06,0,0,0,0,0
1110,0,2.31125633018355e-13,2.45756817918085e-10,2.10949454165961e-07,0,0,0,0,0
1140,0,2.12690782927736e-14,2.48824830308181e-11,2.35449631730081e-08,0,0,0,0,0
1170,0,1.89345092368861e-15,2.42210693124906e-12,2.51047111607429e-09,0,0,0,0,0
1200,0,1.63722369140158e-16,2.27733229794835e-13,2.57074739794174e-10,0,0,0,0,0
1230,0,1.37969836020247e-17,2.07639274861738e-14,2.53967447127819e-11,0,0,0,0,0
1260,0,1.13640832878979e-18,1.84207355710502e-15,2.42993735645749e-12,0,0,0,0,0
1290,0,9.17124275825806e-20,1.59468262319993e-16,2.25921890541471e-13,0,0,0,0,0
1320,0,7.26747794529599e-21,1.35049516412919e-17,2.04700244901695e-14,0,0,0,0,0
1350,0,5.66491598815146e-22,1.12124278244891e-18,1.81200905596026e-15,0,0,0,0,0
1380,0,4.35055578740434e-23,9.14341730881013e-20,1.57047152128706e-16,0,0,0,0,0
1410,0,3.29637373373566e-24,7.33552458307064e-21,1.33522751657163e-17,0,0,0,0,0
1440,0,2.46713465655858e-25,5.79818224894046e-22,1.1154845891114e-18,0,0,0,0,0
1470,0,1.82589118425746e-26,4.52106396608465e-23,9.17058462785615e-20,0,0,0,0,0
1500,0,1.3374866785784e-27,3.48148167729327e-24,7.42889757691318e-21,0,0,0,0,0
1530,0,9.70503739807824e-29,2.65029545129294e-25,5.93678453705126e-22,0,0,0,0,0
1560,0,6.98102140903749e-30,1.99625584315949e-26,4.68520865025263e-23,0,0,0,0,0
1590,0,4.98128255863327e-31,1.48892950348807e-27,3.65477968150995e-24,0,0,0,0,0
1620,0,3.52793393378889e-32,1.10046691312591e-28,2.82040062322539e-25,0,0,0,0,0
1650,0,2.48134638360305e-33,8.06497010736103e-30,2.15478767362431e-26,0,0,0,0,0
1680,0,1.73400338018489e-34,5.8641139214199e-31,1.63093796989343e-27,0,0,0,0,0
1710,0,1.20447021967707e-35,4.23255946957363e-32,1.22370611247737e-28,0,0,0,0,0
1740,0,8.31948068539708e-37,3.03396787103172e-33,9.10681432669296e-30,0,0,0,0,0
1770,0,5.71617272070978e-38,2.16079608642203e-34,6.72553362710612e-31,0,0,0,0,0
1800,0,3.90809096718741e-39,1.5296169819977e-35,4.93128276350855e-32,0,0,0,0,0
1830,0,2.65951964570779e-40,1.07664933587452e-36,3.59129242392508e-33,0,0,0,0,0
1860,0,1.80193494292063e-41,7.53758151740095e-38,2.59877585865568e-34,0,0,0,0,0
1890,0,1.21585226073005e-42,5.25034371744258e-39,1.86926049001898e-35,0,0,0,0,0
1920,0,8.1719936661142e-44,3.6396760567005e-40,1.33689472566473e-36,0,0,0,0,0
1950,0,5.47233463284089e-45,2.5117064960141e-41,9.5100612310034e-38,0,0,0,0,0
1980,0,3.65173732344822e-46,1.72587596234621e-42,6.73054865769376e-39,0,0,0,0,0
