"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,198.060045271605,14.598216276689,158.06616615509,0,0,0,0,0
150,0,103.073791746204,69.0280838439595,244.515717877515,0,0,0,0,0
180,0,43.7129274931707,70.3419872973409,344.235207861588,0,0,0,0,0
210,0,14.4241717116123,47.3668519990936,430.962109257633,0,0,0,0,0
240,0,3.49179373381509,22.5614052117338,485.625232281497,0,0,0,0,0
270,0,0.595509640429224,7.38484523603133,507.833089988127,0,0,0,0,0
300,0,0.0721779108114618,1.61100639333039,511.834779935491,0,0,0,0,0
330,0,0.00682639145482889,0.244361274661569,511.251950941917,0,0,0,0,0
360,0,0.000559648560138576,0.0287094526683476,510.825287442762,0,0,0,0,0
390,0,4.23360363785908e-05,0.00286928939677482,510.728372029432,0,0,0,0,0
420,0,3.53764147529109e-06,0.000342956284887505,351.099256691448,0,0,0,0,0
450,0,5.18616573648574e-07,0.000100815400826682,116.530757077055,0,0,0,0,0
480,0,6.63651749738876e-08,2.75970526875156e-05,17.9382260440721,0,0,0,0,0
510,0,6.27355330918577e-09,4.57492942851589e-06,1.7884074479195,0,0,0,0,0
540,0,5.10733464947591e-10,5.49164448370304e-07,0.149142707536968,0,0,0,0,0
570,0,3.84569765211168e-11,5.51162497300027e-08,0.0113916626278437,0,0,0,0,0
600,0,2.76174443178765e-12,4.9615170649282e-09,0.000826337079973084,0,0,0,0,0
630,0,1.92128597667891e-13,4.15488864044174e-10,5.79454879069988e-05,0,0,0,0,0
660,0,1.30648872427125e-14,3.30542184880345e-11,3.967494285436e-06,0,0,0,0,0
690,0,8.73336187506744e-16,2.53103200686254e-12,2.66891803547948e-07,0,0,0,0,0
720,0,5.76057839265199e-17,1.88165450421086e-13,1.77115214125797e-08,0,0,0,0,0
750,0,3.75938841226831e-18,1.36639741319109e-14,1.162831787326e-09,0,0,0,0,0
780,0,2.43208990424392e-19,9.73434896387695e-16,7.56858742220214e-11,0,0,0,0,0
810,0,1.5620280224784e-20,6.82567984485274e-17,4.89124067679961e-12,0,0,0,0,0
840,0,9.97090885299699e-22,4.72257315268193e-18,3.14225975124659e-13,0,0,0,0,0
870,0,6.33144902936043e-23,3.23038303031456e-19,2.00856017400123e-14,0,0,0,0,0
900,0,4.00223865516309e-24,2.18800551575104e-20,1.27839897374942e-15,0,0,0,0,0
930,0,2.51991428682887e-25,1.46929739433486e-21,8.10670955995615e-17,0,0,0,0,0
960,0,1.58109776612586e-26,9.79236734372401e-23,5.1242520903328e-18,0,0,0,0,0
990,0,9.88996325755363e-28,6.48270351244216e-24,3.22997160140912e-19,0,0,0,0,0
1020,0,6.16934744136257e-29,4.26608058379637e-25,2.03093134832704e-20,0,0,0,0,0
1050,0,3.83898276484172e-30,2.79236777035402e-26,1.27421625964329e-21,0,0,0,0,0
1080,0,2.38359009613034e-31,1.81892396495104e-27,7.97897089820422e-23,0,0,0,0,0
1110,0,1.47698831618101e-32,1.179644333256e-28,4.98764763771199e-24,0,0,0,0,0
1140,0,9.13549819880711e-34,7.61995767787716e-30,3.11291008051397e-25,0,0,0,0,0
1170,0,5.64113780479637e-35,4.90419492949397e-31,1.94010697681794e-26,0,0,0,0,0
1200,0,3.47809685547668e-36,3.14577213549374e-32,1.20762109560291e-27,0,0,0,0,0
1230,0,2.14146603750834e-37,2.01162295381618e-33,7.50813130120313e-29,0,0,0,0,0
1260,0,1.31681042501727e-38,1.28270891449339e-34,4.66308309114899e-30,0,0,0,0,0
1290,0,8.08761820651618e-40,8.15761421896298e-36,2.89329818049988e-31,0,0,0,0,0
1320,0,4.96182703983495e-41,5.17527552779061e-37,1.7936016574472e-32,0,0,0,0,0
1350,0,3.04102905152439e-42,3.27576330366426e-38,1.11096816501814e-33,0,0,0,0,0
1380,0,1.86203763412532e-43,2.06902878464532e-39,6.87617093720879e-35,0,0,0,0,0
1410,0,1.13912994668456e-44,1.30423393384471e-40,4.2528961531734e-36,0,0,0,0,0
1440,0,6.96306398843926e-46,8.20604391959558e-42,2.62867553509193e-37,0,0,0,0,0
1470,0,4.25297535290567e-47,5.15407958358909e-43,1.62376070964886e-38,0,0,0,0,0
1500,0,2.59580293915495e-48,3.23186043156943e-44,1.00243602399442e-39,0,0,0,0,0
1530,0,1.58327421197375e-49,2.02339043661526e-45,6.18523048100236e-41,0,0,0,0,0
1560,0,9.65080822601874e-51,1.2649414375991e-46,3.8144606623044e-42,0,0,0,0,0
1590,0,5.87909493877508e-52,7.89695640127664e-48,2.3512591705539e-43,0,0,0,0,0
1620,0,3.57940884858382e-53,4.92356734997547e-49,1.44866791566274e-44,0,0,0,0,0
1650,0,2.17811005184529e-54,3.06591857405712e-50,8.92170696812801e-46,0,0,0,0,0
1680,0,1.32473369158608e-55,1.90690690465243e-51,5.49220434207285e-47,0,0,0,0,0
1710,0,8.05321343697955e-57,1.18470999566037e-52,3.37966021244184e-48,0,0,0,0,0
1740,0,4.89341950795094e-58,7.35244913352109e-54,2.07890315607444e-49,0,0,0,0,0
1770,0,2.97213312502528e-59,4.55839017197395e-55,1.27831217344312e-50,0,0,0,0,0
1800,0,1.80445425487079e-60,2.82339100405887e-56,7.85754757720619e-52,0,0,0,0,0
1830,0,1.09510028029046e-61,1.7471485136172e-57,4.82825269443454e-53,0,0,0,0,0
1860,0,6.64355119030643e-63,1.08020412597114e-58,2.96586114791014e-54,0,0,0,0,0
1890,0,4.02895580228488e-64,6.67291896024319e-60,1.82126875879659e-55,0,0,0,0,0
1920,0,2.44251635563437e-65,4.11884664635998e-61,1.1180567017105e-56,0,0,0,0,0
1950,0,1.48027258118612e-66,2.54038723098894e-62,6.86157819036902e-58,0,0,0,0,0
1980,0,8.968322138927e-68,1.56567864017434e-63,4.20976762775013e-59,0,0,0,0,0
