"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,64.4978502682901,0,0,0,87.3764972135861,45.3522954493067,0,0,0
210,56.000702874577,0,0,0,75.5460817429567,67.9046550331025,0,0,0
240,53.7378241383536,0,0,0,67.0851226332943,91.656426202308,0,0,0
270,51.1122954006302,0,0,0,58.9172494483245,114.019739677046,0,0,0
300,48.4838151179287,0,0,0,51.0175696861158,132.799352829604,0,0,0
330,45.9001028615265,0,0,0,43.7694326075654,148.171997688753,0,0,0
360,43.5472228362288,0,0,0,37.3940262349301,160.584038792079,0,0,0
390,41.4739208074449,0,0,0,31.90872338678,170.61099992118,0,0,0
420,39.6824794884016,0,0,0,27.242135875363,178.747275226424,0,0,0
450,38.1488591478359,0,0,0,23.2905148723005,185.392510189436,0,0,0
480,36.8413036546793,0,0,0,19.9478742564894,190.857781220934,0,0,0
510,35.7276853576323,0,0,0,17.1178100560767,195.383212287184,0,0,0
540,34.7787204846902,0,0,0,14.7171335987381,199.154174975592,0,0,0
570,33.9689277074241,0,0,0,12.6758496179522,202.314540610602,0,0,0
600,33.276642146073,0,0,0,10.9357613059987,204.976820027424,0,0,0
630,32.6836491340511,0,0,0,9.44870973078864,207.22975659482,0,0,0
660,32.174708071952,0,0,0,8.17487059141572,209.143966410546,0,0,0
690,31.7370815103385,0,0,0,7.08125977442884,210.776129218134,0,0,0
720,31.3601140322974,0,0,0,6.14048054318762,212.17211616878,0,0,0
750,31.0348729991767,0,0,0,5.32969704840958,213.369339858471,0,0,0
780,30.7538493646611,0,0,0,4.62980269054911,214.398534092241,0,0,0
810,30.5107115557519,0,0,0,4.02474951714703,215.28511332689,0,0,0
840,30.3001041489413,0,0,0,3.50100791744173,216.050220210164,0,0,0
870,30.1174834669269,0,0,0,3.04713061370999,216.711539890888,0,0,0
900,29.9589832246629,0,0,0,2.65339974084501,217.283938509127,0,0,0
930,29.8213044831982,0,0,0,2.31154004741982,217.779968038749,0,0,0
960,29.7016252244275,0,0,0,2.01448478303353,218.210268688681,0,0,0
990,29.5975257692891,0,0,0,1.75618368398337,218.583892131135,0,0,0
1020,29.5069270147479,0,0,0,1.53144472454896,218.908563041286,0,0,0
1050,29.4280390741726,0,0,0,1.3358030703774,219.190892189187,0,0,0
1080,29.3593183925623,0,0,0,1.16541205178628,219.436551188774,0,0,0
1110,29.2994317944372,0,0,0,1.01695205153358,219.65041667464,0,0,0
1140,29.2472262278369,0,0,0,0.887554041274461,219.836689927309,0,0,0
1170,29.2017032094803,0,0,0,0.774735156956523,219.998996646401,0,0,0
1200,29.1619971672961,0,0,0,0.676344217435147,220.140470566323,0,0,0
1230,29.1273570281312,0,0,0,0.590515494810978,220.26382383973,0,0,0
1260,29.0971305190012,0,0,0,0.515629364175025,220.371406520814,0,0,0
1290,29.0707507464923,0,0,0,0.450278713624076,220.465257019981,0,0,0
1320,29.0477246960591,0,0,0,0.393240197193987,220.547145041712,0,0,0
1350,29.0276233550671,0,0,0,0.343449574986595,220.618608234279,0,0,0
1380,29.0100732136496,0,0,0,0.299980514890806,220.680983555988,0,0,0
1410,28.9947489382686,0,0,0,0.262026335601856,220.735434183995,0,0,0
1440,28.9813670461929,0,0,0,0.22888425630003,220.782972648648,0,0,0
1470,28.9696804364541,0,0,0,0.199941788383317,220.824480760801,0,0,0
1500,28.9594736553803,0,0,0,0.174664962194989,220.860726805867,0,0,0
1530,28.950558793475,0,0,0,0.152588129204285,220.892380401875,0,0,0
1560,28.9427719259412,0,0,0,0.133305119519192,220.92002535609,0,0,0
1590,28.9359700221213,0,0,0,0.116461567461586,220.944170802936,0,0,0
1620,28.9300282600077,0,0,0,0.101748245429042,220.965260863066,0,0,0
1650,28.9248376911467,0,0,0,0.0888952693708031,220.983683027654,0,0,0
1680,28.9203032089952,0,0,0,0.0776670586924823,220.999775442061,0,0,0
1710,28.9163417803661,0,0,0,0.0678579498988215,221.013833237883,0,0,0
1740,28.9128809051767,0,0,0,0.0592883772911702,221.026114041154,0,0,0
1770,28.9098572744807,0,0,0,0.0518015459669459,221.03684276657,0,0,0
1800,28.9072156008406,0,0,0,0.04526053255791,221.046215792268,0,0,0
1830,28.9049075985852,0,0,0,0.0395457578683701,221.054404596781,0,0,0
1860,28.9028910945013,0,0,0,0.0345527830609835,221.061558928606,0,0,0
1890,28.901129252088,0,0,0,0.0301903874753658,221.067809569371,0,0,0
1920,28.8995898947273,0,0,0,0.0263788917103502,221.073270743406,0,0,0
1950,28.8982449150495,0,0,0,0.0230486943859042,221.078042219475,0,0,0
1980,28.897069759434,0,0,0,0.0201389951357431,221.082211144418,0,0,0
