"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,125,0,0,125,0,0,0,0,0,0,0,0,0
30,0,150.410248902855,27.4435203993929,14.8258182552685,11.8969828097699,3.78531064323731,0,28.1795591031076,7.57062128647463,2.52354042882488,3.3647205717665,0,0,0
60,0,135.234656357127,22.1866116081726,15.6192209636556,2.19431339035789,1.35722499912308,0.366937642282708,57.5641536960897,5.67243936207482,3.1717460833563,6.63278688177861,0,0,0
90,0,135.612413128722,14.692727450746,9.84119057568727,0.65211415322027,0.460025117284509,0.192379658038468,72.3415838187796,3.94696060564412,2.57974959947962,9.68087476914913,0,0,0
120,0,135.189660197285,9.31484094878135,6.21230664125695,0.240702078546818,0.174060513934109,0.0803472347457546,81.7636465563057,2.78007385965797,1.88846775728111,12.3558981828257,0,0,0
150,0,135.236166396583,5.86918337396311,3.93431424125729,0.0938687378612476,0.0683205619068766,0.0320249092237135,87.4680882829116,1.87804260468171,1.28235792927692,14.1376337983187,0,0,0
180,0,135.226192284026,3.7014767300387,2.49172291171333,0.0371422128910831,0.0271540201974097,0.012683532473492,91.0855045194499,1.23806102388061,0.844295230802343,15.3357677104832,0,0,0
210,0,135.227793159237,2.33740252983917,1.57819148778332,0.0147806939940618,0.0108368057029303,0.00503836725243572,93.362134203742,0.803409274184268,0.547061418466579,16.1133520968349,0,0,0
240,0,135.227507768614,1.47737069914886,0.9994304138345,0.00589857870898994,0.00433243559993854,0.00200754328072103,94.8011130777158,0.516462364498883,0.351278950231156,16.6145981761627,0,0,0
270,0,135.227556360467,0.934345097709167,0.632854496408719,0.00235785666661954,0.00173372763673169,0.000801644603677851,95.7106836896695,0.330095617510594,0.224352673274768,16.9352188376938,0,0,0
300,0,135.227547979428,0.591141548832142,0.400706440378824,0.000943463727990506,0.000694198779221237,0.000320554787515873,96.2860406738278,0.210231990939575,0.142817805598306,17.139555344046,0,0,0
330,0,135.227549410796,0.37409447332901,0.253705820796341,0.000377751096039217,0.000278065808604287,0.00012829278899449,96.6500874530586,0.133597355499234,0.0907294884352358,17.2694518884646,0,0,0
360,0,135.227549166554,0.236776171500545,0.160628591820618,0.000151306425031942,0.000111407305794807,5.13736516798625e-05,96.8804831402689,0.0847804459279027,0.0575654174213251,17.3519029791396,0,0,0
390,0,135.22754920802,0.149877714095149,0.101696933405118,6.06201170304749e-05,4.46421284515108e-05,2.05791959759259e-05,97.0263132295332,0.0537545826001431,0.0364945230471721,17.4041879678614,0,0,0
420,0,135.227549201,0.0948774385814446,0.0643855132194693,2.42909319475349e-05,1.78902954929036e-05,8.245381380229e-06,97.1186249297254,0.0340641057505244,0.0231246454889258,17.4373237396257,0,0,0
450,0,135.227549202183,0.0600628348112662,0.0407629389017923,9.73452025277231e-06,7.16995470909258e-06,3.30409603577664e-06,97.1770621070559,0.021578837129473,0.0146482083209632,17.4583156630271,0,0,0
480,0,135.227549201984,0.0380241446345814,0.0258072023806319,3.90132470774401e-06,2.87363744657596e-06,1.32413484570549e-06,97.2140565338808,0.0136667105032552,0.00927698312717608,17.4716111243925,0,0,0
510,0,135.227549202017,0.0240724275545816,0.0163386124867873,1.56360420882147e-06,1.15174967128395e-06,5.30683477992311e-07,97.2374768408334,0.00865445690302349,0.0058745406612114,17.4800306735064,0,0,0
540,0,135.227549202012,0.0152399883016208,0.010344003547342,6.26689530227851e-07,4.61626689277173e-07,2.12693380858473e-07,97.2523038890293,0.00547996267240972,0.0037196853099752,17.485361968118,0,0,0
570,0,135.227549202013,0.00964832907826457,0.00654879913803327,2.51179927667668e-07,1.85023955098059e-07,8.52475506191083e-08,97.2616907526614,0.00346969504486685,0.00235513835616668,17.4887375622572,0,0,0
600,0,135.227549202013,0.00610831337053506,0.00414604848151393,1.00675032811013e-07,7.4159653846764e-08,3.41677101227561e-08,97.2676335190257,0.00219679622643075,0.00149112032582375,17.490874791555,0,0,0
630,0,135.227549202013,0.00386715522416051,0.00262486450543607,4.03516582417766e-08,2.9724128276875e-08,1.36947356964286e-08,97.2713958611482,0.0013908445614424,0.000944061132747991,17.492227927645,0,0,0
660,0,135.227549202013,0.00244828849881655,0.00166180202038257,1.61734525774887e-08,1.19138364955127e-08,5.48900785096453e-09,97.2737777903586,0.000880564785540715,0.000597698205328277,17.4930846205425,0,0,0
690,0,135.227549202013,0.0015500082817084,0.00105208686383434,6.48253988620479e-09,4.77523584009075e-09,2.20006533608391e-09,97.2752857857323,0.000557493958700194,0.000378407943435872,17.4936270017497,0,0,0
720,0,135.227549202013,0.00098130886532165,0.00066607612175103,2.59829438922573e-09,1.91398463295798e-09,8.81816606134519e-10,97.2762404958907,0.000352952750247798,0.000239572130587513,17.4939703868348,0,0,0
750,0,135.227549202013,0.000621266021695882,0.000421692717304375,1.04143448990351e-09,7.67153623607862e-10,3.53444787123956e-10,97.2768449221388,0.000223455694181923,0.00015167392542148,17.4941877853281,0,0,0
780,0,135.227549202013,0.000393323225969332,0.000266973599597833,4.17422483640324e-10,3.07486751111589e-10,1.41665884154248e-10,97.2772275840522,0.000141470308611463,9.60250760454873e-05,17.4943254208585,0,0,0
810,0,135.227549202013,0.000249012789646315,0.000169020943279309,1.673092285459e-10,1.23245361848458e-10,5.67818081279983e-11,97.2774698471449,8.95650463442796e-05,6.07935947232924e-05,17.4944125581213,0,0,0
840,0,135.227549202013,0.000157649921691926,0.000107007130274612,6.7060080132883e-11,4.93986215196648e-11,2.27590072813854e-11,97.2776232238259,5.67037023146112e-05,3.84884682927245e-05,17.4944677247999,0,0,0
870,0,135.227549202013,9.98081241539576e-05,6.77461950972912e-05,2.687870312625e-11,1.97997232343587e-11,9.12215632003377e-12,97.2777203265586,3.58991386143702e-05,2.43670640069717e-05,17.4945026508513,0,0,0
900,0,135.227549202013,6.31884998746429e-05,4.28901037269327e-05,1.07733953683148e-11,7.93603248766754e-12,3.65629954080897e-12,97.2777818022742,2.27277520357686e-05,1.5426792421625e-05,17.4945247625429,0,0,0
930,0,135.227549202013,4.00046254177914e-05,2.71537167017348e-05,4.3181419445836e-12,3.18088356335021e-12,1.46550081779263e-12,97.2778207225357,1.43889411806729e-05,9.76670288530441e-06,17.4945387614567,0,0,0
960,0,135.227549202013,2.53269199995153e-05,1.7191012949679e-05,1.73077753033987e-12,1.27494696104728e-12,5.87395191927954e-13,97.2778453629448,9.1096382021993e-06,6.18329915484301e-06,17.4945476241687,0,0,0
990,0,135.227549202013,1.6034467931173e-05,1.08836270533568e-05,6.93722202010904e-13,5.11018321635218e-13,2.35437005479026e-13,97.2778609627828,5.76731112411006e-06,3.91464608504383e-06,17.494553235151,0,0,0
