"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,174.750599791507,0,202.22921325289,0,0,0,0,0
60,0,146.929581816149,64.1965873257972,210.522676808387,0,0,0,0,0
90,0,118.262147097192,81.0560101327515,243.820244801695,0,0,0,0,0
120,0,88.4312690135515,88.8815265311642,281.359327062672,0,0,0,0,0
150,0,60.7653496730857,89.1281725695167,326.889490402181,0,0,0,0,0
180,0,37.2269472012491,81.2392840854243,378.693292842266,0,0,0,0,0
210,0,19.6259370985198,65.7462015787921,281.686041781149,0,0,0,0,0
240,0,11.9233861125567,59.9259864886006,243.268214175552,0,0,0,0,0
270,0,7.63926386676743,47.5943852735219,248.768532569051,0,0,0,0,0
300,0,4.82417204634431,38.5252054256784,249.633258578182,0,0,0,0,0
330,0,2.91512393005876,30.011423825227,248.985858594787,0,0,0,0,0
360,0,1.68496971607239,22.6362789986299,242.24773333319,0,0,0,0,0
390,0,0.931541579385608,16.4538657408352,229.717733163853,0,0,0,0,0
420,0,0.493576617867087,11.528897025112,211.470310478185,0,0,0,0,0
450,0,0.250648923856735,7.77093136473467,188.274096068518,0,0,0,0,0
480,0,0.121732471315689,5.01849395391887,161.103202303738,0,0,0,0,0
510,0,0.0562162653815048,3.08155857039988,131.219084603266,0,0,0,0,0
540,0,0.0244217298186428,1.77628962394342,100.225378617913,0,0,0,0,0
570,0,0.00980972280530364,0.942407388528745,70.2086321325975,0,0,0,0,0
600,0,0.00355528775020291,0.447675821595432,43.7439858260557,0,0,0,0,0
630,0,0.00112941347807062,0.184288890415965,23.376920327846,0,0,0,0,0
660,0,0.000306731872788278,0.0638870921618134,10.3741894685358,0,0,0,0,0
690,0,7.04742329988717e-05,0.0184087665725872,3.76285265912063,0,0,0,0,0
720,0,1.37913432711062e-05,0.00443527642086618,1.12081893373468,0,0,0,0,0
750,0,2.33938762694053e-06,0.000909918787632089,0.279273220601355,0,0,0,0,0
780,0,3.51031547761996e-07,0.00016244677619508,0.0595587391296874,0,0,0,0,0
810,0,4.74795831962618e-08,2.57583244866608e-05,0.0111125185085548,0,0,0,0,0
840,0,5.88239076752217e-09,3.69214602166679e-06,0.00184910704039083,0,0,0,0,0
870,0,6.76517060710522e-10,4.85535123207478e-07,0.000278905376560973,0,0,0,0,0
900,0,7.30233871749845e-11,5.93053630850506e-08,3.86569318970013e-05,0,0,0,0,0
930,0,7.46532849944391e-12,6.7975230063748e-09,4.98015441514372e-06,0,0,0,0,0
960,0,7.28289284753374e-13,7.3739626254832e-10,6.0210262649046e-07,0,0,0,0,0
990,0,6.82241253382494e-14,7.62511005679782e-11,6.88673605390472e-08,0,0,0,0,0
1020,0,6.16897199853335e-15,7.56116768410638e-12,7.50283694083612e-09,0,0,0,0,0
1050,0,5.40785080271978e-16,7.22641518872566e-13,7.83082196723075e-10,0,0,0,0,0
1080,0,4.61287844701249e-17,6.68507164705809e-14,7.86837102279538e-11,0,0,0,0,0
1110,0,3.84068898144103e-18,6.00785497845817e-15,7.64316671659862e-12,0,0,0,0,0
1140,0,3.12960830188525e-19,5.26156962746008e-16,7.20327907266968e-13,0,0,0,0,0
1170,0,2.50151340698383e-20,4.50252379746374e-17,6.60690069165161e-14,0,0,0,0,0
1200,0,1.96516273518794e-21,3.77350908588771e-18,5.91341061624557e-15,0,0,0,0,0
1230,0,1.51989369211765e-22,3.10352047262225e-19,5.17680327000666e-16,0,0,0,0,0
1260,0,1.15900939554492e-23,2.50924512258907e-20,4.44172263022131e-17,0,0,0,0,0
1290,0,8.72526858138159e-25,1.997449396881e-21,3.74180984855605e-18,0,0,0,0,0
1320,0,6.49201078862593e-26,1.56760783180587e-22,3.09980598426292e-19,0,0,0,0,0
1350,0,4.77881678677833e-27,1.21435104352653e-23,2.52879059723572e-20,0,0,0,0,0
1380,0,3.48324902807859e-28,9.29509479030921e-25,2.03400486415369e-21,0,0,0,0,0
1410,0,2.51600289099315e-29,7.03676732337543e-26,1.61483658973764e-22,0,0,0,0,0
1440,0,1.80219913356421e-30,5.27309683933241e-27,1.26668526265222e-23,0,0,0,0,0
1470,0,1.28094373438425e-31,3.91432610532993e-28,9.82549521909101e-25,0,0,0,0,0
1500,0,9.03932073480942e-33,2.88031164079078e-29,7.54274508574239e-26,0,0,0,0,0
1530,0,6.33634178206018e-34,2.10221361557169e-30,5.73460761019044e-27,0,0,0,0,0
1560,0,4.41403540391131e-35,1.52267585844129e-31,4.32073660873517e-28,0,0,0,0,0
1590,0,3.05707542317847e-36,1.09508395495595e-32,3.22809404903508e-29,0,0,0,0,0
1620,0,2.10577455129607e-37,7.82335632360006e-34,2.39276665258039e-30,0,0,0,0,0
1650,0,1.44311409475115e-38,5.55422565555268e-35,1.76048111774237e-31,0,0,0,0,0
1680,0,9.8425430398706e-40,3.92014492150688e-36,1.28627009889344e-32,0,0,0,0,0
1710,0,6.68274856554628e-41,2.75155748853726e-37,9.33640081458375e-34,0,0,0,0,0
1740,0,4.51811301148702e-42,1.92127822250953e-38,6.73496843831268e-35,0,0,0,0,0
1770,0,3.04240529916765e-43,1.33494510919801e-39,4.8300282629411e-36,0,0,0,0,0
1800,0,2.04094198130769e-44,9.23239514163958e-41,3.44476344138647e-37,0,0,0,0,0
1830,0,1.36422513600269e-45,6.35697626305813e-42,2.44394728643615e-38,0,0,0,0,0
1860,0,9.0879250223324e-47,4.35884432102437e-43,1.72529967206454e-39,0,0,0,0,0
1890,0,6.03451239203401e-48,2.97693065210552e-44,1.21223409502788e-40,0,0,0,0,0
1920,0,3.99473871498169e-49,2.02548054782222e-45,8.47927797800797e-42,0,0,0,0,0
1950,0,2.63674626499849e-50,1.37318429435771e-46,5.90575950211447e-43,0,0,0,0,0
1980,0,1.73557172451232e-51,9.27779746376106e-48,4.09661142146111e-44,0,0,0,0,0
