"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,227.543177946952,6.70802845086083,6.70802845086083,57.5900296036675,0,0,0.00527828757916889,0.00590423082541958,0.00196807694180653,3.93654753836485e-07,0,0,0
150,0,172.563302268423,28.5895306339452,28.5887724298139,78.8963847976395,0,0,0.0212446186987203,0.0134367321327371,0.0061648689637078,1.33793895209583e-06,0,0,0
180,0,130.889180155151,39.729508505346,39.7276909348562,103.091573199714,0,0,0.0437807984393261,0.0280930334383885,0.0171444526826252,4.7444094956237e-06,0,0,0
210,0,99.0219739147886,45.1801422405212,45.1773309646971,130.323135273735,0,0,0.0740523077251377,0.0556049883149432,0.0404615424090555,1.56909714123008e-05,0,0,0
240,0,73.4416735512965,47.0734209273634,47.0698241616858,160.129613020395,0,0,0.11649908639832,0.10749911696473,0.087466620193267,4.96569297305715e-05,0,0,0
270,0,52.5026397929672,46.0702051629335,46.0661014138756,192.322470767002,0,0,0.178101461505548,0.208197981380357,0.182527134247377,0.000157892072406817,0,0,0
300,0,35.5111393824108,42.466102183386,42.4618292743957,226.27711625563,0,0,0.269852848978002,0.411671420311833,0.379655153269406,0.000525313956207018,0,0,0
330,0,22.2142708620063,36.552892601666,36.5488288607655,260.474083831679,0,0,0.407890754944076,0.840957465824632,0.802108007392986,0.0018824794832996,0,0,0
360,0,12.4798017052866,28.8598426423723,28.856359415401,291.918499167547,0,0,0.611511718876063,1.77974912862607,1.73411263902411,0.00737391671479004,0,0,0
390,0,6.06007560187629,20.3451487404769,20.3425252960445,315.530876855437,0,0,0.88830286176039,3.85554410064152,3.80416919048296,0.0313125198394914,0,0,0
420,0,3.38845514665409,17.6253031313333,17.6227501846308,215.174554415914,0,0,1.90974594371353,11.0268204583114,10.9855997026737,0.24447022757244,0,0,0
450,0,2.40953977580564,13.5811025134106,13.5787540359474,158.578471726527,0,0,4.14472430962677,23.5491812737807,23.5168105911148,1.7354509605353,0,0,0
480,0,1.80744806542548,9.79001397894969,9.78828194107185,108.809053513816,0,0,8.15763849840941,44.2189640921825,44.1932598197004,8.76554380533527,0,0,0
510,0,1.25429391955452,6.58633687954847,6.58521610556662,70.9975898061075,0,0,11.2700599494369,59.446533609446,59.426417590905,25.447075709293,0,0,0
540,0,0.845803293495671,4.32377251600039,4.32308887205288,45.12295080379,0,0,12.6963337497823,65.2132243056113,65.197718850594,48.1774216042836,0,0,0
570,0,0.569052256115862,2.84852803079083,2.84811545882375,29.0086962094956,0,0,12.7483117571063,64.1320657615963,64.120079767425,72.2283673563084,0,0,0
600,0,0.395571501290707,1.94706651841184,1.94680864865055,19.4325952222245,0,0,12.1330502580097,59.9941994603704,59.9847688945169,93.8840557645855,0,0,0
630,0,0.284773856516068,1.38254843204442,1.3823800480353,13.5768926679816,0,0,11.2760025541888,54.9704661428568,54.9628945694186,112.367513648632,0,0,0
660,0,0.212267762072803,1.01875239604256,1.01863738763452,9.87175291100015,0,0,10.3901213350644,50.0505403787737,50.0443371497546,127.763611205173,0,0,0
690,0,0.163120163122135,0.775221644006806,0.775139882572853,7.42821187394121,0,0,9.55909564131317,45.5795218710658,45.5743457074788,140.549085126257,0,0,0
720,0,0.128675255976264,0.606321023714541,0.606260859142205,5.75424444335237,0,0,8.81006062195826,41.6366657671305,41.6322763781177,151.211834462272,0,0,0
750,0,0.103783616980625,0.485354852334037,0.485309265985592,4.56778403635599,0,0,8.14575937573859,38.1969158123584,38.1931410891574,160.173788628289,0,0,0
780,0,0.0853031288588638,0.396245674941774,0.396210266772022,3.70160049811693,0,0,7.5598079578482,35.2023669192417,35.1990811347914,167.773432604363,0,0,0
810,0,0.0712544279745511,0.32897431808433,0.328946227826174,3.05281870474487,0,0,7.04306039826876,32.5899688503325,32.5870783561936,174.276165503438,0,0,0
840,0,0.0603521523229152,0.277093616062149,0.27707092315535,2.55595487079016,0,0,6.58623359231636,30.3016897039528,30.2991234521091,179.888720610181,0,0,0
870,0,0.0517374949040397,0.236329832963073,0.236311210334564,2.16800323776217,0,0,6.18087712517294,28.2874105184143,28.2851136869142,184.772478245227,0,0,0
900,0,0.0448215871736903,0.203772866040956,0.203757373197876,1.85991713598476,0,0,5.81964725273378,26.5050272438918,26.5029568732976,189.054171492325,0,0,0
930,0,0.0391910900612396,0.177392709258486,0.177379664576479,1.61157971575242,0,0,5.496296703743,24.9195788717126,24.9177008235387,192.834106958156,0,0,0
960,0,0.0345496932083082,0.155742257276783,0.155731156820394,1.40874264905645,0,0,5.20556083542877,23.5021426499171,23.5004294488171,196.192358127154,0,0,0
990,0,0.0306809101444161,0.137769639364695,0.137760103897073,1.24110931149074,0,0,4.94301712929939,22.2287782193846,22.2272074964815,199.193407098878,0,0,0
1020,0,0.0274238417940806,0.122696739147008,0.122688478700677,1.101103202741,0,0,4.70494939858344,21.0796125548,21.0781659069584,201.88962810308,0,0,0
1050,0,0.0246570354335892,0.109938750796917,0.109931540466591,0.983057815286736,0,0,4.48822789951964,20.0380807138209,20.0367428554596,204.323914523461,0,0,0
1080,0,0.0222875152263813,0.099049791728817,0.0990434548035334,0.882672196750801,0,0,4.29020784309472,19.0903088551122,19.0890669789662,206.531673300892,0,0,0
1110,0,0.0202431877604051,0.0896854269847167,0.0896798229823332,0.796637853190592,0,0,4.10864527626919,18.2246176563109,18.2234609456128,208.542350612494,0,0,0
1140,0,0.0184674939373149,0.0815763937202312,0.0815714097602448,0.722378467510387,0,0,3.94162808560024,17.4311240277575,17.4300432796431,210.380608348011,0,0,0
1170,0,0.0169155834067457,0.0745098822159925,0.0745054267060501,0.657865328806507,0,0,3.78751966150644,16.7014216548523,16.7004089864979,212.0672386584,0,0,0
1200,0,0.0155515384074199,0.0683160031471446,0.0683120010992678,0.601484470911283,0,0,3.64491294906276,16.0283242236544,16.0273728406836,213.619880573985,0,0,0
1230,0,0.0143463322021888,0.0628578709927453,0.0628542605046989,0.551939702783884,0,0,3.51259293087297,15.4056583330841,15.4047623453563,215.053585896346,0,0,0
1260,0,0.013276309165413,0.058024245908512,0.0580209754896901,0.508180926344885,0,0,3.38950592205205,14.8280957906888,14.8272500645113,216.381269418304,0,0,0
1290,0,0.0123220402699558,0.0537240104079556,0.0537210369252078,0.469350518245652,0,0,3.27473436034015,14.2910171847099,14.2902172233195,217.614069692859,0,0,0
1320,0,0.0114674520865632,0.049881978521461,0.0498792656053887,0.434742781887323,0,0,3.16747603168031,13.790400371018,13.7896422171992,218.761640110672,0,0,0
1350,0,0.0106991573695801,0.0464356840123464,0.0464332008093791,0.403772969799305,0,0,3.06702688292357,13.3227288834568,13.3220090396394,219.832385287664,0,0,0
1380,0,0.0100059358223009,0.0433328958557812,0.0433306160425675,0.375953391871345,0,0,2.97276674373813,12.8849163442412,12.8842317065095,220.833654235854,0,0,0
1410,0,0.00937832787381972,0.0405296794745911,0.0405275804732847,0.350874824561795,0,0,2.88414741584217,12.4742437817433,12.4735915849985,221.771899155122,0,0,0
1440,0,0.00880831430168151,0.0379888714495238,0.0379869337983031,0.32819192442943,0,0,2.80068269573093,12.0883074090698,12.0876851811957,222.652806701029,0,0,0
1470,0,0.00828906164272537,0.0356788702988337,0.0356770771433716,0.307611694112887,0,0,2.72193998271293,11.7249749201355,11.7243804434811,223.481407081847,0,0,0
1500,0,0.00781471844080085,0.0335726709071662,0.0335710075870818,0.288884295090698,0,0,2.64753319195298,11.3823487530813,11.3817800319248,224.262165192228,0,0,0
1530,0,0.00738025108586187,0.0316470882682296,0.0316455419786777,0.271795679229693,0,0,2.57711674609346,11.0587350790054,11.0581903119378,224.999057111052,0,0,0
1560,0,0.00698131071437025,0.0298821294234827,0.0298806889365974,0.25616164061991,0,0,2.51038046187535,10.7526175163972,10.7520950727728,225.695634610908,0,0,0
1590,0,0.00661412464878279,0.0282604822288502,0.0282591376631812,0.24182298445061,0,0,2.44704518235747,10.4626347631521,10.4621331629214,226.355079797648,0,0,0
1620,0,0.00627540735131611,0.0267670968358436,0.0267658394645117,0.228641580373985,0,0,2.38685903267755,10.1875614899661,10.1870793863317,226.980251584496,0,0,0
1650,0,0.0059622869930358,0.0253888412155821,0.0253876633058567,0.216497120703667,0,0,2.32959419925442,9.92629195993307,9.92582812437703,227.573725379382,0,0,0
1680,0,0.00567224459233424,0.0241142161686678,0.0241131108471877,0.205284443694805,0,0,2.27504415002089,9.67782593601915,9.67737924532752,228.137827106243,0,0,0
1710,0,0.00540306332789445,0.0229331183975999,0.0229320795366284,0.194911312472152,0,0,2.22302122758443,9.44125651590735,9.44082594088723,228.674662475819,0,0,0
1740,0,0.00515278613157039,0.0218366426219509,0.0218356647429751,0.185296563376378,0,0,2.17335455882594,9.2157595965154,9.21534419214952,229.186142257284,0,0,0
1770,0,0.00491968005367304,0.0208169155723521,0.0208159937640493,0.176368555376989,0,0,2.12588823390965,9.00058472138327,9.00018361821167,229.674004170069,0,0,0
1800,0,0.00470220619446858,0.0198669561413634,0.0198660859895238,0.168063866063756,0,0,2.08047971541485,8.79504710554178,8.79465950209438,230.139831908608,0,0,0
1830,0,0.00449899423167074,0.0189805570966002,0.0189797346240425,0.160326190544899,0,0,2.03699844465111,8.59852066630604,8.59814582243839,230.585071726249,0,0,0
1860,0,0.00430882075957254,0.0181521846478451,0.0181514062627187,0.153105408068579,0,0,1.99532461744999,8.41043191618356,8.41006914719146,231.011046934011,0,0,0
1890,0,0.00413059080265588,0.01737689286063,0.0173761553117835,0.146356787882795,0,0,1.95534810604966,8.23025459692821,8.2299032683362,231.418970612174,0,0,0
1920,0,0.00396332198369591,0.0166502504657247,0.0166495508040502,0.140040311163172,0,0,1.91696750727568,8.05750495264343,8.0571644755781,231.809956785207,0,0,0
1950,0,0.00380613092012809,0.0159682780588614,0.0159676136037121,0.134120090075874,0,0,1.88008930020525,7.8917375554866,7.8914073825588,232.185030271428,0,0,0
1980,0,0.00365822149781341,0.0153273940421198,0.0153267623520483,0.128563868438674,0,0,1.84462709899437,7.73254161054696,7.7322212321784,232.545135386294,0,0,0
