"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,220.433183653484,12.6438080476894,74.8852495294023,0,0,0,0,0
150,0,155.52116590791,57.6162202205377,114.900886136573,0,0,0,0,0
180,0,101.967534018375,78.0951202617923,167.52138187784,0,0,0,0,0
210,0,60.1508009191015,80.9424157008787,230.750671666138,0,0,0,0,0
240,0,30.3088252773176,69.5043564871338,298.053404093005,0,0,0,0,0
270,0,12.4321447525991,48.947409674948,358.096155814899,0,0,0,0,0
300,0,3.97398291304713,27.4514378162204,399.497021937369,0,0,0,0,0
330,0,1.39348467456993,19.4026921911075,309.297470815789,0,0,0,0,0
360,0,0.579160320954071,13.5911504864461,235.509408344198,0,0,0,0,0
390,0,0.278102996695545,8.32163008891968,200.150475973487,0,0,0,0,0
420,0,0.132502982118329,5.33908744495719,166.351490059243,0,0,0,0,0
450,0,0.0609916884884301,3.2550076125662,135.285455669216,0,0,0,0,0
480,0,0.0265821592267807,1.88384794068388,103.53389064017,0,0,0,0,0
510,0,0.0107500319124768,1.00664605317394,73.104736651516,0,0,0,0,0
540,0,0.0039362138303392,0.483486855017133,46.0815692093095,0,0,0,0,0
570,0,0.00126707249491408,0.20193193661145,25.0121389667471,0,0,0,0,0
600,0,0.000349410572937166,0.0711879389046184,11.3040608997931,0,0,0,0,0
630,0,8.15366715017369e-05,0.0208692196075682,4.17826805708778,0,0,0,0,0
660,0,1.61864935917958e-05,0.00510939892733821,1.26682311098457,0,0,0,0,0
690,0,2.78015676800452e-06,0.00106309327764023,0.320650353458548,0,0,0,0,0
720,0,4.21620868773196e-07,0.000192098570402727,0.0693167114860562,0,0,0,0,0
750,0,5.75410392927626e-08,3.07747858151704e-05,0.0130843368222233,0,0,0,0,0
780,0,7.18324751303946e-09,4.44999759779966e-06,0.00219899999766743,0,0,0,0,0
810,0,8.31470367764955e-10,5.89594428948627e-07,0.000334530082458882,0,0,0,0,0
840,0,9.02449026140266e-11,7.24802352162818e-08,4.67100579268416e-05,0,0,0,0,0
870,0,9.26968486398889e-12,8.35386064737946e-09,6.05623710346627e-06,0,0,0,0,0
900,0,9.08020698793755e-13,9.10604183641713e-10,7.36289528725015e-07,0,0,0,0,0
930,0,8.53636433978568e-14,9.45583946191967e-11,8.46266999432904e-08,0,0,0,0,0
960,0,7.74277027098299e-15,9.41117136606289e-12,9.25934108972329e-09,0,0,0,0,0
990,0,6.80602259407653e-16,9.02379006087543e-13,9.70076602871934e-10,0,0,0,0,0
1020,0,5.81952656857207e-17,8.37187016656954e-14,9.78009737445423e-11,0,0,0,0,0
1050,0,4.85572833012424e-18,7.54308394631758e-15,9.52869695177253e-12,0,0,0,0,0
1080,0,3.96428242033949e-19,6.62125376880132e-16,9.00443695160357e-13,0,0,0,0,0
1110,0,3.17410096507164e-20,5.67773305126035e-17,8.27890767847066e-14,0,0,0,0,0
1140,0,2.49738476706332e-21,4.76727985550848e-18,7.42609590827479e-15,0,0,0,0,0
1170,0,1.93421516337011e-22,3.92744260632658e-19,6.51392601458436e-16,0,0,0,0,0
1200,0,1.47681822901428e-23,3.18025281079154e-20,5.59904144905893e-17,0,0,0,0,0
1230,0,1.1130592706864e-24,2.5351238442917e-21,4.72451125693431e-18,0,0,0,0,0
1260,0,8.29038959663217e-26,1.99211373677741e-22,3.91978702103072e-19,0,0,0,0,0
1290,0,6.10849457909987e-27,1.54500073984661e-23,3.20214016386989e-20,0,0,0,0,0
1320,0,4.45638458246574e-28,1.18387414244622e-24,2.57888281980106e-21,0,0,0,0,0
1350,0,3.22154018097752e-29,8.97131520445387e-26,2.04983121957233e-22,0,0,0,0,0
1380,0,2.30931218190997e-30,6.72895529528509e-27,1.6096457926105e-23,0,0,0,0,0
1410,0,1.64253014077777e-31,4.99929709874291e-28,1.2498392662133e-24,0,0,0,0,0
1440,0,1.15984757748501e-32,3.68159014752643e-29,9.60365761470899e-26,0,0,0,0,0
1470,0,8.13515966847453e-34,2.68901562551282e-30,7.30787025562549e-27,0,0,0,0,0
1500,0,5.67032643567765e-35,1.94905097462206e-31,5.51061106821934e-28,0,0,0,0,0
1530,0,3.92922781532971e-36,1.40262992928449e-32,4.12021852314579e-29,0,0,0,0,0
1560,0,2.70786638372312e-37,1.00265420783442e-33,3.05622843170891e-30,0,0,0,0,0
1590,0,1.85659471167086e-38,7.12242603881168e-35,2.25013887652335e-31,0,0,0,0,0
1620,0,1.26681375255005e-39,5.0296556744156e-36,1.64507353381189e-32,0,0,0,0,0
1650,0,8.60475513929266e-41,3.53210005216458e-37,1.19479103818247e-33,0,0,0,0,0
1680,0,5.81980301185484e-42,2.46746274909098e-38,8.62368299774767e-35,0,0,0,0,0
1710,0,3.92036706410032e-43,1.71521410365839e-39,6.18782778702087e-36,0,0,0,0,0
1740,0,2.63081427882377e-44,1.18673412397835e-40,4.41536787192998e-37,0,0,0,0,0
1770,0,1.7590877609783e-45,8.17455423477725e-42,3.13405649265805e-38,0,0,0,0,0
1800,0,1.1721974694678e-46,5.60725539586738e-43,2.21348418028321e-39,0,0,0,0,0
1830,0,7.78584954063047e-48,3.83093589663429e-44,1.55591347345029e-40,0,0,0,0,0
1860,0,5.15553411138803e-49,2.60743638304019e-45,1.08876900496896e-41,0,0,0,0,0
1890,0,3.40384061434903e-50,1.76830337916159e-46,7.58616109828975e-43,0,0,0,0,0
1920,0,2.24106041587615e-51,1.19511159232535e-47,5.26420241428702e-44,0,0,0,0,0
1950,0,1.47157859035937e-52,8.05078330811332e-49,3.63872775764416e-45,0,0,0,0,0
1980,0,9.63855348113244e-54,5.40642994833357e-50,2.50581980348653e-46,0,0,0,0,0
