"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,0,0,0,0,0,0,0,0
2,0,22.5000749057966,600,0,0,0,0,0,0
3,0,42.9751430700715,546,0,0,0,0,0,0
4,0,61.6074550995617,496.86,0,0,0,0,0,0
5,0,78.5628590463977,452.1426,0,0,0,0,0,0
6,0,93.9922766380185,411.449766,0,0,0,0,0,0
7,0,108.033046646393,374.41928706,0,0,0,0,0,0
8,0,120.810147354015,340.7215512246,0,0,0,0,0,0
9,0,132.43730899795,310.056611614386,0,0,0,0,0,0
10,0,143.018026093931,282.151516569091,0,0,0,0,0,0
11,0,152.646478651274,256.757880077873,0,0,0,0,0,0
12,0,164.304267683467,233.649670870865,0,0,0,0,0,0
13,0,181.249171095434,212.621200492487,0,0,0,0,0,0
14,0,208.227136444456,193.485292448163,0,0,0,0,0,0
15,0,253.614716077705,176.071616127828,0,0,0,0,0,0
16,0,335.321765953994,160.225170676324,0,0,0,0,0,0
17,0,305.142807018134,145.804905315455,0,0,0,0,0,0
18,0,277.679954386502,132.682463837064,0,0,0,0,0,0
19,0,252.688758491717,120.741042091728,0,0,0,0,0,0
20,0,229.946770227462,109.874348303472,0,0,0,0,0,0
21,0,209.251560906991,99.9856569561599,0,0,0,0,0,0
22,0,190.418920425362,90.9869478301055,0,0,0,0,0,0
23,0,173.281217587079,82.798122525396,0,0,0,0,0,0
24,0,157.685908004242,75.3462914981104,0,0,0,0,0,0
25,0,143.49417628386,68.5651252632805,0,0,0,0,0,0
26,0,130.579700418313,62.3942639895852,0,0,0,0,0,0
27,0,118.827527380665,56.7787802305226,0,0,0,0,0,0
28,0,108.133049916405,51.6686900097755,0,0,0,0,0,0
29,0,98.4010754239284,47.0185079088957,0,0,0,0,0,0
30,0,89.5449786357749,42.7868421970951,0,0,0,0,0,0
31,0,81.4859305585552,38.9360263993566,0,0,0,0,0,0
32,0,74.1521968082852,35.4317840234145,0,0,0,0,0,0
33,0,67.4784990955395,32.2429234613072,0,0,0,0,0,0
34,0,61.405434176941,29.3410603497895,0,0,0,0,0,0
35,0,55.8789451010163,26.7003649183085,0,0,0,0,0,0
36,0,50.8498400419248,24.2973320756607,0,0,0,0,0,0
37,0,46.2733544381516,22.1105721888512,0,0,0,0,0,0
38,0,42.108752538718,20.1206206918546,0,0,0,0,0,0
39,0,38.3189648102333,18.3097648295877,0,0,0,0,0,0
