"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,198.056524965436,14.5947487467703,158.046486004259,0,0,0.00703141167232505,0.0164464505408883,8.22404767521169e-07
150,0,134.137838969815,82.9811394262512,68.2757564343202,0,0,0.0364748770861139,0.0237242400542648,2.51900912527832e-06
180,0,125.228448612129,80.9271834076467,55.8787806436221,0,0,0.0711001828367464,0.0437323071073363,9.10258863120557e-06
210,0,129.390291216899,76.1425187636275,48.6004451407059,0,0,0.119420408350965,0.0693591213477599,2.60769487462016e-05
240,0,136.859146464496,72.1619367814289,41.8529002862866,0,0,0.188220221046903,0.100251552008398,6.2696849335415e-05
270,0,146.298876440216,67.3978302062298,34.8883164023989,0,0,0.2820809804017,0.133721113920016,0.000133520847709079
300,0,157.267162305205,61.5731038933198,27.7792050240949,0,0,0.405147571887092,0.165969627088414,0.000258291208738441
330,0,169.505576796362,54.5852424272756,20.879712747125,0,0,0.559252800140819,0.191707414461978,0.000458794427883205
360,0,182.575031352614,46.5810196366761,14.6317660979265,0,0,0.741504887050049,0.20523025617343,0.000750883092889102
390,0,195.794142426977,37.9647433848971,9.44577304483274,0,0,0.942594550302371,0.202524354749012,0.00113316823789569
420,0,208.316428195985,29.3677044679526,5.56340084988902,0,0,1.1472523413337,0.183461518390196,0.00157894119795916
450,0,219.331617670275,21.4949906025024,2.97392469899124,0,0,1.33785918942365,0.152465576635334,0.00203999493719085
480,0,228.296815816025,14.9034212969973,1.44390294601867,0,0,1.49991270296315,0.116727716431987,0.00246368121226817
510,0,235.063549546304,9.84098780007021,0.641205409777381,0,0,1.62618105646512,0.0830643200557738,0.00281260913531464
540,0,239.83592206293,6.24022538193312,0.263564546286052,0,0,1.71721369301093,0.0556153888623255,0.00307387089630919
570,0,243.015816532633,3.83580181241964,0.101755765732685,0,0,1.77874372008739,0.035510431269648,0.00325490197719757
600,0,245.042268916654,2.30590652185809,0.0374542734179645,0,0,1.81829796061108,0.0218991281597137,0.00337311846212334
630,0,246.291794210431,1.36552877395288,0.0133209982565071,0,0,1.84280814539727,0.0131844117115195,0.00344707947766416
660,0,247.044620958646,0.800864895200876,0.00462791853632303,0,0,1.85761372230205,0.00781298270176169,0.00349201252238211
690,0,247.491180280934,0.466883886959777,0.00158332684702952,0,0,1.8664071629296,0.00458368562080747,0.00351878876418429
720,0,247.753405362263,0.271193528999584,0.000536473007007508,0,0,1.87157370189112,0.00267259341403238,0.00353455129960898
750,0,247.906409871387,0.157184705509484,0.000180692788155705,0,0,1.87458899305172,0.00155252455748846,0.00354376074675765
780,0,247.995336516735,0.0909889462957766,6.06426852986808e-05,0,0,1.87634162959398,0.000899887499812934,0.00354911709461029
810,0,248.046898533863,0.0526313164103809,2.03092245025284e-05,0,0,1.87735787581306,0.000520927034746881,0.00355222402377747
840,0,248.076753270749,0.0304307141787629,6.79307144931586e-06,0,0,1.87794628902638,0.000301327164736324,0.00355402332413378
870,0,248.094024898018,0.0175902171558725,2.2705055897452e-06,0,0,1.87828669739843,0.000174224603506047,0.00355506437595351
900,0,248.104012011389,0.01016640059509,7.58568798631998e-07,0,0,1.87848353348527,0.000100709495559718,0.00355566638916629
930,0,248.109785284738,0.00587525558313837,2.53373191751112e-07,0,0,1.87859731852684,5.82059682188874e-05,0.00355601440840299
960,0,248.113122096782,0.00339519887629762,8.46183496172781e-08,0,0,1.87866308335,3.36378077994045e-05,0.00355621555903092
990,0,248.115050506264,0.0019619660174125,2.82574314867059e-08,0,0,1.87870109007488,1.94386677974561e-05,0.00355633180924183
1020,0,248.116164909486,0.00113373276047415,9.43583068001684e-09,0,0,1.87872305365357,1.12329277900066e-05,0.00355639898918276
1050,0,248.116808887919,0.00065512751364746,3.15076231116826e-09,0,0,1.87873574570437,6.49101035475643e-06,0.00355643781049111
1080,0,248.11718101571,0.000378563404219233,1.05206902870599e-09,0,0,1.87874307989893,3.75083114706068e-06,0.00355646024372388
1110,0,248.117396050216,0.00021875100532725,3.51292466979663e-10,0,0,1.87874731797146,2.16740635744816e-06,0.00355647320681096
1140,0,248.117520307389,0.000126403966165518,1.17298141411454e-10,0,0,1.8787497669312,1.25242519351975e-06,0.00355648069750496
1170,0,248.117592108838,7.30417029652841e-05,3.91662589702939e-11,0,0,1.87875118205145,7.23706464346313e-07,0.0035564850259705
1200,0,248.117633598894,4.22066435903828e-05,1.30777274194861e-11,0,0,1.87875199977056,4.18189042182138e-07,0.00355648752715014
1230,0,248.117657573656,2.43888089796601e-05,4.36668662309406e-12,0,0,1.87875247228429,2.41647652242625e-07,0.00355648897244093
1260,0,248.117671427309,1.40928970616291e-05,1.45804696463505e-12,0,0,1.87875274532312,1.3963437896096e-07,0.0035564898075924
1290,0,248.117679432545,8.14347779754821e-06,4.8684515442419e-13,0,0,1.87875290309667,8.06867173105803e-08,0.00355649029017881
1320,0,248.117684058312,4.70564894368597e-06,1.62558657746362e-13,0,0,1.87875299426498,4.66242312988845e-08,0.00355649056903789
1350,0,248.117686731279,2.71912463810997e-06,5.42786837820836e-14,0,0,1.87875304694593,2.69414702742934e-08,0.00355649073017459
1380,0,248.117688275832,1.57122614112151e-06,1.8123767502567e-14,0,0,1.87875307738723,1.556793048838e-08,0.00355649082328625
1410,0,248.117689168342,9.0792143907387e-07,6.05156413279092e-15,0,0,1.87875309497751,8.99581395166334e-09,0.00355649087709014
1440,0,248.117689684071,5.24635704412432e-07,2.02062996231067e-15,0,0,1.87875310514192,5.19816475596734e-09,0.00355649090818032
1470,0,248.117689982082,3.03156869420876e-07,6.74692575830482e-16,0,0,1.87875311101536,3.00372114962661e-09,0.00355649092614555
1500,0,248.117690154285,1.75176958932876e-07,2.2528126228918e-16,0,0,1.87875311440928,1.73567809575755e-09,0.00355649093652663
1530,0,248.117690253792,1.01224712325078e-07,7.52218843673819e-17,0,0,1.87875311637043,1.00294877399597e-09,0.00355649094252526
1560,0,248.117690311291,5.84919525897271e-08,2.51167443593415e-17,0,0,1.87875311750366,5.79546543937457e-10,0.00355649094599152
1590,0,248.117690344516,3.37991428922614e-08,8.38653340875036e-18,0,0,1.8787531181585,3.34886691138685e-10,0.00355649094799447
1620,0,248.117690363715,1.95305851378385e-08,2.80028102177912e-18,0,0,1.87875311853689,1.93511801631899e-10,0.00355649094915187
1650,0,248.117690374809,1.12856044006981e-08,9.35019681556921e-19,0,0,1.87875311875554,1.1181936562751e-10,0.00355649094982066
1680,0,248.11769038122,6.52130316517802e-09,3.12205024374193e-19,0,0,1.87875311888188,6.46139947116919e-11,0.00355649095020712
1710,0,248.117690384924,3.76828687768251e-09,1.04245909633419e-19,0,0,1.87875311895489,3.73367197066339e-11,0.00355649095043043
1740,0,248.117690387065,2.17747674542959e-09,3.48079269258629e-20,0,0,1.87875311899708,2.15747477709091e-11,0.00355649095055947
1770,0,248.117690388302,1.25823885779025e-09,1.16224394901699e-20,0,0,1.87875311902145,1.2466808681132e-11,0.00355649095063403
1800,0,248.117690389016,7.27064032513693e-10,3.88075681686646e-21,0,0,1.87875311903554,7.20385333536463e-12,0.00355649095067712
1830,0,248.117690389429,4.2012858218373e-10,1.29579280529938e-21,0,0,1.87875311904368,4.16269345301167e-12,0.00355649095070201
1860,0,248.117690389668,2.42768198774533e-10,4.32667923676878e-22,0,0,1.87875311904838,2.40538167241347e-12,0.0035564909507164
1890,0,248.117690389806,1.40281810939344e-10,1.44468723249706e-22,0,0,1.8787531190511,1.38993203685855e-12,0.00355649095072471
1920,0,248.117690389885,8.10608085397366e-11,4.8238408384801e-23,0,0,1.87875311905267,8.03161963541288e-13,0.00355649095072952
1950,0,248.117690389932,4.6840389620808e-11,1.610690529515e-23,0,0,1.87875311905358,4.64101209679784e-13,0.0035564909507323
1980,0,248.117690389958,2.70663732493209e-11,5.37812931382657e-24,0,0,1.87875311905411,2.68177456856148e-13,0.0035564909507339
