"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,0,0,0,0,0,0,0,0
2,22.5000749057966,0,100,0,0,0,0,0,0
3,42.9751430700715,0,91,0,0,0,0,0,0
4,61.6074550995617,0,82.81,0,0,0,0,0,0
5,78.5628590463977,0,75.3571,0,0,0,0,0,0
6,93.9922766380185,0,68.574961,0,0,0,0,0,0
7,108.033046646393,0,62.40321451,0,0,0,0,0,0
8,120.810147354015,0,56.7869252041,0,0,0,0,0,0
9,132.43730899795,0,51.676101935731,0,0,0,0,0,0
10,143.018026093931,0,47.0252527615153,0,0,0,0,0,0
11,152.646478651274,0,42.7929800129789,0,0,0,0,0,0
12,164.304267683467,0,38.9416118118108,0,0,0,0,0,0
13,181.249171095435,0,35.4368667487477,0,0,0,0,0,0
14,208.227136444456,0,32.2475487413604,0,0,0,0,0,0
15,253.614716077705,0,29.3452693546381,0,0,0,0,0,0
16,335.321765953993,0,26.7041951127206,0,0,0,0,0,0
17,305.142807018134,0,24.3008175525757,0,0,0,0,0,0
18,277.679954386502,0,22.113743972844,0,0,0,0,0,0
19,252.688758491716,0,20.123507015288,0,0,0,0,0,0
20,229.946770227463,0,18.3123913839121,0,0,0,0,0,0
21,209.25156090699,0,16.66427615936,0,0,0,0,0,0
22,190.418920425362,0,15.1644913050176,0,0,0,0,0,0
23,173.281217587079,0,13.799687087566,0,0,0,0,0,0
24,157.685908004242,0,12.557715249685,0,0,0,0,0,0
25,143.49417628386,0,11.4275208772134,0,0,0,0,0,0
26,130.579700418313,0,10.3990439982642,0,0,0,0,0,0
27,118.827527380665,0,9.46313003842043,0,0,0,0,0,0
28,108.133049916405,0,8.61144833496259,0,0,0,0,0,0
29,98.4010754239284,0,7.83641798481595,0,0,0,0,0,0
30,89.5449786357749,0,7.13114036618252,0,0,0,0,0,0
31,81.4859305585551,0,6.4893377332261,0,0,0,0,0,0
32,74.1521968082852,0,5.90529733723574,0,0,0,0,0,0
33,67.4784990955395,0,5.37382057688453,0,0,0,0,0,0
34,61.4054341769409,0,4.89017672496492,0,0,0,0,0,0
35,55.8789451010163,0,4.45006081971808,0,0,0,0,0,0
36,50.8498400419248,0,4.04955534594345,0,0,0,0,0,0
37,46.2733544381516,0,3.68509536480854,0,0,0,0,0,0
38,42.108752538718,0,3.35343678197578,0,0,0,0,0,0
39,38.3189648102333,0,3.05162747159795,0,0,0,0,0,0
40,34.8702579773123,0,2.77698099915414,0,0,0,0,0,0
41,31.7319347593542,0,2.52705270923027,0,0,0,0,0,0
