"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,0,0,0,0,0,0,0,0
2,22.5000749057966,0,200,0,0,0,0,0,0
3,42.9751430700715,0,182,0,0,0,0,0,0
4,61.6074550995617,0,165.62,0,0,0,0,0,0
5,78.5628590463977,0,150.7142,0,0,0,0,0,0
6,93.9922766380185,0,137.149922,0,0,0,0,0,0
7,108.033046646393,0,124.80642902,0,0,0,0,0,0
8,120.810147354015,0,113.5738504082,0,0,0,0,0,0
9,132.43730899795,0,103.352203871462,0,0,0,0,0,0
10,143.018026093931,0,94.0505055230304,0,0,0,0,0,0
11,152.646478651274,0,85.5859600259577,0,0,0,0,0,0
12,164.304267683466,0,77.8832236236215,0,0,0,0,0,0
13,181.249171095434,0,70.8737334974956,0,0,0,0,0,0
14,208.227136444456,0,64.495097482721,0,0,0,0,0,0
15,253.614716077705,0,58.6905387092761,0,0,0,0,0,0
16,335.321765953994,0,53.4083902254412,0,0,0,0,0,0
17,305.142807018134,0,48.6016351051515,0,0,0,0,0,0
18,277.679954386502,0,44.2274879456879,0,0,0,0,0,0
19,252.688758491717,0,40.247014030576,0,0,0,0,0,0
20,229.946770227462,0,36.6247827678242,0,0,0,0,0,0
21,209.25156090699,0,33.3285523187199,0,0,0,0,0,0
22,190.418920425362,0,30.3289826100352,0,0,0,0,0,0
23,173.281217587079,0,27.5993741751321,0,0,0,0,0,0
24,157.685908004242,0,25.1154304993702,0,0,0,0,0,0
25,143.49417628386,0,22.8550417544268,0,0,0,0,0,0
26,130.579700418313,0,20.7980879965285,0,0,0,0,0,0
27,118.827527380665,0,18.9262600768408,0,0,0,0,0,0
28,108.133049916405,0,17.2228966699252,0,0,0,0,0,0
29,98.4010754239284,0,15.6728359696319,0,0,0,0,0,0
30,89.5449786357749,0,14.262280732365,0,0,0,0,0,0
31,81.4859305585552,0,12.9786754664522,0,0,0,0,0,0
32,74.1521968082852,0,11.8105946744715,0,0,0,0,0,0
33,67.4784990955395,0,10.7476411537691,0,0,0,0,0,0
34,61.4054341769409,0,9.78035344992984,0,0,0,0,0,0
35,55.8789451010162,0,8.90012163943616,0,0,0,0,0,0
36,50.8498400419248,0,8.0991106918869,0,0,0,0,0,0
37,46.2733544381516,0,7.37019072961708,0,0,0,0,0,0
38,42.1087525387179,0,6.70687356395154,0,0,0,0,0,0
39,38.3189648102334,0,6.1032549431959,0,0,0,0,0,0
40,34.8702579773123,0,5.55396199830828,0,0,0,0,0,0
41,31.7319347593542,0,5.05410541846053,0,0,0,0,0,0
42,28.8760606310123,0,4.59923593079908,0,0,0,0,0,0
43,26.2772151742212,0,4.18530469702717,0,0,0,0,0,0
44,23.9122658085414,0,3.80862727429472,0,0,0,0,0,0
45,21.7601618857726,0,3.4658508196082,0,0,0,0,0,0
46,19.801747316053,0,3.15392424584346,0,0,0,0,0,0
47,18.0195900576082,0,2.87007106371755,0,0,0,0,0,0
48,16.3978269524235,0,2.61176466798297,0,0,0,0,0,0
49,14.9220225267055,0,2.3767058478645,0,0,0,0,0,0
50,13.5790404993019,0,2.16280232155669,0,0,0,0,0,0
51,12.3569268543648,0,1.96815011261659,0,0,0,0,0,0
52,11.2448034374719,0,1.7910166024811,0,0,0,0,0,0
53,10.2327711280995,0,1.62982510825781,0,0,0,0,0,0
54,9.31182172657051,0,1.4831408485146,0,0,0,0,0,0
55,8.47375777117916,0,1.34965817214829,0,0,0,0,0,0
56,7.71111957177304,0,1.22818893665494,0,0,0,0,0,0
57,7.01711881031347,0,1.117651932356,0,0,0,0,0,0
58,6.38557811738526,0,1.01706325844395,0,0,0,0,0,0
59,5.81087608682059,0,0.925527565183999,0,0,0,0,0,0
60,5.28789723900673,0,0.842230084317439,0,0,0,0,0,0
61,4.81198648749612,0,0.76642937672887,0,0,0,0,0,0
