"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,244.230669682595,4.4874247682124,10.3637288117198,0,0,0.00228863942640516,0.000556352267068908,2.78203953929847e-08
150,0,229.863762364229,16.9919146351462,13.2579974952334,0,0,0.00874597640140269,0.00139105649259871,1.00743014048467e-07
180,0,218.063239570707,25.6155216843119,15.9187572338596,0,0,0.0174879281302968,0.00304283884022008,3.3786334015275e-07
210,0,208.768252801211,31.8780383682385,18.5854265163364,0,0,0.0284198552558274,0.005708197566035,9.04127992744903e-07
240,0,201.125256745864,36.8349828691621,21.1840643261572,0,0,0.0419631686261262,0.00958948726917384,2.04989951366513e-06
270,0,200.634395082336,37.8444026219961,9.87391427665127,0,0,0.0583649827471118,0.0115546838623548,4.01152807834265e-06
300,0,210.460568384172,29.4202142018514,5.56054241228147,0,0,0.0760060839303762,0.0117543401210434,6.69534677408552e-06
330,0,220.992290447185,21.4504730300913,2.94859475641377,0,0,0.0928167730865211,0.0103509199543906,9.63696293957057e-06
360,0,229.941227158758,14.8286276128056,1.42379980523475,0,0,0.106997857431972,0.00817537463407391,1.23810501911823e-05
390,0,236.76194791112,9.76034555579121,0.628658179736981,0,0,0.117895336975807,0.00591397542124036,1.4640686600945e-05
420,0,241.57532140783,6.16685198957986,0.256721794918075,0,0,0.125643416470624,0.00399016858147406,1.6319545715472e-05
450,0,244.775094084054,3.77585458358968,0.0983974110941636,0,0,0.130816978467071,0.00255413666158735,1.74708255686e-05
480,0,246.80722145177,2.26052320331457,0.0359374978475505,0,0,0.13410881181159,0.00157437423731675,1.82147833559161e-05
510,0,248.055346959734,1.3330065884151,0.0126782008476454,0,0,0.13613130513485,0.000945794631845512,1.86758524776353e-05
540,0,248.80422604552,0.778464808862192,0.00436814001415421,0,0,0.137344298246575,0.000558724756375694,1.89536936212311e-05
570,0,249.246568521144,0.451893361833758,0.0014819390985032,0,0,0.138060314358625,0.000326601522110995,1.91181191415436e-05
600,0,249.505212989362,0.261372012928639,0.000497899511292457,0,0,0.138478721245378,0.000189688194737007,1.92143332572054e-05
630,0,249.655486464449,0.150851490291494,0.00016629050116692,0,0,0.138721698719509,0.000109745910041115,1.92702478398932e-05
660,0,249.742455386287,0.0869548473244687,5.53404131156646e-05,0,0,0.13886227011589,6.33503690336068e-05,1.93026093803616e-05
690,0,249.792669110494,0.0500864474776667,1.83781059383663e-05,0,0,0.138943413831867,3.65202079263235e-05,1.93212939094473e-05
720,0,249.82162066962,0.0288378350288581,6.09568747809082e-06,0,0,0.13899019170784,2.10369343787731e-05,1.93320665089199e-05
750,0,249.838299394955,0.0165996450002108,2.02037853209338e-06,0,0,0.139017137562264,1.21126152684963e-05,1.93382723626955e-05
780,0,249.847903215051,0.00955374534886635,6.69363760039701e-07,0,0,0.13903265247391,6.97238817686899e-06,1.93418457129144e-05
810,0,249.853431661796,0.00549810731020892,2.21711046588369e-07,0,0,0.13904158335405,4.01292201988262e-06,1.93439026926871e-05
840,0,249.8566135981,0.00316397053064087,7.34264125976461e-08,0,0,0.139046723486136,2.30941905340982e-06,1.93450865938548e-05
870,0,249.858444811276,0.00182070649943177,2.43154676720657e-08,0,0,0.139049681613262,1.32899511555523e-06,1.93457679294805e-05
900,0,249.859498622197,0.0010477091051836,8.05180008205393e-09,0,0,0.139051383919907,7.64771536336296e-07,1.93461600177344e-05
930,0,249.860105041276,0.000602889356210713,2.66619462601033e-09,0,0,0.139052363514357,4.40081347990093e-07,1.93463856459304e-05
960,0,249.860454000885,0.00034692235338265,8.82844265412126e-10,0,0,0.139052927213888,2.53238732714846e-07,1.93465154819862e-05
990,0,249.860654805154,0.000199629935757911,2.92329433975916e-10,0,0,0.139053251587046,1.4572194341249e-07,1.93465901944201e-05
1020,0,249.860770354667,0.000114873092097476,9.67963097215712e-11,0,0,0.139053438242106,8.38529657299241e-08,1.93466331864487e-05
1050,0,249.860836845504,6.61013806342004e-05,3.20511631476244e-11,0,0,0.139053545649274,4.82515338340185e-08,1.93466579254147e-05
1080,0,249.860875106353,3.80366714302428e-05,1.06127531753648e-11,0,0,0.13905360745461,2.77653640551295e-08,1.93466721609669e-05
1110,0,249.860897122785,2.18874082600652e-05,3.51408219395369e-12,0,0,0.139053643019235,1.59770047331057e-08,1.93466803525267e-05
1140,0,249.860909791686,1.25946496622481e-05,1.16357806804309e-12,0,0,0.139053663484163,9.19363393626029e-09,1.93466850661908e-05
1170,0,249.860917081741,7.24732600605706e-06,3.85282248630817e-13,0,0,0.139053675260279,5.29028374135464e-09,1.93466877785705e-05
1200,0,249.860921276651,4.1703209221751e-06,1.27574064863615e-13,0,0,0.139053682036597,3.04418243093163e-09,1.93466893393525e-05
1230,0,249.860923690523,2.39972314772024e-06,4.22421234527526e-14,0,0,0.139053685935887,1.75171059322905e-09,1.93466902374717e-05
1260,0,249.860925079535,1.38087000386698e-06,1.39871445462349e-14,0,0,0.139053688179652,1.00798488834769e-09,1.93466907542754e-05
1290,0,249.860925878813,7.94592470781897e-07,4.63140083262661e-15,0,0,0.139053689470778,5.80023616466307e-10,1.93466910516592e-05
1320,0,249.86092633874,4.57231447261189e-07,1.53354197283683e-15,0,0,0.13905369021373,3.3376233650377e-10,1.93466912227825e-05
1350,0,249.860926603396,2.63104173821564e-07,5.07783938439173e-16,0,0,0.139053690641246,1.92056484102977e-10,1.93466913212517e-05
1380,0,249.860926755686,1.51397736401897e-07,1.68136595534868e-16,0,0,0.139053690887251,1.10514845147724e-10,1.93466913779138e-05
1410,0,249.860926843318,8.71186276717467e-08,5.56731170678699e-17,0,0,0.139053691028809,6.35934320378327e-11,1.93466914105188e-05
1440,0,249.860926893745,5.01305730333116e-08,1.84343922711756e-17,0,0,0.139053691110266,3.65934964434666e-11,1.93466914292806e-05
1470,0,249.860926922761,2.88465787253158e-08,6.10396607689206e-18,0,0,0.139053691157139,2.10569541224934e-11,1.93466914400767e-05
1500,0,249.860926939458,1.65991540411542e-08,2.02113534813673e-18,0,0,0.13905369118411,1.21167792042665e-11,1.93466914462891e-05
1530,0,249.860926949066,9.55163236051903e-09,6.69235058372791e-19,0,0,0.139053691199631,6.97234449925306e-12,1.93466914498639e-05
1560,0,249.860926954595,5.49628496228739e-09,2.21596027035019e-19,0,0,0.139053691208562,4.01208827770959e-12,1.93466914519209e-05
1590,0,249.860926957776,3.16272101406653e-09,7.33745170348378e-20,0,0,0.139053691213701,2.30867140148931e-12,1.93466914531046e-05
1620,0,249.860926959607,1.81992096137343e-09,2.42956510624382e-20,0,0,0.139053691216658,1.32847616275154e-12,1.93466914537857e-05
1650,0,249.86092696066,1.04723505198975e-09,8.04473657033206e-21,0,0,0.13905369121836,7.64443529646769e-13,1.93466914541777e-05
1680,0,249.860926961267,6.02609276657013e-10,2.66376012390057e-21,0,0,0.139053691219339,4.39882872116368e-13,1.93466914544032e-05
1710,0,249.860926961615,3.4675877170198e-10,8.82019931360144e-22,0,0,0.139053691219902,2.53121301541971e-13,1.9346691454533e-05
1740,0,249.860926961816,1.99535006196641e-10,2.92053008951333e-22,0,0,0.139053691220226,1.45653303084295e-13,1.93466914546077e-05
1770,0,249.860926961932,1.14818202009448e-10,9.67041185855811e-23,0,0,0.139053691220413,8.38131147796027e-14,1.93466914546506e-05
1800,0,249.860926961998,6.60697075864342e-11,3.20205108824793e-23,0,0,0.13905369122052,4.82284854534391e-14,1.93466914546754e-05
1830,0,249.860926962036,3.80184168028975e-11,1.06025796229753e-23,0,0,0.139053691220582,2.77520626127149e-14,1.93466914546896e-05
1860,0,249.860926962058,2.18768944044055e-11,3.51070896632484e-24,0,0,0.139053691220618,1.59693378719748e-14,1.93466914546978e-05
1890,0,249.860926962071,1.25885965021285e-11,1.16246025821103e-24,0,0,0.139053691220638,9.18921795572638e-15,1.93466914547025e-05
1920,0,249.860926962078,7.24384178868977e-12,3.84911955072777e-25,0,0,0.13905369122065,5.28774125231688e-15,1.93466914547052e-05
1950,0,249.860926962082,4.16831565382944e-12,1.27451422198233e-25,0,0,0.139053691220657,3.04271894367537e-15,1.93466914547068e-05
