"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,244.230669682594,0,0,0,12.0696704207212,0.00117582354826699,0,0,0
150,229.865658904334,0,0,0,25.0220718278532,0.00484162865390396,0,0,0
180,218.068666361461,0,0,0,33.6726214388435,0.00978511041824205,0,0,0
210,208.778639380634,0,0,0,39.9376477798472,0.0163914687756951,0,0,0
240,201.142228458815,0,0,0,44.8962059201879,0.0248457517625845,0,0,0
270,200.660701787689,0,0,0,38.3251432923814,0.0333034515954563,0,0,0
300,210.496757393209,0,0,0,29.4532765349144,0.0422505157354164,0,0,0
330,221.037686760495,0,0,0,21.4564687345349,0.0502282456891876,0,0,0
360,229.994226046329,0,0,0,14.8321018300501,0.0565668224311296,0,0,0
390,236.820680031905,0,0,0,9.7627509660446,0.0611966913269658,0,0,0
420,241.638064354916,0,0,0,6.16844407053788,0.0643571744274326,0,0,0
450,244.84048065294,0,0,0,3.77685908328317,0.0664034407221422,0,0,0
480,246.874273778763,0,0,0,2.26113572489567,0.0676772027835835,0,0,0
510,248.123415710956,0,0,0,1.33337178405814,0.0684483184405563,0,0,0
540,248.872901608655,0,0,0,0.778679472434897,0.0689064194982601,0,0,0
570,249.315601232489,0,0,0,0.452018448200409,0.0691752416627546,0,0,0
600,249.574454025991,0,0,0,0.26144452254433,0.0693317713351732,0,0,0
630,249.724848348863,0,0,0,0.150893393149673,0.0694224803070979,0,0,0
660,249.811887140808,0,0,0,0.0869790191761716,0.0694748943322865,0,0,0
690,249.862141181864,0,0,0,0.0501003765476571,0.0695051283653149,0,0,0
720,249.891115977858,0,0,0,0.0288458568243467,0.0695225505705656,0,0,0
750,249.907808086835,0,0,0,0.0166042631644737,0.0695325840542588,0,0,0
780,249.917419612416,0,0,0,0.00955640350033508,0.0695383603567825,0,0,0
810,249.9229524945,0,0,0,0.00549963712797929,0.0695416851210394,0,0,0
840,249.926136983484,0,0,0,0.00316485091166808,0.0695435985894934,0,0,0
870,249.927969665697,0,0,0,0.00182121312249024,0.0695446997550208,0,0,0
900,249.929024321995,0,0,0,0.00104800063945858,0.069545333430781,0,0,0
930,249.929631227544,0,0,0,0.00060305711634291,0.0695456980771487,0,0,0
960,249.929980467088,0,0,0,0.000347018888363768,0.0695459079088529,0,0,0
990,249.930181432441,0,0,0,0.000199685485089936,0.0695460286532841,0,0,0
1020,249.930297074648,0,0,0,0.00011490505689164,0.0695460981335163,0,0,0
1050,249.930363618823,0,0,0,6.61197741342128e-05,0.0695461381145804,0,0,0
1080,249.930401910365,0,0,0,3.80472555925916e-05,0.0695461611208827,0,0,0
1110,249.930423944458,0,0,0,2.18934986964018e-05,0.0695461743593877,0,0,0
1140,249.930436623522,0,0,0,1.25981542763763e-05,0.0695461819772104,0,0,0
1170,249.930443919425,0,0,0,7.24934266260312e-06,0.069546186360727,0,0,0
1200,249.9304481177,0,0,0,4.17148136469968e-06,0.0695461888831296,0,0,0
1230,249.930450533509,0,0,0,2.40039089989015e-06,0.069546190334593,0,0,0
1260,249.930451923635,0,0,0,1.38125424775496e-06,0.069546191169807,0,0,0
1290,249.930452723554,0,0,0,7.9481357581101e-07,0.0695461916504132,0,0,0
1320,249.93045318385,0,0,0,4.57358677478654e-07,0.069546191926968,0,0,0
1350,249.930453448718,0,0,0,2.63177385761659e-07,0.0695461920861056,0,0,0
1380,249.930453601131,0,0,0,1.51439864665624e-07,0.069546192177678,0,0,0
1410,249.930453688833,0,0,0,8.71428694907595e-08,0.0695461922303713,0,0,0
1440,249.9304537393,0,0,0,5.01445224757154e-08,0.0695461922606926,0,0,0
1470,249.93045376834,0,0,0,2.88546056371228e-08,0.0695461922781404,0,0,0
1500,249.930453785051,0,0,0,1.66037729579015e-08,0.0695461922881803,0,0,0
1530,249.930453794667,0,0,0,9.55429021853812e-09,0.0695461922939576,0,0,0
1560,249.930453800199,0,0,0,5.49781437050909e-09,0.069546192297282,0,0,0
1590,249.930453803384,0,0,0,3.16360107970272e-09,0.069546192299195,0,0,0
1620,249.930453805216,0,0,0,1.82042737654303e-09,0.0695461923002957,0,0,0
1650,249.930453806269,0,0,0,1.04752645789568e-09,0.0695461923009291,0,0,0
1680,249.930453806876,0,0,0,6.0277696002652e-10,0.0695461923012936,0,0,0
1710,249.930453807225,0,0,0,3.46855261552863e-10,0.0695461923015033,0,0,0
1740,249.930453807426,0,0,0,1.99590529241954e-10,0.069546192301624,0,0,0
1770,249.930453807541,0,0,0,1.14850151572356e-10,0.0695461923016935,0,0,0
1800,249.930453807608,0,0,0,6.60880922871344e-11,0.0695461923017334,0,0,0
1830,249.930453807647,0,0,0,3.80289958903424e-11,0.0695461923017564,0,0,0
1860,249.930453807668,0,0,0,2.18829819166796e-11,0.0695461923017697,0,0,0
1890,249.930453807682,0,0,0,1.2592099432403e-11,0.0695461923017773,0,0,0
1920,249.930453807688,0,0,0,7.2458574758794e-12,0.0695461923017816,0,0,0
1950,249.930453807692,0,0,0,4.1694755384198e-12,0.0695461923017841,0,0,0
1980,249.930453807695,0,0,0,2.39923657391159e-12,0.0695461923017856,0,0,0
