"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,220.433183653484,0,0,0,50.5550363102333,0,0,0,0
150,155.52116590791,0,0,0,97.7662192361831,0,0,0,0
180,101.967534018375,0,0,0,118.377325347107,0,0,0,0
210,60.1508009191015,0,0,0,121.232427947706,0,0,0,0
240,30.3088252773176,0,0,0,109.794829770062,0,0,0,0
270,12.4321447525991,0,0,0,89.2379101834284,0,0,0,0
300,3.97398291304714,0,0,0,67.7419399324506,0,0,0,0
330,0.94561937310271,0,0,0,52.0320500997711,0,0,0,0
360,0.159943783042362,0,0,0,43.8960373409408,0,0,0,0
390,0.01928632089571,0,0,0,41.0489118995533,0,0,0,0
420,0.00236061837427468,0,0,0,2.55553858973322,0,0,0,0
450,0.000441732672656724,0,0,0,0.220896951960069,0,0,0,0
480,5.99664281866988e-05,0,0,0,0.0318481642848821,0,0,0,0
510,6.73739913004427e-06,0,0,0,0.00456363660986744,0,0,0,0
540,7.1401533690462e-07,0,0,0,0.000573645245016464,0,0,0,0
570,7.26378206224794e-08,0,0,0,6.60876414292369e-05,0,0,0,0
600,7.08833481253921e-09,0,0,0,7.17208786251522e-06,0,0,0,0
630,6.64901658586079e-10,0,0,0,7.41882054104502e-07,0,0,0,0
660,6.01948981251771e-11,0,0,0,7.36179966752542e-08,0,0,0,0
690,5.28177464093951e-12,0,0,0,7.04188099063578e-09,0,0,0,0
720,4.5086244517773e-13,0,0,0,6.51980411647746e-10,0,0,0,0
750,3.75610937417797e-14,0,0,0,5.86374637922804e-11,0,0,0,0
780,3.06222307039127e-15,0,0,0,5.13876133046883e-12,0,0,0,0
810,2.44872439694001e-16,0,0,0,4.3999790096564e-13,0,0,0,0
840,1.92444275139609e-17,0,0,0,3.68944693709802e-14,0,0,0,0
870,1.48892311315882e-18,0,0,0,3.0357560050011e-15,0,0,0,0
900,1.13575438662975e-19,0,0,0,2.45545004860575e-16,0,0,0,0
930,8.55268390682553e-21,0,0,0,1.95534010041901e-17,0,0,0,0
960,6.36529081587773e-22,0,0,0,1.53506864633542e-18,0,0,0,0
990,4.68667986761891e-23,0,0,0,1.18950394742809e-19,0,0,0,0
1020,3.41685751650536e-24,0,0,0,9.10742853129951e-21,0,0,0,0
1050,2.46855819031473e-25,0,0,0,6.8964540233778e-22,0,0,0,0
1080,1.76855325453495e-26,0,0,0,5.16916760463406e-23,0,0,0,0
1110,1.25725243077567e-27,0,0,0,3.83801375692447e-24,0,0,0,0
1140,8.87359962733126e-29,0,0,0,2.82472972046614e-25,0,0,0,0
1170,6.2211303492744e-30,0,0,0,2.06203526161609e-26,0,0,0,0
1200,4.33439741943852e-31,0,0,0,1.4938364391435e-27,0,0,0,0
1230,3.00232175585137e-32,0,0,0,1.07451970805018e-28,0,0,0,0
1260,2.06831858088003e-33,0,0,0,7.67762609432365e-30,0,0,0,0
1290,1.41761191030723e-34,0,0,0,5.45155175807901e-31,0,0,0,0
1320,9.6696791612183e-36,0,0,0,3.84820116065967e-32,0,0,0,0
1350,6.56606399302591e-37,0,0,0,2.70140579155941e-33,0,0,0,0
1380,4.43966037624179e-38,0,0,0,1.88648752427177e-34,0,0,0,0
1410,2.98985430703531e-39,0,0,0,1.31092133086156e-35,0,0,0,0
1440,2.00586513131753e-40,0,0,0,9.06722680159984e-37,0,0,0,0
1470,1.34089018547239e-41,0,0,0,6.24388782521853e-38,0,0,0,0
1500,8.93318089699419e-43,0,0,0,4.28171725851511e-39,0,0,0,0
1530,5.9322039734692e-44,0,0,0,2.92452510965262e-40,0,0,0,0
1560,3.92729173694372e-45,0,0,0,1.98999854332583e-41,0,0,0,0
1590,2.59240305983297e-46,0,0,0,1.34924161449878e-42,0,0,0,0
1620,1.70649398818853e-47,0,0,0,9.11675542156445e-44,0,0,0,0
1650,1.12035678959406e-48,0,0,0,6.14007285562691e-45,0,0,0,0
1680,7.33685598784677e-50,0,0,0,4.12243533241674e-46,0,0,0,0
1710,4.79308304073245e-51,0,0,0,2.75957093681951e-47,0,0,0,0
1740,3.12404531858156e-52,0,0,0,1.84201470817176e-48,0,0,0,0
1770,2.03170340946741e-53,0,0,0,1.22620012582755e-49,0,0,0,0
1800,1.31851306627018e-54,0,0,0,8.1413423470593e-51,0,0,0,0
1830,8.53940846899552e-56,0,0,0,5.39192390496787e-52,0,0,0,0
1860,5.51983595947716e-57,0,0,0,3.56244761491819e-53,0,0,0,0
1890,3.56133894744125e-58,0,0,0,2.34828922139821e-54,0,0,0,0
1920,2.29361746702132e-59,0,0,0,1.54451474644989e-55,0,0,0,0
1950,1.47461687495414e-60,0,0,0,1.01369367135903e-56,0,0,0,0
1980,9.46490540136276e-62,0,0,0,6.63942407934344e-58,0,0,0,0
