"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,123.419169201207,0,666.8118034029,0,0,7.36741064385855,29.1458003493305,1.61921113051836
60,0,49.1987793557686,53.545839594312,688.109244105723,0,0,26.5299265900107,51.6430880365585,4.65162615550868
90,0,14.6767989296871,34.2550595177114,725.263852055293,0,0,24.6099921899926,88.1109316681154,11.281510544943
120,0,3.63623354851791,17.1521927417591,736.242465402487,0,0,15.3976925888977,112.822387819794,17.9224149530664
150,0,0.777878485899324,7.76014791399167,737.031274670808,0,0,7.93018221294418,127.008111280448,22.9381777262431
180,0,0.153139328714102,3.36751869561472,735.256112922303,0,0,3.70949856068698,134.241896385487,26.097735983578
210,0,0.0289352146281745,1.4435912193282,733.334190715733,0,0,1.65645374679601,137.773876695826,27.9317726709278
240,0,0.00536942691530261,0.617132595753004,731.880831419849,0,0,0.724219089390125,139.48523321483,28.9592963150119
270,0,0.000990051190957408,0.264033821243692,730.910374627718,0,0,0.313704507233175,140.321205709198,29.5275601240604
300,0,0.000182320370783139,0.113130288415746,230.301473816833,0,0,0.135334030885814,140.735705267017,29.8407090380812
330,0,4.93610837917731e-05,0.0659688622230441,103.12867623633,0,0,0.0921914369388631,141.068015561691,46.8302381236266
360,0,2.08625937941441e-05,0.0369412990413439,65.8658892004943,0,0,0.0749703314764134,135.214973414411,67.7049393326406
390,0,1.15432668052761e-05,0.0228290702485068,43.3364099935662,0,0,0.0652296921642827,126.965739167579,90.8795584246445
420,0,7.24643896382742e-06,0.0150143017350333,29.8415291600801,0,0,0.0571968931528198,116.269486590061,111.839188891478
450,0,4.91006109910775e-06,0.0103557276176121,20.9870440356404,0,0,0.0506870725242055,104.854610068939,130.00609998058
480,0,3.52490715428425e-06,0.00741829958162367,15.039661434288,0,0,0.0453934384869588,93.7529829162028,145.553932475941
510,0,2.65253482532855e-06,0.0054858252866586,10.9542660163647,0,0,0.04110590810418,83.4833868394854,158.813377032895
540,0,2.07497078370433e-06,0.00416609861361818,8.09218697657856,0,0,0.0376151037817566,74.2131851920964,170.141649955806
570,0,1.67654097481546e-06,0.00323580277447887,6.05208324220224,0,0,0.0347530735573037,65.9532024532228,179.848814677161
600,0,1.39196878286912e-06,0.00256170204378602,4.57522117772414,0,0,0.0323871850691414,58.6408792212498,188.197801037487
630,0,1.18264604311455e-06,0.00206140667356904,3.49136566578309,0,0,0.0304152472363208,52.1865876293841,195.406634607005
660,0,1.02475419202245e-06,0.00168224654895189,2.6862360567384,0,0,0.0287586328053433,46.494803603899,201.655245113806
690,0,9.03056724100282e-07,0.00138955616909143,2.0817056331254,0,0,0.0273566607419254,41.4740321883569,207.091893056883
720,0,8.07490813677619e-07,0.00115991726484918,1.62346201458797,0,0,0.0261621750205354,37.0408764229998,211.838928024115
750,0,7.31220870132269e-07,0.000977136405103542,1.27316760889677,0,0,0.0251382246733714,33.121274258176,215.997620046752
780,0,6.69486021322014e-07,0.000829778735852944,1.00338234322048,0,0,0.0242555959005509,29.6503780704387,219.652122885856
810,0,6.1889560454828e-07,0.000709615296843958,0.794216300939806,0,0,0.0234909832228334,26.5718368465257,222.872680594666
840,0,5.76985999684314e-07,0.000610621676953502,0.631085770109286,0,0,0.0228256299758557,23.8368628246737,225.718205338626
870,0,5.41934586574405e-07,0.000528317949156461,0.503185492739177,0,0,0.0222443119020321,21.4032705028882,228.238344728105
900,0,5.12370770119169e-07,0.000459324794694865,0.402433447678211,0,0,0.0217345717439729,19.2345749064061,230.475140089627
930,0,4.87248468305893e-07,0.000401059504710626,0.322732212269802,0,0,0.0212861382715031,17.2991839804724,232.464359139076
960,0,4.65758401214759e-07,0.000351524259133627,0.259445478216659,0,0,0.0208904816699039,15.5696937426266,234.2365702196
990,0,4.47266687082504e-07,0.000309156378655429,0.209022761388771,0,0,0.0205404704735059,14.02228223749,235.81801147011
1020,0,4.31271155965462e-07,0.000272720889643539,0.168727469365432,0,0,0.020230104698684,12.6361929029608,237.231297043192
1050,0,4.17369803807067e-07,0.000241232422839468,0.136437903321052,0,0,0.0199543066055483,11.3932962067192,238.495993514167
1080,0,4.05237698747705e-07,0.000213897737614912,0.110500291410125,0,0,0.0197087553849251,10.2777184835181,239.629092543832
1110,0,3.94609859150921e-07,0.000190072940630336,0.0896193226127113,0,0,0.0194897555836871,9.27552780469386,240.645400311416
1140,0,3.85268408710205e-07,0.000169231302266003,0.0727759674802113,0,0,0.0192941316386175,8.37446792184524,241.557859902799
1170,0,3.77032833949358e-07,0.000150938804103687,0.0591653320312834,0,0,0.019119142761516,7.56373258331137,242.377819458734
1200,0,3.69752518756359e-07,0.000134835386755275,0.0481493425970594,0,0,0.0189624137993428,6.83377369997199,243.115256247758
1230,0,3.63300968671795e-07,0.000120620443003185,0.0392204962970383,0,0,0.0188218787191971,6.17613788463987,243.77896476273
1260,0,3.57571302101672e-07,0.000108041502451042,0.0319739281579753,0,0,0.0186957341356092,5.58332679366634,244.376715319481
1290,0,3.52472700645616e-07,9.6885336743838e-05,0.0260857714813345,0,0,0.0185824008760631,5.04867746574152,244.915388360872
1320,0,3.47927592132095e-07,8.69709159786635e-05,0.0212963106766066,0,0,0.0184804920195105,4.56625949486576,245.401088662811
1350,0,3.43869398199063e-07,7.81437920169721e-05,0.0173968053458247,0,0,0.0183887861777727,4.13078640842232,245.839242840896
1380,0,3.40240720372261e-07,7.02715898509616e-05,0.0142191422691622,0,0,0.0183062050473245,3.73753906344881,246.234682921804
1410,0,3.36991869342193e-07,6.32403654990922e-05,0.0116276768824495,0,0,0.018231794458166,3.38229923948853,246.591718236761
1440,0,3.34079664799618e-07,5.69516460938388e-05,0.00951277806907453,0,0,0.0181647083014771,3.06129190786168,246.914197488269
1470,0,3.31466450032974e-07,5.1320010464614e-05,0.0077857039296955,0,0,0.0181041948390206,2.77113490597815,247.205562514401
1500,0,3.29119278115517e-07,4.62711005558402e-05,0.00637452186819315,0,0,0.0180495849926729,2.50879495076499,247.46889501089
1530,0,3.27009236046155e-07,4.17399782664081e-05,0.00522085119916441,0,0,0.0180002822879338,2.27154909516346,247.706957257126
1560,0,3.2511088046481e-07,3.76697607738468e-05,0.00427725587490921,0,0,0.0179557541852679,2.05695087235324,247.922227717826
1590,0,3.23401764124434e-07,3.40104815797488e-05,0.00350515274236141,0,0,0.017915524581068,1.86280048912713,248.116932249713
1620,0,3.21862036592126e-07,3.07181354528493e-05,0.00287312983486831,0,0,0.0178791672985189,1.68711852695664,248.293071525676
1650,0,3.20474105982654e-07,2.77538739405255e-05,0.00235559169737297,0,0,0.0178463004196759,1.5281226902576,248.452445192728
1680,0,3.192223511294e-07,2.50833247524482e-05,0.00193166621232208,0,0,0.0178165813352168,1.38420720904359,248.59667320056
1710,0,3.18092875641506e-07,2.26760135275888e-05,0.0015843210174636,0,0,0.0177897024087866,1.25392455987639,248.727214671627
1740,0,3.17073296910488e-07,2.05048706052596e-05,0.0012996482740945,0,0,0.0177653871695681,1.13596921669187,248.845384628801
1770,0,3.16152564411572e-07,1.85458086798963e-05,0.00106628492790917,0,0,0.0177433869604297,1.02916318325522,248.952368850858
1800,0,3.15320802668164e-07,1.67773598161356e-05,0.000874942216249008,0,0,0.0177234779802957,0.932443092957073,249.049237087637
1830,0,3.14569175068472e-07,1.51803623793752e-05,0.000718023406710808,0,0,0.0177054586687343,0.844848690447083,249.136954834423
1860,0,3.13889765384469e-07,1.373769010814e-05,0.000589312903507428,0,0,0.01768914738851,0.765512534074567,249.216393837855
1890,0,3.13275474378523e-07,1.24340169037902e-05,0.000483723161822098,0,0,0.0176743803683169,0.693650778973072,249.288341482586
1920,0,3.12719929318095e-07,1.12556120068892e-05,0.000397088486587423,0,0,0.0176610098733159,0.628554918471435,249.353509188293
1950,0,3.122174045741e-07,1.01901611197681e-05,0.000325996900678166,0,0,0.0176489025756377,0.569584376819545,249.412539929931
1980,0,3.11762751769655e-07,9.22660976219216e-06,0.000267652957828093,0,0,0.0176379381008421,0.516159859382325,249.466014979847
