"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,223.709327922695,9.15668589546071,51.9637865712841,0,0,5.48656905758653,4.80773421361086,0.267096345200604
150,0,163.235807985066,38.2719813820432,72.1825050024017,0,0,21.6232997980966,11.8508023765158,0.964018192459843
180,0,109.915866965375,49.0671846417426,91.2253444272596,0,0,36.9674629794602,25.1643786403862,3.14206541559349
210,0,67.3813208622671,48.0881136629933,107.758184256202,0,0,46.451769832045,44.1614122278538,7.73902653407618
240,0,43.3724018230278,44.6761729049434,55.0492461547771,0,0,55.6541063644902,57.0530881786486,16.8160706138883
270,0,32.8440904648404,32.6372229307816,34.7036390151913,0,0,63.9842962572977,63.2494760801249,29.9712779905733
300,0,26.2546895335733,23.5688805995733,22.4421839557114,0,0,70.5184041063141,63.6185216460265,46.3732622244217
330,0,21.6317930874066,17.3892783655578,14.7509018168985,0,0,74.241844400889,60.2665350699108,62.9980080858095
360,0,18.2333921749512,13.0230334939088,9.78340105303262,0,0,75.9844083382128,54.9322230361003,78.6678393812029
390,0,15.7162090818342,9.91803486587008,6.56096367622971,0,0,76.4821284575587,48.8945228772414,92.708067770905
420,0,13.8249061256389,7.67226755237563,4.44995485670468,0,0,76.2742050745942,42.890162795842,104.96952119241
450,0,12.3845561792362,6.02103287326488,3.05148834783826,0,0,75.7006407664725,37.288868853282,115.518086683951
480,0,11.2719492858146,4.78605434856687,2.11379391049145,0,0,74.9630119107907,32.2430402000912,124.521010166758
510,0,10.4009044112468,3.84727553689364,1.47758808955227,0,0,74.1766944177974,27.7885110340357,132.173731307867
540,0,9.71052355352379,3.12282725325303,1.04115333692116,0,0,73.4050649794788,23.9029697192755,138.667805885878
570,0,9.15727451323723,2.55609137225018,0.738756375378806,0,0,72.6808995619594,20.5381916046286,144.176943921476
600,0,8.70959134557291,2.10728598109409,0.527360746349823,0,0,72.0191947251328,17.6370453865392,148.852739651787
630,0,8.34424434612785,1.74800311709624,0.378420354050881,0,0,71.42479990364,15.1420811412801,152.824801516135
660,0,8.04388556641906,1.45763081336642,0.272763482610118,0,0,70.8969303388622,12.9995667495642,156.202744990908
690,0,7.7953756210247,1.2209824516914,0.197364733142051,0,0,70.4318280082465,11.1611193468517,159.078778425609
720,0,7.5886297143059,1.02670473549913,0.143280920378676,0,0,70.0243210440165,9.58410211048273,161.530299204842
750,0,7.4158114984263,0.866193323053453,0.104313248018152,0,0,69.6687269362924,8.23141760357106,163.622255902554
780,0,7.27076233225899,0.732843613858099,0.0761286845346267,0,0,69.3593638591022,7.07103369037322,165.409197520305
810,0,7.14859174893895,0.621525767271564,0.0556756316899756,0,0,69.0908279245169,6.07541734474292,166.937006971699
840,0,7.04537970294172,0.528211780979267,0.0407907305726189,0,0,68.858131098581,5.22096463438682,168.24434772877
870,0,6.95795730458756,0.44970707209571,0.0299314080187457,0,0,68.6567569526261,4.48746839909257,169.363862797494
900,0,6.8837433559392,0.383454817070021,0.0219921485859489,0,0,68.4826688844285,3.85764038035776,170.323165554937
930,0,6.82062104509291,0.327391589310229,0.0161771488898954,0,0,68.3322918170262,3.31669179750813,171.145658236202
960,0,6.76684388462341,0.279839603259672,0.011911338882728,0,0,68.2024800875084,2.85197011103441,171.851208802656
990,0,6.72096319091398,0.239425386056246,0.00877776166042384,0,0,68.090479159099,2.45264695014707,172.456711838917
1020,0,6.68177160609839,0.205017742185383,0.00647322005311375,0,0,67.993885667762,2.10945125079867,172.97655454603
1050,0,6.6482586953159,0.175679954507513,0.00477668229707222,0,0,67.9106083922655,1.81444164533945,173.423004988691
1080,0,6.61957572641794,0.150632599447749,0.0035266630361014,0,0,67.8388315549869,1.56081257336898,173.806536514082
1110,0,6.59500750115565,0.129224354996693,0.00260495811599197,0,0,67.7769811388307,1.34272918281918,174.136099619128
1140,0,6.57394965256472,0.110908885732129,0.0019249028135847,0,0,67.7236944702191,1.15518672528258,174.419350410865
1170,0,6.55589021788893,0.0952263913619869,0.00142286660443215,0,0,67.6777930615787,0.993890754008761,174.662843091402
1200,0,6.54039458443758,0.0817887662439306,0.00105207398057305,0,0,67.6382585617876,0.855154978274795,174.872192524513
1230,0,6.52709311794543,0.0702675790739237,0.000778103512709112,0,0,67.604211587357,0.73581410517126,175.052211837929
1260,0,6.51567094066536,0.0603842733844468,0.000575601933656577,0,0,67.5748931740098,0.633149410311941,175.207029128494
1290,0,6.50585944458912,0.0519021307122715,0.000425880531735785,0,0,67.5496485809049,0.544825128190747,175.340186622255
1320,0,6.49742921450182,0.0446196433215257,0.000315153940638924,0,0,67.5279131873641,0.46883404816235,175.454725062891
1350,0,6.49018410363461,0.0383650221051181,0.000233247725812353,0,0,67.5092002378694,0.403450950809122,175.553255631761
1380,0,6.48395625696583,0.032991624783314,0.000172648767263992,0,0,67.4930902111006,0.347192728775154,175.638021319391
1410,0,6.4786019177075,0.0283741348247227,0.000127806741756184,0,0,67.4792216102849,0.298784212215904,175.710949353942
1440,0,6.47399788410862,0.024405356281292,9.46198149287203e-05,0,0,67.4672829935744,0.257128867195834,175.773696033698
1470,0,6.4700385085488,0.0209935166094324,7.00556501110034e-05,0,0,67.4570060836372,0.221283660218198,175.827685096964
1500,0,6.46663315057222,0.018059990487994,5.18719312141467e-05,0,0,67.448159814677,0.190437487412314,175.874140585534
1530,0,6.46370401120802,0.0155373740735939,3.84101421271145e-05,0,0,67.4405451924455,0.163892655922238,175.914115010333
1560,0,6.46118428852834,0.0133678521181123,2.84433193634021e-05,0,0,67.433990858437,0.14104898038844,175.948513504484
1590,0,6.45901660458532,0.0115018107061505,2.10635999803012e-05,0,0,67.4283492633845,0.121390121293332,175.978114545661
1620,0,6.45715166215472,0.00989665664869425,1.55991298558658e-05,0,0,67.4234933675146,0.104471846182356,176.003587742649
1650,0,6.45554709649274,0.00851581124453027,1.15526455317578e-05,0,0,67.4193137958766,0.0899119408967947,176.025509107679
1680,0,6.45416649288652,0.00732785153672676,8.5560629049965e-06,0,0,67.4157163865912,0.0773815372305207,176.044374174158
1710,0,6.45297854538532,0.00630577661091881,6.33689250726979e-06,0,0,67.4126200781839,0.0665976569092344,176.06060926689
1740,0,6.45195633592405,0.00542638010820379,4.69339589659792e-06,0,0,67.4099550894294,0.0573168003731619,176.074581187322
1770,0,6.45107671623842,0.00466971311566333,3.47620463652594e-06,0,0,67.4076613514385,0.0493294332657768,176.086605538433
1800,0,6.45031977763874,0.00401862407493977,2.57471853229797e-06,0,0,67.4056871572046,0.04245524441657,176.096953881624
1830,0,6.44966839594915,0.00345836441066465,1.90703905704184e-06,0,0,67.4039879985731,0.0365390669817085,176.105859890444
1860,0,6.44910784080492,0.00297625030244049,1.4125182492534e-06,0,0,67.4025255647171,0.0314473697172575,176.113524642442
1890,0,6.44862544009355,0.00256137246751322,1.04624296347042e-06,0,0,67.4012668797562,0.0270652384817973,176.120121170413
1920,0,6.44821029167299,0.00220434703512997,7.74951419180694e-07,0,0,67.4001835602396,0.023293779317851,176.125798377044
1950,0,6.44785301564458,0.00189710161728423,5.74009884066472e-07,0,0,67.3992511758686,0.0200478841155922,176.130684402319
1980,0,6.44754554142937,0.00163269154608912,4.25174113965646e-07,0,0,67.3984486991317,0.0172543081484121,176.134889520376
