"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.040326176115911,0.782495325945802,0.782396545831616,448.951805495205,0,0,0.0411935002540284,2.6934960410845,2.62002338671032,0.0136806111853372,0,0,0
390,0,0.00430656355304501,0.178895903370771,0.17887290636119,444.896232446337,0,0,0.0173893381571931,4.06357845683471,3.99055560821569,0.033032567983605,0,0,0
420,0,0.000400149286530771,0.0447167756447042,0.0447109781625204,439.581843572364,0,0,0.00629956645874472,5.94168658813917,5.86952285792403,0.0731654748868524,0,0,0
450,0,3.44035172131544e-05,0.0125768910833409,0.0125752581986389,432.492363818646,0,0,0.00227211944505753,8.51259141163954,8.44167267377268,0.153887327182946,0,0,0
480,0,2.85463843256579e-06,0.00390167218594829,0.00390116716233137,423.021849470369,0,0,0.000881964835696864,11.9351101235564,11.8658956519678,0.310369210733455,0,0,0
510,0,2.37842352262121e-07,0.00132738989120338,0.00132721925202895,410.847621195898,0,0,0.000372661648081938,16.2935474742699,16.2265564965517,0.597518040384333,0,0,0
540,0,2.0905028252517e-08,0.000488480899429532,0.000488418791470067,396.052929228742,0,0,0.000169578735374731,21.5269850455297,21.462736814445,1.08782314578759,0,0,0
570,0,2.06796354970852e-09,0.000191639940580923,0.000191615960866362,379.255343950944,0,0,8.16294766372028e-05,27.3812489241668,27.3201669845842,1.85469176797336,0,0,0
600,0,2.99402878493277e-10,0.00011330767222307,0.000113292599454899,192.917546231415,0,0,6.45544389454109e-05,45.9522213015858,45.9099277007894,5.39948449224235,0,0,0
630,0,9.64424943797279e-11,7.06316643834165e-05,7.06198151724653e-05,115.965289741849,0,0,7.1278262254752e-05,58.8726732849789,58.8432966055069,15.2537988306377,0,0,0
660,0,5.05351646222834e-11,4.07113259889894e-05,4.07044524005728e-05,66.5554298754157,0,0,8.64213733581861e-05,70.4392191553875,70.4179693877206,36.966862825064,0,0,0
690,0,3.11430140168761e-11,2.54637062853775e-05,2.5459672855981e-05,41.6410757384533,0,0,8.76356248154276e-05,71.7123348348645,71.6963659065838,62.7982836132939,0,0,0
720,0,2.01741358975904e-11,1.64924415289826e-05,1.64900558456578e-05,26.9665893210589,0,0,8.32175036716387e-05,68.0344460094044,68.022201602832,86.8096049123441,0,0,0
750,0,1.36529029125252e-11,1.11626963568122e-05,1.11612201688072e-05,18.2495687520624,0,0,7.62976948948186e-05,62.3798615935485,62.3702703236061,107.580723185198,0,0,0
780,0,9.68145184543063e-12,7.91444878995992e-06,7.91348584929108e-06,12.9382224834263,0,0,6.92486597328671e-05,56.6095406161207,56.6018421247889,124.642539763153,0,0,0
810,0,7.13532447405309e-12,5.83251047014238e-06,5.83185209528249e-06,9.53383180106167,0,0,6.27589986973799e-05,51.2994543178195,51.2931409738637,138.659374552898,0,0,0
840,0,5.43599604005812e-12,4.44301417735297e-06,4.44254521876666e-06,7.26192037135129,0,0,5.70477355748672e-05,46.6264618305358,46.6211850669018,150.201838936975,0,0,0
870,0,4.25694666888423e-12,3.47900490274855e-06,3.47865918532565e-06,5.68577115615488,0,0,5.20927586082836e-05,42.572520733588,42.5680379167498,159.796787393274,0,0,0
900,0,3.41146935899252e-12,2.78776753553397e-06,2.7875051980737e-06,4.55566236626506,0,0,4.78087970778095e-05,39.067718177744,39.0638562490796,167.852866779497,0,0,0
930,0,2.78763122215641e-12,2.27776475345286e-06,2.27756077132319e-06,3.72189634216227,0,0,4.4097330384658e-05,36.0313844142355,36.0280171770177,174.686373784035,0,0,0
960,0,2.31589616715876e-12,1.89213106952521e-06,1.89196913655016e-06,3.09148355954165,0,0,4.08675613380235e-05,33.3891944693467,33.386227921835,180.539335062428,0,0,0
990,0,1.95152677266224e-12,1.594282694028e-06,1.59415183334509e-06,2.60460137435706,0,0,3.80415720787405e-05,31.0773766556925,31.0747394144429,185.597924936001,0,0,0
1020,0,1.66484390255393e-12,1.35995049620339e-06,1.35984310434667e-06,2.22156564733804,0,0,3.55545382519656e-05,29.0428812428477,29.0405181467844,190.006392164687,0,0,0
1050,0,1.43560995698994e-12,1.17258643240032e-06,1.17249710878215e-06,1.91531828248042,0,0,3.33531726587679e-05,27.242103197288,27.2399709474464,193.877553549026,0,0,0
1080,0,1.24968468004639e-12,1.02062856951234e-06,1.02055339235614e-06,1.66695462737139,0,0,3.13938191708072e-05,25.6393205465756,25.6373846724784,197.300513496343,0,0,0
1110,0,1.09697089397762e-12,8.95821108892988e-07,8.95757173871023e-07,1.4629761883076,0,0,2.96406694935579e-05,24.2052341034366,24.2034668121075,200.34634412711,0,0,0
1140,0,9.70116879579228e-13,7.92153222655218e-07,7.92098340995404e-07,1.29355533935469,0,0,2.80642471869385e-05,22.9157263740915,22.9141049978435,203.072278248047,0,0,0
1170,0,8.6367557850485e-13,7.05171487221814e-07,7.05123983387282e-07,1.15141098754221,0,0,2.66401704616353e-05,21.7508488496711,21.7493547076955,205.5248261156,0,0,0
1200,0,7.73547094518806e-13,6.31523997612369e-07,6.31482570760911e-07,1.03106310674768,0,0,2.5348161393533e-05,20.6940110888303,20.6926286397434,207.742111413146,0,0,0
1230,0,6.96601218212112e-13,5.68651700674899e-07,5.68615327927139e-07,0.928328014756838,0,0,2.41712587596244e-05,19.7313365059786,19.7300527082638,209.75563777265,0,0,0
1260,0,6.30416926793912e-13,5.14575385546986e-07,5.14543253242393e-07,0.839970073157711,0,0,2.30951939693302e-05,18.8511516663936,18.8499554896175,211.591636903555,0,0,0
1290,0,5.73099456053981e-13,4.67746107915671e-07,4.67717561966196e-07,0.763457115054294,0,0,2.21078957055184e-05,18.0435809296634,18.0424629765584,213.272106768694,0,0,0
1320,0,5.23149783833477e-13,4.26938472292302e-07,4.26912981797137e-07,0.696785953562565,0,0,2.11990955013039e-05,17.3002237022068,17.299175913323,214.815618140383,0,0,0
1350,0,4.79370137632006e-13,3.91173371379495e-07,3.9115050159686e-07,0.638356057268165,0,0,2.03600123524933e-05,16.6138963711859,16.6129117917712,216.237946550605,0,0,0
1380,0,4.407946567412e-13,3.5966129398355e-07,3.59640686002735e-07,0.586876857906548,0,0,1.9583099298083e-05,15.978424949534,15.9774975438314,217.552571471588,0,0,0
1410,0,4.06637876793864e-13,3.31760205805416e-07,3.31741561082242e-07,0.541298886177328,0,0,1.88618387327462e-05,15.3884775988632,15.3876021009108,218.77107368453,0,0,0
1440,0,3.76256013202736e-13,3.06943895312858e-07,3.06926963779862e-07,0.500762018743607,0,0,1.81905761965735e-05,14.8394286376387,14.8386004304404,219.903453937585,0,0,0
1470,0,3.49117551589855e-13,2.84777929378115e-07,2.84762500212984e-07,0.464556167558675,0,0,1.75643846857754e-05,14.3272475234055,14.3264625403484,220.958390274849,0,0,0
1500,0,3.24780685147586e-13,2.649012071338e-07,2.64887101526041e-07,0.432091122396097,0,0,1.69789532933195e-05,13.8484077427042,13.8476623865669,221.943447220564,0,0,0
1530,0,3.02875843998602e-13,2.47011677094224e-07,2.46998742529119e-07,0.402873200295606,0,0,1.64304953435723e-05,13.3998116513825,13.3991027273623,222.865246897337,0,0,0
1560,0,2.83092049939044e-13,2.30855181888321e-07,2.30843287593869e-07,0.376487008554753,0,0,1.5915672226874e-05,12.9787281606618,12.9780528206549,223.729609841355,0,0,0
1590,0,2.65166172354782e-13,2.16216674932556e-07,2.162057082257e-07,0.352581085705544,0,0,1.54315299432786e-05,12.5827408217202,12.5820965176986,224.541671537231,0,0,0
1620,0,2.48874404008803e-13,2.02913251992948e-07,2.02903115326943e-07,0.330856509683171,0,0,1.49754459863693e-05,12.2097043702886,12.2090888150773,225.305979377383,0,0,0
1650,0,2.34025449615725e-13,1.90788583037407e-07,1.90779191600089e-07,0.311057795316524,0,0,1.4545084681183e-05,11.8577081881087,11.8571193222203,226.026573745897,0,0,0
1680,0,2.20455046362861e-13,1.79708433002972e-07,1.7969971275104e-07,0.292965572047855,0,0,1.41383594674444e-05,11.5250454467284,11.524481410185,226.707056154996,0,0,0
1710,0,2.08021527906744e-13,1.69557035627605e-07,1.69548921668378e-07,0.276390656276407,0,0,1.37534009151264e-05,11.2101869411709,11.2096460494542,227.350646765553,0,0,0
1740,0,1.96602211578561e-13,1.60234140262216e-07,1.60226575514092e-07,0.261169223899962,0,0,1.33885294924884e-05,10.9117588117759,10.911239535212,227.96023315871,0,0,0
1770,0,1.86090439329472e-13,1.51652593111506e-07,1.51645527189348e-07,0.247158856534978,0,0,1.30422322913431e-05,10.6285235035577,10.6280244495743,228.538411862176,0,0,0
1800,0,1.76393141089735e-13,1.43736345538114e-07,1.43729733821207e-07,0.2342352858846,0,0,1.27131430611789e-05,10.3593634326012,10.3588833303972,229.087523848406,0,0,0
1830,0,1.67428818078608e-13,1.36418805662747e-07,1.36412608511783e-07,0.22228969930615,0,0,1.24000250211606e-05,10.1032669250748,10.1028046123261,229.609684995083,0,0,0
1860,0,1.59125865603404e-13,1.29641467480994e-07,1.29635649577312e-07,0.211226499039177,0,0,1.21017560133042e-05,9.85931607156808,9.85887048285798,230.106812317732,0,0,0
1890,0,1.51421171774378e-13,1.23352765524832e-07,1.23347295310488e-07,0.200961430129099,0,0,1.18173156361574e-05,9.62667620167992,9.62624635839717,230.580646639641,0,0,0
1920,0,1.44258941611494e-13,1.17507113765526e-07,1.17501962966875e-07,0.191420009523813,0,0,1.15457740599167e-05,9.40458673417617,9.4041717356661,231.032772247991,0,0,0
1950,0,1.37589706166095e-13,1.12064095750223e-07,1.12059238971014e-07,0.182536202383008,0,0,1.1286282274026e-05,9.19235319904115,9.19195221483105,231.464633990979,0,0,0
1980,0,1.31369484218013e-13,1.06987779453773e-07,1.06983193826339e-07,0.174251302248962,0,0,1.10380635592358e-05,8.98934026123797,8.9889525241862,231.877552194361,0,0,0
