"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,198.024854983162,0,0,0,90.3860224879147,0.111382274022747,0,0,0
150,103.056295623454,0,0,0,149.167106907004,0.366178637141399,0,0,0
180,43.7608142550014,0,0,0,150.86198077202,0.625151695664778,0,0,0
210,20.9949255881603,0,0,0,77.8961287274154,0.835834879352793,0,0,0
240,12.7155641287457,0,0,0,62.4012086600977,1.60405789124848,0,0,0
270,8.94282829437821,0,0,0,53.9043853782061,3.00636009654455,0,0,0
300,6.59616851860068,0,0,0,51.1697555247727,5.98892179655025,0,0,0
330,5.41914819054908,0,0,0,54.594332144395,11.6329035735354,0,0,0
360,4.79341072237642,0,0,0,63.0811408920185,21.6493494259876,0,0,0
390,4.29039359870208,0,0,0,73.0795512295444,36.2144581850444,0,0,0
420,3.73042577704289,0,0,0,80.9540658643143,53.6971202287415,0,0,0
450,3.14443035549352,0,0,0,85.2789346383356,71.8552312414567,0,0,0
480,2.59968411554582,0,0,0,86.4308961766672,89.0971413144744,0,0,0
510,2.13184604564296,0,0,0,85.3164933294215,104.703240220118,0,0,0
540,1.74764171933601,0,0,0,82.8047952970744,118.48780952756,0,0,0
570,1.43887018519121,0,0,0,79.525068330836,130.533412616401,0,0,0
600,1.19275004027538,0,0,0,75.8918203766982,141.021707288707,0,0,0
630,0.996667173941002,0,0,0,72.1621997408736,150.156980084969,0,0,0
660,0.839850434245046,0,0,0,68.4888900864059,158.133223390012,0,0,0
690,0.713660303980599,0,0,0,64.9580237008304,165.122443251322,0,0,0
720,0.611364494821977,0,0,0,61.6142286175493,171.272299250751,0,0,0
750,0.527782444687168,0,0,0,58.4767200823898,176.707527970689,0,0,0
780,0.458942644149403,0,0,0,55.5494573480187,181.532712791992,0,0,0
810,0.401796888543144,0,0,0,52.8275146118743,185.835297818951,0,0,0
840,0.353996198542155,0,0,0,50.3010505018938,189.688401095945,0,0,0
870,0.313720164300478,0,0,0,47.9577626263684,193.153270116405,0,0,0
900,0.279548729184244,0,0,0,45.7843866349588,196.281354156006,0,0,0
930,0.250366354582002,0,0,0,43.7675931768056,199.116021820235,0,0,0
960,0.225290409181754,0,0,0,41.8945061337642,201.693970885317,0,0,0
990,0.203617519830324,0,0,0,40.1529837053573,204.046380137318,0,0,0
1020,0.184783202939402,0,0,0,38.5317522695905,206.199848887303,0,0,0
1050,0.168331323640249,0,0,0,37.0204502079398,208.17716354959,0,0,0
1080,0.153890850064808,0,0,0,35.609618047487,209.997924119531,0,0,0
1110,0.141158047095825,0,0,0,34.2906579616477,211.67905740994,0,0,0
1140,0.129882747638838,0,0,0,33.0557771405749,213.23523877907,0,0,0
1170,0.119857698377538,0,0,0,31.8979240659684,214.679239831218,0,0,0
1200,0.110910237932649,0,0,0,30.8107232086764,216.022216111681,0,0,0
1230,0.102895755525294,0,0,0,29.7884114141446,217.273946034696,0,0,0
1260,0.0956925173587573,0,0,0,28.8257778038751,218.443030058107,0,0,0
1290,0.0891975501581108,0,0,0,27.9181081129704,219.537057345588,0,0,0
1320,0.0833233468140815,0,0,0,27.0611338184167,220.562745746251,0,0,0
1350,0.0779952151560753,0,0,0,26.2509860690895,221.526059798136,0,0,0
1380,0.0731491327656359,0,0,0,25.484154227727,222.432310566611,0,0,0
1410,0.0687300022081861,0,0,0,24.7574487258776,223.286240413679,0,0,0
1440,0.0646902248364995,0,0,0,24.0679678814491,224.092095221641,0,0,0
1470,0.0609885293869209,0,0,0,23.4130683130335,224.853686135025,0,0,0
1500,0.0575890053969649,0,0,0,22.7903385913723,225.57444251461,0,0,0
1530,0.054460302083603,0,0,0,22.1975757869133,226.257457498524,0,0,0
1560,0.0515749615197399,0,0,0,21.6327645974795,226.905527323148,0,0,0
1590,0.0489088613141597,0,0,0,21.0940587678764,227.5211853597,0,0,0
1620,0.0464407469717117,0,0,0,20.5797645415004,228.106731661693,0,0,0
1650,0.0441518380113363,0,0,0,20.0883259113121,228.664258687052,0,0,0
1680,0.0420254949951317,0,0,0,19.6183114631294,229.195673750705,0,0,0
1710,0.0400469370580457,0,0,0,19.1684026277091,229.70271867454,0,0,0
1740,0.0382030014666049,0,0,0,18.7373831793851,230.186987028161,0,0,0
1770,0.0364819382848107,0,0,0,18.3241298381307,230.649939292899,0,0,0
1800,0.0348732344693272,0,0,0,17.9276038489274,231.092916230908,0,0,0
1830,0.0333674627188279,0,0,0,17.5468434273812,231.517150698889,0,0,0
1860,0.0319561512138814,0,0,0,17.1809569738308,231.923778110617,0,0,0
1890,0.030631671043076,0,0,0,16.8291169698893,232.313845722791,0,0,0
1920,0.0293871386487606,0,0,0,16.49055448164,232.688320893744,0,0,0
1950,0.0282163310658659,0,0,0,16.1645542027294,233.048098443483,0,0,0
1980,0.0271136120887517,0,0,0,15.8504499785015,233.394007225715,0,0,0
