"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,152.876475691575,0,0,0,321.393421098548,0,0,0,0
60,91.1657753893371,0,0,0,403.700608150294,0,0,0,0
90,48.8915688618403,0,0,0,401.952241204989,0,0,0,0
120,21.248285851727,0,0,0,383.307198320442,0,0,0,0
150,7.0968309785882,0,0,0,357.630638959407,0,0,0,0
180,1.74988949649934,0,0,0,336.244759276655,0,0,0,0
210,0.3091497379995,0,0,0,324.385627334244,0,0,0,0
240,0.0394967757773478,0,0,0,320.05472929644,0,0,0,0
270,0.00390242964904255,0,0,0,19.0208709378318,0,0,0,0
300,0.000551862177621773,0,0,0,1.16763766642541,0,0,0,0
330,9.28703009876672e-05,0,0,0,0.088665994006343,0,0,0,0
360,1.07836443652093e-05,0,0,0,0.00930258668580695,0,0,0,0
390,1.03758019957491e-06,0,0,0,0.00103109175279025,0,0,0,0
420,9.31305458965886e-08,0,0,0,0.000107328891508406,0,0,0,0
450,8.08202062463751e-09,0,0,0,1.05042251159682e-05,0,0,0,0
480,6.8467962913891e-10,0,0,0,9.81532797583869e-07,0,0,0,0
510,5.67835432071501e-11,0,0,0,8.85370792850052e-08,0,0,0,0
540,4.61724586123001e-12,0,0,0,7.76199253186849e-09,0,0,0,0
570,3.68629879085988e-13,0,0,0,6.64234573142122e-10,0,0,0,0
600,2.89391452948451e-14,0,0,0,5.5650334322071e-11,0,0,0,0
630,2.23715859798628e-15,0,0,0,4.57505656963745e-12,0,0,0,0
660,1.70534428223839e-16,0,0,0,3.69748391682113e-13,0,0,0,0
690,1.28341525573254e-17,0,0,0,2.94220706030803e-14,0,0,0,0
720,9.5464659490323e-19,0,0,0,2.30825180639435e-15,0,0,0,0
750,7.02532696056287e-20,0,0,0,1.78751941768831e-16,0,0,0,0
780,5.11940873733543e-21,0,0,0,1.36782822876913e-17,0,0,0,0
810,3.69693187170841e-22,0,0,0,1.03521597653021e-18,0,0,0,0
840,2.64748725335526e-23,0,0,0,7.75552399905544e-20,0,0,0,0
870,1.8813412751287e-24,0,0,0,5.75568118887611e-21,0,0,0,0
900,1.32734929901071e-25,0,0,0,4.23428011446948e-22,0,0,0,0
930,9.30261748729959e-27,0,0,0,3.08974674377115e-23,0,0,0,0
960,6.47924630986543e-28,0,0,0,2.23750793165438e-24,0,0,0,0
990,4.48664400278548e-29,0,0,0,1.60886803518542e-25,0,0,0,0
1020,3.08999995705356e-30,0,0,0,1.14917587381712e-26,0,0,0,0
1050,2.11730035159709e-31,0,0,0,8.15720734794842e-28,0,0,0,0
1080,1.4438699839489e-32,0,0,0,5.75636926090854e-29,0,0,0,0
1110,9.80208211367111e-34,0,0,0,4.03977666050969e-30,0,0,0,0
1140,6.62622195221187e-35,0,0,0,2.82036121772001e-31,0,0,0,0
1170,4.46143547133106e-36,0,0,0,1.95937173949984e-32,0,0,0,0
1200,2.99253766559668e-37,0,0,0,1.35490802138576e-33,0,0,0,0
1230,2.00008747659584e-38,0,0,0,9.32805003758914e-35,0,0,0,0
1260,1.33224477901677e-39,0,0,0,6.39527390856601e-36,0,0,0,0
1290,8.84545187669494e-41,0,0,0,4.36723460470462e-37,0,0,0,0
1320,5.85499883819042e-42,0,0,0,2.97110660791624e-38,0,0,0,0
1350,3.86428608413111e-43,0,0,0,2.01406524072817e-39,0,0,0,0
1380,2.5433595921647e-44,0,0,0,1.36064929384918e-40,0,0,0,0
1410,1.66954667014891e-45,0,0,0,9.1623110172823e-42,0,0,0,0
1440,1.0931862790981e-46,0,0,0,6.15055439077025e-43,0,0,0,0
1470,7.14074742680075e-48,0,0,0,4.1165554768997e-44,0,0,0,0
1500,4.65364230385004e-49,0,0,0,2.747390584226e-45,0,0,0,0
1530,3.0261134133281e-50,0,0,0,1.82863192858176e-46,0,0,0,0
1560,1.96363457974081e-51,0,0,0,1.21395099816029e-47,0,0,0,0
1590,1.27162003182972e-52,0,0,0,8.0388052567384e-49,0,0,0,0
1620,8.21884827167274e-54,0,0,0,5.31056994016278e-50,0,0,0,0
1650,5.30218760401808e-55,0,0,0,3.50018720654016e-51,0,0,0,0
1680,3.41445526432305e-56,0,0,0,2.30187014425462e-52,0,0,0,0
1710,2.19502703971179e-57,0,0,0,1.51058959052756e-53,0,0,0,0
1740,1.40876540381179e-58,0,0,0,9.89288518823534e-55,0,0,0,0
1770,9.02702291116467e-60,0,0,0,6.46610986418764e-56,0,0,0,0
1800,5.77540911350877e-61,0,0,0,4.21830412628706e-57,0,0,0,0
1830,3.68958272883333e-62,0,0,0,2.7468619677946e-58,0,0,0,0
1860,2.35369805400228e-63,0,0,0,1.78553287186095e-59,0,0,0,0
1890,1.49942514709436e-64,0,0,0,1.15866379860249e-60,0,0,0,0
1920,9.5393733528852e-66,0,0,0,7.50638414789176e-62,0,0,0,0
1950,6.06115477838159e-67,0,0,0,4.8552527424454e-63,0,0,0,0
1980,3.84635959411924e-68,0,0,0,3.13561977567366e-64,0,0,0,0
