"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,238.041547483341,0,0,0,22.8314096662869,0.00246645918325907,0,0,0
150,208.921866907091,0,0,0,47.4137908155143,0.0100579755677359,0,0,0
180,183.511108048569,0,0,0,63.8014271390082,0.0208259523747973,0,0,0
210,161.191560801163,0,0,0,76.0067458620741,0.0364316560079464,0,0,0
240,140.256693724775,0,0,0,85.8695998669331,0.0585070574054307,0,0,0
270,130.145485204996,0,0,0,79.546109688575,0.0847518090570309,0,0,0
300,134.163194974112,0,0,0,74.3583558841924,0.130154779321979,0,0,0
330,142.371867331588,0,0,0,69.665909824571,0.190531854561186,0,0,0
360,152.636789559396,0,0,0,64.2771634632089,0.268394911708191,0,0,0
390,164.410029568287,0,0,0,57.7782284883836,0.362731612416671,0,0,0
420,177.262941641594,0,0,0,50.178129657966,0.470794439655528,0,0,0
450,190.595654885535,0,0,0,41.7574830722022,0.586307627124993,0,0,0
480,203.60330624244,0,0,0,33.0609385985801,0.700462587195287,0,0,0
510,215.423450242917,0,0,0,24.7885968227915,0.804008451133435,0,0,0
540,225.369753865839,0,0,0,17.5888608743758,0.890057678428035,0,0,0
570,233.118518230184,0,0,0,11.853938131599,0.955853255525967,0,0,0
600,238.738437524406,0,0,0,7.64321574261825,1.00259530165441,0,0,0
630,242.570440099904,0,0,0,4.75834746634922,1.03385279166895,0,0,0
660,245.056603255076,0,0,0,2.8867737743997,1.05380386052783,0,0,0
690,246.609988823702,0,0,0,1.72032784663249,1.06611385722978,0,0,0
720,247.554696685133,0,0,0,1.01325857621405,1.07353298353777,0,0,0
750,248.118704690343,0,0,0,0.59241110495778,1.07793516455493,0,0,0
780,248.451354605987,0,0,0,0.344798405746781,1.08052114122855,0,0,0
810,248.646034173664,0,0,0,0.200139341073926,1.08203071430836,0,0,0
840,248.759420246854,0,0,0,0.115985923399869,1.08290854951448,0,0,0
870,248.82526535366,0,0,0,0.0671538965952673,1.08341783912553,0,0,0
900,248.863435310677,0,0,0,0.0388597506430753,1.08371290361564,0,0,0
930,248.885539028548,0,0,0,0.0224797272799483,1.0838837143297,0,0,0
960,248.898331113277,0,0,0,0.0130017613489577,1.08398254816907,0,0,0
990,248.905731605391,0,0,0,0.00751912113620575,1.08403971906693,0,0,0
1020,248.910012045958,0,0,0,0.00434815681945946,1.08407278446907,0,0,0
1050,248.912487547412,0,0,0,0.00251436212594539,1.08409190639498,0,0,0
1080,248.913919099136,0,0,0,0.00145392329224931,1.0841029641176,0,0,0
1110,248.91474691361,0,0,0,0.000840717292490391,1.08410935831419,0,0,0
1140,248.915225597296,0,0,0,0.000486133410871028,1.08411305573013,0,0,0
1170,248.915502392295,0,0,0,0.000281098952501316,1.08411519372184,0,0,0
1200,248.915662445503,0,0,0,0.000162540646311625,1.08411642998539,0,0,0
1230,248.915754993818,0,0,0,9.39862145439325e-05,1.08411714483479,0,0,0
1260,248.91580850832,0,0,0,5.43458015612904e-05,1.08411755818405,0,0,0
1290,248.915839452132,0,0,0,3.14244471304043e-05,1.0841177971958,0,0,0
1320,248.915857344824,0,0,0,1.81705963364542e-05,1.08411793539994,0,0,0
1350,248.915867690941,0,0,0,1.05068044828382e-05,1.0841180153139,0,0,0
1380,248.915873673389,0,0,0,6.07536092247304e-06,1.08411806152264,0,0,0
1410,248.915877132628,0,0,0,3.51296234340942e-06,1.08411808824198,0,0,0
1440,248.915879132866,0,0,0,2.03130385632365e-06,1.08411810369193,0,0,0
1470,248.915880289467,0,0,0,1.17456291430563e-06,1.08411811262557,0,0,0
1500,248.915880958249,0,0,0,6.79168713271104e-07,1.08411811779128,0,0,0
1530,248.915881344959,0,0,0,3.9271641637661e-07,1.08411812077826,0,0,0
1560,248.915881568568,0,0,0,2.27080812441665e-07,1.08411812250542,0,0,0
1590,248.915881697865,0,0,0,1.31305168647713e-07,1.08411812350411,0,0,0
1620,248.915881772628,0,0,0,7.59247208499931e-08,1.08411812408159,0,0,0
1650,248.915881815859,0,0,0,4.39020283201734e-08,1.0841181244155,0,0,0
1680,248.915881840856,0,0,0,2.53855143404319e-08,1.08411812460858,0,0,0
1710,248.915881855311,0,0,0,1.46786916880987e-08,1.08411812472023,0,0,0
1740,248.915881863668,0,0,0,8.48767477226674e-09,1.08411812478479,0,0,0
1770,248.915881868501,0,0,0,4.90783678583316e-09,1.08411812482211,0,0,0
1800,248.915881871296,0,0,0,2.83786343865462e-09,1.0841181248437,0,0,0
1830,248.915881872912,0,0,0,1.64094065220586e-09,1.08411812485618,0,0,0
1860,248.915881873846,0,0,0,9.48842776346596e-10,1.0841181248634,0,0,0
1890,248.915881874386,0,0,0,5.48650320173284e-10,1.08411812486757,0,0,0
1920,248.915881874699,0,0,0,3.17246630663007e-10,1.08411812486999,0,0,0
1950,248.915881874879,0,0,0,1.83441840761126e-10,1.08411812487138,0,0,0
1980,248.915881874984,0,0,0,1.06071761491851e-10,1.08411812487218,0,0,0
