"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,125,0,125,0,0,0,0,0
30,0,103.811066261106,68.1071102814102,103.811066261106,0,0,0,0,0
60,0,91.9678525785087,89.8594278167519,91.9678525785087,0,0,0,0,0
90,0,89.1789107296653,89.0544019783516,89.1789107296653,0,0,0,0,0
120,0,88.5596782880745,88.5523256760986,88.5596782880745,0,0,0,0,0
150,0,88.4196890601183,88.4192548665191,88.4196890601183,0,0,0,0,0
180,0,88.3879483145113,88.3879226740882,88.3879483145113,0,0,0,0,0
210,0,88.380747250483,88.3807457363398,88.380747250483,0,0,0,0,0
240,0,88.3791132799416,88.3791131905269,88.3791132799416,0,0,0,0,0
270,0,88.3787425086198,88.3787425033395,88.3787425086198,0,0,0,0,0
300,0,88.3786583746531,88.3786583743413,88.3786583746531,0,0,0,0,0
330,0,88.3786392832718,88.3786392832534,88.3786392832718,0,0,0,0,0
360,0,88.3786349511216,88.3786349511205,88.3786349511216,0,0,0,0,0
390,0,88.378633968085,88.3786339680849,88.378633968085,0,0,0,0,0
420,0,88.3786337450177,88.3786337450177,88.3786337450177,0,0,0,0,0
450,0,88.3786336944,88.3786336944,88.3786336944,0,0,0,0,0
480,0,88.378633682914,88.378633682914,88.378633682914,0,0,0,0,0
510,0,88.3786336803076,88.3786336803076,88.3786336803076,0,0,0,0,0
540,0,88.3786336797162,88.3786336797162,88.3786336797162,0,0,0,0,0
570,0,88.378633679582,88.378633679582,88.378633679582,0,0,0,0,0
600,0,88.3786336795516,88.3786336795516,88.3786336795516,0,0,0,0,0
630,0,88.3786336795447,88.3786336795447,88.3786336795447,0,0,0,0,0
660,0,88.3786336795431,88.3786336795431,88.3786336795431,0,0,0,0,0
690,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
720,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
750,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
780,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
810,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
840,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
870,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
900,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
930,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
960,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
990,0,88.3786336795428,88.3786336795428,88.3786336795428,0,0,0,0,0
