"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,125,0,0,0,125,0,0,0,0
30,103.811066261106,0,0,0,103.811066261106,0,0,0,0
60,91.9678525785088,0,0,0,91.9678525785088,0,0,0,0
90,89.1789107296653,0,0,0,89.1789107296653,0,0,0,0
120,88.5596782880744,0,0,0,88.5596782880744,0,0,0,0
150,88.4196890601184,0,0,0,88.4196890601184,0,0,0,0
180,88.3879483145113,0,0,0,88.3879483145113,0,0,0,0
210,88.380747250483,0,0,0,88.380747250483,0,0,0,0
240,88.3791132799416,0,0,0,88.3791132799416,0,0,0,0
270,88.3787425086197,0,0,0,88.3787425086197,0,0,0,0
300,88.3786583746531,0,0,0,88.3786583746531,0,0,0,0
330,88.3786392832717,0,0,0,88.3786392832717,0,0,0,0
360,88.3786349511216,0,0,0,88.3786349511216,0,0,0,0
390,88.378633968085,0,0,0,88.378633968085,0,0,0,0
420,88.3786337450177,0,0,0,88.3786337450177,0,0,0,0
450,88.3786336944,0,0,0,88.3786336944,0,0,0,0
480,88.3786336829139,0,0,0,88.3786336829139,0,0,0,0
510,88.3786336803078,0,0,0,88.3786336803078,0,0,0,0
540,88.3786336797162,0,0,0,88.3786336797162,0,0,0,0
570,88.3786336795821,0,0,0,88.3786336795821,0,0,0,0
600,88.3786336795515,0,0,0,88.3786336795515,0,0,0,0
630,88.3786336795446,0,0,0,88.3786336795446,0,0,0,0
660,88.3786336795431,0,0,0,88.3786336795431,0,0,0,0
690,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
720,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
750,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
780,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
810,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
840,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
870,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
900,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
930,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
960,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
990,88.3786336795428,0,0,0,88.3786336795428,0,0,0,0
