"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,225.98629052988,11.5177953654342,57.5705744559929,0,0,0.00570978492856532,0.00544886325551709,2.72470409816836e-07
150,0,171.23575440515,51.2990495778134,86.9271723272821,0,0,0.0243760700987796,0.0148180914318504,1.09607430585589e-06
180,0,142.930210573842,75.725358224302,48.0730665124125,0,0,0.0504025909594703,0.0254056816381873,3.96452137795742e-06
210,0,144.238219446349,70.6057717369838,38.5988869183411,0,0,0.0850354480346026,0.0409966834994974,1.16516200940514e-05
240,0,153.041596747839,64.5071365082116,31.0042845865469,0,0,0.132968684285132,0.0571018444813937,2.77791720479313e-05
270,0,164.455475947277,57.8888145108929,23.872418618519,0,0,0.194969304532047,0.0716827923170255,5.65327639008272e-05
300,0,177.250491249115,50.2566464858347,17.2652437507891,0,0,0.27038562605177,0.0819100657636223,0.000101857277581251
330,0,190.607618940342,41.823030815195,11.5626676274024,0,0,0.356169360759275,0.0854314932094133,0.000165283422679033
360,0,203.670907375836,33.1083573233658,7.08957764365157,0,0,0.446534483222955,0.0812964999454744,0.000243910627389272
390,0,215.557115489188,24.8123277437353,3.94943406777596,0,0,0.533871598512825,0.0706037722733782,0.000330007556803524
420,0,225.565503101666,17.5888888570969,1.99476451194379,0,0,0.61093586867657,0.0561667001889883,0.00041335646895234
450,0,233.362537224527,11.8361930623693,0.917396945799096,0,0,0.673089303148751,0.0412576964166278,0.000485187829747723
480,0,239.013457439961,7.61630626976312,0.38805323477524,0,0,0.719243972773914,0.0283136769830659,0.00054101695950863
510,0,242.861291860338,4.72986797949957,0.153075690667702,0,0,0.751180880465589,0.0184031916933655,0.000580827903870452
540,0,245.352841293336,2.8614468587534,0.057174579500375,0,0,0.77206696429899,0.0114843257838697,0.000607365359666882
570,0,246.905833402362,1.70007816205152,0.020512947934477,0,0,0.785159545716242,0.00696341318361269,0.000624196360058198
600,0,247.847708345818,0.998174898764233,0.00715588120733469,0,0,0.79312386574891,0.00414148533744225,0.000634506343569066
630,0,248.408356188881,0.581713241869356,0.00245011150601576,0,0,0.797871390548102,0.00243279055291102,0.000640677072402581
660,0,248.737997533987,0.337471525024028,0.00082893134846508,0,0,0.800664468791051,0.00141810818354668,0.000644315895179001
690,0,248.930302149112,0.195247602009293,0.000278376908229043,0,0,0.802294235457688,0.000822790919070148,0.000646441958895551
720,0,249.041943739815,0.112781823455423,9.30677365117538e-05,0,0,0.803240438270519,0.000476064204741301,0.000647677222294016
750,0,249.106565405399,0.0650858275320339,3.10316605897998e-05,0,0,0.803788126369388,0.000275000772666902,0.000648392529210647
780,0,249.143904273522,0.0375403074334494,1.03306665934556e-05,0,0,0.804104577744258,0.000158704625036596,0.000648805929157099
810,0,249.165456327712,0.0216457482072665,3.43600052090053e-06,0,0,0.804287230299494,9.15389010995734e-05,0.000649044572076485
840,0,249.17788854707,0.0124786735643567,1.14221180833047e-06,0,0,0.804392591143133,5.27816738697917e-05,0.000649182241004765
870,0,249.185057445807,0.0071931425463989,3.79582381226516e-07,0,0,0.804453345672328,3.04284982345062e-05,0.000649261628983771
900,0,249.189190445663,0.00414612714373501,1.26121168460657e-07,0,0,0.804488371534996,1.75400830188013e-05,0.000649307398471084
930,0,249.191572905919,0.00238974412404121,4.19010790957549e-08,0,0,0.804508562051164,1.01101151354798e-05,0.000649333782493989
960,0,249.192946174422,0.0013773726252232,1.39199165558895e-08,0,0,0.80452019999351,5.82727052480208e-06,0.000649348990541709
990,0,249.193737704897,0.000793864630440592,4.62416347639647e-09,0,0,0.804526907912076,3.35865498337808e-06,0.000649357756252937
1020,0,249.194193919992,0.000457549994026814,1.53610587193873e-09,0,0,0.804530774157691,1.93580004686049e-06,0.00064936280856345
1050,0,249.194456865524,0.000263711446461038,5.10274863363501e-10,0,0,0.804533002517812,1.11571340989434e-06,0.000649365720531946
1080,0,249.194608416435,0.00015199119961361,1.69505717169489e-10,0,0,0.80453428685192,6.43047585646667e-07,0.000649367398871052
1110,0,249.194695763709,8.7600653994733e-05,5.63070641674742e-11,0,0,0.80453502708545,3.70623192274893e-07,0.000649368366192202
1140,0,249.194746106703,5.04889028820977e-05,1.87042573906865e-11,0,0,0.804535453722329,2.1360996499048e-07,0.00064936892371221
1170,0,249.19477512207,2.90994200793409e-05,6.21323114797985e-12,0,0,0.804535699616029,1.23114753581074e-07,0.00064936924504093
1200,0,249.194791845168,1.67715278605623e-05,2.06392654538001e-12,0,0,0.804535841337629,7.095753239257e-08,0.000649369430239758
1230,0,249.194801483573,9.66631315199214e-06,6.85599956800807e-13,0,0,0.804535923019275,4.08965619865902e-08,0.000649369536979633
1260,0,249.194807038693,5.57120395464442e-06,2.27744145611915e-13,0,0,0.80453597009671,2.3570838588048e-08,0.000649369598499448
1290,0,249.194810240401,3.21097729394869e-06,7.56525553338214e-14,0,0,0.804535997229912,1.35851122653295e-08,0.000649369633956553
1320,0,249.194812085714,1.85065472153643e-06,2.51304315892713e-14,0,0,0.804536012868201,7.82981334271913e-09,0.000649369654392345
1350,0,249.194813149264,1.06662941883572e-06,8.3478814428418e-15,0,0,0.804536021881368,4.5127323280352e-09,0.000649369666170566
1380,0,249.194813762244,6.14754493996876e-07,2.7730173469662e-15,0,0,0.804536027076129,2.60092442195821e-09,0.000649369672958972
1410,0,249.194814115537,3.54315265693967e-07,9.21146897158806e-16,0,0,0.804536030070143,1.49904920020546e-09,0.000649369676871487
1440,0,249.194814319158,2.04210474839796e-07,3.05988564980024e-16,0,0,0.80453603179575,8.63980696194338e-10,0.000649369679126474
1470,0,249.194814436515,1.17697209237832e-07,1.01643941603084e-16,0,0,0.804536032790307,4.97957399286266e-10,0.000649369680426142
1500,0,249.194814504155,6.78350758427248e-08,3.37643036922699e-17,0,0,0.804536033363523,2.86998971346791e-10,0.000649369681175209
1530,0,249.194814543139,3.90969126775096e-08,1.12158991861109e-17,0,0,0.804536033693898,1.65412562579324e-10,0.000649369681606935
1560,0,249.194814565607,2.25336017011795e-08,3.72572156609874e-18,0,0,0.80453603388431,9.53359369714862e-11,0.000649369681855761
1590,0,249.194814578557,1.29872967136631e-08,1.23761821945563e-18,0,0,0.804536033994054,5.49471015590858e-11,0.000649369681999173
1620,0,249.194814586021,7.48526037457377e-09,4.11114687305339e-19,0,0,0.804536034057306,3.16688970085452e-11,0.000649369682081828
1650,0,249.194814590322,4.31414821012643e-09,1.36564962788784e-19,0,0,0.804536034093761,1.82524466108205e-11,0.000649369682129467
1680,0,249.194814592802,2.48646992180554e-09,4.53644436343089e-20,0,0,0.804536034114772,1.05198424551903e-11,0.000649369682156924
1710,0,249.194814594231,1.43308304925688e-09,1.50692586451028e-20,0,0,0.804536034126882,6.06313704883479e-12,0.000649369682172749
1740,0,249.194814595054,8.25960936841456e-10,5.00573881023344e-21,0,0,0.804536034133861,3.49450393660929e-12,0.00064936968218187
1770,0,249.194814595529,4.76044615514101e-10,1.66281710506743e-21,0,0,0.804536034137884,2.01406593063488e-12,0.000649369682187126
1800,0,249.194814595802,2.74369483895531e-10,5.52358169231591e-22,0,0,0.804536034140202,1.16081184811928e-12,0.000649369682190156
1830,0,249.19481459596,1.5813352622764e-10,1.83483526952544e-22,0,0,0.804536034141538,6.69036761027905e-13,0.000649369682191902
1860,0,249.194814596051,9.11406464090439e-11,6.09499533783433e-23,0,0,0.804536034142308,3.85600981184735e-13,0.000649369682192908
1890,0,249.194814596103,5.25291355097859e-11,2.02464868564174e-23,0,0,0.804536034142752,2.2224207300954e-13,0.000649369682193489
1920,0,249.194814596134,3.02752963262988e-11,6.72552163382294e-24,0,0,0.804536034143008,1.28089764875045e-13,0.000649369682193822
1950,0,249.194814596151,1.7449241430486e-11,2.23409826938193e-24,0,0,0.804536034143156,7.38248507294683e-14,0.000649369682194015
1980,0,249.194814596161,1.00569131749458e-11,7.42127577458417e-25,0,0,0.80453603414324,4.25491341212438e-14,0.000649369682194126
