"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0,0,0,0,0,0
120,0,211.626965333083,8.35418118514485,8.35418118514485,123.202606592866,0,0,0.00640996630195117,0.01421546656699,0.00473848885566333,9.47792550387214e-07,0,0,0
150,0,126.57866672483,38.301742199274,38.3004905807704,175.316322672496,0,0,0.0277241021563064,0.033542912426293,0.0153284797714273,3.45501588145787e-06,0,0,0
180,0,70.991485083665,45.2983986644326,45.2958354947199,236.902313917782,0,0,0.0513455195367534,0.0724652872806064,0.0437606775901035,1.29950929906252e-05,0,0,0
210,0,36.3019986772303,40.8430676488772,40.83992317783,301.763677282835,0,0,0.0738796417554039,0.1457486846892,0.105369368572677,4.55274727738142e-05,0,0,0
240,0,16.0271503759389,30.5252804124099,30.5224250590304,362.364470823667,0,0,0.0927940087015215,0.282173356286972,0.229855028575265,0.000152495820045698,0,0,0
270,0,5.74284463484352,18.5957166119626,18.5937340628002,410.300666555926,0,0,0.103108533032901,0.532897195139739,0.470205480532939,0.000503728982365632,0,0,0
300,0,1.55302067429869,8.78751778786839,8.78649673348258,439.23854271365,0,0,0.0978755338217799,0.974903784853864,0.905188626557191,0.00163684467032794,0,0,0
330,0,0.296859379861935,3.04319557472326,3.04282293917286,449.587456413374,0,0,0.0737579479894379,1.68342110519652,1.61052490193458,0.00500984533067901,0,0,0
360,0,0.040326176115911,0.782495325945802,0.782396545831616,448.951805495205,0,0,0.0411935002540284,2.6934960410845,2.62002338671032,0.0136806111853372,0,0,0
390,0,0.00430656355304501,0.178895903370771,0.17887290636119,444.896232446337,0,0,0.0173893381571931,4.06357845683471,3.99055560821569,0.033032567983605,0,0,0
420,0,0.000495870294121938,0.0772569662585201,0.0772461756514643,261.510420191213,0,0,0.0125571574284636,11.9876943380122,11.9347238628928,0.202733301824095,0,0,0
450,0,8.44494188555692e-05,0.0622610203293734,0.0622496170879872,159.789691655332,0,0,0.0164879316164528,22.8947137989002,22.8597231509723,1.60342015179413,0,0,0
480,0,3.27697584468824e-05,0.039815342652632,0.0398077667195188,106.403898442627,0,0,0.0378746768485627,49.6052047190154,49.5771581883213,10.290846688045,0,0,0
510,0,1.95115562398158e-05,0.0258048186799193,0.0258001148314478,68.2467881437448,0,0,0.050406467664194,66.8973530617168,66.8752735954775,32.8880045707144,0,0,0
540,0,1.2750019975801e-05,0.0168642615225904,0.0168614465670006,44.6676571915579,0,0,0.0540442278851208,71.5099306665915,71.4928424975474,57.9559497937991,0,0,0
570,0,8.13182291271971e-06,0.010765373654509,0.0107637421976532,28.4931421033532,0,0,0.0517984786521676,68.5690657383689,68.5560327553559,83.4704370388353,0,0,0
600,0,5.50032995022577e-06,0.00727895702870406,0.00727795334984347,19.2647757629602,0,0,0.0477630216114061,63.2102621298332,63.2000779795821,104.691318095207,0,0,0
630,0,3.87314928969037e-06,0.00512507029296875,0.00512442226942538,13.5616394386702,0,0,0.0433857249984702,57.409306264835,57.4011688137188,122.331953016687,0,0,0
660,0,2.84055805132022e-06,0.00375814909789645,0.00375770934774953,9.9433099329009,0,0,0.0393209278960912,52.0231064031042,52.0164573704671,136.757770190318,0,0,0
690,0,2.15453202804073e-06,0.00285014257795203,0.00284983135845286,7.5399072058313,0,0,0.0357239393607629,47.2577877369468,47.2522480477748,148.630432886619,0,0,0
720,0,1.68108734826065e-06,0.0022235582101855,0.00222332998437279,5.881580898798,0,0,0.0325993160553154,43.11879585562,43.114102242965,158.483263116612,0,0,0
750,0,1.3430775905397e-06,0.00177625780355436,0.00177608538028099,4.69785098304536,0,0,0.0298972966023008,39.5399529913907,39.535918644281,166.743642790573,0,0,0
780,0,1.09463225904402e-06,0.00144750885180244,0.00144737527672225,3.82792648104978,0,0,0.0275573677442851,36.4409447471148,36.4374340065997,173.740160666185,0,0,0
810,0,9.07381998784681e-07,0.0011997545825412,0.0011996488745096,3.17237844712506,0,0,0.0255225100677717,33.7461474538735,33.7430596575456,179.724541721998,0,0,0
840,0,7.63163195524387e-07,0.00100895061376546,0.00100886541860363,2.66755628311108,0,0,0.023743441937745,31.3902254133143,31.3874843771421,184.890165222409,0,0,0
870,0,6.49976101478058e-07,0.000859213144857957,0.000859143391209852,2.27141474156156,0,0,0.0221790270930872,29.3186546518279,29.3162016808542,189.386684501306,0,0,0
900,0,5.59668964148639e-07,0.000739752523144402,0.000739694622954322,1.95539474412587,0,0,0.0207954091292228,27.4865678520931,27.4843569954075,193.330978189223,0,0,0
930,0,4.86565001615473e-07,0.0006430553862419,0.000643006742862329,1.6996102898387,0,0,0.0195648436800656,25.8572021566637,25.8551969188784,196.815227191733,0,0,0
960,0,4.26622624068707e-07,0.000563772871382302,0.000563731567643748,1.48990499620667,0,0,0.0184645799459638,24.4004144734511,24.39858549108,199.912853982083,0,0,0
990,0,3.76907000681844e-07,0.000498021056270101,0.000497985651233469,1.31600011439637,0,0,0.0174759003243254,23.0914074103462,23.0897307802825,202.682903879876,0,0,0
1020,0,3.35248857094203e-07,0.000442929284892541,0.000442898678152546,1.17029884394373,0,0,0.0165833330902602,21.909685167131,21.9081412242163,205.173298191793,0,0,0
1050,0,3.00018955153293e-07,0.000396341644013568,0.00039631498309393,1.04709610801685,0,0,0.0157740205395359,20.838215800492,20.836788209862,207.423269397699,0,0,0
1080,0,2.69975836465948e-07,0.000356615428467878,0.000356592044359901,0.942045091323752,0,0,0.0150372165447355,19.8627651887949,19.8614402624953,209.465200299394,0,0,0
1110,0,2.44161024644795e-07,0.000322482430992367,0.000322461792470817,0.851790089127978,0,0,0.0143638881401811,18.9713689695793,18.9701351454068,211.326025734765,0,0,0
1140,0,2.21825611244996e-07,0.00029295177526358,0.000292933455976696,0.773709326434843,0,0,0.0137463993459733,18.1539135238283,18.152760963171,213.028310625239,0,0,0
1170,0,2.02377991262521e-07,0.000267240743957411,0.000267224398362734,0.705731880825794,0,0,0.0131782595318989,17.4018025228245,17.4007227969351,214.591086458723,0,0,0
1200,0,1.85346100881341e-07,0.000244724802292536,0.000244710147818667,0.646205414514271,0,0,0.0126539223250609,16.7076904730091,16.7066763157898,216.03050589841,0,0,0
1230,0,1.70349759509925e-07,0.000224900995361833,0.000224887799018093,0.593799304776494,0,0,0.0121686241380387,16.0652687736781,16.0643138850518,217.360359265954,0,0,0
1260,0,1.57080156391709e-07,0.000207360801531333,0.000207348869739118,0.547432802343681,0,0,0.0117182538415253,15.4690930495136,15.468191937671,218.592485232634,0,0,0
1290,0,1.45284458360192e-07,0.000191769763617679,0.000191758934405189,0.506221128406388,0,0,0.0112992470139301,14.9144430516287,14.91359090544,219.737099817374,0,0,0
1320,0,1.3475413506226e-07,0.000177852039941817,0.000177842176893069,0.469434592568733,0,0,0.0109084996735184,14.3972083743957,14.3964009594427,220.803061802642,0,0,0
1350,0,1.25316014603227e-07,0.000165378568845949,0.00016536955636627,0.436467273922003,0,0,0.0105432975305615,13.9137947361935,13.9130283094513,221.798088289867,0,0,0
1380,0,1.16825366712193e-07,0.000154157916370155,0.000154149655949742,0.406812802967015,0,0,0.0102012576659283,13.4610467242379,13.4603179636003,222.728930872351,0,0,0
1410,0,1.09160506938132e-07,0.000144029136758652,0.000144021544000009,0.380045470244728,0,0,0.0098802802104861,13.0361837890938,13.0354897347989,223.601520487493,0,0,0
1440,0,1.02218552870774e-07,0.000134856157436112,0.00013484915967136,0.355805369183731,0,0,0.00957850811448976,12.6367469568406,12.6360849625059,224.421087196366,0,0,0
1470,0,9.591206075454e-08,0.000126523328973451,0.00012651686334095,0.333786621788295,0,0,0.00929429349434429,12.260554254634,12.2599219460998,225.192259766868,0,0,0
1500,0,9.01663405953464e-08,0.000118931872852943,0.000118925884734365,0.313727980057663,0,0,0.00902616935341128,11.9056632552998,11.9050584958585,225.919148891458,0,0,0
1530,0,8.4917298316912e-08,0.00011199702662092,0.000111991468363283,0.295405272766801,0,0,0.00877282571483204,11.5703394663657,11.5697603272426,226.605417068643,0,0,0
1560,0,8.01096903912171e-08,0.000105645734809116,0.000105640564673673,0.278625296373596,0,0,0.0085330893934787,11.2530295395694,11.252474274747,227.254337557978,0,0,0
1590,0,7.5695703555821e-08,9.98147699867758e-05,9.9809951279675e-05,0.263220844042634,0,0,0.00830590678310439,10.952338474261,10.9518054989145,227.868844336815,0,0,0
1620,0,7.1633792455436e-08,9.4449195070667e-05,9.44446954201645e-05,0.249046637608629,0,0,0.00809032915263953,10.6670101443017,10.6664980162516,228.451574610372,0,0,0
1650,0,6.78877232141235e-08,8.95010980940206e-05,8.94968888465538e-05,0.235975980426565,0,0,0.00788550003930366,10.3959106022396,10.395418005936,229.004905130278,0,0,0
1680,0,6.44257824104676e-08,8.49285458086847e-05,8.49246015218708e-05,0.223897989209451,0,0,0.00769064440106846,10.1380137137289,10.1375394463719,229.53098334212,0,0,0
1710,0,6.12201196592933e-08,8.06947140487205e-05,8.06910120638175e-05,0.212715293529963,0,0,0.00750505925108746,9.8923887547596,9.89193171422684,230.031754195875,0,0,0
1740,0,5.82461986989668e-08,7.67671616435907e-05,7.67636817234301e-05,0.202342115107801,0,0,0.00732810554513694,9.65818966841943,9.65774884273099,230.508983303724,0,0,0
1770,0,5.54823370520605e-08,7.31172215085738e-05,7.31139455296927e-05,0.192702657103227,0,0,0.00715920113232224,9.43464572985588,9.43422018795106,230.964277009694,0,0,0
1800,0,5.29093183426846e-08,6.97194878534292e-05,6.97163995432774e-05,0.183729747697289,0,0,0.00699781461118333,9.22105341033698,9.22064229397459,231.399099838548,0,0,0
1830,0,5.05100644923285e-08,6.65513826032124e-05,6.65484673150064e-05,0.175363693228137,0,0,0.0068434599593611,9.01676926578788,9.01637178241241,231.814789712613,0,0,0
1860,0,4.82693574833165e-08,6.35927873897257e-05,6.35900319088771e-05,0.167551304791069,0,0,0.00669569182632064,8.8212037034417,8.82081911988262,232.212571261033,0,0,0
1890,0,4.6173602329274e-08,6.08257300525846e-05,6.08231224297139e-05,0.160245069037937,0,0,0.00655410139618401,8.63381550349859,8.63344314039043,232.593567493371,0,0,0
1920,0,4.42106244417625e-08,5.82341166393877e-05,5.82316460458081e-05,0.153402439337084,0,0,0.00641831274222585,8.4541069918946,8.45374621872271,232.958810066264,0,0,0
1950,0,4.23694958199665e-08,5.58035015320912e-05,5.58011581343529e-05,0.146985227787915,0,0,0.0062879796066068,8.2816197762056,8.28127000689654,233.309248336173,0,0,0
1980,0,4.06403854836049e-08,5.35208896408702e-05,5.35186644915273e-05,0.140959082061365,0,0,0.0061627825489201,8.11593096995748,8.11559165894481,233.645757361695,0,0,0
