"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,129.069684244039,0,0,0,535.655701830912,0.170456311938331,0,0,0
60,55.8771153863268,0,0,0,613.001711509857,0.505898845962324,0,0,0
90,19.2270365108302,0,0,0,590.004327784899,0.778881644000946,0,0,0
120,5.00805141343838,0,0,0,561.338127060194,1.00797145577071,0,0,0
150,0.971069418181044,0,0,0,43.2802285248154,1.18431036139027,0,0,0
180,0.391944781404214,0,0,0,18.2962575953341,1.08836578620771,0,0,0
210,0.283764479044704,0,0,0,20.7313556229857,3.88572997582147,0,0,0
240,0.384502624886667,0,0,0,37.3936267256792,11.3155961582698,0,0,0
270,0.4407604385478,0,0,0,59.5155340474914,25.52039573503,0,0,0
300,0.413369137175784,0,0,0,72.8090810097289,45.4917942703151,0,0,0
330,0.364986516366431,0,0,0,82.6133337629952,64.6869972020625,0,0,0
360,0.304323562053007,0,0,0,85.9632143864157,83.2594357502035,0,0,0
390,0.24930996313494,0,0,0,86.0022874962422,99.7387261963401,0,0,0
420,0.203562414347417,0,0,0,84.1321813920112,114.161699588758,0,0,0
450,0.166635456033626,0,0,0,81.1216497887537,126.747857576511,0,0,0
480,0.137332910322336,0,0,0,77.605194180146,137.674121289355,0,0,0
510,0.114104588237753,0,0,0,73.88946960195,147.185402802414,0,0,0
540,0.0956376261079071,0,0,0,70.1771995449703,155.483602606552,0,0,0
570,0.080863592049235,0,0,0,66.5776009223865,162.751299776139,0,0,0
600,0.0689541202274506,0,0,0,63.1503595615976,169.142797866054,0,0,0
630,0.0592747592245007,0,0,0,59.9234456293808,174.788453256271,0,0,0
660,0.0513420967604201,0,0,0,56.9060806610024,179.797441552135,0,0,0
690,0.0447873690090801,0,0,0,54.0964064222458,184.261065533461,0,0,0
720,0.0393280946097199,0,0,0,51.4862942867051,188.255697442727,0,0,0
750,0.0347465992586633,0,0,0,49.0643120539838,191.845336874315,0,0,0
780,0.0308739912701426,0,0,0,46.8175442123911,195.083763612677,0,0,0
810,0.0275782655869133,0,0,0,44.7326924040323,198.016321712844,0,0,0
840,0.0247554726008056,0,0,0,42.7967230184978,200.681385416136,0,0,0
870,0.0223231427899091,0,0,0,40.9972306618775,203.111558329397,0,0,0
900,0.0202153676799926,0,0,0,39.3226242501131,205.334652882351,0,0,0
930,0.0183790985509949,0,0,0,37.7622036255129,207.374490504319,0,0,0
960,0.0167713435960598,0,0,0,36.3061699049348,209.251556289242,0,0,0
990,0.0153570312051431,0,0,0,34.9455970370511,210.983535830355,0,0,0
1020,0.0141073699467772,0,0,0,33.6723819669562,212.585756679431,0,0,0
1050,0.0129985812090384,0,0,0,32.4791843312013,214.07155253706,0,0,0
1080,0.0120109132374449,0,0,0,31.3593624399363,215.452564730593,0,0,0
1110,0.0111278690453998,0,0,0,30.3069096237091,216.738992671162,0,0,0
1140,0.0103355979363699,0,0,0,29.3163933051706,217.939802683576,0,0,0
1170,0.00962241299496774,0,0,0,28.3828980624845,219.062902767101,0,0,0
1200,0.00897840617752812,0,0,0,27.5019732629852,220.115289380413,0,0,0
1230,0.00839513948785744,0,0,0,26.6695854204975,221.103171175489,0,0,0
1260,0.00786539582153182,0,0,0,25.8820751750445,222.032073671974,0,0,0
1290,0.00738297687582914,0,0,0,25.1361186488057,222.906928117176,0,0,0
1320,0.00694253839267287,0,0,0,24.4286928574625,223.732147178359,0,0,0
1350,0.00653945517507283,0,0,0,23.7570448254495,224.511689633109,0,0,0
1380,0.00616970997244419,0,0,0,23.1186640501604,225.249115835922,0,0,0
1410,0.00582980159766164,0,0,0,22.5112579727285,225.947635425775,0,0,0
1440,0.00551666861488978,0,0,0,21.9327301344879,226.610148485391,0,0,0
1470,0.00522762569315585,0,0,0,21.3811607240532,227.239281156214,0,0,0
1500,0.00496031030909435,0,0,0,20.8547892472462,227.837416544425,0,0,0
1530,0.00471263794274187,0,0,0,20.3519990791315,228.406721615228,0,0,0
1560,0.00448276427233835,0,0,0,19.8713036831499,228.94917065926,0,0,0
1590,0.0042690531601865,0,0,0,19.4113343062412,229.466565821464,0,0,0
1620,0.00407004944873466,0,0,0,18.9708289806658,229.96055510557,0,0,0
1650,0.00388445576715603,0,0,0,18.5486226829162,230.432648203276,0,0,0
1680,0.00371111269374943,0,0,0,18.1436385177169,230.88423044394,0,0,0
1710,0.00354898173615445,0,0,0,17.7548798107592,231.316575116194,0,0,0
1740,0.00339713068559569,0,0,0,17.3814230076674,231.730854375713,0,0,0
1770,0.00325472097776711,0,0,0,17.0224112889042,232.128148922183,0,0,0
1800,0.00312099675514923,0,0,0,16.6770488210743,232.509456602298,0,0,0
1830,0.00299527537635127,0,0,0,16.3445955745267,232.875700073455,0,0,0
1860,0.00287693915972069,0,0,0,16.0243626454438,233.227733644124,0,0,0
1890,0.00276542818273118,0,0,0,15.7157080278773,233.566349390944,0,0,0
1920,0.00266023398694966,0,0,0,15.4180327875662,233.892282639165,0,0,0
1950,0.00256089406181406,0,0,0,15.1307775949619,234.206216881457,0,0,0
1980,0.00246698699992141,0,0,0,14.8534195797944,234.508788200355,0,0,0
