"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,244.230669682594,0,0,0,12.0696704207212,0.00117582354826699,0,0,0
150,229.865658904334,0,0,0,25.0220718278532,0.00484162865390396,0,0,0
180,218.068666361461,0,0,0,33.6726214388435,0.00978511041824205,0,0,0
210,208.778639380634,0,0,0,39.9376477798472,0.0163914687756951,0,0,0
240,201.142228458815,0,0,0,44.8962059201879,0.0248457517625845,0,0,0
270,194.573031381547,0,0,0,49.0484306130864,0.035530765417162,0,0,0
300,188.705672067035,0,0,0,52.6658470074882,0.048973420020749,0,0,0
330,183.30256939497,0,0,0,55.9154223853933,0.065891485089843,0,0,0
360,178.198222470146,0,0,0,58.9085374256769,0.0872489535757782,0,0,0
390,179.365057132363,0,0,0,51.7464719565479,0.109911895830183,0,0,0
420,190.310991461601,0,0,0,42.8603828508507,0.140767296413821,0,0,0
450,202.933791697897,0,0,0,33.9980653691659,0.171931533800663,0,0,0
480,214.894655822943,0,0,0,25.6009581677107,0.200704846769096,0,0,0
510,225.12631508421,0,0,0,18.2384184001229,0.224743126303672,0,0,0
540,233.172101983317,0,0,0,12.3277992719292,0.243205838725592,0,0,0
570,239.043764778626,0,0,0,7.96069399382902,0.256355361757194,0,0,0
600,243.063120720325,0,0,0,4.95625407537826,0.265159261661537,0,0,0
630,245.675856287705,0,0,0,3.00323399439583,0.270777620271708,0,0,0
660,247.308711915079,0,0,0,1.78587394925625,0.274239651920502,0,0,0
690,248.300663515988,0,0,0,1.04890033334921,0.276321613454343,0,0,0
720,248.891650414875,0,0,0,0.611259421001133,0.27755348001283,0,0,0
750,249.239256073212,0,0,0,0.35452194568427,0.278274780387452,0,0,0
780,249.442040877405,0,0,0,0.205031274521609,0.278694373682626,0,0,0
810,249.559739378455,0,0,0,0.11837653396782,0.27893748346678,0,0,0
840,249.627841238604,0,0,0,0.0682784718190147,0.279078000861997,0,0,0
870,249.667172631306,0,0,0,0.0393598773365933,0.279159103698195,0,0,0
900,249.689862978904,0,0,0,0.0226819291117266,0.279205874626836,0,0,0
930,249.702944609009,0,0,0,0.0130684245276771,0.279232833511318,0,0,0
960,249.710483690676,0,0,0,0.00752867562862046,0.279248368225967,0,0,0
990,249.714827588564,0,0,0,0.00433696906274862,0.27925731841872,0,0,0
1020,249.717330154088,0,0,0,0.0024982629510725,0.279262474499115,0,0,0
1050,249.71877180235,0,0,0,0.00143906629246329,0.279265444679389,0,0,0
1080,249.719602254641,0,0,0,0.00082893059814866,0.279267155608405,0,0,0
1110,249.720080619641,0,0,0,0.000477477045347239,0.279268141145847,0,0,0
1140,249.72035616808,0,0,0,0.00027503316806705,0.279268708833734,0,0,0
1170,249.72051488856,0,0,0,0.000158422417121511,0.279269035830497,0,0,0
1200,249.720606313765,0,0,0,9.1253097968556e-05,0.279269224184883,0,0,0
1230,249.720658975811,0,0,0,5.25627724631599e-05,0.279269332679236,0,0,0
1260,249.720689309752,0,0,0,3.02767126012765e-05,0.279269395173194,0,0,0
1290,249.720706782434,0,0,0,1.74397020614626e-05,0.279269431170385,0,0,0
1320,249.720716846885,0,0,0,1.00454486968752e-05,0.279269451905146,0,0,0
1350,249.720722644113,0,0,0,5.78628181806967e-06,0.279269463848584,0,0,0
1380,249.720725983377,0,0,0,3.33295770556795e-06,0.279269470728128,0,0,0
1410,249.720727906827,0,0,0,1.91981778685121e-06,0.279269474690816,0,0,0
1440,249.720729014755,0,0,0,1.10583469713006e-06,0.279269476973365,0,0,0
1470,249.720729652931,0,0,0,6.36972099289086e-07,0.279269478288136,0,0,0
1500,249.720730020528,0,0,0,3.66902444045774e-07,0.279269479045458,0,0,0
1530,249.720730232268,0,0,0,2.11339559738023e-07,0.279269479481684,0,0,0
1560,249.720730354232,0,0,0,1.21733747363317e-07,0.279269479732954,0,0,0
1590,249.720730424485,0,0,0,7.01198831408235e-08,0.279269479877688,0,0,0
1620,249.720730464951,0,0,0,4.03897696017974e-08,0.279269479961056,0,0,0
1650,249.720730488259,0,0,0,2.32649202317256e-08,0.279269480009077,0,0,0
1680,249.720730501685,0,0,0,1.34008319091278e-08,0.279269480036738,0,0,0
1710,249.720730509419,0,0,0,7.71901618607147e-09,0.279269480052671,0,0,0
1740,249.720730513874,0,0,0,4.44623223998207e-09,0.279269480061848,0,0,0
1770,249.72073051644,0,0,0,2.56107522701985e-09,0.279269480067134,0,0,0
1800,249.720730517918,0,0,0,1.47520551430736e-09,0.27926948007018,0,0,0
1830,249.720730518769,0,0,0,8.49733458219435e-10,0.279269480071933,0,0,0
1860,249.72073051926,0,0,0,4.89455159304627e-10,0.279269480072943,0,0,0
1890,249.720730519543,0,0,0,2.81931175772369e-10,0.279269480073525,0,0,0
1920,249.720730519705,0,0,0,1.62395239607089e-10,0.27926948007386,0,0,0
1950,249.720730519799,0,0,0,9.35413182836531e-11,0.279269480074054,0,0,0
1980,249.720730519852,0,0,0,5.38807556638181e-11,0.279269480074165,0,0,0
