"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,210.447431023685,13.9521150128343,109.191280546432,0,0,0,0,0
150,0,129.998498711113,65.1842354894073,169.570238115923,0,0,0,0,0
180,0,70.4234331361695,78.6620595158075,246.314952282611,0,0,0,0,0
210,0,31.9714320612704,67.9485278948687,327.702709460109,0,0,0,0,0
240,0,11.454445844886,45.0456602346077,397.164903776735,0,0,0,0,0
270,0,3.08313643245493,22.5001891286614,441.226068520828,0,0,0,0,0
300,0,0.595422398464399,8.10287948177179,458.991871284319,0,0,0,0,0
330,0,0.0808695702406594,1.99616018339385,461.216213739257,0,0,0,0,0
360,0,0.00823766419783435,0.337108584469905,459.583116255011,0,0,0,0,0
390,0,0.000703758318932885,0.0426101757792584,458.696979383326,0,0,0,0,0
420,0,6.54388178344224e-05,0.00626171892753894,315.306534785452,0,0,0,0,0
450,0,1.02414785177126e-05,0.0020951240383374,95.5978630039771,0,0,0,0,0
480,0,1.26947036001713e-06,0.000559748514337853,13.7166966375495,0,0,0,0,0
510,0,1.18001319455819e-07,8.94642002754848e-05,1.34669642079828,0,0,0,0,0
540,0,9.57640416387711e-09,1.05322645887027e-05,0.113921296339358,0,0,0,0,0
570,0,7.24241025323341e-10,1.0474865497296e-06,0.00899291513965878,0,0,0,0,0
600,0,5.25133561594753e-11,9.40139060709987e-08,0.000683761627299983,0,0,0,0,0
630,0,3.70417116393939e-12,7.88225865765922e-09,5.0823856428839e-05,0,0,0,0,0
660,0,2.56324432416551e-13,6.29799554312902e-10,3.7215898937322e-06,0,0,0,0,0
690,0,1.74917326267399e-14,4.85600721983695e-11,2.69597397021114e-07,0,0,0,0,0
720,0,1.18115648998373e-15,3.64326641078704e-12,1.93672049448303e-08,0,0,0,0,0
750,0,7.91097261255511e-17,2.67514940330462e-13,1.38162610828174e-09,0,0,0,0,0
780,0,5.26398832295108e-18,1.93046408112757e-14,9.79619974636903e-11,0,0,0,0,0
810,0,3.48399354521898e-19,1.37333608464765e-15,6.90730051374978e-12,0,0,0,0,0
840,0,2.29559479664753e-20,9.6541956688861e-17,4.84518924791414e-13,0,0,0,0,0
870,0,1.5067841157934e-21,6.71850908294826e-18,3.38215582114184e-14,0,0,0,0,0
900,0,9.85732519683943e-23,4.63525031869177e-19,2.34998146308314e-15,0,0,0,0,0
930,0,6.42960816310054e-24,3.17408075402596e-20,1.62561963341944e-16,0,0,0,0,0
960,0,4.18269722940038e-25,2.15930208999443e-21,1.11981411331776e-17,0,0,0,0,0
990,0,2.71442209175557e-26,1.46046940504029e-22,7.68297982773529e-19,0,0,0,0,0
1020,0,1.75764053015145e-27,9.82722458234985e-24,5.25110693376839e-20,0,0,0,0,0
1050,0,1.13574865556235e-28,6.58201841025199e-25,3.57591198119681e-21,0,0,0,0,0
1080,0,7.32470851117935e-30,4.39006853465953e-26,2.42667535222015e-22,0,0,0,0,0
1110,0,4.71522242060529e-31,2.91697327535435e-27,1.64133113343872e-23,0,0,0,0,0
1140,0,3.03011301659085e-32,1.93145087181261e-28,1.10664352719313e-24,0,0,0,0,0
1170,0,1.94399945320641e-33,1.27481310543667e-29,7.43892483624413e-26,0,0,0,0,0
1200,0,1.24521935029179e-34,8.38931349875921e-31,4.98613318069419e-27,0,0,0,0,0
1230,0,7.96409536991315e-36,5.50573554822154e-32,3.33292730591822e-28,0,0,0,0,0
1260,0,5.08620330669311e-37,3.60407653513467e-33,2.22202902518363e-29,0,0,0,0,0
1290,0,3.24370450146248e-38,2.35360530479313e-34,1.47769902549053e-30,0,0,0,0,0
1320,0,2.06586045441719e-39,1.53354827047377e-35,9.80351949319362e-32,0,0,0,0,0
1350,0,1.31399320805468e-40,9.97107173334974e-37,6.48906787873955e-33,0,0,0,0,0
1380,0,8.34712098145793e-42,6.47019471106455e-38,4.28576799583708e-34,0,0,0,0,0
1410,0,5.29602017858031e-43,4.19053530924287e-39,2.8246213969717e-35,0,0,0,0,0
1440,0,3.35620737748661e-44,2.70919016974106e-40,1.85786387444029e-36,0,0,0,0,0
1470,0,2.12446802054989e-45,1.74849637623043e-41,1.2196189709365e-37,0,0,0,0,0
1500,0,1.34328787039134e-46,1.12662500948769e-42,7.99141319238537e-39,0,0,0,0,0
1530,0,8.48437756764685e-48,7.24794220190258e-44,5.22688208145674e-40,0,0,0,0,0
1560,0,5.35324027622364e-49,4.65585548429166e-45,3.41279572483568e-41,0,0,0,0,0
1590,0,3.37421376883801e-50,2.98648422347628e-46,2.22460788343669e-42,0,0,0,0,0
1620,0,2.12471284704409e-51,1.91302865138658e-47,1.44776410489757e-43,0,0,0,0,0
1650,0,1.33663198612334e-52,1.22378756876032e-48,9.40735279079748e-45,0,0,0,0,0
1680,0,8.40076968753561e-54,7.81871065540551e-50,6.10358732912213e-46,0,0,0,0,0
1710,0,5.27512958164198e-55,4.9891735286076e-51,3.95432700692979e-47,0,0,0,0,0
1740,0,3.30951821015484e-56,3.17983801703741e-52,2.55829206399685e-48,0,0,0,0,0
1770,0,2.07455213805506e-57,2.0243319024344e-53,1.65286417860092e-49,0,0,0,0,0
1800,0,1.29933705051867e-58,1.28728632197752e-54,1.06647849428497e-50,0,0,0,0,0
1830,0,8.13142683376132e-60,8.17712696742646e-56,6.87246281071606e-52,0,0,0,0,0
1860,0,5.08473570236251e-61,5.18887321025477e-57,4.42318059045789e-53,0,0,0,0,0
1890,0,3.17713434837854e-62,3.28931831479647e-58,2.8433789103053e-54,0,0,0,0,0
1920,0,1.98370416034268e-63,2.08311069970368e-59,1.8256926661761e-55,0,0,0,0,0
1950,0,1.23765786275554e-64,1.31796783584793e-60,1.17092167996488e-56,0,0,0,0,0
1980,0,7.71639828967168e-66,8.33096082427115e-62,7.50151517274055e-58,0,0,0,0,0
