"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,181.787867682165,0,0,0,107.131140366183,0.00222215617279222,0,0,0
60,174.2259914504,0,0,0,153.917209446082,0.0167166481746684,0,0,0
90,158.428490588923,0,0,0,169.789148548282,0.0305490326034099,0,0,0
120,138.935051439128,0,0,0,180.045116745722,0.0518440270570061,0,0,0
150,118.919029454292,0,0,0,187.926670872417,0.0816432693710818,0,0,0
180,98.5427276447128,0,0,0,193.647471916334,0.124507818638097,0,0,0
210,77.9468340994395,0,0,0,196.561165867195,0.186498356117662,0,0,0
240,57.78532802434,0,0,0,195.582838817036,0.276702805407521,0,0,0
270,39.2783027972157,0,0,0,189.627084188844,0.408561514817256,0,0,0
300,23.9087429407303,0,0,0,78.3716929545059,0.602993462898169,0,0,0
330,15.990481838953,0,0,0,67.4903131854163,0.900248560474186,0,0,0
360,11.1964543270936,0,0,0,57.4374910017438,1.6839635266339,0,0,0
390,7.95086487322486,0,0,0,51.7551202264031,3.15027195322728,0,0,0
420,5.95342625240685,0,0,0,49.8455719339176,6.1264407431846,0,0,0
450,4.92030749344127,0,0,0,53.8952535779004,11.9376049939326,0,0,0
480,4.38627731732293,0,0,0,62.9768193592145,22.1014205478848,0,0,0
510,3.92679343596914,0,0,0,73.1850205436472,36.8045606994306,0,0,0
540,3.40822622754203,0,0,0,81.0776580830862,54.2727313078079,0,0,0
570,2.86703504068748,0,0,0,85.3768974230093,72.3026599517993,0,0,0
600,2.3661580342298,0,0,0,86.501460707796,89.3807583102259,0,0,0
630,1.93773400851833,0,0,0,85.3926696016757,104.822566569854,0,0,0
660,1.58674626108538,0,0,0,82.9045476912154,118.466800301688,0,0,0
690,1.30512711327494,0,0,0,79.6586106312079,130.398727261138,0,0,0
720,1.08089291528757,0,0,0,76.0618542245805,140.798165994972,0,0,0
750,0.902387667435859,0,0,0,72.3674082117566,149.865213385794,0,0,0
780,0.75971892346419,0,0,0,68.7260033527054,157.789659458677,0,0,0
810,0.644977095853914,0,0,0,65.2230551038526,164.739880529672,0,0,0
840,0.552009908706971,0,0,0,61.9031522713129,170.860597218647,0,0,0
870,0.476088314477469,0,0,0,58.7857938169974,176.274245351575,0,0,0
900,0.413589524563795,0,0,0,55.8753559039426,181.083633390915,0,0,0
930,0.361734351539469,0,0,0,53.1673597205845,185.374846515584,0,0,0
960,0.318381913357934,0,0,0,50.6523906492575,189.219964928485,0,0,0
990,0.281873569017668,0,0,0,48.3185306814564,192.679443478194,0,0,0
1020,0.250915795411292,0,0,0,46.1528504982845,195.804125085767,0,0,0
1050,0.22449270503049,0,0,0,44.1423070439617,198.636913366973,0,0,0
1080,0.201800707087259,0,0,0,42.2742658748115,201.214148483808,0,0,0
1110,0.182199572859883,0,0,0,40.5367876603548,203.56673335549,0,0,0
1140,0.16517562326729,0,0,0,38.9187676335613,205.721053856686,0,0,0
1170,0.15031388364115,0,0,0,37.4099846397018,207.699730814238,0,0,0
1200,0.137276893089145,0,0,0,36.0010959156413,209.52223544868,0,0,0
1230,0.125788474769432,0,0,0,34.6836005855326,211.205394229412,0,0,0
1260,0.115621224394471,0,0,0,33.4497864101391,212.763804213373,0,0,0
1290,0.106586801958484,0,0,0,32.292668886497,214.210175855037,0,0,0
1320,0.0985283498444978,0,0,0,31.2059282899122,215.555616942347,0,0,0
1350,0.0913145339898198,0,0,0,30.1838479963419,216.809868623318,0,0,0
1380,0.0848348316944239,0,0,0,29.2212559800671,217.981502332132,0,0,0
1410,0.0789957828999334,0,0,0,28.3134704651009,219.078084701758,0,0,0
1440,0.0737179906324052,0,0,0,27.4562501346952,220.106316176935,0,0,0
1470,0.0689337074441559,0,0,0,26.6457489515435,221.072147946265,0,0,0
1500,0.0645848828864071,0,0,0,25.8784754333992,221.980880937768,0,0,0
1530,0.0606215757373712,0,0,0,25.1512561134597,222.837249922972,0,0,0
1560,0.0570006563888619,0,0,0,24.4612028583534,223.645495213962,0,0,0
1590,0.0536847412673886,0,0,0,23.8056836968553,224.40942398727,0,0,0
1620,0.0506413137537608,0,0,0,23.1822968151459,225.132462905209,0,0,0
1650,0.0478419957380382,0,0,0,22.5888473901634,225.817703411603,0,0,0
1680,0.0452619414196628,0,0,0,22.0233269553367,226.467940840635,0,0,0
1710,0.0428793307666242,0,0,0,21.4838950189057,227.085708283659,0,0,0
1740,0.0406749445784707,0,0,0,20.9688626817359,227.673306000591,0,0,0
1770,0.0386318066528119,0,0,0,20.4766780275922,228.232827032854,0,0,0
1800,0.0367348813574923,0,0,0,20.0059130834138,228.766179568334,0,0,0
1830,0.0349708171304414,0,0,0,19.5552521698286,229.275106520977,0,0,0
1860,0.0333277281955268,0,0,0,19.1234814827718,229.761202715069,0,0,0
1890,0.0317950081943859,0,0,0,18.7094797656331,230.225930003977,0,0,0
1920,0.030363170567261,0,0,0,18.3122099479207,230.670630602999,0,0,0
1950,0.0290237114290496,0,0,0,17.930711641133,231.09653887413,0,0,0
1980,0.0277689914257304,0,0,0,17.5640943955284,231.504791765558,0,0,0
