"Time","ZW","ZZ","MaZ","MbZ","MaMb","MaMa","MbMb","RZ","MaR","MbR","RR","MaW","MbW","RW"
0,0,125,0,0,125,0,0,0,0,0,0,0,0,0
30,0,150.410248902855,22.8696003328274,12.3548485460571,10.7403601132252,2.62868794669258,0,35.2244488788845,7.88606384007774,2.62868794669258,5.25737589338516,0,0,0
60,0,135.234656357127,16.2609332927073,11.5430712395902,1.47509622991225,0.811913316872239,0.187858864313745,67.5659817356203,4.97931414283212,2.75000912821849,9.19125667682455,0,0,0
90,0,135.612413128722,9.33286192651383,6.35895933772828,0.307669680127743,0.209021545778984,0.0810837297073344,81.1836805809708,2.84731859020159,1.85511943055785,12.2118909264426,0,0,0
120,0,135.189660197285,5.10614399102429,3.44886589191935,0.0806521049674391,0.0578530660018046,0.0259014541578195,88.7357842634004,1.66364640432845,1.12914111677186,14.5623554807641,0,0,0
150,0,135.236166396583,2.77293913229791,1.87827859524195,0.0229493995271992,0.0166690615957688,0.00774796297702283,92.6203681705921,0.943215958964013,0.644761142627663,15.8569050155775,0,0,0
180,0,135.226192284026,1.50586553740758,1.02255401328645,0.00669236318226186,0.00488399428422936,0.00228233891761606,94.7502846105079,0.525401207725447,0.359010294204579,16.596833532414,0,0,0
210,0,135.227793159237,0.818449418192886,0.556702044194007,0.00196859527186552,0.0014400074390569,0.000672113300290425,95.9025767589776,0.289555430982103,0.197672504207935,17.0031700052339,0,0,0
240,0,135.227507768614,0.44507824062654,0.303029359655332,0.00058108458917099,0.000425595091646447,0.000198298949236609,96.5298065904173,0.158656968169865,0.108240351671061,17.2264757500115,0,0,0
270,0,135.227556360467,0.242116125027703,0.16493126331933,0.000171798297158581,0.000125914607408609,5.85974036548519e-05,96.8708358954404,0.0866614720329361,0.0591002136792097,17.3484423613658,0,0,0
300,0,135.227547979428,0.131731606196392,0.0897626506732014,5.08331869966351e-05,3.72706981116335e-05,1.73325243629471e-05,97.0563944061692,0.0472561532556317,0.0322201910049673,17.4149815772086,0,0,0
330,0,135.227549410796,0.0716802649705107,0.0488510819684078,1.50472882054923e-05,1.10348570370688e-05,5.12965945839948e-06,97.157356400245,0.0257449946071615,0.0175513806363706,17.4512352550445,0,0,0
360,0,135.227549166554,0.0390061293700189,0.026585508198564,4.45519299003105e-06,3.26755433323719e-06,1.51862288594062e-06,97.2122962660215,0.014018818040598,0.00955656603364334,17.4709783044269,0,0,0
390,0,135.22754920802,0.0212265293825536,0.0144681008496649,1.31925059295686e-06,9.67630451482683e-07,4.49660777128473e-07,97.2421932468013,0.00763154958666247,0.00520221050453279,17.4817264183171,0,0,0
420,0,135.227549201,0.0115513339069791,0.00787364430746481,3.90675797680733e-07,2.8655818283315e-07,1.33155831765044e-07,97.2584629033119,0.00415384522839569,0.0028315040116775,17.4875767578441,0,0,0
450,0,135.227549202183,0.00628621313381071,0.00428488140241931,1.15696748340358e-07,8.48643148257169e-08,3.9432762365842e-08,97.2673167862328,0.00226075352147835,0.00154104583502808,17.4907608776982,0,0,0
480,0,135.227549201984,0.00342096115596065,0.00233185284452079,3.42636944827341e-08,2.51328826498053e-08,1.16779357627829e-08,97.2721350668955,0.00123037431555217,0.000838681629670209,17.4924937901002,0,0,0
510,0,135.227549202017,0.00186169406751915,0.00126900433008338,1.01473300769537e-08,7.44324242022504e-09,3.45844934921722e-09,97.2747571824772,0.000669593196739225,0.000456425146953828,17.4934368777153,0,0,0
540,0,135.227549202012,0.00101313915991825,0.000690597284701761,3.00518953895201e-09,2.2043648391954e-09,1.02423655135072e-09,97.2761841444337,0.000364400717014346,0.000248391668032491,17.4939501184911,0,0,0
570,0,135.227549202013,0.000551353612135402,0.0003758257382844,8.90006748844841e-10,6.52838226288204e-10,3.03333958188226e-10,97.2769607015272,0.000198309890033672,0.000135176680448282,17.494229428693,0,0,0
600,0,135.227549202013,0.00030004854732853,0.000204525805822489,2.63581828428509e-10,1.93342845909819e-10,8.98344336840029e-11,97.2773833065247,0.000107921474538856,7.35639528958152e-05,17.4943814311355,0,0,0
630,0,135.227549202013,0.000163287497046196,0.00011130371834258,7.80617049778874e-11,5.72599377450567e-11,2.66051187968414e-11,97.2776132896624,5.87314153842089e-05,4.00338664929958e-05,17.4944641516659,0,0,0
660,0,135.227549202013,8.88616533641256e-05,6.05719027142537e-05,2.31185619817521e-11,1.69579661249352e-11,7.87930439543611e-12,97.2777384473217,3.19618989370639e-05,2.17866059882897e-05,17.4945091685568,0,0,0
690,0,135.227549202013,4.83588401775235e-05,3.29634568532073e-05,6.8467381542995e-12,5.02223146380622e-12,2.33351567382737e-12,97.2778065585808,1.73937976791328e-05,1.18563601928846e-05,17.4945336669376,0,0,0
720,0,135.227549202013,2.63170605188238e-05,1.79388367531741e-05,2.02771393600305e-12,1.48737241715293e-12,6.91088485782675e-13,97.2778436249805,9.46577352099441e-06,6.45227784841823e-06,17.4945469990541,0,0,0
750,0,135.227549202013,1.43218424114614e-05,9.76238212454041e-06,6.00523058670984e-13,4.40496784695236e-13,2.04671155684512e-13,97.2778637966533,5.15131046797502e-06,3.51135441374152e-06,17.4945542544436,0,0,0
780,0,135.227549202013,7.79400009920531e-06,5.31272488382384e-06,1.77849524749558e-13,1.3045651517861e-13,6.06149363455275e-14,97.2778747741528,2.80336275249038e-06,1.91089240457937e-06,17.4945582028542,0,0,0
810,0,135.227549202013,4.24152397167405e-06,2.89120475682211e-06,5.26715065366901e-14,3.86357021933647e-14,1.79515800370326e-14,97.277880748149,1.52560059188888e-06,1.03991485238244e-06,17.4945603515941,0,0,0
840,0,135.227549202013,2.30825319879017e-06,1.57340444307364e-06,1.55990725354147e-14,1.14422609962737e-14,5.3164987244298e-15,97.2778839992202,8.30237576536366e-07,5.65925569331412e-07,17.4945615209465,0,0,0
870,0,135.227549202013,1.25616002047073e-06,8.56252582671137e-07,4.6197855669717e-15,3.38871380139532e-15,1.57452207058709e-15,97.2778857684652,4.51818402645654e-07,3.0797881647931e-07,17.4945621573125,0,0,0
900,0,135.227549202013,6.83606980102806e-07,4.65975857846994e-07,1.36818510963538e-15,1.00359371783224e-15,4.66306848320888e-16,97.277886731295,2.45881266961653e-07,1.676032252425e-07,17.4945625036252,0,0,0
930,0,135.227549202013,3.72021474870132e-07,2.53585804531991e-07,4.05198568422352e-16,2.9722201718345e-16,1.38100368040859e-16,97.2778872552705,1.33809505773043e-07,9.12103024315022e-08,17.4945626920899,0,0,0
960,0,135.227549202013,2.0245547782868e-07,1.38002343192834e-07,1.20002680107176e-16,8.80245920115972e-17,4.08994887218791e-17,97.27788754042,7.28196336811891e-08,4.96369878239077e-08,17.4945627946531,0,0,0
990,0,135.227549202013,1.10177028149956e-07,7.51013912663615e-08,3.55397189529121e-17,2.6069161615444e-17,1.211269892262e-17,97.2778876955994,3.96287170437713e-08,2.70126344445898e-08,17.4945628504683,0,0,0
