"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,0,250,0,0,0,0,0,0,0
30,0,250.000322400697,0,0,0,0,0,0,0
60,0,250.000090984018,0,0,0,0,0,0,0
90,0,250.000018876751,0,0,0,0,0,0,0
120,0,231.889755254456,9.92365597359116,40.5779447409016,0,0,0,0,0
150,0,189.111754375953,42.7167457858907,59.5752392629816,0,0,0,0,0
180,0,151.449629348305,63.5693250863307,83.3896815142845,0,0,0,0,0
210,0,117.984908858339,76.9010560189817,113.361211762371,0,0,0,0,0
240,0,87.2488968155131,84.0669456031226,150.296511714804,0,0,0,0,0
270,0,59.52569632244,84.277305598803,194.448296557657,0,0,0,0,0
300,0,36.2784178304459,76.6504088509195,243.844653213524,0,0,0,0,0
330,0,19.0899783751351,61.8528769043928,293.222780334314,0,0,0,0,0
360,0,8.38614624515182,43.0773293201603,334.825177733769,0,0,0,0,0
390,0,2.97056041431779,25.0785751899478,361.751408808952,0,0,0,0,0
420,0,1.14951549790674,18.0529501303185,285.975168520272,0,0,0,0,0
450,0,0.495686777508505,12.2615064001936,227.196210471184,0,0,0,0,0
480,0,0.240055326884062,7.61356168375707,192.833347565835,0,0,0,0,0
510,0,0.113696930887584,4.85075602768876,160.078805598408,0,0,0,0,0
540,0,0.0518673726764636,2.93040852445394,128.870560790223,0,0,0,0,0
570,0,0.0223047411665362,1.67263967239368,97.2496116519611,0,0,0,0,0
600,0,0.0088616971887734,0.876947986576575,67.307378694415,0,0,0,0,0
630,0,0.00316941173119334,0.410644719062446,41.2941192546508,0,0,0,0,0
660,0,0.000990759023960286,0.166104939686777,21.654467315075,0,0,0,0,0
690,0,0.000264299213743665,0.0564579408685058,9.40597286898638,0,0,0,0,0
720,0,5.96473762515215e-05,0.01594777099246,3.33806786658178,0,0,0,0,0
750,0,1.14832536563368e-05,0.00377257569976558,0.974337869438448,0,0,0,0,0
780,0,1.92044375689821e-06,0.00076165994094809,0.238473385664089,0,0,0,0,0
810,0,2.8471891923308e-07,0.000134126582225136,0.050079893285119,0,0,0,0,0
840,0,3.81204898761401e-08,2.10209880090339e-05,0.00922141407258935,0,0,0,0,0
870,0,4.68236031547718e-09,2.98328876452081e-06,0.00151717042854543,0,0,0,0,0
900,0,5.34575934755923e-10,3.88993968851488e-07,0.000226624424071037,0,0,0,0,0
930,0,5.73422188171349e-11,4.71673802499927e-08,3.11482184586956e-05,0,0,0,0,0
960,0,5.83076039110795e-12,5.37225701165828e-09,3.98372599758072e-06,0,0,0,0,0
990,0,5.66187836062358e-13,5.79597550027348e-10,4.78591558726872e-07,0,0,0,0,0
1020,0,5.28248794292914e-14,5.96477155158611e-11,5.44375463710735e-08,0,0,0,0,0
1050,0,4.75968015974057e-15,5.88997148354214e-12,5.90188619308008e-09,0,0,0,0,0
1080,0,4.15948476603343e-16,5.60839985276895e-13,6.13336273393296e-10,0,0,0,0,0
1110,0,3.53829046553622e-17,5.17126200493915e-14,6.13919687263478e-11,0,0,0,0,0
1140,0,2.93880315056942e-18,4.63383153734961e-15,5.94312440160083e-12,0,0,0,0,0
1170,0,2.38948932929184e-19,4.04762403019217e-16,5.58393984601187e-13,0,0,0,0,0
1200,0,1.90620459003991e-20,3.4555736650309e-17,5.10752559820418e-14,0,0,0,0,0
1230,0,1.49486237874989e-21,2.88993878773099e-18,4.56004134467595e-15,0,0,0,0,0
1260,0,1.15431726590665e-22,2.37226829134599e-19,3.98300854200558e-16,0,0,0,0,0
1290,0,8.78966039669202e-24,1.91467081752405e-20,3.4104222918861e-17,0,0,0,0,0
1320,0,6.60834997864824e-25,1.52172182789648e-21,2.86763076367679e-18,0,0,0,0,0
1350,0,4.91102048368729e-26,1.19251562001273e-22,2.37153404334962e-19,0,0,0,0,0
1380,0,3.61105925009056e-27,9.22550228744011e-24,1.9316204112927e-20,0,0,0,0,0
1410,0,2.62941412237159e-28,7.05285338049158e-25,1.55141856495222e-21,0,0,0,0,0
1440,0,1.8974926659303e-29,5.33323373554735e-26,1.23004743674922e-22,0,0,0,0,0
1470,0,1.3579908880708e-30,3.99232932904923e-27,9.63654694718326e-24,0,0,0,0,0
1500,0,9.64443226214501e-32,2.96069600949377e-28,7.46629920719969e-25,0,0,0,0,0
1530,0,6.80079365503674e-33,2.17661800520668e-29,5.72550139781808e-26,0,0,0,0,0
1560,0,4.76389099900705e-34,1.58727560353613e-30,4.34863066447267e-27,0,0,0,0,0
1590,0,3.31648897126329e-35,1.14878833096941e-31,3.27340649654906e-28,0,0,0,0,0
1620,0,2.29554946664518e-36,8.25579852416011e-33,2.44347358465223e-29,0,0,0,0,0
1650,0,1.58032609176225e-37,5.89391648737644e-34,1.80969261224169e-30,0,0,0,0,0
1680,0,1.08244279566759e-38,4.18169069513888e-35,1.33045580038889e-31,0,0,0,0,0
1710,0,7.378955073839e-40,2.94961128982529e-36,9.71372157831314e-33,0,0,0,0,0
1740,0,5.00770308165927e-41,2.06914485766616e-37,7.0458843107558e-34,0,0,0,0,0
1770,0,3.38413791796432e-42,1.44399709225826e-38,5.07938119126374e-35,0,0,0,0,0
1800,0,2.27785579634753e-43,1.00280435755132e-39,3.6404870961088e-36,0,0,0,0,0
1830,0,1.52745298940538e-44,6.93195789299978e-41,2.59488421853791e-37,0,0,0,0,0
1860,0,1.02061128335636e-45,4.77080783581873e-42,1.83997650734998e-38,0,0,0,0,0
1890,0,6.79648849704523e-47,3.26981171713971e-43,1.29825194793504e-39,0,0,0,0,0
1920,0,4.511441805199e-48,2.23223372841578e-44,9.11729899608362e-41,0,0,0,0,0
1950,0,2.98553463808931e-49,1.51819450958748e-45,6.37432641561042e-42,0,0,0,0,0
1980,0,1.97001422198767e-50,1.02888011954539e-46,4.43768677553313e-43,0,0,0,0,0
