"Time","ZW","ZZ","MZ","MM","MW","RW","RZ","MR","RR"
0,250,0,0,0,0,0,0,0,0
30,250.000322400697,0,0,0,0,0,0,0,0
60,250.000090984018,0,0,0,0,0,0,0,0
90,250.000018876751,0,0,0,0,0,0,0,0
120,194.675799066375,0,0,0,87.2201953856022,10.5876334737558,0,0,0
150,101.538991995807,0,0,0,134.915273128131,32.2033243639435,0,0,0
180,47.134026165561,0,0,0,143.25458592127,49.8087744194556,0,0,0
210,20.7140110767825,0,0,0,141.656993493981,62.6353435410638,0,0,0
240,8.98970788257701,0,0,0,140.575726592381,70.9295009573085,0,0,0
270,3.89329341049381,0,0,0,140.598951616876,76.0982299283502,0,0,0
300,1.68215612210659,0,0,0,140.962267639097,79.2124028237827,0,0,0
330,0.725422047105015,0,0,0,141.302966499233,81.0367558611046,0,0,0
360,0.312458009068264,0,0,0,141.544298233472,82.0867380097546,0,0,0
390,0.134489165286837,0,0,0,141.698523380895,82.6846737282888,0,0,0
420,0.0823519296266337,0,0,0,92.5535594566855,82.9704425008496,0,0,0
450,0.0617434500550827,0,0,0,79.9787773195108,108.834327727685,0,0,0
480,0.0550566422773051,0,0,0,75.4576599449553,132.587237069218,0,0,0
510,0.0476136274032765,0,0,0,67.8204315539679,153.573097118995,0,0,0
540,0.0418993105922598,0,0,0,60.4924363133183,169.826731989197,0,0,0
570,0.0371678891400987,0,0,0,53.4419028521556,182.72627258323,0,0,0
600,0.0333681916887543,0,0,0,47.0924249992189,192.992341720256,0,0,0
630,0.0302938362746734,0,0,0,41.4763648013312,201.289950447064,0,0,0
660,0.0277931127148225,0,0,0,36.5634949647835,208.079260803018,0,0,0
690,0.0257414284603766,0,0,0,32.2823487078835,213.698639753942,0,0,0
720,0.0240434699577137,0,0,0,28.5547529086266,218.39645517189,0,0,0
750,0.0226262329175003,0,0,0,25.3060426313771,222.358647951284,0,0,0
780,0.0214338375212621,0,0,0,22.4694366059326,225.726463203376,0,0,0
810,0.020423227228422,0,0,0,19.9869417821201,228.608755990025,0,0,0
840,0.0195609537451324,0,0,0,17.8089423662651,231.090519276067,0,0,0
870,0.0188207924554235,0,0,0,15.8932813259898,233.23891643888,0,0,0
900,0.0181819879640839,0,0,0,14.2042277847998,235.107610179514,0,0,0
930,0.017627960147181,0,0,0,12.7114937768853,236.739914130017,0,0,0
960,0.0171453448664524,0,0,0,11.3893622367545,238.171117609367,0,0,0
990,0.0167232776110596,0,0,0,10.2159405820706,239.430221608078,0,0,0
1020,0.0163528541820596,0,0,0,9.17253379377078,240.541250021624,0,0,0
1050,0.0160267211896075,0,0,0,8.24312314008536,241.52425072517,0,0,0
1080,0.015738762433791,0,0,0,7.41393486567742,242.39606757814,0,0,0
1110,0.015483856671368,0,0,0,6.6730839379123,243.17094143192,0,0,0
1140,0.0152576889648561,0,0,0,6.01027970351822,243.860982202638,0,0,0
1170,0.015056602580201,0,0,0,5.41658230490129,244.476542799303,0,0,0
1200,0.0148774818173278,0,0,0,4.88420060208882,245.026517673624,0,0,0
1230,0.0147176586237901,0,0,0,4.40632401552854,245.518582985138,0,0,0
1260,0.0145748376336696,0,0,0,3.97698211626951,245.959391180499,0,0,0
1290,0.0144470355858405,0,0,0,3.59092695637768,246.354729708621,0,0,0
1320,0.0143325320435393,0,0,0,3.24353408353886,246.70965131561,0,0,0
1350,0.0142298290565067,0,0,0,2.93071895341501,247.02858166308,0,0,0
1380,0.0141376179455291,0,0,0,2.64886607346693,247.31540873366,0,0,0
1410,0.0140547517953398,0,0,0,2.39476871072594,247.573557516982,0,0,0
1440,0.013980222550213,0,0,0,2.16557739702386,247.806052727866,0,0,0
1470,0.0139131418423268,0,0,0,1.95875578787686,248.015571738042,0,0,0
1500,0.0138527248643397,0,0,0,1.7720426912695,248.20448946089,0,0,0
1530,0.0137982767380349,0,0,0,1.60341929259112,248.374916584438,0,0,0
1560,0.0137491809402431,0,0,0,1.45108077198663,248.528732277849,0,0,0
1590,0.013704889432906,0,0,0,1.31341164839023,248.667612283812,0,0,0
1620,0.013664914211608,0,0,0,1.18896429686515,248.793053140378,0,0,0
1650,0.013628820040323,0,0,0,1.0764401776236,248.906393141272,0,0,0
1680,0.0135962181826346,0,0,0,0.974673390263803,249.008830535846,0,0,0
1710,0.0135667609736933,0,0,0,0.882616228532303,249.101439383082,0,0,0
1740,0.0135401371044985,0,0,0,0.799326461852015,249.185183403773,0,0,0
1770,0.0135160675121544,0,0,0,0.723956111990256,249.260928117967,0,0,0
1800,0.0134943017876391,0,0,0,0.655741528211602,249.329451508152,0,0,0
1830,0.013474615027193,0,0,0,0.593994593382448,249.391453410501,0,0,0
1860,0.0134568050653574,0,0,0,0.538094917826323,249.447563804979,0,0,0
1890,0.0134406900374741,0,0,0,0.487482898126841,249.498350149201,0,0,0
1920,0.0134261062275319,0,0,0,0.441653535231305,249.544323879293,0,0,0
1950,0.0134129061639269,0,0,0,0.400150920685234,249.585946183055,0,0,0
1980,0.0134009569312544,0,0,0,0.362563312084726,249.623633135697,0,0,0
